scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
final_friction_payload,17121,frozen,10,0.14616862011996523,0.0871460109765284
final_friction_payload,17122,frozen,10,0.1365009728015155,0.0881824459965121
final_friction_payload,17123,frozen,10,0.1645844061769055,0.09959005468007608
final_friction_payload,17124,frozen,10,0.14455091850461707,0.096724977602597
final_friction_payload,17125,frozen,10,0.14132936208256106,0.11031149194094808
final_friction_payload,17126,frozen,10,0.14540010387696395,0.08805095616182816
final_friction_payload,17127,frozen,10,0.12686104471755744,0.075
final_friction_payload,17128,frozen,10,0.13792919946741003,0.098841515089662
final_friction_payload,17129,frozen,10,0.11762541559495425,0.1094242968533361
final_friction_payload,17130,frozen,10,0.1458789763931641,0.07972265098655733
final_friction_payload,17131,frozen,10,0.13424194813205148,0.11112438966971898
final_friction_payload,17132,frozen,10,0.12499376518245879,0.10417683541594094
final_friction_payload,17133,frozen,10,0.1478274616791455,0.09357962090671676
final_friction_payload,17134,frozen,10,0.14451104075427498,0.08152638699806448
final_friction_payload,17135,frozen,10,0.14699865174434132,0.09618092282695524
final_friction_payload,17136,frozen,10,0.14150580861410247,0.09752085907513935
final_friction_payload,17137,frozen,10,0.1597895042426532,0.09844390076386063
final_friction_payload,17138,frozen,10,0.15492233934002012,0.10932107804165572
final_friction_payload,17139,frozen,10,0.15200556123908837,0.075
final_friction_payload,17140,frozen,10,0.15455775543893135,0.09978759871339844
final_friction_payload,17141,frozen,10,0.15347239203593419,0.10088261594545506
final_friction_payload,17142,frozen,10,0.13862771542154892,0.07952917859191382
final_friction_payload,17143,frozen,10,0.1708975532226051,0.08794141688715738
final_friction_payload,17144,frozen,10,0.14160821321626887,0.09067679415138849
final_friction_payload,17145,frozen,10,0.14509442110612972,0.101143682503538
final_friction_payload,17146,frozen,10,0.15446231186876128,0.0956179130570587
final_friction_payload,17147,frozen,10,0.13619563969122786,0.08142893499835165
final_friction_payload,17148,frozen,10,0.12555168060098446,0.08580656239495899
final_friction_payload,17149,frozen,10,0.1357701743748092,0.075
final_friction_payload,17150,frozen,10,0.14678054525075876,0.11102677894903303
final_friction_payload,17151,frozen,10,0.14870165371847222,0.08169900070412149
final_friction_payload,17152,frozen,10,0.1437427321183219,0.1069137834440516
final_friction_payload,17153,frozen,10,0.16045043722872995,0.08597776513233231
final_friction_payload,17154,frozen,10,0.16615259127747647,0.09046384327054854
final_friction_payload,17155,frozen,10,0.1220103493171269,0.09553110394684695
final_friction_payload,17156,frozen,10,0.12356299389441465,0.07563221639448683
final_friction_payload,17157,frozen,10,0.1609086402874422,0.075
final_friction_payload,17158,frozen,10,0.14794315754835097,0.09859390285064744
final_friction_payload,17159,frozen,10,0.14074905304541066,0.09440138219069048
final_friction_payload,17160,frozen,10,0.1357400673746638,0.09519055496341929
final_friction_payload,17161,frozen,10,0.15584319832407367,0.10952221127178498
final_friction_payload,17162,frozen,10,0.1470521568358161,0.08657383108348966
final_friction_payload,17163,frozen,10,0.16086625274742974,0.09308143015437126
final_friction_payload,17164,frozen,10,0.17609153536817618,0.08813279770164074
final_friction_payload,17165,frozen,10,0.17119902398215778,0.09488107063826615
final_friction_payload,17166,frozen,10,0.1472498042833122,0.075
final_friction_payload,17167,frozen,10,0.1312568063528016,0.075
final_friction_payload,17168,frozen,10,0.14083787112901186,0.09905039640946219
final_friction_payload,17169,frozen,10,0.14463750306301626,0.0921434745907391
final_friction_payload,17170,frozen,10,0.15172864819089052,0.0923732476430206
final_friction_payload,17171,frozen,10,0.17749580740140125,0.10355195328539218
final_friction_payload,17172,frozen,10,0.13203351917240452,0.075
final_friction_payload,17101,frozen,11,0.16259932182181178,0.10602317817641652
final_friction_payload,17102,frozen,11,0.13587587033277504,0.075
final_friction_payload,17103,frozen,11,0.14251693361160658,0.08020228524324516
final_friction_payload,17104,frozen,11,0.13940350526737808,0.075
final_friction_payload,17105,frozen,11,0.16413331524732813,0.075
final_friction_payload,17106,frozen,11,0.13805345084744552,0.09831209575410825
final_friction_payload,17107,frozen,11,0.15444492316309255,0.08602379995474108
final_friction_payload,17108,frozen,11,0.14159503818389416,0.09493813118327073
final_friction_payload,17109,frozen,11,0.1270930048505813,0.08129210333986385
final_friction_payload,17110,frozen,11,0.14718735325208832,0.09883402088208695
final_friction_payload,17111,frozen,11,0.13190476955858918,0.0837538935465534
final_friction_payload,17112,frozen,11,0.1652369826371383,0.10325808009115219
final_friction_payload,17113,frozen,11,0.14797641322680552,0.09553830806111194
final_friction_payload,17114,frozen,11,0.15428855784571377,0.1071009259000993
final_friction_payload,17115,frozen,11,0.14554920874939647,0.09263763414936553
final_friction_payload,17116,frozen,11,0.15518472536735678,0.10125755587567138
final_friction_payload,17117,frozen,11,0.15570877544822112,0.11075672711747836
final_friction_payload,17118,frozen,11,0.1252073915117849,0.09180642744055317
final_friction_payload,17119,frozen,11,0.1378429695480443,0.07831196875016877
final_friction_payload,17120,frozen,11,0.1454655831360827,0.11639198961351155
final_friction_payload,17121,frozen,11,0.14616862011996523,0.0871460109765284
final_friction_payload,17122,frozen,11,0.1365009728015155,0.0881824459965121
final_friction_payload,17123,frozen,11,0.1645844061769055,0.09959005468007608
final_friction_payload,17124,frozen,11,0.14455091850461707,0.096724977602597
final_friction_payload,17125,frozen,11,0.14132936208256106,0.11031149194094808
final_friction_payload,17126,frozen,11,0.14540010387696395,0.08805095616182816
final_friction_payload,17127,frozen,11,0.12686104471755744,0.075
final_friction_payload,17128,frozen,11,0.13792919946741003,0.098841515089662
final_friction_payload,17129,frozen,11,0.11762541559495425,0.1094242968533361
final_friction_payload,17130,frozen,11,0.1458789763931641,0.07972265098655733
final_friction_payload,17131,frozen,11,0.13424194813205148,0.11112438966971898
final_friction_payload,17132,frozen,11,0.12044761198258588,0.10417683541594094
final_friction_payload,17133,frozen,11,0.1493846382752405,0.09357962090671676
final_friction_payload,17134,frozen,11,0.14451104075427498,0.08152638699806448
final_friction_payload,17135,frozen,11,0.14699865174434132,0.09618092282695524
final_friction_payload,17136,frozen,11,0.13336581453056062,0.09752085907513935
final_friction_payload,17137,frozen,11,0.15962248644302068,0.09844390076386063
final_friction_payload,17138,frozen,11,0.15492233934002012,0.10932107804165572
final_friction_payload,17139,frozen,11,0.1432393451382386,0.075
final_friction_payload,17140,frozen,11,0.15455775543893135,0.09978759871339844
final_friction_payload,17141,frozen,11,0.15347239203593419,0.10088261594545506
final_friction_payload,17142,frozen,11,0.1378093872264814,0.07952917859191382
final_friction_payload,17143,frozen,11,0.17195131160431634,0.08794141688715738
final_friction_payload,17144,frozen,11,0.14160821321626887,0.09067679415138849
final_friction_payload,17145,frozen,11,0.14509442110612972,0.101143682503538
final_friction_payload,17146,frozen,11,0.1558565664871022,0.0956179130570587
final_friction_payload,17147,frozen,11,0.12350855669690877,0.08142893499835165
final_friction_payload,17148,frozen,11,0.12555168060098446,0.08580656239495899
final_friction_payload,17149,frozen,11,0.1357701743748092,0.075
final_friction_payload,17150,frozen,11,0.14678054525075876,0.11102677894903303
final_friction_payload,17151,frozen,11,0.1403798271008799,0.08169900070412149
final_friction_payload,17152,frozen,11,0.1437427321183219,0.1069137834440516
final_friction_payload,17153,frozen,11,0.16045043722872995,0.08597776513233231
final_friction_payload,17154,frozen,11,0.15765836335113034,0.09046384327054854
final_friction_payload,17155,frozen,11,0.1220103493171269,0.09553110394684695
final_friction_payload,17156,frozen,11,0.12356299389441465,0.07563221639448683
final_friction_payload,17157,frozen,11,0.1609086402874422,0.075
final_friction_payload,17158,frozen,11,0.14794315754835097,0.09859390285064744
final_friction_payload,17159,frozen,11,0.1450252244269143,0.09440138219069048
final_friction_payload,17160,frozen,11,0.12689972809059333,0.09519055496341929
final_friction_payload,17161,frozen,11,0.15584319832407367,0.10952221127178498
final_friction_payload,17162,frozen,11,0.15380652856306368,0.08657383108348966
final_friction_payload,17163,frozen,11,0.15755409332278864,0.09308143015437126
final_friction_payload,17164,frozen,11,0.17609153536817618,0.08813279770164074
final_friction_payload,17165,frozen,11,0.14843915423117512,0.09488107063826615
final_friction_payload,17166,frozen,11,0.1472498042833122,0.075
final_friction_payload,17167,frozen,11,0.1312568063528016,0.075
final_friction_payload,17168,frozen,11,0.15546308824153943,0.09905039640946219
final_friction_payload,17169,frozen,11,0.14463750306301626,0.0921434745907391
final_friction_payload,17170,frozen,11,0.15172864819089052,0.0923732476430206
final_friction_payload,17171,frozen,11,0.17749580740140125,0.10355195328539218
final_friction_payload,17172,frozen,11,0.13377259156761695,0.075
final_friction_payload,17101,frozen,12,0.16938497388333737,0.10602317817641652
final_friction_payload,17102,frozen,12,0.11321254363091499,0.075
final_friction_payload,17103,frozen,12,0.13679836605111473,0.08020228524324516
final_friction_payload,17104,frozen,12,0.12842748278919427,0.075
final_friction_payload,17105,frozen,12,0.16151715528705393,0.075
final_friction_payload,17106,frozen,12,0.14017479634186328,0.09831209575410825
final_friction_payload,17107,frozen,12,0.1575102025931825,0.08602379995474108
final_friction_payload,17108,frozen,12,0.14114246095622263,0.09493813118327073
final_friction_payload,17109,frozen,12,0.13667714161623026,0.08129210333986385
final_friction_payload,17110,frozen,12,0.15143345211588624,0.09883402088208695
final_friction_payload,17111,frozen,12,0.1393745863949801,0.0837538935465534
final_friction_payload,17112,frozen,12,0.16375589316173705,0.10325808009115219
final_friction_payload,17113,frozen,12,0.1534031958211764,0.09553830806111194
final_friction_payload,17114,frozen,12,0.15646181434838774,0.1071009259000993
final_friction_payload,17115,frozen,12,0.16870805568866246,0.09263763414936553
final_friction_payload,17116,frozen,12,0.1482088234490951,0.10125755587567138
final_friction_payload,17117,frozen,12,0.1486205474931918,0.11075672711747836
final_friction_payload,17118,frozen,12,0.12012696474225176,0.09180642744055317
final_friction_payload,17119,frozen,12,0.12925112427380886,0.07831196875016877
final_friction_payload,17120,frozen,12,0.1410723201260086,0.11639198961351155
final_friction_payload,17121,frozen,12,0.1569569488634759,0.0871460109765284
final_friction_payload,17122,frozen,12,0.12794757809575374,0.0881824459965121
final_friction_payload,17123,frozen,12,0.14060227698474725,0.09959005468007608
final_friction_payload,17124,frozen,12,0.14065324289072514,0.096724977602597
final_friction_payload,17125,frozen,12,0.14276573927924271,0.11031149194094808
final_friction_payload,17126,frozen,12,0.13124352295897054,0.08805095616182816
final_friction_payload,17127,frozen,12,0.13125075247908918,0.075
final_friction_payload,17128,frozen,12,0.14253410794947086,0.098841515089662
final_friction_payload,17129,frozen,12,0.1244153697879659,0.1094242968533361
final_friction_payload,17130,frozen,12,0.1195989488634376,0.07972265098655733
final_friction_payload,17131,frozen,12,0.13131150336278694,0.11112438966971898
final_friction_payload,17132,frozen,12,0.12419274589171969,0.10417683541594094
final_friction_payload,17133,frozen,12,0.1492539256180567,0.09357962090671676
final_friction_payload,17134,frozen,12,0.14305632001179933,0.08152638699806448
final_friction_payload,17135,frozen,12,0.1531678807690337,0.09618092282695524
final_friction_payload,17136,frozen,12,0.1390120699460766,0.09752085907513935
final_friction_payload,17137,frozen,12,0.15510341250187495,0.09844390076386063
final_friction_payload,17138,frozen,12,0.15632711149136888,0.10932107804165572
final_friction_payload,17139,frozen,12,0.13499835274815122,0.075
final_friction_payload,17140,frozen,12,0.13430779966403106,0.09978759871339844
final_friction_payload,17141,frozen,12,0.1606197943876033,0.10088261594545506
final_friction_payload,17142,frozen,12,0.1310070677585068,0.07952917859191382
final_friction_payload,17143,frozen,12,0.15799000846561823,0.08794141688715738
final_friction_payload,17144,frozen,12,0.15060672761935429,0.09067679415138849
final_friction_payload,17145,frozen,12,0.1390981646608178,0.101143682503538
final_friction_payload,17146,frozen,12,0.16748802781532646,0.0956179130570587
final_friction_payload,17147,frozen,12,0.12788822756646928,0.08142893499835165
final_friction_payload,17148,frozen,12,0.12405639667507506,0.08580656239495899
final_friction_payload,17149,frozen,12,0.13174892579384617,0.075
final_friction_payload,17150,frozen,12,0.14991169244374997,0.11102677894903303
final_friction_payload,17151,frozen,12,0.14311574624040055,0.08169900070412149
final_friction_payload,17152,frozen,12,0.1427926402884582,0.1069137834440516
final_friction_payload,17153,frozen,12,0.15932389026309024,0.08597776513233231
final_friction_payload,17154,frozen,12,0.15423578509874916,0.09046384327054854
final_friction_payload,17155,frozen,12,0.11720336018263193,0.09553110394684695
final_friction_payload,17156,frozen,12,0.13671498685768674,0.07563221639448683
final_friction_payload,17157,frozen,12,0.16562865205072438,0.075
final_friction_payload,17158,frozen,12,0.14889807945607395,0.09859390285064744
final_friction_payload,17159,frozen,12,0.1412625020784009,0.09440138219069048
final_friction_payload,17160,frozen,12,0.12639146800247594,0.09519055496341929
final_friction_payload,17161,frozen,12,0.14776224952999403,0.10952221127178498
final_friction_payload,17162,frozen,12,0.15367179449440685,0.08657383108348966
final_friction_payload,17163,frozen,12,0.16462075530009826,0.09308143015437126
final_friction_payload,17164,frozen,12,0.1780736291421714,0.08813279770164074
final_friction_payload,17165,frozen,12,0.14627601693004347,0.09488107063826615
final_friction_payload,17166,frozen,12,0.15862068377902797,0.075
final_friction_payload,17167,frozen,12,0.13647291887912194,0.075
final_friction_payload,17168,frozen,12,0.15715842871684266,0.09905039640946219
final_friction_payload,17169,frozen,12,0.13663216443788587,0.0921434745907391
final_friction_payload,17170,frozen,12,0.15561275612336659,0.0923732476430206
final_friction_payload,17171,frozen,12,0.1568101572982817,0.10355195328539218
final_friction_payload,17172,frozen,12,0.13585535124584494,0.075
final_friction_payload,17101,passive,4,0.16538434473838182,0.10602317817641652
final_friction_payload,17104,passive,4,0.12401667943080083,0.075
final_friction_payload,17106,passive,4,0.13436648947132515,0.09831209575410825
final_friction_payload,17112,passive,4,0.15201537682284882,0.10325808009115219
final_friction_payload,17114,passive,4,0.14362041884966315,0.1071009259000993
final_friction_payload,17117,passive,4,0.14018872652728354,0.11075672711747836
final_friction_payload,17118,passive,4,0.10805959180147547,0.09180642744055317
final_friction_payload,17120,passive,4,0.12739419458522333,0.11639198961351155
final_friction_payload,17132,passive,4,0.11126037877626661,0.10417683541594094
final_friction_payload,17133,passive,4,0.14766081872162484,0.09357962090671676
final_friction_payload,17136,passive,4,0.12045122673726877,0.09752085907513935
final_friction_payload,17137,passive,4,0.1459635618369989,0.09844390076386063
final_friction_payload,17139,passive,4,0.12666986147691028,0.075
final_friction_payload,17142,passive,4,0.12181086175709001,0.07952917859191382
final_friction_payload,17143,passive,4,0.14908480312486702,0.08794141688715738
final_friction_payload,17146,passive,4,0.15840953461053323,0.0956179130570587
final_friction_payload,17147,passive,4,0.11609208842486021,0.08142893499835165
final_friction_payload,17151,passive,4,0.13691061631763707,0.08169900070412149
final_friction_payload,17154,passive,4,0.1461062359012652,0.09046384327054854
final_friction_payload,17159,passive,4,0.13756574774838518,0.09440138219069048
final_friction_payload,17160,passive,4,0.11349601132243256,0.09519055496341929
final_friction_payload,17162,passive,4,0.13317835618805587,0.08657383108348966
final_friction_payload,17163,passive,4,0.15180405320475518,0.09308143015437126
final_friction_payload,17165,passive,4,0.14815262622960085,0.09488107063826615
final_friction_payload,17168,passive,4,0.14500919005332105,0.09905039640946219
final_friction_payload,17172,passive,4,0.1248091183459672,0.075
final_friction_payload,17101,passive,5,0.17101188901257539,0.10602317817641652
final_friction_payload,17102,passive,5,0.12421979076105105,0.075
final_friction_payload,17103,passive,5,0.134118343421684,0.08020228524324516
final_friction_payload,17104,passive,5,0.13267705825636653,0.075
final_friction_payload,17105,passive,5,0.12504231948469524,0.075
final_friction_payload,17106,passive,5,0.14138696323932945,0.09831209575410825
final_friction_payload,17107,passive,5,0.1302985187822073,0.08602379995474108
final_friction_payload,17108,passive,5,0.13413757889100253,0.09493813118327073
final_friction_payload,17109,passive,5,0.12111179425409226,0.08129210333986385
final_friction_payload,17110,passive,5,0.13100465303519107,0.09883402088208695
final_friction_payload,17111,passive,5,0.11749232125324337,0.0837538935465534
final_friction_payload,17112,passive,5,0.1548770562153431,0.10325808009115219
final_friction_payload,17113,passive,5,0.14957127525045377,0.09553830806111194
final_friction_payload,17114,passive,5,0.14398789506748408,0.1071009259000993
final_friction_payload,17115,passive,5,0.1568303647510969,0.09263763414936553
final_friction_payload,17116,passive,5,0.14572745943120263,0.10125755587567138
final_friction_payload,17117,passive,5,0.15605718620739653,0.11075672711747836
final_friction_payload,17118,passive,5,0.11646657364337998,0.09180642744055317
final_friction_payload,17119,passive,5,0.1304868624536378,0.07831196875016877
final_friction_payload,17120,passive,5,0.1357268002101984,0.11639198961351155
final_friction_payload,17121,passive,5,0.14664008796714262,0.0871460109765284
final_friction_payload,17122,passive,5,0.12353225057922199,0.0881824459965121
final_friction_payload,17123,passive,5,0.13968982751506212,0.09959005468007608
final_friction_payload,17124,passive,5,0.13920387544180882,0.096724977602597
final_friction_payload,17125,passive,5,0.13722770078347582,0.11031149194094808
final_friction_payload,17126,passive,5,0.1297620143873631,0.08805095616182816
final_friction_payload,17127,passive,5,0.1278147277844815,0.075
final_friction_payload,17128,passive,5,0.1332636895020947,0.098841515089662
final_friction_payload,17129,passive,5,0.10972149562689427,0.1094242968533361
final_friction_payload,17130,passive,5,0.1212820106103901,0.07972265098655733
final_friction_payload,17131,passive,5,0.12207760116352812,0.11112438966971898
final_friction_payload,17132,passive,5,0.11935195827864861,0.10417683541594094
final_friction_payload,17133,passive,5,0.15291761722979613,0.09357962090671676
final_friction_payload,17134,passive,5,0.12871008310565613,0.08152638699806448
final_friction_payload,17135,passive,5,0.12904137662625065,0.09618092282695524
final_friction_payload,17136,passive,5,0.13276878673881007,0.09752085907513935
final_friction_payload,17137,passive,5,0.15435330178298623,0.09844390076386063
final_friction_payload,17138,passive,5,0.1514253780318143,0.10932107804165572
final_friction_payload,17139,passive,5,0.1407253700756022,0.075
final_friction_payload,17140,passive,5,0.13677792432918623,0.09978759871339844
final_friction_payload,17141,passive,5,0.15514812552427312,0.10088261594545506
final_friction_payload,17142,passive,5,0.13150984460580667,0.07952917859191382
final_friction_payload,17143,passive,5,0.1492321799466916,0.08794141688715738
final_friction_payload,17144,passive,5,0.14091917115547392,0.09067679415138849
final_friction_payload,17145,passive,5,0.13607200152445775,0.101143682503538
final_friction_payload,17146,passive,5,0.16698071908794915,0.0956179130570587
final_friction_payload,17147,passive,5,0.1261296201071416,0.08142893499835165
final_friction_payload,17148,passive,5,0.12075965910160878,0.08580656239495899
final_friction_payload,17149,passive,5,0.1343572065852757,0.075
final_friction_payload,17150,passive,5,0.14436803112730515,0.11102677894903303
final_friction_payload,17151,passive,5,0.15009610821482863,0.08169900070412149
final_friction_payload,17152,passive,5,0.13576471726381006,0.1069137834440516
final_friction_payload,17153,passive,5,0.13119638324537833,0.08597776513233231
final_friction_payload,17154,passive,5,0.15662291378513646,0.09046384327054854
final_friction_payload,17155,passive,5,0.1252058183150604,0.09553110394684695
final_friction_payload,17156,passive,5,0.1258100720222466,0.07563221639448683
final_friction_payload,17157,passive,5,0.15359630166431554,0.075
final_friction_payload,17158,passive,5,0.13576373758577578,0.09859390285064744
final_friction_payload,17159,passive,5,0.1457087100556557,0.09440138219069048
final_friction_payload,17160,passive,5,0.12139006980341445,0.09519055496341929
final_friction_payload,17161,passive,5,0.14132115967197284,0.10952221127178498
final_friction_payload,17162,passive,5,0.1417959546640548,0.08657383108348966
final_friction_payload,17163,passive,5,0.15568710533977362,0.09308143015437126
final_friction_payload,17164,passive,5,0.12960138365406337,0.08813279770164074
final_friction_payload,17165,passive,5,0.16056840966999436,0.09488107063826615
final_friction_payload,17166,passive,5,0.1254638321466686,0.075
final_friction_payload,17167,passive,5,0.12778810821990777,0.075
final_friction_payload,17168,passive,5,0.15535572780563325,0.09905039640946219
final_friction_payload,17169,passive,5,0.12718633902220622,0.0921434745907391
final_friction_payload,17170,passive,5,0.14625109779071752,0.0923732476430206
final_friction_payload,17171,passive,5,0.16702159772877884,0.10355195328539218
final_friction_payload,17172,passive,5,0.12763561188946432,0.075
final_friction_payload,17101,passive,6,0.11799689701278346,0.10602317817641652
final_friction_payload,17102,passive,6,0.12004325553637969,0.075
final_friction_payload,17103,passive,6,0.13421975984183054,0.08020228524324516
final_friction_payload,17104,passive,6,0.08941003745535084,0.075
final_friction_payload,17105,passive,6,0.12160331789416069,0.075
final_friction_payload,17106,passive,6,0.1015314716180375,0.09831209575410825
final_friction_payload,17107,passive,6,0.12596403031105197,0.08602379995474108
final_friction_payload,17108,passive,6,0.13895416931236923,0.09493813118327073
final_friction_payload,17109,passive,6,0.1191351870496222,0.08129210333986385
final_friction_payload,17110,passive,6,0.12917297490698645,0.09883402088208695
final_friction_payload,17111,passive,6,0.11628930152517168,0.0837538935465534
final_friction_payload,17112,passive,6,0.0788618354874184,0.10325808009115219
final_friction_payload,17113,passive,6,0.14034679118586002,0.09553830806111194
final_friction_payload,17114,passive,6,0.077857782543224,0.1071009259000993
final_friction_payload,17115,passive,6,0.15389285879325507,0.09263763414936553
final_friction_payload,17116,passive,6,0.14436397958580996,0.10125755587567138
final_friction_payload,17117,passive,6,0.12557370649078284,0.11075672711747836
final_friction_payload,17118,passive,6,0.08595989546841137,0.09180642744055317
final_friction_payload,17119,passive,6,0.12569194346037502,0.07831196875016877
final_friction_payload,17120,passive,6,0.09602648948235153,0.11639198961351155
final_friction_payload,17121,passive,6,0.13925186085810806,0.0871460109765284
final_friction_payload,17122,passive,6,0.12069973930413505,0.0881824459965121
final_friction_payload,17123,passive,6,0.13945112483141173,0.09959005468007608
final_friction_payload,17124,passive,6,0.14684622981108442,0.096724977602597
final_friction_payload,17125,passive,6,0.13462725595418976,0.11031149194094808
final_friction_payload,17126,passive,6,0.1356476324109916,0.08805095616182816
final_friction_payload,17127,passive,6,0.12346205117132407,0.075
final_friction_payload,17128,passive,6,0.13365412519393707,0.098841515089662
final_friction_payload,17129,passive,6,0.10576788680302546,0.1094242968533361
final_friction_payload,17130,passive,6,0.11729782740238684,0.07972265098655733
final_friction_payload,17131,passive,6,0.12017510410497867,0.11112438966971898
final_friction_payload,17132,passive,6,0.0889336586506253,0.10417683541594094
final_friction_payload,17133,passive,6,0.10597485168993893,0.09357962090671676
final_friction_payload,17134,passive,6,0.12838604983844257,0.08152638699806448
final_friction_payload,17135,passive,6,0.12774654679217612,0.09618092282695524
final_friction_payload,17136,passive,6,0.0923195920419547,0.09752085907513935
final_friction_payload,17137,passive,6,0.0912637019875525,0.09844390076386063
final_friction_payload,17138,passive,6,0.15149914459542346,0.10932107804165572
final_friction_payload,17139,passive,6,0.10687173740575473,0.075
final_friction_payload,17140,passive,6,0.13708265009549964,0.09978759871339844
final_friction_payload,17141,passive,6,0.15114711407807452,0.10088261594545506
final_friction_payload,17142,passive,6,0.09099982331643551,0.07952917859191382
final_friction_payload,17143,passive,6,0.08711292024987227,0.08794141688715738
final_friction_payload,17144,passive,6,0.13799040077050095,0.09067679415138849
final_friction_payload,17145,passive,6,0.1345714335405322,0.101143682503538
final_friction_payload,17146,passive,6,0.13699932528495132,0.0956179130570587
final_friction_payload,17147,passive,6,0.09592438409966328,0.08142893499835165
final_friction_payload,17148,passive,6,0.12416793405260486,0.08580656239495899
final_friction_payload,17149,passive,6,0.13872025238383506,0.075
final_friction_payload,17150,passive,6,0.13901344475254995,0.11102677894903303
final_friction_payload,17151,passive,6,0.10657798778806324,0.08169900070412149
final_friction_payload,17152,passive,6,0.1317856670195673,0.1069137834440516
final_friction_payload,17153,passive,6,0.12792037254810637,0.08597776513233231
final_friction_payload,17154,passive,6,0.09934940285867472,0.09046384327054854
final_friction_payload,17155,passive,6,0.12731881988790988,0.09553110394684695
final_friction_payload,17156,passive,6,0.12352983267527579,0.07563221639448683
final_friction_payload,17157,passive,6,0.14646606537409523,0.075
final_friction_payload,17158,passive,6,0.13525197696785113,0.09859390285064744
final_friction_payload,17159,passive,6,0.09233046632720694,0.09440138219069048
final_friction_payload,17160,passive,6,0.07586652967211706,0.09519055496341929
final_friction_payload,17161,passive,6,0.1452676703674106,0.10952221127178498
final_friction_payload,17162,passive,6,0.09092081461785295,0.08657383108348966
final_friction_payload,17163,passive,6,0.10174456055097206,0.09308143015437126
final_friction_payload,17164,passive,6,0.12787757068524017,0.08813279770164074
final_friction_payload,17165,passive,6,0.10668963634174086,0.09488107063826615
final_friction_payload,17166,passive,6,0.12078314341755442,0.075
final_friction_payload,17167,passive,6,0.12635008564078498,0.075
final_friction_payload,17168,passive,6,0.10240010829895552,0.09905039640946219
final_friction_payload,17169,passive,6,0.12928854500159692,0.0921434745907391
final_friction_payload,17170,passive,6,0.1395879416384382,0.0923732476430206
final_friction_payload,17171,passive,6,0.1605299151187721,0.10355195328539218
final_friction_payload,17172,passive,6,0.10624859065241554,0.075
final_friction_payload,17101,passive,7,0.10523740765335095,0.10602317817641652
final_friction_payload,17102,passive,7,0.08550578403916206,0.075
final_friction_payload,17103,passive,7,0.0785563410512152,0.08020228524324516
final_friction_payload,17104,passive,7,0.08941003745535084,0.075
final_friction_payload,17105,passive,7,0.06952210995589245,0.075
final_friction_payload,17106,passive,7,0.09565183697069342,0.09831209575410825
final_friction_payload,17107,passive,7,0.12596403031105197,0.08602379995474108
final_friction_payload,17108,passive,7,0.08688869661020261,0.09493813118327073
final_friction_payload,17109,passive,7,0.07273492728876518,0.08129210333986385
final_friction_payload,17110,passive,7,0.07337711509592529,0.09883402088208695
final_friction_payload,17111,passive,7,0.06898902096412635,0.0837538935465534
final_friction_payload,17112,passive,7,0.065913073677814,0.10325808009115219
final_friction_payload,17113,passive,7,0.14034679118586002,0.09553830806111194
final_friction_payload,17114,passive,7,0.06532720468620976,0.1071009259000993
final_friction_payload,17115,passive,7,0.1096932986920386,0.09263763414936553
final_friction_payload,17116,passive,7,0.06946986115826473,0.10125755587567138
final_friction_payload,17117,passive,7,0.11118611735794232,0.11075672711747836
final_friction_payload,17118,passive,7,0.07605549462896541,0.09180642744055317
final_friction_payload,17119,passive,7,0.0766352838478193,0.07831196875016877
final_friction_payload,17120,passive,7,0.08248135670493932,0.11639198961351155
final_friction_payload,17121,passive,7,0.08537307845577578,0.0871460109765284
final_friction_payload,17122,passive,7,0.12069973930413505,0.0881824459965121
final_friction_payload,17123,passive,7,0.07899200310020829,0.09959005468007608
final_friction_payload,17124,passive,7,0.08760551732881015,0.096724977602597
final_friction_payload,17125,passive,7,0.06696461971589182,0.11031149194094808
final_friction_payload,17126,passive,7,0.09175490008358282,0.08805095616182816
final_friction_payload,17127,passive,7,0.074933532982605,0.075
final_friction_payload,17128,passive,7,0.08004860029360572,0.098841515089662
final_friction_payload,17129,passive,7,0.10576788680302546,0.1094242968533361
final_friction_payload,17130,passive,7,0.07216820422222459,0.07972265098655733
final_friction_payload,17131,passive,7,0.049717408558157754,0.11112438966971898
final_friction_payload,17132,passive,7,0.0889336586506253,0.10417683541594094
final_friction_payload,17133,passive,7,0.10597485168993893,0.09357962090671676
final_friction_payload,17134,passive,7,0.12838604983844257,0.08152638699806448
final_friction_payload,17135,passive,7,0.07516964833804979,0.09618092282695524
final_friction_payload,17136,passive,7,0.0923195920419547,0.09752085907513935
final_friction_payload,17137,passive,7,0.0912637019875525,0.09844390076386063
final_friction_payload,17138,passive,7,0.09822276893493727,0.10932107804165572
final_friction_payload,17139,passive,7,0.09391206266576926,0.075
final_friction_payload,17140,passive,7,0.0902582516341132,0.09978759871339844
final_friction_payload,17141,passive,7,0.09453427113827809,0.10088261594545506
final_friction_payload,17142,passive,7,0.09099982331643551,0.07952917859191382
final_friction_payload,17143,passive,7,0.07785713007401819,0.08794141688715738
final_friction_payload,17144,passive,7,0.07567083751352363,0.09067679415138849
final_friction_payload,17145,passive,7,0.07456608150032534,0.101143682503538
final_friction_payload,17146,passive,7,0.13699932528495132,0.0956179130570587
final_friction_payload,17147,passive,7,0.08688878946446522,0.08142893499835165
