scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
friction_payload_gain_shift,6602,full,4,0.15762051837546526,0.14
friction_payload_gain_shift,6603,full,4,0.13157500785875975,0.14
friction_payload_gain_shift,6606,full,4,0.14143771622619355,0.14
friction_payload_gain_shift,6607,full,4,0.11282309220197964,0.14
friction_payload_gain_shift,6609,full,4,0.08538980969224182,0.14
friction_payload_gain_shift,6617,full,4,0.1422952171214587,0.14
friction_payload_gain_shift,6618,full,4,0.1100537691217784,0.14
friction_payload_gain_shift,6601,full,5,0.07421727468132053,0.14
friction_payload_gain_shift,6602,full,5,0.13981131875388583,0.14
friction_payload_gain_shift,6603,full,5,0.12555298823941335,0.14
friction_payload_gain_shift,6604,full,5,0.12330175609563135,0.1336643572624446
friction_payload_gain_shift,6605,full,5,0.13367176490952135,0.1319756985278108
friction_payload_gain_shift,6606,full,5,0.1332885136676141,0.14
friction_payload_gain_shift,6607,full,5,0.12371120856748369,0.14
friction_payload_gain_shift,6608,full,5,0.14876823138685932,0.14
friction_payload_gain_shift,6609,full,5,0.08669229506649603,0.14
friction_payload_gain_shift,6610,full,5,0.13308893580268166,0.14
friction_payload_gain_shift,6611,full,5,0.14855143841134053,0.14
friction_payload_gain_shift,6612,full,5,0.12563801177761344,0.14
friction_payload_gain_shift,6613,full,5,0.10532328719826094,0.14
friction_payload_gain_shift,6614,full,5,0.14189514860240354,0.14
friction_payload_gain_shift,6615,full,5,0.12876424003039333,0.13804257178093676
friction_payload_gain_shift,6616,full,5,0.143743194256162,0.13712407149091949
friction_payload_gain_shift,6617,full,5,0.13957976743809833,0.14
friction_payload_gain_shift,6618,full,5,0.09786824565070525,0.14
friction_payload_gain_shift,6619,full,5,0.12516819377559082,0.1352968821647761
friction_payload_gain_shift,6620,full,5,0.12311439887857271,0.14
friction_payload_gain_shift,6601,full,6,0.06657754301028719,0.14
friction_payload_gain_shift,6602,full,6,0.07573072338501605,0.14
friction_payload_gain_shift,6603,full,6,0.055165850916870415,0.14
friction_payload_gain_shift,6604,full,6,0.11209646998455243,0.1336643572624446
friction_payload_gain_shift,6605,full,6,0.12158091724062045,0.1319756985278108
friction_payload_gain_shift,6606,full,6,0.05054505011578958,0.14
friction_payload_gain_shift,6607,full,6,0.0659335895836906,0.14
friction_payload_gain_shift,6608,full,6,0.1361248244915571,0.14
friction_payload_gain_shift,6609,full,6,0.07161213225251094,0.14
friction_payload_gain_shift,6610,full,6,0.12451794912401616,0.14
friction_payload_gain_shift,6611,full,6,0.13684186230660766,0.14
friction_payload_gain_shift,6612,full,6,0.12002664639852857,0.14
friction_payload_gain_shift,6613,full,6,0.09519982240038044,0.14
friction_payload_gain_shift,6614,full,6,0.1286738766181316,0.14
friction_payload_gain_shift,6615,full,6,0.11683090529246497,0.13804257178093676
friction_payload_gain_shift,6616,full,6,0.13021039067036239,0.13712407149091949
friction_payload_gain_shift,6617,full,6,0.07029191206338664,0.14
friction_payload_gain_shift,6618,full,6,0.07792531537230821,0.14
friction_payload_gain_shift,6619,full,6,0.11417132282007215,0.1352968821647761
friction_payload_gain_shift,6620,full,6,0.11078475297177656,0.14
friction_payload_gain_shift,6601,full,7,0.06496174104015036,0.14
friction_payload_gain_shift,6602,full,7,0.07573072338501605,0.14
friction_payload_gain_shift,6603,full,7,0.055165850916870415,0.14
friction_payload_gain_shift,6604,full,7,0.056190934354822024,0.1336643572624446
friction_payload_gain_shift,6605,full,7,0.12158091724062045,0.1319756985278108
friction_payload_gain_shift,6606,full,7,0.05054505011578958,0.14
friction_payload_gain_shift,6607,full,7,0.0705188124179422,0.14
friction_payload_gain_shift,6608,full,7,0.06169022917192343,0.14
friction_payload_gain_shift,6609,full,7,0.06618714653354775,0.14
friction_payload_gain_shift,6610,full,7,0.05713038220988928,0.14
friction_payload_gain_shift,6611,full,7,0.0798368995367291,0.14
friction_payload_gain_shift,6612,full,7,0.048483316466427576,0.14
friction_payload_gain_shift,6613,full,7,0.05726272537582279,0.14
friction_payload_gain_shift,6614,full,7,0.07247050187469274,0.14
friction_payload_gain_shift,6615,full,7,0.11683090529246497,0.13804257178093676
friction_payload_gain_shift,6616,full,7,0.13021039067036239,0.13712407149091949
friction_payload_gain_shift,6617,full,7,0.06444567979307275,0.14
