map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,serious_safety_event
slalom,8028,B8_full,True,False,19.400000000000002,19.400000000000002,2.9753980948044045,2.7758960723876953,-0.09097099304199219,0.24186420145674162,2.667776107788086,-0.13645553588867188,0.3591557152978331,0,0,0,174,60,False
slalom,8029,B8_full,True,False,18.8,18.8,2.978023246760131,2.755225658416748,-0.026372909545898438,0.24619100035425878,2.7012736797332764,-0.05500984191894531,0.30374906934514956,2,0,2,128,68,False
slalom,8030,B8_full,True,False,16.4,16.4,2.9189073241432197,2.762921094894409,-0.04068183898925781,0.24054400692932185,2.645634174346924,-0.06903457641601562,0.3610275766914836,0,0,0,144,66,False
slalom,8031,B8_full,True,False,19.6,19.6,3.055390487970726,2.7752044200897217,-0.09201240539550781,0.24289778816174015,2.7227275371551514,-0.12276458740234375,0.30323450095943183,1,0,1,152,48,False
slalom,8032,B8_full,True,False,22.1,22.1,2.979419413219148,2.7555768489837646,-0.012943718582391739,0.24476563607550295,2.672936201095581,-0.041363827884197235,0.32966906862947226,0,0,0,201,78,False
slalom,8033,B8_full,True,False,21.400000000000002,21.400000000000002,2.965763212450838,2.7549350261688232,-0.020700454711914062,0.24593769581777283,2.7097203731536865,-0.03423309326171875,0.2922912356474284,0,0,0,194,87,False
slalom,8034,B8_full,True,False,17.6,17.6,3.0051694859866984,2.7667863368988037,-0.01769542694091797,0.23388403278483902,2.707348585128784,-0.041481971740722656,0.29557673217901065,1,0,1,131,63,False
slalom,8035,B8_full,True,False,16.0,16.0,2.9177629805199103,2.765024185180664,-0.01010894775390625,0.23519316396252266,2.7091922760009766,-0.015382766723632812,0.2912142885394978,0,0,0,140,63,False
slalom,8036,B8_full,True,False,21.6,21.6,3.0903673634238658,2.7875356674194336,-0.09018516540527344,0.23081260077838484,2.7196264266967773,-0.13267898559570312,0.31018229128292024,1,0,1,172,67,False
slalom,8037,B8_full,True,False,15.9,15.9,2.937610632769065,2.7596449851989746,0.06587886810302734,0.24921989969209363,2.6958494186401367,0.07145500183105469,0.3124314219604341,0,0,0,139,63,False
slalom,8038,B8_full,True,False,23.400000000000002,23.400000000000002,3.047294683274231,2.752401828765869,0.022706985473632812,0.24863720877572962,2.6630210876464844,0.02126312255859375,0.3376490896654397,3,0,3,156,81,False
slalom,8039,B8_full,True,False,17.8,17.8,2.9614880081135198,2.767915725708008,0.0162198543548584,0.23265036868428446,2.7138748168945312,0.0032802443020045757,0.28614398545106423,1,0,1,134,59,False
slalom,8040,B8_full,True,False,17.400000000000002,17.400000000000002,2.9020358003181173,2.7669520378112793,0.02197551727294922,0.23408177212189993,2.711961269378662,0.0032329559326171875,0.2880568734503898,0,0,0,154,51,False
slalom,8041,B8_full,True,False,18.400000000000002,18.400000000000002,3.0304342594718037,2.7609753608703613,0.0208282470703125,0.23993039404601488,2.7022743225097656,0.006591796875,0.29779864140566575,2,0,2,118,77,False
slalom,8042,B8_full,True,False,17.3,17.3,2.9071087340344093,2.761002540588379,-0.0275421142578125,0.24057920455226356,2.6553640365600586,-0.04339408874511719,0.3473571565898646,0,0,0,153,54,False
slalom,8043,B8_full,True,False,20.900000000000002,20.900000000000002,3.0030028264882276,2.758075714111328,-0.003398895263671875,0.24194816095965113,2.6902856826782227,-0.020257949829101562,0.3103761313074396,1,0,1,165,75,False
slalom,8044,B8_full,True,False,23.7,23.7,3.3749191864153545,2.7526464462280273,-0.002758026123046875,0.24736892947926903,2.6817750930786133,-0.021280288696289062,0.31893563938845504,5,0,5,144,84,False
slalom,8045,B8_full,True,False,21.8,21.8,2.920846309250919,2.7650251388549805,0.013936042785644531,0.2353877623383266,2.692831039428711,-0.001476287841796875,0.30717250815175173,0,0,0,198,72,False
slalom,8046,B8_full,True,False,35.0,35.0,3.9492861399394315,2.7638025283813477,-0.04298756271600723,0.24007743781394106,2.765026092529297,-0.04220536723732948,0.23873422506144443,13,0,13,121,140,False
slalom,8047,B8_full,True,False,26.6,26.6,3.3194304086755437,2.7635135650634766,-0.0601191520690918,0.24400849648012898,2.6530799865722656,-0.0922236442565918,0.358968934974415,4,0,4,159,90,False
slalom,8048,B8_full,True,False,26.1,26.1,3.368525286168733,2.7626733779907227,-0.01867389678955078,0.23806016032852115,2.644528388977051,-0.06572723388671875,0.36149707539294196,6,0,6,140,90,False
slalom,8049,B8_full,True,False,24.900000000000002,24.900000000000002,3.38907712902801,2.7567548751831055,-0.011615753173828125,0.24352231205575783,2.6923580169677734,-0.03652763366699219,0.3098029337261201,5,0,5,136,97,False
slalom,8050,B8_full,True,False,20.5,20.5,3.0637933153338963,2.7638587951660156,-0.013179779052734375,0.23650872118449387,2.6435317993164062,-0.029941558837890625,0.35772346169106906,3,0,3,121,60,False
slalom,8051,B8_full,True,False,20.2,20.2,3.1034970177715877,2.7717933654785156,0.04060649871826172,0.2317911900348642,2.677274703979492,0.03483390808105469,0.3245997810284594,1,1,0,153,69,False
slalom,8052,B8_full,True,False,17.7,17.7,2.9604210893739946,2.7629241943359375,0.054030418395996094,0.24315473210141464,2.699687957763672,0.04857063293457031,0.3042144459025884,0,0,0,157,60,False
slalom,8053,B8_full,True,False,19.6,19.6,2.9306464366904947,2.757730484008789,0.054734326899051666,0.2483754515239134,2.6548099517822266,0.046828530728816986,0.3483519494402299,0,0,0,176,66,False
slalom,8054,B8_full,True,False,15.5,15.5,2.8992652148008347,2.76593017578125,-0.04781675338745117,0.23890400690300873,2.705821990966797,-0.06516647338867188,0.30130942609327016,0,0,0,135,63,False
slalom,8055,B8_full,True,False,20.1,20.1,3.103241149770838,2.7747058868408203,-0.10467147827148438,0.24842213224211543,2.6573715209960938,-0.14249515533447266,0.371078352802108,3,0,3,127,74,False
slalom,8056,B8_full,True,False,21.400000000000002,21.400000000000002,3.001235852629179,2.7661266326904297,0.025104522705078125,0.23521689777090202,2.7034358978271484,0.018136978149414062,0.297118186373675,4,2,2,126,65,False
slalom,8057,B8_full,True,False,19.7,19.7,2.935884854411597,2.7649002075195312,0.05989646911621094,0.24260976781026086,2.7201614379882812,0.07681655883789062,0.2901902901554111,0,0,0,177,54,False
slalom,8058,B8_full,True,False,18.900000000000002,18.900000000000002,2.9222414290052257,2.761606216430664,-0.009481430053710938,0.23858225742994132,2.69989013671875,-0.022199630737304688,0.30092981514559713,0,0,0,169,69,False
slalom,8059,B8_full,True,False,15.6,15.6,2.9019235485466197,2.7702999114990234,-0.025463104248046875,0.23110711874648815,2.6954174041748047,-0.04791545867919922,0.3083284755906472,0,0,0,136,54,False
slalom,8060,B8_full,True,False,16.8,16.8,2.88008887754404,2.755706787109375,-0.03524947166442871,0.24682321429931503,2.6839027404785156,-0.0665181428194046,0.3230203411569237,0,0,0,148,69,False
