scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
mixed_context_shift,6607,frozen,6,0.1572307519674095,0.14
mixed_context_shift,6608,frozen,6,0.15473640799408608,0.14
mixed_context_shift,6609,frozen,6,0.1599888260640555,0.14
mixed_context_shift,6610,frozen,6,0.16875832978914784,0.14
mixed_context_shift,6611,frozen,6,0.13746873718795985,0.14
mixed_context_shift,6612,frozen,6,0.15209459384561863,0.14
mixed_context_shift,6613,frozen,6,0.15111593960241637,0.14
mixed_context_shift,6614,frozen,6,0.13977585034971698,0.075
mixed_context_shift,6615,frozen,6,0.16162390902481164,0.14
mixed_context_shift,6616,frozen,6,0.15765499527572396,0.14
mixed_context_shift,6617,frozen,6,0.1628117508580093,0.14
mixed_context_shift,6618,frozen,6,0.17583558966526802,0.14
mixed_context_shift,6619,frozen,6,0.1436769292071873,0.14
mixed_context_shift,6620,frozen,6,0.13700259153950914,0.14
mixed_context_shift,6601,frozen,7,0.15433313690650305,0.14
mixed_context_shift,6602,frozen,7,0.16541676587476362,0.14
mixed_context_shift,6603,frozen,7,0.15280816689838728,0.14
mixed_context_shift,6604,frozen,7,0.18213767636405828,0.14
mixed_context_shift,6605,frozen,7,0.14905741417190482,0.14
mixed_context_shift,6606,frozen,7,0.1558199950710957,0.14
mixed_context_shift,6607,frozen,7,0.16269824127719495,0.14
mixed_context_shift,6608,frozen,7,0.153163466127253,0.14
mixed_context_shift,6609,frozen,7,0.15617738512408982,0.14
mixed_context_shift,6610,frozen,7,0.17453543766320384,0.14
mixed_context_shift,6611,frozen,7,0.13145438624766753,0.14
mixed_context_shift,6612,frozen,7,0.16102547167049866,0.14
mixed_context_shift,6613,frozen,7,0.14167846936463066,0.14
mixed_context_shift,6614,frozen,7,0.13669175053297172,0.075
mixed_context_shift,6615,frozen,7,0.15849591544739175,0.14
mixed_context_shift,6616,frozen,7,0.15552110820149725,0.14
mixed_context_shift,6617,frozen,7,0.16278741175460046,0.14
mixed_context_shift,6618,frozen,7,0.17314638054437348,0.14
mixed_context_shift,6619,frozen,7,0.13849151398873313,0.14
mixed_context_shift,6620,frozen,7,0.13700259153950914,0.14
mixed_context_shift,6601,frozen,8,0.15579466694720429,0.14
mixed_context_shift,6602,frozen,8,0.1643689039051911,0.14
mixed_context_shift,6603,frozen,8,0.15204449165246064,0.14
mixed_context_shift,6604,frozen,8,0.17989802053093354,0.14
mixed_context_shift,6605,frozen,8,0.13857450738880464,0.14
mixed_context_shift,6606,frozen,8,0.15088576921243846,0.14
mixed_context_shift,6607,frozen,8,0.1571725322237944,0.14
mixed_context_shift,6608,frozen,8,0.1549802608894807,0.14
mixed_context_shift,6609,frozen,8,0.15154710360077805,0.14
mixed_context_shift,6610,frozen,8,0.16948505489281912,0.14
mixed_context_shift,6611,frozen,8,0.14330951740473113,0.14
mixed_context_shift,6612,frozen,8,0.15924141311812604,0.14
mixed_context_shift,6613,frozen,8,0.13648383968867453,0.14
mixed_context_shift,6614,frozen,8,0.15273756260661112,0.075
mixed_context_shift,6615,frozen,8,0.1591509658680425,0.14
mixed_context_shift,6616,frozen,8,0.15021587967104041,0.14
mixed_context_shift,6617,frozen,8,0.15659280065825812,0.14
mixed_context_shift,6618,frozen,8,0.16630870885834956,0.14
mixed_context_shift,6619,frozen,8,0.15640217935931863,0.14
mixed_context_shift,6620,frozen,8,0.13082157755708937,0.14
mixed_context_shift,6601,frozen,9,0.1482666783288479,0.14
mixed_context_shift,6602,frozen,9,0.1563438428154692,0.14
mixed_context_shift,6603,frozen,9,0.14454104660370393,0.14
mixed_context_shift,6604,frozen,9,0.17176042194128976,0.14
mixed_context_shift,6605,frozen,9,0.13276673990105425,0.14
mixed_context_shift,6606,frozen,9,0.14172761352855676,0.14
mixed_context_shift,6607,frozen,9,0.14386304406098174,0.14
mixed_context_shift,6608,frozen,9,0.14833514166695,0.14
mixed_context_shift,6609,frozen,9,0.14569583330364005,0.14
mixed_context_shift,6610,frozen,9,0.1534322048595432,0.14
mixed_context_shift,6611,frozen,9,0.14964481767807153,0.14
mixed_context_shift,6612,frozen,9,0.14501315245480598,0.14
mixed_context_shift,6613,frozen,9,0.14118514089102105,0.14
mixed_context_shift,6614,frozen,9,0.14419365128090186,0.075
mixed_context_shift,6615,frozen,9,0.15735306422320264,0.14
mixed_context_shift,6616,frozen,9,0.14879341519738576,0.14
mixed_context_shift,6617,frozen,9,0.14693326204374116,0.14
mixed_context_shift,6618,frozen,9,0.15444201265109891,0.14
mixed_context_shift,6619,frozen,9,0.1538778380248292,0.14
mixed_context_shift,6620,frozen,9,0.1358455281446658,0.14
mixed_context_shift,6601,frozen,10,0.1558176224750504,0.14
mixed_context_shift,6602,frozen,10,0.15525620272846313,0.14
mixed_context_shift,6603,frozen,10,0.13856578652870177,0.14
mixed_context_shift,6604,frozen,10,0.1657229579034923,0.14
mixed_context_shift,6605,frozen,10,0.13470051022765933,0.14
mixed_context_shift,6606,frozen,10,0.1396458031076137,0.14
mixed_context_shift,6607,frozen,10,0.1485962633708454,0.14
mixed_context_shift,6608,frozen,10,0.14478484564404048,0.14
mixed_context_shift,6609,frozen,10,0.14958993300690493,0.14
mixed_context_shift,6610,frozen,10,0.15735648667017738,0.14
mixed_context_shift,6611,frozen,10,0.16017199229449264,0.14
mixed_context_shift,6612,frozen,10,0.15010801461656614,0.14
mixed_context_shift,6613,frozen,10,0.1417729959669011,0.14
mixed_context_shift,6614,frozen,10,0.14507417307332082,0.075
mixed_context_shift,6615,frozen,10,0.15003231927292762,0.14
mixed_context_shift,6616,frozen,10,0.15164938620712778,0.14
mixed_context_shift,6617,frozen,10,0.15083733022314388,0.14
mixed_context_shift,6618,frozen,10,0.16303291176874166,0.14
mixed_context_shift,6619,frozen,10,0.15551820903079747,0.14
mixed_context_shift,6620,frozen,10,0.1296799093510124,0.14
mixed_context_shift,6601,frozen,11,0.15579622401997742,0.14
mixed_context_shift,6602,frozen,11,0.15576434271896372,0.14
mixed_context_shift,6603,frozen,11,0.13978478554708115,0.14
mixed_context_shift,6604,frozen,11,0.1584143063426843,0.14
mixed_context_shift,6605,frozen,11,0.13753640585041355,0.14
mixed_context_shift,6606,frozen,11,0.13553426616752812,0.14
mixed_context_shift,6607,frozen,11,0.1433121211417689,0.14
mixed_context_shift,6608,frozen,11,0.14602464948695268,0.14
mixed_context_shift,6609,frozen,11,0.1522860785471585,0.14
mixed_context_shift,6610,frozen,11,0.15735648667017738,0.14
mixed_context_shift,6611,frozen,11,0.16650243369735637,0.14
mixed_context_shift,6612,frozen,11,0.14272026204613963,0.14
mixed_context_shift,6613,frozen,11,0.15171964958527714,0.14
mixed_context_shift,6614,frozen,11,0.14849600457193726,0.075
mixed_context_shift,6615,frozen,11,0.15392225961135225,0.14
mixed_context_shift,6616,frozen,11,0.1497553559701638,0.14
mixed_context_shift,6617,frozen,11,0.15131039131013183,0.14
mixed_context_shift,6618,frozen,11,0.15847119836391055,0.14
mixed_context_shift,6619,frozen,11,0.16046775581834766,0.14
mixed_context_shift,6620,frozen,11,0.1285390185850947,0.14
mixed_context_shift,6601,frozen,12,0.1526258207759976,0.14
mixed_context_shift,6602,frozen,12,0.1578738655051011,0.14
mixed_context_shift,6603,frozen,12,0.14073777545211852,0.14
mixed_context_shift,6604,frozen,12,0.16197613950488265,0.14
mixed_context_shift,6605,frozen,12,0.14663914679696397,0.14
mixed_context_shift,6606,frozen,12,0.13838059490944946,0.14
mixed_context_shift,6607,frozen,12,0.15043861666102934,0.14
mixed_context_shift,6608,frozen,12,0.14457531209145466,0.14
mixed_context_shift,6609,frozen,12,0.1595718938071803,0.14
mixed_context_shift,6610,frozen,12,0.14699343557786967,0.14
mixed_context_shift,6611,frozen,12,0.15597136314954,0.14
mixed_context_shift,6612,frozen,12,0.1461960420594466,0.14
mixed_context_shift,6613,frozen,12,0.1565520533676156,0.14
mixed_context_shift,6614,frozen,12,0.13193545911987262,0.075
mixed_context_shift,6615,frozen,12,0.15345572026060972,0.14
mixed_context_shift,6616,frozen,12,0.1542688845101683,0.14
mixed_context_shift,6617,frozen,12,0.1571599230291462,0.14
mixed_context_shift,6618,frozen,12,0.1640988278123969,0.14
mixed_context_shift,6619,frozen,12,0.1427463378478306,0.14
mixed_context_shift,6620,frozen,12,0.13124064330650978,0.14
mixed_context_shift,6601,passive,4,0.13216690068636427,0.14
mixed_context_shift,6602,passive,4,0.14147774607336402,0.14
mixed_context_shift,6604,passive,4,0.15144680127725063,0.14
mixed_context_shift,6605,passive,4,0.14381130235066705,0.14
mixed_context_shift,6606,passive,4,0.12410359565173978,0.14
mixed_context_shift,6607,passive,4,0.1402341833823254,0.14
mixed_context_shift,6608,passive,4,0.12865663021424084,0.14
mixed_context_shift,6609,passive,4,0.14712389485847638,0.14
mixed_context_shift,6610,passive,4,0.1487109526148751,0.14
mixed_context_shift,6611,passive,4,0.13861674158883266,0.14
mixed_context_shift,6612,passive,4,0.13702048680664297,0.14
mixed_context_shift,6613,passive,4,0.14777299352892218,0.14
mixed_context_shift,6614,passive,4,0.11373876709578727,0.075
mixed_context_shift,6615,passive,4,0.13576807857465872,0.14
mixed_context_shift,6616,passive,4,0.14513727540983634,0.14
mixed_context_shift,6617,passive,4,0.14843630695564933,0.14
mixed_context_shift,6619,passive,4,0.12734847421922937,0.14
mixed_context_shift,6620,passive,4,0.11704187473459435,0.14
mixed_context_shift,6601,passive,5,0.15344500093976668,0.14
mixed_context_shift,6602,passive,5,0.16688990350410876,0.14
mixed_context_shift,6603,passive,5,0.13196051527509686,0.14
mixed_context_shift,6604,passive,5,0.17494773061369434,0.14
mixed_context_shift,6605,passive,5,0.1591566042549772,0.14
mixed_context_shift,6606,passive,5,0.14892112696216925,0.14
mixed_context_shift,6607,passive,5,0.16021680436303892,0.14
mixed_context_shift,6608,passive,5,0.1503056542489418,0.14
mixed_context_shift,6609,passive,5,0.16494578400538043,0.14
mixed_context_shift,6610,passive,5,0.17464613548382432,0.14
mixed_context_shift,6611,passive,5,0.15278352122077365,0.14
mixed_context_shift,6612,passive,5,0.15911495267589776,0.14
mixed_context_shift,6613,passive,5,0.15846181211399696,0.14
mixed_context_shift,6614,passive,5,0.13413774770815254,0.075
mixed_context_shift,6615,passive,5,0.15168241814898878,0.14
mixed_context_shift,6616,passive,5,0.16167314896477253,0.14
mixed_context_shift,6617,passive,5,0.16801041300353106,0.14
mixed_context_shift,6618,passive,5,0.16818064848974457,0.14
mixed_context_shift,6619,passive,5,0.14642266049644373,0.14
mixed_context_shift,6620,passive,5,0.13543647532891923,0.14
mixed_context_shift,6601,passive,6,0.14015074073981615,0.14
mixed_context_shift,6602,passive,6,0.15403582604118427,0.14
mixed_context_shift,6603,passive,6,0.13807318041270722,0.14
mixed_context_shift,6604,passive,6,0.1668609015002738,0.14
mixed_context_shift,6605,passive,6,0.14484047374569647,0.14
mixed_context_shift,6606,passive,6,0.14491456500358754,0.14
mixed_context_shift,6607,passive,6,0.14777872585656185,0.14
mixed_context_shift,6608,passive,6,0.13937373606845063,0.14
mixed_context_shift,6609,passive,6,0.15050907715837925,0.14
mixed_context_shift,6610,passive,6,0.1609249940345989,0.14
mixed_context_shift,6611,passive,6,0.13445993178805107,0.14
mixed_context_shift,6612,passive,6,0.14498074679839834,0.14
mixed_context_shift,6613,passive,6,0.14444234710527812,0.14
mixed_context_shift,6614,passive,6,0.12452631942908458,0.075
mixed_context_shift,6615,passive,6,0.14654470919236084,0.14
mixed_context_shift,6616,passive,6,0.14488690766179546,0.14
mixed_context_shift,6617,passive,6,0.15340270218078098,0.14
mixed_context_shift,6618,passive,6,0.17047708660103386,0.14
mixed_context_shift,6619,passive,6,0.13297288132046708,0.14
mixed_context_shift,6620,passive,6,0.13179173346062387,0.14
mixed_context_shift,6601,passive,7,0.12289225291775395,0.14
mixed_context_shift,6602,passive,7,0.1363138186245911,0.14
mixed_context_shift,6603,passive,7,0.12042664295952721,0.14
mixed_context_shift,6604,passive,7,0.15105227794772993,0.14
mixed_context_shift,6605,passive,7,0.12210529784987924,0.14
mixed_context_shift,6606,passive,7,0.1276451160439191,0.14
mixed_context_shift,6607,passive,7,0.12427350426100187,0.14
mixed_context_shift,6608,passive,7,0.11587477975512629,0.14
mixed_context_shift,6609,passive,7,0.12668062128868712,0.14
mixed_context_shift,6610,passive,7,0.13834672277753973,0.14
mixed_context_shift,6611,passive,7,0.10788606607451579,0.14
mixed_context_shift,6612,passive,7,0.12623582167273661,0.14
mixed_context_shift,6613,passive,7,0.12351412894876465,0.14
mixed_context_shift,6614,passive,7,0.10451781827634715,0.075
mixed_context_shift,6615,passive,7,0.12126698748440813,0.14
mixed_context_shift,6616,passive,7,0.12729485343223543,0.14
mixed_context_shift,6617,passive,7,0.1311106145083226,0.14
mixed_context_shift,6618,passive,7,0.14384274866325603,0.14
mixed_context_shift,6619,passive,7,0.11240882082053337,0.14
mixed_context_shift,6620,passive,7,0.13179173346062387,0.14
mixed_context_shift,6601,passive,8,0.11136463203937262,0.14
mixed_context_shift,6602,passive,8,0.1114590704695025,0.14
mixed_context_shift,6603,passive,8,0.1056028391809248,0.14
mixed_context_shift,6604,passive,8,0.12176241983790059,0.14
mixed_context_shift,6605,passive,8,0.09127338741607882,0.14
mixed_context_shift,6606,passive,8,0.11546639830649578,0.14
mixed_context_shift,6607,passive,8,0.1047229871545727,0.14
mixed_context_shift,6608,passive,8,0.09681044706555517,0.14
mixed_context_shift,6609,passive,8,0.10142364353876031,0.14
mixed_context_shift,6610,passive,8,0.11922564091862216,0.14
mixed_context_shift,6611,passive,8,0.08607979492575654,0.14
mixed_context_shift,6612,passive,8,0.1086023711341406,0.14
mixed_context_shift,6613,passive,8,0.08982942833129087,0.14
mixed_context_shift,6614,passive,8,0.09449977355532352,0.075
mixed_context_shift,6615,passive,8,0.1089062766359807,0.14
mixed_context_shift,6616,passive,8,0.09812962510475312,0.14
mixed_context_shift,6617,passive,8,0.10729707582106014,0.14
mixed_context_shift,6618,passive,8,0.11984373329160557,0.14
mixed_context_shift,6619,passive,8,0.10440668731082922,0.14
mixed_context_shift,6620,passive,8,0.11278966453773978,0.14
mixed_context_shift,6601,passive,9,0.07378208109143061,0.14
mixed_context_shift,6602,passive,9,0.0629280638495496,0.14
mixed_context_shift,6603,passive,9,0.06866327653572614,0.14
mixed_context_shift,6604,passive,9,0.080986982315172,0.14
mixed_context_shift,6605,passive,9,0.0566376251631042,0.14
mixed_context_shift,6606,passive,9,0.07914799099866447,0.14
mixed_context_shift,6607,passive,9,0.06758656217240651,0.14
mixed_context_shift,6608,passive,9,0.053554053456331505,0.14
mixed_context_shift,6609,passive,9,0.06173675282751701,0.14
mixed_context_shift,6610,passive,9,0.07525416385380254,0.14
mixed_context_shift,6611,passive,9,0.05231388091299461,0.14
mixed_context_shift,6612,passive,9,0.0711534420198083,0.14
mixed_context_shift,6613,passive,9,0.06785467732213767,0.14
mixed_context_shift,6614,passive,9,0.0565539785433001,0.075
mixed_context_shift,6615,passive,9,0.0853151149568397,0.14
mixed_context_shift,6616,passive,9,0.06312245007757893,0.14
mixed_context_shift,6617,passive,9,0.070778058090574,0.14
mixed_context_shift,6618,passive,9,0.07464566182430442,0.14
mixed_context_shift,6619,passive,9,0.07363815646346174,0.14
mixed_context_shift,6620,passive,9,0.10255820513607775,0.14
mixed_context_shift,6601,passive,10,0.059125736115159575,0.14
mixed_context_shift,6602,passive,10,0.04812530161392144,0.14
mixed_context_shift,6603,passive,10,0.04284180470573154,0.14
mixed_context_shift,6604,passive,10,0.06102571266127337,0.14
mixed_context_shift,6605,passive,10,0.03673136489390774,0.14
mixed_context_shift,6606,passive,10,0.05119438080672045,0.14
mixed_context_shift,6607,passive,10,0.0490669556747959,0.14
mixed_context_shift,6608,passive,10,0.03759555217345907,0.14
mixed_context_shift,6609,passive,10,0.04302054137433763,0.14
mixed_context_shift,6610,passive,10,0.05192579344594056,0.14
mixed_context_shift,6611,passive,10,0.053468962075394914,0.14
mixed_context_shift,6612,passive,10,0.052257323441317005,0.14
mixed_context_shift,6613,passive,10,0.05438382070279669,0.14
mixed_context_shift,6614,passive,10,0.05248257227652165,0.075
mixed_context_shift,6615,passive,10,0.06826788299436348,0.14
mixed_context_shift,6616,passive,10,0.05114407398053485,0.14
mixed_context_shift,6617,passive,10,0.05052888728876388,0.14
mixed_context_shift,6618,passive,10,0.06055503592075672,0.14
mixed_context_shift,6619,passive,10,0.06597219944539699,0.14
mixed_context_shift,6620,passive,10,0.06969227907297909,0.14
mixed_context_shift,6601,passive,11,0.060719956058213086,0.14
mixed_context_shift,6602,passive,11,0.054450657848392515,0.14
mixed_context_shift,6603,passive,11,0.05695316385437553,0.14
mixed_context_shift,6604,passive,11,0.06172807582421926,0.14
mixed_context_shift,6605,passive,11,0.045457775736283595,0.14
mixed_context_shift,6606,passive,11,0.05121014206922722,0.14
mixed_context_shift,6607,passive,11,0.060150636302753635,0.14
mixed_context_shift,6608,passive,11,0.048848096795072675,0.14
mixed_context_shift,6609,passive,11,0.056267413201298105,0.14
mixed_context_shift,6610,passive,11,0.05192579344594056,0.14
mixed_context_shift,6611,passive,11,0.06397125555499696,0.14
mixed_context_shift,6612,passive,11,0.05921425452875449,0.14
mixed_context_shift,6613,passive,11,0.06870579897252874,0.14
mixed_context_shift,6614,passive,11,0.060912903444407855,0.075
mixed_context_shift,6615,passive,11,0.09233487013947304,0.14
mixed_context_shift,6616,passive,11,0.059732736193352884,0.14
mixed_context_shift,6617,passive,11,0.06061788311054092,0.14
mixed_context_shift,6618,passive,11,0.06430274722197886,0.14
mixed_context_shift,6619,passive,11,0.07181463341797571,0.14
mixed_context_shift,6620,passive,11,0.05343509217076195,0.14
mixed_context_shift,6601,passive,12,0.05659254577208359,0.14
mixed_context_shift,6602,passive,12,0.06046148480390727,0.14
mixed_context_shift,6603,passive,12,0.06450099884627905,0.14
mixed_context_shift,6604,passive,12,0.07322114682013077,0.14
mixed_context_shift,6605,passive,12,0.0657300846553453,0.14
mixed_context_shift,6606,passive,12,0.05406786555894568,0.14
mixed_context_shift,6607,passive,12,0.0708317480316582,0.14
mixed_context_shift,6608,passive,12,0.059868823004776625,0.14
mixed_context_shift,6609,passive,12,0.06525371120706229,0.14
mixed_context_shift,6610,passive,12,0.07037195079430346,0.14
mixed_context_shift,6611,passive,12,0.07143871126180813,0.14
mixed_context_shift,6612,passive,12,0.06902615780160096,0.14
mixed_context_shift,6613,passive,12,0.07756632126986585,0.14
mixed_context_shift,6614,passive,12,0.05377003496576047,0.075
mixed_context_shift,6615,passive,12,0.09597059735681043,0.14
mixed_context_shift,6616,passive,12,0.07515148984388609,0.14
mixed_context_shift,6617,passive,12,0.07219774544800851,0.14
mixed_context_shift,6618,passive,12,0.07580559942834612,0.14
mixed_context_shift,6619,passive,12,0.06584931341308689,0.14
mixed_context_shift,6620,passive,12,0.06355484342268804,0.14
mixed_context_shift,6601,full,4,0.13112489517625972,0.14
mixed_context_shift,6602,full,4,0.13722634625104901,0.14
mixed_context_shift,6604,full,4,0.1479199945050677,0.14
mixed_context_shift,6605,full,4,0.13612943438313715,0.14
mixed_context_shift,6606,full,4,0.12572889281245025,0.14
mixed_context_shift,6607,full,4,0.1308553172171369,0.14
mixed_context_shift,6608,full,4,0.12683607252989557,0.14
mixed_context_shift,6609,full,4,0.14261040379129364,0.14
mixed_context_shift,6610,full,4,0.13775803463882932,0.14
mixed_context_shift,6611,full,4,0.1375965898139614,0.14
mixed_context_shift,6612,full,4,0.12655031471969894,0.14
mixed_context_shift,6613,full,4,0.14433357610859912,0.14
mixed_context_shift,6614,full,4,0.11005105942536118,0.075
mixed_context_shift,6615,full,4,0.13238239394424128,0.14
mixed_context_shift,6616,full,4,0.14659905704384293,0.14
mixed_context_shift,6617,full,4,0.13872011098920448,0.14
mixed_context_shift,6619,full,4,0.12208462509684398,0.14
mixed_context_shift,6620,full,4,0.11371047085695812,0.14
mixed_context_shift,6601,full,5,0.12918734279076505,0.14
mixed_context_shift,6602,full,5,0.13765773189919572,0.14
mixed_context_shift,6603,full,5,0.12768227424417494,0.14
mixed_context_shift,6604,full,5,0.1358812813481396,0.14
mixed_context_shift,6605,full,5,0.133922120293402,0.14
mixed_context_shift,6606,full,5,0.11037633528656503,0.14
mixed_context_shift,6607,full,5,0.13673327343313765,0.14
mixed_context_shift,6608,full,5,0.11250930896086306,0.14
mixed_context_shift,6609,full,5,0.1418549059257072,0.14
mixed_context_shift,6610,full,5,0.14609087770105883,0.14
mixed_context_shift,6611,full,5,0.1234747121910663,0.14
mixed_context_shift,6612,full,5,0.1330865412986569,0.14
mixed_context_shift,6613,full,5,0.13197419549110853,0.14
mixed_context_shift,6614,full,5,0.11154378641602163,0.075
mixed_context_shift,6615,full,5,0.12364196925137401,0.14
mixed_context_shift,6616,full,5,0.13055010385508836,0.14
mixed_context_shift,6617,full,5,0.14407814231104268,0.14
mixed_context_shift,6618,full,5,0.1593042603015612,0.14
mixed_context_shift,6619,full,5,0.11765615644889034,0.14
mixed_context_shift,6620,full,5,0.10825840396361107,0.14
mixed_context_shift,6601,full,6,0.10649164118131642,0.14
mixed_context_shift,6602,full,6,0.12092203234522247,0.14
mixed_context_shift,6603,full,6,0.11657910300777304,0.14
mixed_context_shift,6604,full,6,0.12595749041648346,0.14
mixed_context_shift,6605,full,6,0.11274782326611099,0.14
mixed_context_shift,6606,full,6,0.10119068978582482,0.14
mixed_context_shift,6607,full,6,0.11508178481613154,0.14
mixed_context_shift,6608,full,6,0.10355652366228821,0.14
mixed_context_shift,6609,full,6,0.12277573630550552,0.14
mixed_context_shift,6610,full,6,0.12587511326571715,0.14
mixed_context_shift,6611,full,6,0.101071766167258,0.14
mixed_context_shift,6612,full,6,0.1082968052062217,0.14
mixed_context_shift,6613,full,6,0.11486516056584899,0.14
mixed_context_shift,6614,full,6,0.09872538546074883,0.075
mixed_context_shift,6615,full,6,0.11467386124884346,0.14
mixed_context_shift,6616,full,6,0.11945604264292804,0.14
mixed_context_shift,6617,full,6,0.12070674116710016,0.14
mixed_context_shift,6618,full,6,0.1493736585215413,0.14
mixed_context_shift,6619,full,6,0.10654940349873153,0.14
mixed_context_shift,6620,full,6,0.10321728753070877,0.14
mixed_context_shift,6601,full,7,0.10060788138577342,0.14
mixed_context_shift,6602,full,7,0.11317051834545937,0.14
mixed_context_shift,6603,full,7,0.09904563291237184,0.14
mixed_context_shift,6604,full,7,0.11607450030972596,0.14
mixed_context_shift,6605,full,7,0.10034038365830429,0.14
mixed_context_shift,6606,full,7,0.08967947038766944,0.14
mixed_context_shift,6607,full,7,0.10665730455627188,0.14
mixed_context_shift,6608,full,7,0.09048898940769447,0.14
mixed_context_shift,6609,full,7,0.1122807031800217,0.14
mixed_context_shift,6610,full,7,0.11711071977070577,0.14
mixed_context_shift,6611,full,7,0.07566064189887542,0.14
mixed_context_shift,6612,full,7,0.10128398140138072,0.14
mixed_context_shift,6613,full,7,0.09795742579464535,0.14
mixed_context_shift,6614,full,7,0.09198243013699736,0.075
mixed_context_shift,6615,full,7,0.10222396913841399,0.14
mixed_context_shift,6616,full,7,0.10633196030179347,0.14
mixed_context_shift,6617,full,7,0.11085845872867277,0.14
mixed_context_shift,6618,full,7,0.12156665801090086,0.14
mixed_context_shift,6619,full,7,0.09757089424338589,0.14
mixed_context_shift,6620,full,7,0.10321728753070877,0.14
mixed_context_shift,6601,full,8,0.09722901443662978,0.14
mixed_context_shift,6602,full,8,0.08865697444324226,0.14
mixed_context_shift,6603,full,8,0.08581687635049509,0.14
mixed_context_shift,6604,full,8,0.07736971684363403,0.14
mixed_context_shift,6605,full,8,0.070032930080852,0.14
mixed_context_shift,6606,full,8,0.07140389818880145,0.14
mixed_context_shift,6607,full,8,0.08545442342370699,0.14
mixed_context_shift,6608,full,8,0.06985433215425473,0.14
mixed_context_shift,6609,full,8,0.08431123374114945,0.14
mixed_context_shift,6610,full,8,0.0983662818641498,0.14
mixed_context_shift,6611,full,8,0.07144927676411904,0.14
mixed_context_shift,6612,full,8,0.08206887007924601,0.14
mixed_context_shift,6613,full,8,0.05930157213828282,0.14
mixed_context_shift,6614,full,8,0.08400942323859165,0.075
mixed_context_shift,6615,full,8,0.08683874532876934,0.14
mixed_context_shift,6616,full,8,0.07301163653893664,0.14
mixed_context_shift,6617,full,8,0.08437536213733231,0.14
mixed_context_shift,6618,full,8,0.09835060775390411,0.14
mixed_context_shift,6619,full,8,0.09615965279676984,0.14
mixed_context_shift,6620,full,8,0.09283689775941241,0.14
mixed_context_shift,6601,full,9,0.076277437994249,0.14
mixed_context_shift,6602,full,9,0.05462870933541459,0.14
mixed_context_shift,6603,full,9,0.06220845618236841,0.14
mixed_context_shift,6604,full,9,0.06748739111016067,0.14
mixed_context_shift,6605,full,9,0.04582195618328697,0.14
mixed_context_shift,6606,full,9,0.06697588521539981,0.14
mixed_context_shift,6607,full,9,0.05383281342171261,0.14
mixed_context_shift,6608,full,9,0.06290507456000691,0.14
