scenario,seed,method,phase,recovery_trial,source,cmd_vx,cmd_vy,cmd_wz,measured_vx,measured_vy,measured_wz,predicted_vx,predicted_vy,predicted_wz,rolling_rmse,target_rmse,recovered,valid,safety_events
mixed_context_shift,6619,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.08640686857533873,-0.014538097307881593,-0.15749581371199808,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6620,frozen,adaptation,1,fixed,-0.35,-0.12,-0.35,-0.11180654150275583,-0.010502285686088408,-0.14434050647470856,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6601,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.08933716256301506,0.01673564008866416,-0.1866929414626999,-0.3127444370686225,0.002494756761639352,-0.306585507288354,nan,0.14,False,True,
mixed_context_shift,6602,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09644918437733002,0.028067724532917976,-0.1493779532465173,-0.3101208108608118,0.0004331776109704779,-0.31140086464983274,nan,0.14,False,True,
mixed_context_shift,6603,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13531261938499964,0.019054696532114883,-0.11550840019075294,-0.29188996064056305,0.0005404447961544362,-0.29796266238440633,nan,0.14,False,True,
mixed_context_shift,6604,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.08397301816514052,0.015761208278145963,-0.15008570454477194,-0.2887215893160585,-0.0010417718141177272,-0.32534961395531925,nan,0.14,False,True,
mixed_context_shift,6605,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11514059430245069,0.013539971814083267,-0.17082396620202425,-0.3008942692692129,-0.006275251560585607,-0.2952439880199517,nan,0.14,False,True,
mixed_context_shift,6606,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.08038975917522245,0.010733330343376691,-0.19256796222047684,-0.3108244261547717,-0.014429589618938268,-0.30036004486779794,nan,0.14,False,True,
mixed_context_shift,6607,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.1345043479668524,0.02167977769162867,-0.17856249059652593,-0.3010158159349394,-0.0026808267109509495,-0.29650177109089904,nan,0.14,False,True,
mixed_context_shift,6608,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10314846998882879,0.013742304039043148,-0.15505815894424949,-0.3083368392092861,-0.009671188679163672,-0.2987961972521328,nan,0.14,False,True,
mixed_context_shift,6609,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.13804984418919639,0.03389605715629882,-0.1335004602384895,-0.3167776054586937,0.002683617816231688,-0.3105663971474227,nan,0.14,False,True,
mixed_context_shift,6610,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14273282310162408,0.015338146699187075,-0.14883344841337362,-0.30953854646515766,-0.0017116401976044074,-0.29495977906510756,nan,0.14,False,True,
mixed_context_shift,6611,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10979910794118396,0.01066148957460116,-0.10752048287400215,-0.3109416471832364,0.00287699918298625,-0.3121797089292899,nan,0.14,False,True,
mixed_context_shift,6612,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.15203930452075576,0.02249293541454078,-0.18177606585464792,-0.3073336733149682,-0.004059210393044896,-0.2971611384469141,nan,0.14,False,True,
mixed_context_shift,6613,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11167768216312524,0.030614800807418623,-0.13609252050990145,-0.295032999678847,-0.00945248311344187,-0.2922470385554587,nan,0.14,False,True,
mixed_context_shift,6614,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.10367782295920971,-0.0008844122133541153,-0.18981639714414214,-0.3073302480666393,0.0019438269493121077,-0.2846708058432617,nan,0.075,False,True,
mixed_context_shift,6615,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.14315328920698253,0.024262413496404154,-0.06136894956537714,-0.29890766682719677,0.0015894614584038593,-0.29037007788397634,nan,0.14,False,True,
mixed_context_shift,6616,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.06686396501952921,0.0035645032264220887,-0.1986541548823878,-0.3119206720080422,-0.010836340708831034,-0.32252075338502617,nan,0.14,False,True,
mixed_context_shift,6617,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11227008589589255,0.011308478567378771,-0.16752164130722388,-0.3038336857510342,-0.002823251728069675,-0.2944663802413682,nan,0.14,False,True,
mixed_context_shift,6618,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11883126538798262,0.007170401996205135,-0.1410257200912103,-0.3143268757213498,0.0003683227973163803,-0.3137036208182246,nan,0.14,False,True,
mixed_context_shift,6619,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.09022619954335631,-0.0028959864082144593,-0.166967946687051,-0.3001127626809546,-0.0013858798019317515,-0.29838265898808275,nan,0.14,False,True,
mixed_context_shift,6620,frozen,validation,1,rolling_fixed_holdout,-0.3,0.0,-0.35,-0.11171670432872971,0.01099401480322248,-0.14354487493285417,-0.2884836241432844,0.0034236802611469852,-0.30583006994974143,nan,0.14,False,True,
mixed_context_shift,6601,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.15343262099149738,0.023009505949495922,0.29605197092667906,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6602,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.13692322492963555,0.019275368327533668,0.15516735083012062,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6603,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.173920482908486,0.0696615481660855,0.17393965766305447,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6604,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2085368411358024,0.04337986405491097,0.10742561106562681,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6605,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.15787535414953738,0.07697947589651194,0.12094710862408821,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6606,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2614324470571474,0.07735444809321342,0.2560927644080329,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6607,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.19762922422961796,0.036893093012256566,0.1995392355999675,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6608,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.1007922302616736,0.03388506883548899,0.1306671234844806,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6609,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.22447983133318253,0.02009068835404243,0.15189970988609441,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6610,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.21821063570720767,0.07087066320193537,0.15995745297894964,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6611,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.12356448321000922,0.053031527464857973,0.14394800294175245,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6612,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2434296899779653,0.05369634179239045,0.17165396496943822,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6613,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.21765228129962017,0.04639198479056162,0.10787874130225203,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6614,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.06035292740495413,0.025858900485029625,0.13214450016459547,nan,nan,nan,nan,0.075,False,True,
mixed_context_shift,6615,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.1781399114090571,0.052626385221685355,0.15457163093692128,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6616,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.10576852147972168,0.05620521683914309,0.13757567694593667,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6617,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2001483844249535,0.05051057219146392,0.13178888970321798,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6618,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.2143574552256997,0.054395616975702214,0.226620388708829,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6619,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.11897940275441966,0.04614725289357866,0.1349273651668465,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6620,frozen,adaptation,2,fixed,0.35,0.12,0.35,0.20866655017331462,0.09466407723883241,0.14758508973688247,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6601,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.07361734441229342,0.0024015003421658664,0.14351106293060217,-0.31610951473947674,-0.0012273894896013442,0.32078867693964164,nan,0.14,False,True,
mixed_context_shift,6602,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.1182542537645578,-0.0057077585063651515,0.15184917711686483,-0.30567869501154366,-0.01059781349835981,0.3488155675505389,nan,0.14,False,True,
mixed_context_shift,6603,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10540611777976239,-0.025494999503872275,0.17236925119460775,-0.29561975819567754,-0.0037600523191051753,0.3147140375551857,nan,0.14,False,True,
mixed_context_shift,6604,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.09975023220001838,-0.018127127238445995,0.12407499754242682,-0.2597997721034359,0.0034190691386937924,0.31314129828012566,nan,0.14,False,True,
mixed_context_shift,6605,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.09264262109598154,-0.015014980153426153,0.09726270557558059,-0.2992829650441699,-0.005986273638682168,0.29758858589117443,nan,0.14,False,True,
mixed_context_shift,6606,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11495858193387247,-0.011182444755763325,0.1366574110357701,-0.3086461909782915,-0.005291105384634525,0.30385521277321853,nan,0.14,False,True,
mixed_context_shift,6607,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.0848564179401176,-0.01662898394895203,0.10254778235951337,-0.29954527176817836,-0.005246096049193799,0.29742284048220446,nan,0.14,False,True,
mixed_context_shift,6608,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11878964486891937,-0.02682014110256048,0.17829861110336312,-0.30265525200037663,-0.01096101854204555,0.3379675057910558,nan,0.14,False,True,
mixed_context_shift,6609,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.1008020659255941,-0.010717910796550056,0.15736900277076385,-0.3151894003431848,-0.01092105777205656,0.34320865802581724,nan,0.14,False,True,
mixed_context_shift,6610,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10232601128589193,-0.0009203970571120823,0.05819263247927526,-0.3143706046715039,0.0007869279999188308,0.2931206146873517,nan,0.14,False,True,
mixed_context_shift,6611,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11023886593139143,-0.007300608184089673,0.15902356646196028,-0.3023091211545735,0.0018833523426780919,0.3269841666005729,nan,0.14,False,True,
mixed_context_shift,6612,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10310078717985938,0.005477944767393279,0.07472366999450702,-0.3074224427036064,0.0007122587518701364,0.29428868449996903,nan,0.14,False,True,
mixed_context_shift,6613,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10203998436918692,-0.010920116170452016,0.08774451234974821,-0.2873535266412121,9.526472919892444e-05,0.28669539585084075,nan,0.14,False,True,
mixed_context_shift,6614,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.14042108012651947,-0.005848061800046894,0.16676293229433065,-0.3116624984888254,-0.000996351513619957,0.2917211120068015,nan,0.075,False,True,
mixed_context_shift,6615,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.12439672961310964,-0.013981603865241434,0.13894800879342337,-0.3020150819349028,0.004223665346368524,0.29094247495576064,nan,0.14,False,True,
mixed_context_shift,6616,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11800192609264419,-0.0009093423502151259,0.10618111932632839,-0.303114891189074,-0.008208167812773356,0.33607783454175505,nan,0.14,False,True,
mixed_context_shift,6617,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.08905485203028696,-0.0175003998160916,0.08252898481779732,-0.3011960793626663,-0.005695386462781974,0.29960453800617964,nan,0.14,False,True,
mixed_context_shift,6618,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.09551069138369361,-0.0026301836551073403,0.09065009809597045,-0.3119192947273387,-0.008188978336114091,0.33168950239093614,nan,0.14,False,True,
mixed_context_shift,6619,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.11908430203142754,-0.0015907318352461198,0.11255785832516342,-0.3026280406309193,0.00905135815329983,0.2947038614059694,nan,0.14,False,True,
mixed_context_shift,6620,frozen,validation,2,rolling_fixed_holdout,-0.3,0.0,0.35,-0.10623445517033042,0.005281951782581288,0.14484120610552137,-0.27303726177667564,0.014628635190613559,0.2883622900080285,nan,0.14,False,True,
mixed_context_shift,6601,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.10672327314542054,0.05169810939671542,0.28867187744444733,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6602,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.11662344811358237,0.08185062780031249,0.25565265558337347,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6603,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.06888116393709544,0.014455089581529527,0.2558242923615536,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6604,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.07555834859370403,0.07879526608363943,0.18303681151606352,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6605,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.0918598280385617,0.03181686790435719,0.19917299502654057,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6606,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.09250266654394702,0.053568909783852814,0.23214074943795282,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6607,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.08690367777490204,0.06100046015808998,0.23814179111624995,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6608,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.10940101539484051,0.05267480318119422,0.2997350332235499,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6609,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.08883329375934547,0.04801095619809096,0.2182569180614837,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6610,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.09360193251410516,0.04596656223272301,0.17497377725215763,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6611,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.11266690821550601,0.12729455519718302,0.27075683468070805,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6612,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.09849917666686465,0.06818594203461378,0.17806708771583907,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6613,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.12496921091643924,0.06505890819679488,0.17652292793808977,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6614,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.1526542705580141,0.05693360990054832,0.2504345788759724,nan,nan,nan,nan,0.075,False,True,
mixed_context_shift,6615,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.12056737543527052,0.05065900479337456,0.22408395190389477,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6616,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.12038270311563978,0.10670392219180712,0.2580574178415581,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6617,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.09140430282933047,0.06870268392753194,0.1693517030144678,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6618,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.11030145700967536,0.06616990196146876,0.23125575260915818,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6619,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.10607128254352788,0.06755029293830621,0.22906596717872188,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6620,frozen,adaptation,3,fixed,-0.2,0.2,0.45,-0.04884794550297851,0.14321536557337664,0.29780033756485946,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6601,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06408158172344079,-0.06520938231612108,-0.09938039132485615,0.2029977611328543,-0.18041727893856171,-0.2596994112016665,nan,0.14,False,True,
mixed_context_shift,6602,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.08268735779954521,-0.07631285629258837,-0.0756214566422946,0.20237511733115987,-0.18936477924847764,-0.2732995123423999,nan,0.14,False,True,
mixed_context_shift,6603,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.05613365937320643,-0.05932217926744988,-0.05018190390087922,0.20871849967172051,-0.16366011043485945,-0.25279546831839883,nan,0.14,False,False,BASE_HEIGHT_LIMIT
mixed_context_shift,6604,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06652876604709201,-0.06182302297306622,-0.06878731927969901,0.18372951534033044,-0.1942694653763332,-0.2687510717003316,nan,0.14,False,True,
mixed_context_shift,6605,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07423502562350291,-0.0631349635014964,-0.056878334457902156,0.19800091015096163,-0.1779813606370145,-0.2591803368135861,nan,0.14,False,True,
mixed_context_shift,6606,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.09496331070764553,-0.07566719480519458,-0.06985110882596196,0.21098749686273544,-0.1991584925707254,-0.25359114722515963,nan,0.14,False,True,
mixed_context_shift,6607,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.042547649533923884,-0.0579539603653963,-0.06876295208362676,0.1997685495578158,-0.18193501122849406,-0.260126318793826,nan,0.14,False,True,
mixed_context_shift,6608,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06630550850708256,-0.06406855888329481,-0.06993033034251156,0.20464317546624114,-0.17967013958219022,-0.26432514298147197,nan,0.14,False,True,
mixed_context_shift,6609,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.04589524470830136,-0.05539549449866302,-0.08626666331833469,0.1969455197091908,-0.18192909098215185,-0.2804076431675136,nan,0.14,False,True,
mixed_context_shift,6610,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06354937331361529,-0.06639644979175387,-0.0357297807910783,0.2046037621058982,-0.17544970644144614,-0.255572423421325,nan,0.14,False,True,
mixed_context_shift,6611,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07700046461261961,-0.06916100898012852,-0.0448435316492362,0.20324675712317872,-0.17488819547779738,-0.2678874564097833,nan,0.14,False,True,
mixed_context_shift,6612,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.06781678174220772,-0.07214635680965924,-0.07349096445699961,0.20035054486837417,-0.1854482807293038,-0.253226168201104,nan,0.14,False,True,
mixed_context_shift,6613,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.09987642580403601,-0.06383287418419765,-0.05466865167639337,0.20677664749059713,-0.18337023053506227,-0.2568124278396385,nan,0.14,False,True,
mixed_context_shift,6614,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07908135572505638,-0.08222262380037211,-0.09042958353996607,0.2025227851838967,-0.1771962613556136,-0.2594226273426672,nan,0.075,False,True,
mixed_context_shift,6615,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07485817222513835,-0.059457057990519965,-0.010640931982727414,0.21074722413064573,-0.16653660357596914,-0.2458092315065304,nan,0.14,False,True,
mixed_context_shift,6616,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.10844972092317799,-0.11006673366981475,-0.07048837540198197,0.2048486612915172,-0.19542753722033576,-0.2793390745754198,nan,0.14,False,True,
mixed_context_shift,6617,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.05448110767001361,-0.05011659889533085,-0.07789859598462821,0.19696434457645207,-0.18435096689477076,-0.2680338116129617,nan,0.14,False,True,
mixed_context_shift,6618,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.07595300675806661,-0.06926268921313984,-0.05564198791558568,0.20281888540286902,-0.18541838524915535,-0.2728249645771459,nan,0.14,False,False,BASE_HEIGHT_LIMIT
mixed_context_shift,6619,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.0885004983407992,-0.07663726041841645,-0.06125656669659687,0.2115417799945106,-0.17463866411819762,-0.2515931656660119,nan,0.14,False,True,
mixed_context_shift,6620,frozen,validation,3,rolling_fixed_holdout,0.2,-0.18,-0.3,0.08300382756367759,-0.07548217637958037,-0.06725929284018498,0.2041034330558187,-0.17224040398968335,-0.25081208481037676,nan,0.14,False,True,
mixed_context_shift,6601,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.08593931212247012,-0.08048030411333597,-0.1496908209300615,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6602,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.09483240505152692,-0.09934235172163991,-0.12851367964523583,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6603,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.0508978372679549,-0.06524847878434235,-0.1252068464615171,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6604,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.05635650158898712,-0.0596412571233647,-0.14968392620552168,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6605,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.06691172085063392,-0.07419651936485143,-0.12342692422650821,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6606,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.08710550052458953,-0.08113197842209759,-0.13133808712394085,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6607,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.03867112880849698,-0.02834250394990069,-0.1687352338111526,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6608,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.07082508491470282,-0.05673693102328669,-0.12922256708087967,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6609,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.042430150838869786,-0.03957738200200394,-0.17447313249813853,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6610,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.04782331400259434,-0.059661267394548544,-0.10913905328868381,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6611,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.10030456315100461,-0.10218113543843076,-0.09183111844683081,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6612,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.052999157814936484,-0.06430034895137231,-0.11807832375673168,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6613,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.15900171859092682,-0.10619713805788218,-0.14776786288088567,nan,nan,nan,nan,0.14,False,True,
mixed_context_shift,6614,frozen,adaptation,4,fixed,0.2,-0.2,-0.45,0.08956131279766236,-0.07884429950653248,-0.17398680739328296,nan,nan,nan,nan,0.075,False,True,
