map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_offset_slalom,10510,B1_dense,True,False,30.7,30.7,3.3577612487142687,2.934162139892578,-0.0054492950439453125,0.22590359420419917,2.8749332427978516,-0.026380538940429688,0.28628480381699667,1,1,0,273,109,225,False
replicate_offset_slalom,10511,B1_dense,True,False,31.2,31.2,3.3103608470883046,2.9257946014404297,-0.03761482238769531,0.23720675280797784,2.8682823181152344,-0.047675132751464844,0.2955877605840458,1,0,1,283,154,216,False
replicate_offset_slalom,10512,B1_dense,True,False,24.1,24.1,3.2221143343267613,2.923215866088867,-0.004601955413818359,0.23682884973262044,2.846027374267578,-0.0233154296875,0.31483713086423637,0,0,0,221,102,120,False
replicate_offset_slalom,10513,B1_dense,True,False,26.2,26.2,3.258105186090688,2.9291915893554688,-0.07968449592590332,0.24417645528432905,2.8784732818603516,-0.09004926681518555,0.2955776775746667,0,0,0,242,116,98,False
replicate_offset_slalom,10514,B1_dense,True,False,35.6,35.6,3.7117845587308693,2.9150333404541016,0.022754669189453125,0.24602121709112332,2.861295700073242,0.019479751586914062,0.2993388038938862,3,3,0,294,155,36,False
replicate_offset_slalom,10515,B1_dense,True,False,26.7,26.7,3.285358289405849,2.914278030395508,-0.00313568115234375,0.24574197615100318,2.845376968383789,-0.024873733520507812,0.3156047443284473,3,3,0,213,66,135,False
replicate_offset_slalom,10516,B1_dense,True,False,24.8,24.8,3.251532732245323,2.9279727935791016,0.03285026550292969,0.2343411284070708,2.8733673095703125,0.05748558044433594,0.2923403687176702,0,0,0,228,80,208,False
replicate_offset_slalom,10517,B1_dense,True,False,31.400000000000002,31.400000000000002,3.3416389772282855,2.9168014526367188,-0.02652740478515625,0.24464103630471679,2.7990798950195312,-0.05912971496582031,0.36573165760028464,1,1,0,280,111,270,False
replicate_offset_slalom,10518,B1_dense,True,False,37.1,37.1,3.491872343134446,2.9152870178222656,-0.009168624877929688,0.2448846816942056,2.86920166015625,-0.03563880920410156,0.29297405888127287,2,2,0,323,149,283,False
replicate_offset_slalom,10519,B1_dense,True,False,27.5,27.5,3.408980827902269,2.923442840576172,0.027365684509277344,0.23813477352820986,2.8826637268066406,0.017998695373535156,0.2779197032668448,1,1,0,241,108,155,False
replicate_offset_slalom,10520,B1_dense,True,False,39.6,39.6,3.7901662763088098,2.916522979736328,-0.025487899780273438,0.24480745991837302,2.867624282836914,-0.048079490661621094,0.29630254370982007,3,3,0,334,189,43,False
replicate_offset_slalom,10521,B1_dense,True,False,25.0,25.0,3.3772897409617144,2.9170494079589844,0.006938457489013672,0.24304965000058512,2.8472442626953125,-0.010846853256225586,0.3129437736120674,1,1,0,216,107,29,False
replicate_offset_slalom,10522,B1_dense,True,False,27.8,27.8,3.319145422181464,2.916858673095703,-0.0514068603515625,0.2485163377727655,2.8761539459228516,-0.0569305419921875,0.28949899659012945,1,1,0,244,117,181,False
replicate_offset_slalom,10523,B1_dense,True,False,33.9,33.9,3.3931832591079,2.9170684814453125,-0.050243377685546875,0.2480728113045423,2.867563247680664,-0.08034896850585938,0.3032741513004963,3,3,0,285,143,168,False
replicate_offset_slalom,10524,B1_dense,True,False,25.3,25.3,3.2526220228683087,2.930551528930664,0.022008895874023438,0.23050161034936298,2.8924198150634766,0.025049209594726562,0.26875010376181196,0,0,0,233,100,176,False
replicate_offset_slalom,10525,B1_dense,True,False,38.800000000000004,38.800000000000004,3.8667719320151264,2.9170799255371094,-0.02445220947265625,0.24414764615934975,2.8607072830200195,-0.04964447021484375,0.3033821086685424,3,3,0,326,160,26,False
replicate_offset_slalom,10526,B1_dense,True,False,44.7,44.7,3.8330578796685586,2.9187679290771484,-0.03264808654785156,0.24343132419013735,2.823580741882324,-0.06421089172363281,0.34249227122431763,3,3,0,385,195,48,False
replicate_offset_slalom,10527,B1_dense,True,False,25.8,25.8,3.251625899472856,2.932252883911133,-0.08010387420654297,0.24142365159547577,2.8866071701049805,-0.0980386734008789,0.29043970272710884,0,0,0,238,100,158,False
replicate_offset_slalom,10528,B1_dense,True,False,30.8,30.8,3.4613141728277697,2.914257049560547,-0.024473190307617188,0.24695856886231024,2.8049821853637695,-0.04748964309692383,0.3581800035046041,1,1,0,274,125,126,False
replicate_offset_slalom,10529,B1_dense,True,False,28.3,28.3,3.3638110075530676,2.9122142791748047,-0.01598525047302246,0.24830080885399258,2.784181594848633,-0.04639625549316406,0.37867147525830913,1,1,0,249,110,101,False
replicate_offset_slalom,10530,B1_dense,True,False,28.0,28.0,3.4708343761376454,2.9190988540649414,-0.00843048095703125,0.24104861568154945,2.865471839904785,-0.007935523986816406,0.2946350448097068,1,1,0,246,129,47,False
replicate_offset_slalom,10531,B1_dense,True,False,25.1,25.1,3.172053463296834,2.9208316802978516,0.004749298095703125,0.23921546977892338,2.805257797241211,-0.004238128662109375,0.35476751845781274,0,0,0,231,100,192,False
replicate_offset_slalom,10532,B1_dense,True,False,23.0,23.0,3.3813122234732873,2.9208593368530273,0.04384040832519531,0.24312597181809634,2.893808364868164,0.0615234375,0.27320893099599974,1,1,0,196,85,55,False
replicate_offset_slalom,10533,B1_dense,True,False,26.3,26.3,3.3090016850910615,2.914328098297119,0.03974342346191406,0.2488658735037471,2.845839500427246,0.04273414611816406,0.31705366538844965,1,1,0,229,96,140,False
replicate_offset_slalom,10534,B1_dense,True,False,26.400000000000002,26.400000000000002,3.3406258150134818,2.922708034515381,-0.06358909606933594,0.2456645070466407,2.858745813369751,-0.10105705261230469,0.3177524395578091,0,0,0,244,132,61,False
replicate_offset_slalom,10535,B1_dense,True,False,25.900000000000002,25.900000000000002,3.237955207205232,2.9172589778900146,-0.05726051330566406,0.24940322812471494,2.790015697479248,-0.10497760772705078,0.38458897830783184,0,0,0,239,104,148,False
replicate_offset_slalom,10536,B1_dense,True,False,30.3,30.3,3.4395244742645446,2.9145374298095703,-0.003919124603271484,0.2454938551209534,2.8863117694854736,0.01597452163696289,0.2741540312738487,2,2,0,255,123,165,False
replicate_offset_slalom,10537,B1_dense,True,False,32.2,32.2,3.6799967306906183,2.923002004623413,-0.04163360595703125,0.24062711185048563,2.8559372425079346,-0.06891870498657227,0.3117754775326386,2,2,0,274,144,27,False
replicate_offset_slalom,10538,B1_dense,True,False,29.1,29.1,3.5073495964024914,2.911742925643921,-0.0033922195434570312,0.2482802491566151,2.8284599781036377,-0.013150215148925781,0.33180071470312344,1,1,0,257,131,31,False
replicate_offset_slalom,10539,B1_dense,True,False,30.900000000000002,30.900000000000002,3.434559096083831,2.9191367626190186,-0.05096435546875,0.24619598828980174,2.8284120559692383,-0.07894325256347656,0.34085569050823916,1,1,0,275,143,53,False
replicate_offset_slalom,10540,B1_dense,True,False,33.1,33.1,3.5676040175853814,2.917263984680176,-0.016330718994140625,0.24328474164281572,2.860454797744751,-0.03414344787597656,0.30148483084062067,2,2,0,283,112,67,False
replicate_offset_slalom,10541,B1_dense,True,False,26.900000000000002,26.900000000000002,3.426576365607616,2.919588565826416,-0.002716064453125,0.24042677614507313,2.8511457443237305,-0.0016937255859375,0.30885889975149333,1,1,0,235,121,71,False
replicate_offset_slalom,10542,B1_dense,True,False,22.900000000000002,22.900000000000002,3.194339385125204,2.920210361480713,0.028881072998046875,0.24152264307664603,2.930727481842041,0.04331016540527344,0.23332736232581863,0,0,0,209,89,106,False
replicate_offset_slalom,10543,B1_dense,True,False,30.3,30.3,3.5420201008782897,2.9198689460754395,-0.003925323486328125,0.24016313460519415,2.8726797103881836,-0.02187633514404297,0.28815190934983,1,1,0,269,122,29,False
replicate_offset_slalom,10544,B1_dense,True,False,25.7,25.7,3.3639013703304954,2.9189114570617676,-0.038130760192871094,0.2440853137920556,2.829690933227539,-0.045929908752441406,0.33348708537228505,1,1,0,223,100,94,False
replicate_offset_slalom,10545,B1_dense,True,False,27.5,27.5,3.35284222995233,2.913939952850342,-0.02039027214050293,0.24690344266788963,2.8134851455688477,-0.028847455978393555,0.3477135603594835,1,1,0,241,93,128,False
replicate_offset_slalom,10546,B1_dense,True,False,26.1,26.1,3.364678790956532,2.926128387451172,0.061705589294433594,0.24187499024571052,2.907377243041992,0.08499526977539062,0.26653790202756567,2,1,1,218,82,154,False
replicate_offset_slalom,10547,B1_dense,True,False,24.400000000000002,24.400000000000002,3.229693866625894,2.921989917755127,-0.002277374267578125,0.23802097740276157,2.838709831237793,-0.0115966796875,0.3214993865048922,0,0,0,224,108,107,False
replicate_offset_slalom,10548,B1_dense,True,False,32.7,32.7,3.411655417721704,2.912996292114258,-0.03326416015625,0.24923349706691872,2.8727426528930664,-0.039264678955078125,0.2899284368259843,2,2,0,279,152,104,False
replicate_offset_slalom,10549,B1_dense,True,False,23.400000000000002,23.400000000000002,3.1898597116596648,2.9271421432495117,-0.014703750610351562,0.23332162722825847,2.853506088256836,-0.03516578674316406,0.30850470092511106,0,0,0,214,96,133,False
replicate_offset_slalom,10550,B1_dense,True,False,26.5,26.5,3.278466833718994,2.920100212097168,-0.047618865966796875,0.2445801803740189,2.8758506774902344,-0.06458854675292969,0.29139752547750686,0,0,0,245,120,43,False
replicate_offset_slalom,10551,B1_dense,True,False,35.6,35.6,3.6960920486508257,2.912750244140625,-0.011831283569335938,0.24753266661880943,2.8280258178710938,-0.037029266357421875,0.33403296868292087,3,3,0,294,143,34,False
replicate_offset_slalom,10552,B1_dense,True,False,32.1,32.1,3.40210493034283,2.9101486206054688,-0.005787849426269531,0.2499184086583684,2.8601865768432617,-0.0062923431396484375,0.29987944625657253,1,1,0,287,120,36,False
replicate_offset_slalom,10553,B1_dense,True,False,26.8,26.8,3.343494612738141,2.9351749420166016,-0.01131439208984375,0.22510957812941068,2.8583030700683594,-0.025570154190063477,0.3027785829867776,0,0,0,248,140,110,False
replicate_offset_slalom,10554,B1_dense,True,False,32.3,32.3,3.4624667887828764,2.916187286376953,-0.017414093017578125,0.24443381509083148,2.7970762252807617,-0.026935577392578125,0.36392195809806815,3,3,0,265,135,148,False
replicate_offset_slalom,10555,B1_dense,True,False,25.900000000000002,25.900000000000002,3.372318149471539,2.918055534362793,-0.013589859008789062,0.24232583172322444,2.8584156036376953,-0.03136444091796875,0.30321094354147665,1,1,0,225,119,119,False
replicate_offset_slalom,10556,B1_dense,True,False,32.6,32.6,3.4219085842196364,2.922299385070801,0.01059722900390625,0.2379367218406624,2.8521595001220703,-0.006561279296875,0.3079104151390552,1,1,0,292,111,291,False
replicate_offset_slalom,10557,B1_dense,True,False,25.400000000000002,25.400000000000002,3.202980624648262,2.9151859283447266,0.030487060546875,0.24670506792772265,2.8827342987060547,0.042755126953125,0.2805428131227054,0,0,0,234,88,195,False
replicate_offset_slalom,10558,B1_dense,True,False,27.7,27.7,3.459503805723216,2.936016082763672,-0.054584503173828125,0.23053907080420014,2.8434410095214844,-0.08080291748046875,0.3267089008982346,1,1,0,243,122,28,False
replicate_offset_slalom,10559,B1_dense,True,False,32.8,32.8,3.4861911515617976,2.932575225830078,-0.030486106872558594,0.22945899550570054,2.868745803833008,-0.054381370544433594,0.29628759718754993,2,2,0,280,142,169,False
replicate_offset_slalom,10560,B1_dense,True,False,24.1,24.1,3.211337085955165,2.9195003509521484,0.013776779174804688,0.24089392029806642,2.8413162231445312,-0.0060977935791015625,0.3187421100472914,0,0,0,221,104,109,False
replicate_offset_slalom,10561,B1_dense,True,False,23.900000000000002,23.900000000000002,3.265445727396582,2.9240150451660156,-0.017954111099243164,0.23666695800927023,2.850393295288086,-0.02977609634399414,0.31103525124341974,0,0,0,219,120,80,False
replicate_offset_slalom,10562,B1_dense,True,False,26.0,26.0,3.32339544624665,2.9315528869628906,0.057598114013671875,0.23559632041464876,2.905853271484375,0.07510566711425781,0.26501211453039764,0,0,0,240,80,52,False
replicate_offset_slalom,10563,B1_dense,True,False,28.7,28.7,3.543149680392162,2.9206466674804688,0.017446517944335938,0.23998833050085455,2.8107528686523438,0.000957489013671875,0.34924844386164194,1,1,0,253,120,33,False
replicate_offset_slalom,10564,B1_dense,True,False,31.2,31.2,3.5845344069966814,2.924814224243164,-0.08005523681640625,0.24843749729071832,2.871358871459961,-0.11088180541992188,0.30920620281302386,2,2,0,264,115,26,False
replicate_offset_slalom,10565,B1_dense,True,False,31.400000000000002,31.400000000000002,3.5677210662997823,2.9254627227783203,0.06504058837890625,0.24338860397157755,2.882129669189453,0.05269813537597656,0.2828232915034891,2,2,0,266,116,29,False
