scenario,seed,method,false_alarm,detected,detection_delay_trials,pre_shift_rmse,initial_shifted_rmse,target_rmse,recovered,recovery_trials,final_rmse
final_gain_recoupling,17120,frozen,False,True,3,0.09043052133808664,0.10062929855514112,0.11755967773951263,True,8,0.15434016453760044
final_gain_recoupling,17121,frozen,False,True,3,0.06331180706146079,0.0976687161572212,0.08230534917989904,False,13,0.13800597830995653
final_gain_recoupling,17122,frozen,False,True,3,0.0647236617399557,0.0881593799490183,0.08414076026194241,False,13,0.1366473041426787
final_gain_recoupling,17123,frozen,False,True,4,0.07557834939225307,0.08683291779545366,0.09825185420992899,True,6,0.13581368972213187
final_gain_recoupling,17124,frozen,False,False,6,0.07231104437318754,0.0801279341098929,0.09400435768514381,False,13,0.14008633017940555
final_gain_recoupling,17125,frozen,False,False,6,0.08588287890758776,0.09308986844640373,0.1116477425798641,False,13,0.1492212425409699
final_gain_recoupling,17126,frozen,False,True,3,0.06094972752045051,0.10075821783812272,0.07923464577658566,False,13,0.15194970586583081
final_gain_recoupling,17127,frozen,False,True,3,0.06349200750547061,0.09788729847135476,0.0825396097571118,False,13,0.17407892204243533
final_gain_recoupling,17128,frozen,False,True,3,0.07452557688026737,0.09366251032695416,0.09688324994434758,True,8,0.16670147706632327
final_gain_recoupling,17129,frozen,False,True,2,0.08485434485241224,0.0925995482918163,0.11031064830813592,True,6,0.14302138575377768
final_gain_recoupling,17130,frozen,False,True,4,0.06426685262188919,0.07599017950659184,0.08354690840845595,False,13,0.1259097516929863
final_gain_recoupling,17131,frozen,False,False,6,0.08350756080712554,0.0871834977133082,0.1085598290492632,True,6,0.13109635297875014
final_gain_recoupling,17132,frozen,False,True,2,0.07843111171869582,0.09056251111170116,0.10196044523430457,True,6,0.14255010181193167
final_gain_recoupling,17133,frozen,False,True,4,0.07135193140801505,0.08547926134628585,0.09275751083041957,False,13,0.13881073307733027
final_gain_recoupling,17134,frozen,False,True,3,0.06861407450049829,0.09286096172720909,0.08919829685064778,False,13,0.1516754139092952
final_gain_recoupling,17135,frozen,False,True,3,0.0745247542584862,0.08976450906824916,0.09688218053603206,False,13,0.1486429477818997
final_gain_recoupling,17136,frozen,False,True,3,0.06564304375169504,0.10033011875459749,0.08533595687720355,False,13,0.1349355964267856
final_gain_recoupling,17137,frozen,False,True,3,0.07875627510607706,0.09570412243051084,0.1023831576379002,False,13,0.1554529696369005
final_gain_recoupling,17138,frozen,False,True,3,0.07816349647860472,0.10530201727440303,0.10161254542218615,False,13,0.17011577158605326
final_gain_recoupling,17139,frozen,False,True,3,0.0642388773690358,0.10017669918763414,0.08351054057974655,False,13,0.1618044808639776
final_gain_recoupling,17140,frozen,False,True,3,0.07818522490412362,0.093447124977727,0.10164079237536071,False,13,0.135234922486206
final_gain_recoupling,17141,frozen,False,True,3,0.07540757465793452,0.0999029129016903,0.09802984705531488,False,13,0.14866990626994858
final_gain_recoupling,17142,frozen,False,True,3,0.0630746200458419,0.09140156797154173,0.08199700605959447,False,13,0.14985856821792554
final_gain_recoupling,17143,frozen,False,True,3,0.06530293276234934,0.1025832499380942,0.08489381259105415,False,13,0.16282539689043055
final_gain_recoupling,17144,frozen,False,True,3,0.06315558014936584,0.08542082049842266,0.08210225419417559,False,13,0.13789410443687158
final_gain_recoupling,17145,frozen,False,True,3,0.07618877286287572,0.08925507802833892,0.09904540472173844,True,6,0.14213979406703006
final_gain_recoupling,17146,frozen,False,True,3,0.07063223281093635,0.09723359830519707,0.09182190265421726,False,13,0.16539103827402138
final_gain_recoupling,17147,frozen,False,True,4,0.05099896180661325,0.08640837638501159,0.075,False,13,0.12345646113220379
final_gain_recoupling,17148,frozen,False,True,4,0.06664592231149837,0.08212141770859094,0.08663969900494788,False,13,0.13105553125569003
final_gain_recoupling,17149,frozen,False,True,3,0.05695907597398583,0.09195493900782792,0.075,False,13,0.13666367945000255
final_gain_recoupling,17150,frozen,False,True,3,0.07995208394913035,0.07985140950785036,0.10393770913386946,True,8,0.16444318648087947
final_gain_recoupling,17151,frozen,False,True,3,0.06379981314794814,0.09791919797498103,0.08293975709233257,False,13,0.1321323735697038
final_gain_recoupling,17152,frozen,False,True,2,0.08119360763460752,0.08690907966529718,0.10555168992498978,True,6,0.14278484548621392
final_gain_recoupling,17153,frozen,False,True,4,0.06548554163788166,0.09598213512002644,0.08513120412924616,False,13,0.14235839328388433
final_gain_recoupling,17154,frozen,False,True,3,0.06820197765564419,0.08849174057396156,0.08866257095233745,False,13,0.13894572837572008
final_gain_recoupling,17155,frozen,False,True,4,0.06987334935221061,0.08192378203653095,0.09083535415787379,False,13,0.13399510387213603
final_gain_recoupling,17156,frozen,False,True,3,0.06513991083403137,0.0929956196552488,0.08468188408424078,False,13,0.15628045114373834
final_gain_recoupling,17157,frozen,False,True,3,0.06594441442412541,0.10256121819262547,0.08572773875136304,False,13,0.16331767130036792
final_gain_recoupling,17158,frozen,False,True,4,0.07407470399142686,0.09986269487449391,0.09629711518885492,False,13,0.14956206582210274
final_gain_recoupling,17159,frozen,False,True,2,0.06681483422179696,0.078612759580251,0.08685928448833605,False,13,0.13660541727740405
final_gain_recoupling,17160,frozen,False,True,3,0.07063271684772711,0.08704300264450067,0.09182253190204524,False,13,0.13406931558727628
final_gain_recoupling,17161,frozen,False,False,6,0.08089390455376962,0.09362378125547131,0.10516207591990051,True,6,0.14309200082535004
final_gain_recoupling,17162,frozen,False,True,3,0.06998219939681583,0.09697988503508675,0.09097685921586057,False,13,0.18011825822748392
final_gain_recoupling,17163,frozen,False,True,3,0.07169498363436451,0.10292590128830881,0.09320347872467387,False,13,0.1752484062515713
final_gain_recoupling,17164,frozen,False,True,3,0.06631054037007894,0.09429835159010407,0.08620370248110262,False,13,0.1375921396248453
final_gain_recoupling,17165,frozen,False,True,2,0.07300313958202308,0.08834754691631708,0.09490408145663,False,13,0.1345459487873081
final_gain_recoupling,17166,frozen,False,True,3,0.05888009197499905,0.09651224056652186,0.07654411956749876,False,13,0.16626187004388585
final_gain_recoupling,17167,frozen,False,True,3,0.04902803581190141,0.08309095393611825,0.075,False,13,0.13428099127712492
final_gain_recoupling,17168,frozen,False,True,2,0.07793042505747767,0.08434892703002932,0.10130955257472098,True,6,0.14244301532760895
final_gain_recoupling,17169,frozen,False,True,3,0.07244322800696941,0.09445345078024125,0.09417619640906023,False,13,0.1356620090357163
final_gain_recoupling,17170,frozen,False,True,3,0.06840075241560842,0.10057445879688272,0.08892097814029094,False,13,0.1574835673793691
final_gain_recoupling,17171,frozen,False,True,3,0.07562508534191072,0.09885672387665413,0.09831261094448393,False,13,0.14691190153055805
final_gain_recoupling,17172,frozen,False,True,3,0.06620135279726409,0.09753033049241755,0.08606175863644333,False,13,0.1621653113633335
final_gain_recoupling,17101,passive,False,True,3,0.08061731837556123,0.10713094145435444,0.1048025138882296,True,7,0.11054197120628553
final_gain_recoupling,17102,passive,False,True,3,0.06134121187375954,0.08605457957494676,0.0797435754358874,True,8,0.04201197317089128
final_gain_recoupling,17103,passive,False,True,3,0.06731727618717329,0.09106052083898235,0.08751245904332527,True,7,0.08610649169819923
final_gain_recoupling,17104,passive,False,True,3,0.05691796983154426,0.09318837775733717,0.075,True,9,0.06169508746698437
final_gain_recoupling,17105,passive,False,True,3,0.05577000077759001,0.09144091425775958,0.075,True,9,0.06563167998167234
final_gain_recoupling,17106,passive,False,True,3,0.06927020832386531,0.08383183787341048,0.0900512708210249,True,6,0.0749176814148499
final_gain_recoupling,17107,passive,False,True,4,0.0611972242278403,0.0862141926423863,0.07955639149619238,True,6,0.07329731883954524
final_gain_recoupling,17108,passive,False,True,3,0.07283382526847362,0.0826862073287088,0.09468397284901571,True,6,0.07513289676678424
final_gain_recoupling,17109,passive,False,True,3,0.06246036397702059,0.09581437665113227,0.08119847317012677,True,8,0.06953866563161985
final_gain_recoupling,17110,passive,False,True,4,0.07316287299780395,0.09742906023171889,0.09511173489714514,True,7,0.10334236969203119
final_gain_recoupling,17111,passive,False,True,3,0.06643974094393654,0.10059092086055746,0.0863716632271175,True,8,0.06766832834066112
final_gain_recoupling,17112,passive,False,True,3,0.07787401497121983,0.09390394947982504,0.10123621946258579,True,7,0.09936555520405754
final_gain_recoupling,17113,passive,False,True,3,0.08053806476289858,0.09277103378573166,0.10469948419176817,True,6,0.07593506272131795
final_gain_recoupling,17114,passive,False,True,3,0.08115114450706284,0.09222215413840366,0.1054964878591817,True,6,0.09124374586895266
final_gain_recoupling,17115,passive,False,True,4,0.07316257588058092,0.08859108818568069,0.0951113486447552,True,7,0.08653259217936635
final_gain_recoupling,17116,passive,False,True,2,0.07607137296604867,0.08662674455910564,0.09889278485586328,True,6,0.07619675913735058
final_gain_recoupling,17117,passive,False,True,3,0.07898339106066946,0.10376983695068176,0.1026784083788703,True,7,0.0966874878097765
final_gain_recoupling,17118,passive,False,True,2,0.07539678994110259,0.08348701917141092,0.09801582692343337,True,6,0.08959174998418822
final_gain_recoupling,17119,passive,False,True,3,0.06590298659129118,0.09312845356440727,0.08567388256867854,True,7,0.07677687410683363
final_gain_recoupling,17120,passive,False,True,3,0.09043052133808664,0.10062929855514112,0.11755967773951263,True,7,0.10199403071693358
final_gain_recoupling,17121,passive,False,True,3,0.06331180706146079,0.0976687161572212,0.08230534917989904,True,7,0.07885054508709771
final_gain_recoupling,17122,passive,False,True,3,0.0647236617399557,0.0881593799490183,0.08414076026194241,True,7,0.08259789735761706
final_gain_recoupling,17123,passive,False,True,4,0.07557834939225307,0.08683291779545366,0.09825185420992899,True,6,0.07813235853627007
final_gain_recoupling,17124,passive,False,False,6,0.07231104437318754,0.0801279341098929,0.09400435768514381,False,13,0.14008633017940555
final_gain_recoupling,17125,passive,False,False,6,0.08588287890758776,0.09308986844640373,0.1116477425798641,False,13,0.1492212425409699
final_gain_recoupling,17126,passive,False,True,3,0.06094972752045051,0.10075821783812272,0.07923464577658566,True,8,0.07231217899181526
final_gain_recoupling,17127,passive,False,True,3,0.06349200750547061,0.09788729847135476,0.0825396097571118,True,8,0.08140471328759409
final_gain_recoupling,17128,passive,False,True,3,0.07452557688026737,0.09366251032695416,0.09688324994434758,True,8,0.12292327169489917
final_gain_recoupling,17129,passive,False,True,2,0.08485434485241224,0.0925995482918163,0.11031064830813592,True,6,0.09676602570929721
final_gain_recoupling,17130,passive,False,True,4,0.06426685262188919,0.07599017950659184,0.08354690840845595,True,7,0.06951445728168552
final_gain_recoupling,17131,passive,False,False,6,0.08350756080712554,0.0871834977133082,0.1085598290492632,True,6,0.13109635297875014
final_gain_recoupling,17132,passive,False,True,2,0.07843111171869582,0.09056251111170116,0.10196044523430457,True,6,0.08792528222523938
final_gain_recoupling,17133,passive,False,True,4,0.07135193140801505,0.08547926134628585,0.09275751083041957,True,6,0.07934273727058719
final_gain_recoupling,17134,passive,False,True,3,0.06861407450049829,0.09286096172720909,0.08919829685064778,True,7,0.09061278142167506
final_gain_recoupling,17135,passive,False,True,3,0.0745247542584862,0.08976450906824916,0.09688218053603206,True,7,0.08902486129095938
final_gain_recoupling,17136,passive,False,True,3,0.06564304375169504,0.10033011875459749,0.08533595687720355,True,7,0.0876747157209972
final_gain_recoupling,17137,passive,False,True,3,0.07875627510607706,0.09570412243051084,0.1023831576379002,True,6,0.09450328088316547
final_gain_recoupling,17138,passive,False,True,3,0.07816349647860472,0.10530201727440303,0.10161254542218615,True,8,0.08396349505346795
final_gain_recoupling,17139,passive,False,True,3,0.0642388773690358,0.10017669918763414,0.08351054057974655,True,8,0.07659386566918899
final_gain_recoupling,17140,passive,False,True,3,0.07818522490412362,0.093447124977727,0.10164079237536071,True,6,0.07723822758220808
final_gain_recoupling,17141,passive,False,True,3,0.07540757465793452,0.0999029129016903,0.09802984705531488,True,8,0.0582580814319409
final_gain_recoupling,17142,passive,False,True,3,0.0630746200458419,0.09140156797154173,0.08199700605959447,True,7,0.08570698725733354
final_gain_recoupling,17143,passive,False,True,3,0.06530293276234934,0.1025832499380942,0.08489381259105415,True,8,0.0764252836959332
final_gain_recoupling,17144,passive,False,True,3,0.06315558014936584,0.08542082049842266,0.08210225419417559,True,8,0.05782551895403268
final_gain_recoupling,17145,passive,False,True,3,0.07618877286287572,0.08925507802833892,0.09904540472173844,True,6,0.08534283698419252
final_gain_recoupling,17146,passive,False,True,3,0.07063223281093635,0.09723359830519707,0.09182190265421726,True,8,0.11143176030457383
final_gain_recoupling,17147,passive,False,True,4,0.05099896180661325,0.08640837638501159,0.075,True,7,0.08267080213091342
final_gain_recoupling,17148,passive,False,True,4,0.06664592231149837,0.08212141770859094,0.08663969900494788,True,7,0.0678941891848979
final_gain_recoupling,17149,passive,False,True,3,0.05695907597398583,0.09195493900782792,0.075,True,9,0.07345235082383202
final_gain_recoupling,17150,passive,False,True,3,0.07995208394913035,0.07985140950785036,0.10393770913386946,True,8,0.08377468926383899
final_gain_recoupling,17151,passive,False,True,3,0.06379981314794814,0.09791919797498103,0.08293975709233257,True,8,0.05409130267134691
final_gain_recoupling,17152,passive,False,True,2,0.08119360763460752,0.08690907966529718,0.10555168992498978,True,6,0.08829776132488001
final_gain_recoupling,17153,passive,False,True,4,0.06548554163788166,0.09598213512002644,0.08513120412924616,True,7,0.08364751682537667
final_gain_recoupling,17154,passive,False,True,3,0.06820197765564419,0.08849174057396156,0.08866257095233745,True,7,0.07383011770986037
final_gain_recoupling,17155,passive,False,True,4,0.06987334935221061,0.08192378203653095,0.09083535415787379,True,7,0.07334595820164479
final_gain_recoupling,17156,passive,False,True,3,0.06513991083403137,0.0929956196552488,0.08468188408424078,True,8,0.06726829708573191
final_gain_recoupling,17157,passive,False,True,3,0.06594441442412541,0.10256121819262547,0.08572773875136304,True,8,0.06272971676786795
final_gain_recoupling,17158,passive,False,True,4,0.07407470399142686,0.09986269487449391,0.09629711518885492,True,7,0.08331908252417879
final_gain_recoupling,17159,passive,False,True,2,0.06681483422179696,0.078612759580251,0.08685928448833605,True,7,0.08205912769754771
final_gain_recoupling,17160,passive,False,True,3,0.07063271684772711,0.08704300264450067,0.09182253190204524,True,7,0.0756281216266244
final_gain_recoupling,17161,passive,False,False,6,0.08089390455376962,0.09362378125547131,0.10516207591990051,True,6,0.14309200082535004
final_gain_recoupling,17162,passive,False,True,3,0.06998219939681583,0.09697988503508675,0.09097685921586057,False,13,0.12218610136199427
final_gain_recoupling,17163,passive,False,True,3,0.07169498363436451,0.10292590128830881,0.09320347872467387,True,8,0.0831198226955301
final_gain_recoupling,17164,passive,False,True,3,0.06631054037007894,0.09429835159010407,0.08620370248110262,True,6,0.06644632087376692
final_gain_recoupling,17165,passive,False,True,2,0.07300313958202308,0.08834754691631708,0.09490408145663,True,8,0.07541143579385207
final_gain_recoupling,17166,passive,False,True,3,0.05888009197499905,0.09651224056652186,0.07654411956749876,True,8,0.0781247512089742
final_gain_recoupling,17167,passive,False,True,3,0.04902803581190141,0.08309095393611825,0.075,True,8,0.05527325301973724
final_gain_recoupling,17168,passive,False,True,2,0.07793042505747767,0.08434892703002932,0.10130955257472098,True,6,0.07854366438183387
final_gain_recoupling,17169,passive,False,True,3,0.07244322800696941,0.09445345078024125,0.09417619640906023,True,6,0.062241923522816676
final_gain_recoupling,17170,passive,False,True,3,0.06840075241560842,0.10057445879688272,0.08892097814029094,True,8,0.06985295594642688
final_gain_recoupling,17171,passive,False,True,3,0.07562508534191072,0.09885672387665413,0.09831261094448393,True,8,0.061526326291007925
final_gain_recoupling,17172,passive,False,True,3,0.06620135279726409,0.09753033049241755,0.08606175863644333,False,13,0.09819937404796182
final_gain_recoupling,17101,full,False,True,3,0.08061731837556123,0.10713094145435444,0.1048025138882296,True,6,0.12856549444900328
final_gain_recoupling,17102,full,False,True,3,0.06134121187375954,0.08605457957494676,0.0797435754358874,True,6,0.06441418400580674
final_gain_recoupling,17103,full,False,True,3,0.06731727618717329,0.09106052083898235,0.08751245904332527,True,6,0.11098542003333074
final_gain_recoupling,17104,full,False,True,3,0.05691796983154426,0.09318837775733717,0.075,True,8,0.10074278807242942
final_gain_recoupling,17105,full,False,True,3,0.05577000077759001,0.09144091425775958,0.075,True,7,0.10179009032646072
final_gain_recoupling,17106,full,False,True,3,0.06927020832386531,0.08383183787341048,0.0900512708210249,True,6,0.09615389190679732
final_gain_recoupling,17107,full,False,True,4,0.0611972242278403,0.0862141926423863,0.07955639149619238,True,6,0.08360113896240108
final_gain_recoupling,17108,full,False,True,3,0.07283382526847362,0.0826862073287088,0.09468397284901571,True,6,0.09975669975935583
final_gain_recoupling,17109,full,False,True,3,0.06246036397702059,0.09581437665113227,0.08119847317012677,True,8,0.08288517444134928
final_gain_recoupling,17110,full,False,True,4,0.07316287299780395,0.09742906023171889,0.09511173489714514,True,6,0.11752652008743371
final_gain_recoupling,17111,full,False,True,3,0.06643974094393654,0.10059092086055746,0.0863716632271175,True,8,0.10375449733881426
final_gain_recoupling,17112,full,False,True,3,0.07787401497121983,0.09390394947982504,0.10123621946258579,True,6,0.1268377269482954
final_gain_recoupling,17113,full,False,True,3,0.08053806476289858,0.09277103378573166,0.10469948419176817,True,6,0.11025385043325694
final_gain_recoupling,17114,full,False,True,3,0.08115114450706284,0.09222215413840366,0.1054964878591817,True,6,0.11715581845373389
final_gain_recoupling,17115,full,False,True,4,0.07316257588058092,0.08859108818568069,0.0951113486447552,True,6,0.11162429158297468
final_gain_recoupling,17116,full,False,True,2,0.07607137296604867,0.08662674455910564,0.09889278485586328,True,6,0.09972948322461479
final_gain_recoupling,17117,full,False,True,3,0.07898339106066946,0.10376983695068176,0.1026784083788703,True,6,0.12725112152072818
final_gain_recoupling,17118,full,False,True,2,0.07539678994110259,0.08348701917141092,0.09801582692343337,True,6,0.10519355563080145
final_gain_recoupling,17119,full,False,True,3,0.06590298659129118,0.09312845356440727,0.08567388256867854,True,6,0.10566098430998336
final_gain_recoupling,17120,full,False,True,3,0.09043052133808664,0.10062929855514112,0.11755967773951263,True,6,0.1099700458974444
final_gain_recoupling,17121,full,False,True,3,0.06331180706146079,0.0976687161572212,0.08230534917989904,True,6,0.1095545868273564
final_gain_recoupling,17122,full,False,True,3,0.0647236617399557,0.0881593799490183,0.08414076026194241,True,6,0.10673408915158546
final_gain_recoupling,17123,full,False,True,4,0.07557834939225307,0.08683291779545366,0.09825185420992899,True,6,0.10493506453337784
final_gain_recoupling,17124,full,False,False,6,0.07231104437318754,0.0801279341098929,0.09400435768514381,False,13,0.14008633017940555
final_gain_recoupling,17125,full,False,False,6,0.08588287890758776,0.09308986844640373,0.1116477425798641,False,13,0.1492212425409699
final_gain_recoupling,17126,full,False,True,3,0.06094972752045051,0.10075821783812272,0.07923464577658566,True,7,0.12158225576755018
final_gain_recoupling,17127,full,False,True,3,0.06349200750547061,0.09788729847135476,0.0825396097571118,True,8,0.1065871415056387
final_gain_recoupling,17128,full,False,True,3,0.07452557688026737,0.09366251032695416,0.09688324994434758,True,8,0.13204238411281047
final_gain_recoupling,17129,full,False,True,2,0.08485434485241224,0.0925995482918163,0.11031064830813592,True,6,0.10189740999362852
final_gain_recoupling,17130,full,False,True,4,0.06426685262188919,0.07599017950659184,0.08354690840845595,True,6,0.09883873185501217
final_gain_recoupling,17131,full,False,False,6,0.08350756080712554,0.0871834977133082,0.1085598290492632,True,6,0.13109635297875014
final_gain_recoupling,17132,full,False,True,2,0.07843111171869582,0.09056251111170116,0.10196044523430457,True,6,0.10313822416316813
final_gain_recoupling,17133,full,False,True,4,0.07135193140801505,0.08547926134628585,0.09275751083041957,True,6,0.11078831424583334
final_gain_recoupling,17134,full,False,True,3,0.06861407450049829,0.09286096172720909,0.08919829685064778,True,6,0.10821501381229062
final_gain_recoupling,17135,full,False,True,3,0.0745247542584862,0.08976450906824916,0.09688218053603206,True,6,0.11028178991007148
final_gain_recoupling,17136,full,False,True,3,0.06564304375169504,0.10033011875459749,0.08533595687720355,True,6,0.10666899794865509
final_gain_recoupling,17137,full,False,True,3,0.07875627510607706,0.09570412243051084,0.1023831576379002,True,6,0.1272706083369216
final_gain_recoupling,17138,full,False,True,3,0.07816349647860472,0.10530201727440303,0.10161254542218615,True,8,0.12692270927760932
final_gain_recoupling,17139,full,False,True,3,0.0642388773690358,0.10017669918763414,0.08351054057974655,True,8,0.10818885616095907
final_gain_recoupling,17140,full,False,True,3,0.07818522490412362,0.093447124977727,0.10164079237536071,True,6,0.10724007258992119
final_gain_recoupling,17141,full,False,True,3,0.07540757465793452,0.0999029129016903,0.09802984705531488,True,7,0.11524731933137086
final_gain_recoupling,17142,full,False,True,3,0.0630746200458419,0.09140156797154173,0.08199700605959447,True,6,0.11215064232353053
final_gain_recoupling,17143,full,False,True,3,0.06530293276234934,0.1025832499380942,0.08489381259105415,True,8,0.1386910271872782
final_gain_recoupling,17144,full,False,True,3,0.06315558014936584,0.08542082049842266,0.08210225419417559,True,8,0.10427748281995304
final_gain_recoupling,17145,full,False,True,3,0.07618877286287572,0.08925507802833892,0.09904540472173844,True,6,0.10803162163476222
final_gain_recoupling,17146,full,False,True,3,0.07063223281093635,0.09723359830519707,0.09182190265421726,True,8,0.11856822206305027
final_gain_recoupling,17147,full,False,True,4,0.05099896180661325,0.08640837638501159,0.075,True,6,0.09641073348257966
final_gain_recoupling,17148,full,False,True,4,0.06664592231149837,0.08212141770859094,0.08663969900494788,True,6,0.10439291243661368
final_gain_recoupling,17149,full,False,True,3,0.05695907597398583,0.09195493900782792,0.075,True,6,0.10794312962145447
final_gain_recoupling,17150,full,False,True,3,0.07995208394913035,0.07985140950785036,0.10393770913386946,True,7,0.12415135906182773
final_gain_recoupling,17151,full,False,True,3,0.06379981314794814,0.09791919797498103,0.08293975709233257,True,6,0.10386608845719296
final_gain_recoupling,17152,full,False,True,2,0.08119360763460752,0.08690907966529718,0.10555168992498978,True,6,0.10903970493443202
final_gain_recoupling,17153,full,False,True,4,0.06548554163788166,0.09598213512002644,0.08513120412924616,True,6,0.10782198388367498
final_gain_recoupling,17154,full,False,True,3,0.06820197765564419,0.08849174057396156,0.08866257095233745,True,6,0.1052076065117021
final_gain_recoupling,17155,full,False,True,4,0.06987334935221061,0.08192378203653095,0.09083535415787379,True,6,0.06989294449756601
final_gain_recoupling,17156,full,False,True,3,0.06513991083403137,0.0929956196552488,0.08468188408424078,True,8,0.08402190578429417
final_gain_recoupling,17157,full,False,True,3,0.06594441442412541,0.10256121819262547,0.08572773875136304,True,7,0.10671864327475628
final_gain_recoupling,17158,full,False,True,4,0.07407470399142686,0.09986269487449391,0.09629711518885492,True,6,0.12099884825788257
final_gain_recoupling,17159,full,False,True,2,0.06681483422179696,0.078612759580251,0.08685928448833605,True,5,0.08447926433046155
final_gain_recoupling,17160,full,False,True,3,0.07063271684772711,0.08704300264450067,0.09182253190204524,True,6,0.1051548249087861
final_gain_recoupling,17161,full,False,False,6,0.08089390455376962,0.09362378125547131,0.10516207591990051,True,6,0.14309200082535004
final_gain_recoupling,17162,full,False,True,3,0.06998219939681583,0.09697988503508675,0.09097685921586057,False,13,0.136712273838892
final_gain_recoupling,17163,full,False,True,3,0.07169498363436451,0.10292590128830881,0.09320347872467387,True,8,0.14321504402014504
final_gain_recoupling,17164,full,False,True,3,0.06631054037007894,0.09429835159010407,0.08620370248110262,True,6,0.10088595215523759
final_gain_recoupling,17165,full,False,True,2,0.07300313958202308,0.08834754691631708,0.09490408145663,True,6,0.10393154053822042
final_gain_recoupling,17166,full,False,True,3,0.05888009197499905,0.09651224056652186,0.07654411956749876,True,8,0.09272155081514193
final_gain_recoupling,17167,full,False,True,3,0.04902803581190141,0.08309095393611825,0.075,True,8,0.07946889507195894
final_gain_recoupling,17168,full,False,True,2,0.07793042505747767,0.08434892703002932,0.10130955257472098,True,6,0.1016527418402981
final_gain_recoupling,17169,full,False,True,3,0.07244322800696941,0.09445345078024125,0.09417619640906023,True,6,0.10612251425092134
final_gain_recoupling,17170,full,False,True,3,0.06840075241560842,0.10057445879688272,0.08892097814029094,True,7,0.11764428735343749
final_gain_recoupling,17171,full,False,True,3,0.07562508534191072,0.09885672387665413,0.09831261094448393,True,6,0.11834546992683813
final_gain_recoupling,17172,full,False,True,3,0.06620135279726409,0.09753033049241755,0.08606175863644333,True,8,0.11077010752446073
