map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_extended_lane,10517,B0_raw,False,False,nan,60.0,1.907413437890682,nan,nan,nan,1.1702156066894531,0.08148384094238281,2.351196782785426,3,3,0,0,167,168,False
replicate_extended_lane,10518,B0_raw,False,False,nan,60.0,1.0480510934607992,nan,nan,nan,0.6815223693847656,0.10167884826660156,2.8402981969659273,3,3,0,0,44,110,False
replicate_extended_lane,10519,B0_raw,False,False,nan,60.0,0.8792462262522349,nan,nan,nan,0.49886512756347656,0.08120059967041016,3.0222259106226463,3,3,0,0,32,93,False
replicate_extended_lane,10520,B0_raw,False,False,nan,60.0,0.6439397142869439,nan,nan,nan,0.18154525756835938,-0.01437520980834961,3.338485691735303,3,3,0,0,18,55,False
replicate_extended_lane,10521,B0_raw,False,False,nan,60.0,0.5335830594390245,nan,nan,nan,0.17211151123046875,0.015659332275390625,3.3479251108593884,3,3,0,0,8,91,False
replicate_extended_lane,10522,B0_raw,False,False,nan,60.0,1.8244734507279645,nan,nan,nan,1.4499988555908203,-0.07741355895996094,2.071448188337367,2,1,1,0,127,122,False
replicate_extended_lane,10523,B0_raw,False,False,nan,60.0,0.652184463691583,nan,nan,nan,0.31186485290527344,-0.009151458740234375,3.2081481996973857,3,3,0,0,43,174,False
replicate_extended_lane,10524,B0_raw,False,False,nan,60.0,3.6598998338904494,nan,nan,nan,2.5120410919189453,0.12109184265136719,1.0152065773706627,0,0,0,0,256,387,False
replicate_extended_lane,10525,B0_raw,False,False,nan,60.0,0.8936000827718544,nan,nan,nan,0.40613746643066406,0.002544403076171875,3.1138635731120043,3,3,0,0,49,27,False
replicate_extended_lane,10526,B0_raw,False,False,nan,60.0,0.5202648310776112,nan,nan,nan,0.13740158081054688,-0.0075817108154296875,3.382606915951346,3,3,0,0,3,46,False
replicate_extended_lane,10527,B0_raw,False,False,nan,60.0,1.845512092591889,nan,nan,nan,1.4067306518554688,-0.06125926971435547,2.1141570509148906,4,3,1,0,134,97,False
replicate_extended_lane,10528,B0_raw,False,False,nan,60.0,0.6791033599300818,nan,nan,nan,0.3325519561767578,0.013632774353027344,3.187477197504191,3,3,0,0,20,157,False
replicate_extended_lane,10529,B0_raw,False,False,nan,60.0,0.6640213750979456,nan,nan,nan,0.3550376892089844,0.019663333892822266,3.1650233925561095,3,3,0,0,20,112,False
replicate_extended_lane,10530,B0_raw,False,False,nan,60.0,0.51340297304057,nan,nan,nan,0.17132854461669922,-0.015760421752929688,3.3487085431540238,3,3,0,0,16,65,False
replicate_extended_lane,10531,B0_raw,False,False,nan,60.0,2.688600701224459,nan,nan,nan,1.2830629348754883,0.079437255859375,2.2383470934925023,3,3,0,0,246,413,False
replicate_extended_lane,10532,B0_raw,False,False,nan,60.0,1.6885257789604111,nan,nan,nan,1.1566381454467773,0.15257835388183594,2.368281953153074,3,3,0,0,56,117,False
replicate_extended_lane,10533,B0_raw,False,False,nan,60.0,1.3737998735437031,nan,nan,nan,0.9520813226699829,0.15247535705566406,2.5724414605369734,3,3,0,0,44,148,False
replicate_extended_lane,10534,B0_raw,False,False,nan,60.0,2.332334326216369,nan,nan,nan,1.2168465852737427,-0.05777549743652344,2.303877961149257,3,3,0,0,216,145,False
replicate_extended_lane,10535,B0_raw,False,False,nan,60.0,2.7218042235854227,nan,nan,nan,1.5283421277999878,-0.02264690399169922,1.9917866256596588,3,3,0,0,250,381,False
replicate_extended_lane,10536,B0_raw,False,False,nan,60.0,2.756442175423217,nan,nan,nan,1.6768503189086914,0.0598604679107666,1.8441214771607342,3,3,0,0,228,318,False
replicate_extended_lane,10537,B0_raw,False,False,nan,60.0,0.5672765748899451,nan,nan,nan,0.15438136458396912,-0.01611042022705078,3.3656571935804096,3,3,0,0,16,43,False
replicate_extended_lane,10538,B0_raw,False,False,nan,60.0,0.6482131183513502,nan,nan,nan,0.19045817852020264,0.013314247131347656,3.3295684420296396,3,3,0,0,20,28,False
replicate_extended_lane,10539,B0_raw,False,False,nan,60.0,1.0011260373933055,nan,nan,nan,0.1419234573841095,-0.00769805908203125,3.3780853138849762,3,3,0,0,16,54,False
replicate_extended_lane,10540,B0_raw,False,False,nan,60.0,0.5776331943648074,nan,nan,nan,0.18972963094711304,0.018716812133789062,3.3303229648260997,3,3,0,0,16,244,False
replicate_extended_lane,10541,B0_raw,False,False,nan,60.0,2.5455660272955356,nan,nan,nan,0.4351077079772949,0.001285552978515625,3.084892559883984,3,3,0,0,276,452,False
replicate_extended_lane,10542,B0_raw,False,False,nan,60.0,1.2258180286473817,nan,nan,nan,0.7665181159973145,0.08702278137207031,2.754856702263969,3,3,0,0,48,91,False
replicate_extended_lane,10543,B0_raw,False,False,nan,60.0,0.5108086909690428,nan,nan,nan,0.15609169006347656,-0.010344505310058594,3.3639242153250284,3,3,0,0,3,53,False
replicate_extended_lane,10544,B0_raw,False,False,nan,60.0,2.446466583070105,nan,nan,nan,0.7141647338867188,-0.014897823333740234,2.8058748164708045,3,3,0,0,271,418,False
replicate_extended_lane,10545,B0_raw,False,False,nan,60.0,1.0671501524562927,nan,nan,nan,0.6684460639953613,0.06751394271850586,2.852353060615909,3,3,0,0,52,80,False
replicate_extended_lane,10546,B0_raw,False,False,nan,60.0,3.9758782186036115,nan,nan,nan,3.3016371726989746,0.1352071762084961,0.25683322379546764,3,3,0,0,152,137,False
replicate_extended_lane,10547,B0_raw,False,False,nan,60.0,1.183597356250175,nan,nan,nan,0.4657306671142578,0.036441802978515625,3.0544867265730002,3,3,0,0,36,349,False
replicate_extended_lane,10548,B0_raw,False,False,nan,60.0,0.4902702072033662,nan,nan,nan,0.20231294631958008,-0.016834259033203125,3.3177297627196616,3,3,0,0,21,142,False
replicate_extended_lane,10549,B0_raw,False,False,nan,60.0,3.6201783941942267,nan,nan,nan,2.9840288162231445,-0.000431060791015625,0.5359713571195474,3,1,2,0,209,178,False
replicate_extended_lane,10550,B0_raw,False,False,nan,60.0,0.590749463210841,nan,nan,nan,0.20670509338378906,-0.019372940063476562,3.313351543228643,3,3,0,0,13,51,False
replicate_extended_lane,10551,B0_raw,False,False,nan,60.0,0.6026053703936896,nan,nan,nan,0.18124866485595703,0.018442153930664062,3.338802268923353,3,3,0,0,20,53,False
replicate_extended_lane,10552,B0_raw,False,False,nan,60.0,0.5258275126261651,nan,nan,nan,0.17873096466064453,0.03156709671020508,3.3414181492462594,3,3,0,0,20,229,False
replicate_extended_lane,10553,B0_raw,False,False,nan,60.0,3.522691643831422,nan,nan,nan,2.8450746536254883,-0.04444622993469238,0.6763872341596655,4,2,2,0,211,268,False
replicate_extended_lane,10554,B0_raw,False,False,nan,60.0,0.5521130433648977,nan,nan,nan,0.38523006439208984,0.0190582275390625,3.1348278685165716,3,3,0,0,16,72,False
replicate_extended_lane,10555,B0_raw,False,False,nan,60.0,2.9851159594836645,nan,nan,nan,2.0089006423950195,0.07081413269042969,1.512757716867735,3,3,0,0,208,245,False
replicate_extended_lane,10556,B0_raw,False,False,nan,60.0,1.88306089054322,nan,nan,nan,0.8422164916992188,0.06703948974609375,2.678622558426823,3,3,0,0,142,180,False
replicate_extended_lane,10557,B0_raw,False,False,nan,60.0,0.5781411728216881,nan,nan,nan,0.27202415466308594,0.021541595458984375,3.248047279863235,3,3,0,0,6,178,False
replicate_extended_lane,10558,B0_raw,False,False,nan,60.0,2.4317920287248853,nan,nan,nan,1.4260978698730469,-0.12597274780273438,2.097688075891924,3,3,0,0,176,121,False
replicate_extended_lane,10559,B0_raw,False,False,nan,60.0,2.941009112838401,nan,nan,nan,2.2051849365234375,-0.057041168212890625,1.3160518021780025,4,3,1,0,218,128,False
replicate_extended_lane,10560,B0_raw,False,False,nan,60.0,2.5051433368821563,nan,nan,nan,1.9913272857666016,0.11070537567138672,1.5326760738800123,3,3,0,0,132,95,False
replicate_extended_lane,10561,B0_raw,False,False,nan,60.0,2.693911717769879,nan,nan,nan,0.9797458648681641,0.007908821105957031,2.540266446754292,3,3,0,0,295,502,False
replicate_extended_lane,10562,B0_raw,False,False,nan,60.0,0.8115307804707754,nan,nan,nan,0.39693450927734375,0.08382034301757812,3.1241901205346534,3,3,0,0,20,191,False
replicate_extended_lane,10563,B0_raw,False,False,nan,60.0,0.8892469036834427,nan,nan,nan,0.3114299774169922,0.05171394348144531,3.208986743782019,3,3,0,0,23,47,False
replicate_extended_lane,10564,B0_raw,False,False,nan,60.0,0.8613943462792122,nan,nan,nan,0.39060020446777344,-0.039165496826171875,3.1296448706552606,3,3,0,0,36,39,False
replicate_extended_lane,10565,B0_raw,False,False,nan,60.0,0.6273654900271595,nan,nan,nan,0.19989585876464844,0.04123497009277344,3.3203601960339606,3,3,0,0,16,48,False
replicate_extended_lane,10566,B0_raw,False,False,nan,60.0,2.763189260425861,nan,nan,nan,1.7294502258300781,-0.14433670043945312,1.7963578643671496,4,3,1,0,214,210,False
replicate_extended_lane,10567,B0_raw,False,False,nan,60.0,0.9595449990576981,nan,nan,nan,0.5856952667236328,0.11688041687011719,2.9366316247660045,3,3,0,0,44,72,False
replicate_extended_lane,10568,B0_raw,False,False,nan,60.0,0.6342906978570682,nan,nan,nan,0.3413257598876953,0.045946359634399414,3.1790062901348892,3,3,0,0,12,102,False
replicate_extended_lane,10569,B0_raw,False,False,nan,60.0,0.5947246814253049,nan,nan,nan,0.18979263305664062,0.0440220832824707,3.330498318669498,3,3,0,0,16,48,False
replicate_extended_lane,10570,B0_raw,False,False,nan,60.0,0.8339285685347022,nan,nan,nan,0.17707443237304688,0.0023641586303710938,3.342926403608075,3,3,0,0,9,29,False
replicate_extended_lane,10571,B0_raw,False,False,nan,60.0,2.9107900124026855,nan,nan,nan,2.048032760620117,-0.11934280395507812,1.4767972977573778,4,3,1,0,224,143,False
replicate_extended_lane,10572,B0_raw,False,False,nan,60.0,0.575536328266935,nan,nan,nan,0.15991783142089844,-0.03152656555175781,3.3602300671142635,3,3,0,0,16,30,False
replicate_extended_lane,10501,B1_dense,True,False,31.3,31.3,3.576504584918439,3.2803001403808594,0.047008514404296875,0.24426588613217098,3.254718780517578,0.0591888427734375,0.2718040553761838,1,1,0,279,172,82,False
replicate_extended_lane,10502,B1_dense,True,False,36.800000000000004,36.800000000000004,3.5957526230959047,3.273082733154297,0.03294563293457031,0.24910550254061353,3.2162857055664062,0.030887603759765625,0.30528088166361805,1,1,0,334,206,186,False
replicate_extended_lane,10503,B1_dense,True,False,27.900000000000002,27.900000000000002,3.4821286341684754,3.2827720642089844,0.06120014190673828,0.2449950017634465,3.2165145874023438,0.06736564636230469,0.3108722019888249,0,0,0,259,151,114,False
replicate_extended_lane,10504,B1_dense,True,False,46.5,46.5,4.078254350941279,3.2822532653808594,-0.05098390579223633,0.24315194523568123,3.2057266235351562,-0.06786823272705078,0.3215180433010044,3,3,0,403,256,109,False
replicate_extended_lane,10505,B1_dense,True,False,31.8,31.8,3.582126801396953,3.2809410095214844,-0.023380756378173828,0.24019962676370368,3.2173233032226562,-0.026608705520629883,0.30384404878412163,0,0,0,298,193,82,False
replicate_extended_lane,10506,B1_dense,True,False,26.900000000000002,26.900000000000002,3.5381026126815414,3.3097152709960938,0.08556938171386719,0.2270281619956868,3.2515602111816406,0.10180187225341797,0.2870950041626406,0,0,0,249,132,114,False
replicate_extended_lane,10507,B1_dense,True,False,38.4,38.4,3.710142851270575,3.2934913635253906,0.06896400451660156,0.23677456855953216,3.288379669189453,0.07463645935058594,0.24334867722915374,2,2,0,336,172,282,False
replicate_extended_lane,10508,B1_dense,True,False,31.6,31.6,3.5526046439190395,3.2880325317382812,0.06833457946777344,0.24182332617592733,3.296417236328125,0.09525871276855469,0.24302978123982155,0,0,0,296,176,165,False
replicate_extended_lane,10509,B1_dense,True,False,47.5,47.5,3.9345896912600438,3.2797317504882812,0.04427146911621094,0.24431290326369004,3.1825485229492188,0.042751312255859375,0.3401487528469742,3,3,0,413,267,59,False
replicate_extended_lane,10510,B1_dense,True,False,38.7,38.7,3.6502538635904784,3.287374496459961,0.053203582763671875,0.2386320307841083,3.2707252502441406,0.08927536010742188,0.26477913586262075,3,3,0,329,200,184,False
replicate_extended_lane,10511,B1_dense,True,False,28.900000000000002,28.900000000000002,3.542014636381282,3.2758731842041016,-0.012238502502441406,0.24443339201947592,3.2366275787353516,-0.014843940734863281,0.28376094112814315,0,0,0,269,148,138,False
replicate_extended_lane,10512,B1_dense,True,False,32.7,32.7,3.5554099387409224,3.2782039642333984,0.0596766471862793,0.24905145077240431,3.2195377349853516,0.09357666969299316,0.3146969428014266,1,1,0,293,134,379,False
replicate_extended_lane,10513,B1_dense,True,False,31.0,31.0,3.6369792432269605,3.2833118438720703,-0.04590296745300293,0.2410982490028301,3.2458038330078125,-0.06287455558776855,0.28131254457198845,0,0,0,290,180,163,False
replicate_extended_lane,10514,B1_dense,True,False,42.800000000000004,42.800000000000004,4.0548350293138355,3.273519515991211,0.040401458740234375,0.24976970766196968,3.2157020568847656,0.0781259536743164,0.3141669983013554,3,3,0,366,238,94,False
replicate_extended_lane,10515,B1_dense,True,False,25.8,25.8,3.4180225106538273,3.2924747467041016,0.06666755676269531,0.23709134107358276,3.2564773559570312,0.09546279907226562,0.2802808054971103,0,0,0,238,144,128,False
replicate_extended_lane,10516,B1_dense,True,False,28.1,28.1,3.546847705845721,3.3062496185302734,0.0847930908203125,0.2299545473116707,3.2330570220947266,0.09100532531738281,0.3010286395100455,1,1,0,247,135,77,False
replicate_extended_lane,10517,B1_dense,True,False,37.7,37.7,3.713257255152712,3.273426055908203,0.02564239501953125,0.24790369567096465,3.205821990966797,0.026250839233398438,0.31527278334884096,1,1,0,343,202,184,False
replicate_extended_lane,10518,B1_dense,True,False,31.7,31.7,3.51588700803768,3.284982681274414,0.05749320983886719,0.24194753414436707,3.2186431884765625,0.050327301025390625,0.30553030141063414,1,1,0,283,170,110,False
replicate_extended_lane,10519,B1_dense,True,False,28.0,28.0,3.4526715887295722,3.285594940185547,0.05169105529785156,0.24003686646934655,3.2788543701171875,0.06901741027832031,0.250827864746133,0,0,0,260,148,101,False
replicate_extended_lane,10520,B1_dense,True,False,35.4,35.4,3.6576610237589193,3.2719783782958984,0.02488565444946289,0.24926696658424385,3.1692867279052734,0.03333759307861328,0.35229418720107336,1,1,0,320,201,79,False
replicate_extended_lane,10521,B1_dense,True,False,36.300000000000004,36.300000000000004,3.764414113284147,3.2776832580566406,0.05782508850097656,0.24912074238447188,3.2338294982910156,0.05498552322387695,0.29140515405973066,2,2,0,315,199,112,False
replicate_extended_lane,10522,B1_dense,True,False,28.6,28.6,3.585463286290178,3.2946224212646484,-0.02837657928466797,0.22715695729717073,3.249631881713867,-0.047730445861816406,0.27454892978802903,0,0,0,266,148,113,False
replicate_extended_lane,10523,B1_dense,True,False,34.5,34.5,3.5406808338448172,3.2780399322509766,-0.029933929443359375,0.24380466467447262,3.1740989685058594,-0.05244636535644531,0.34985446235229334,0,0,0,325,197,211,False
replicate_extended_lane,10524,B1_dense,True,False,22.1,22.1,3.3782400500422227,3.2931785583496094,0.08168792724609375,0.2410827323765115,3.277812957763672,0.09162521362304688,0.2589396516539133,0,0,0,201,80,142,False
replicate_extended_lane,10525,B1_dense,True,False,50.6,50.6,4.112598152161809,3.2730607986450195,0.02234649658203125,0.2479482508011023,3.246034622192383,0.028280258178710938,0.2754211343378082,3,3,0,444,258,68,False
replicate_extended_lane,10526,B1_dense,True,False,46.300000000000004,46.300000000000004,3.853934038656007,3.2802562713623047,0.0420684814453125,0.2434066814042283,3.191218376159668,0.05267524719238281,0.3329745303200595,3,3,0,401,254,50,False
replicate_extended_lane,10527,B1_dense,True,False,36.0,36.0,3.7377015872007178,3.27970027923584,-0.030335426330566406,0.24220692370365998,3.193922996520996,-0.044524192810058594,0.3291027437491727,0,0,0,340,220,132,False
replicate_extended_lane,10528,B1_dense,True,False,39.2,39.2,3.637370289565297,3.2860660552978516,-0.005361080169677734,0.2339953667586039,3.230076789855957,-0.018873214721679688,0.2905368582713001,1,1,0,358,208,163,False
replicate_extended_lane,10529,B1_dense,True,False,31.400000000000002,31.400000000000002,3.5918202253124036,3.2911014556884766,0.07026910781860352,0.23944162357776685,3.2379236221313477,0.06368589401245117,0.28917637532769497,1,1,0,280,171,131,False
replicate_extended_lane,10530,B1_dense,True,False,42.9,42.9,3.9984595848090976,3.2894372940063477,0.041889190673828125,0.23433707707152043,3.2668495178222656,0.05591011047363281,0.2592510502967987,3,3,0,367,258,117,False
replicate_extended_lane,10531,B1_dense,True,False,25.2,25.2,3.3754633327262127,3.2773361206054688,0.056972503662109375,0.2492621602576947,3.211594581604004,0.05906867980957031,0.31401116386277567,0,0,0,232,116,161,False
replicate_extended_lane,10532,B1_dense,True,False,23.8,23.8,3.4215011065280123,3.300617218017578,0.10305023193359375,0.24238018758123428,3.237423896789551,0.12581634521484375,0.30932023346173654,0,0,0,218,114,117,False
replicate_extended_lane,10533,B1_dense,True,False,27.6,27.6,3.5051241555265733,3.291957139968872,0.09683799743652344,0.2477521821471866,3.3210251331329346,0.09462928771972656,0.22033088693850714,1,1,0,242,150,137,False
replicate_extended_lane,10534,B1_dense,True,False,34.9,34.9,3.6952207490448927,3.2753896713256836,-0.04863548278808594,0.24939852261027393,3.2302355766296387,-0.05840301513671875,0.29559149721908073,0,0,0,329,216,118,False
replicate_extended_lane,10535,B1_dense,True,False,37.7,37.7,3.654611571906571,3.281338691711426,-0.0020360946655273438,0.23866999341245407,3.2441208362579346,-0.0004291534423828125,0.27587949753415614,2,2,0,333,215,205,False
replicate_extended_lane,10536,B1_dense,True,False,28.3,28.3,3.3981731969543034,3.276670455932617,0.045145511627197266,0.24748208871779348,3.2127938270568848,0.08273720741271973,0.3181526020399812,0,0,0,263,152,160,False
replicate_extended_lane,10537,B1_dense,True,False,37.0,37.0,3.809066764975796,3.282036781311035,-0.0036716461181640625,0.2379915427783709,3.2366819381713867,-0.017169475555419922,0.28383783230776355,2,2,0,322,197,60,False
replicate_extended_lane,10538,B1_dense,True,False,35.9,35.9,3.8832603109331103,3.2744898796081543,0.043524742126464844,0.24933836927355132,3.1865837574005127,0.04257774353027344,0.336123868645608,2,2,0,311,203,52,False
replicate_extended_lane,10539,B1_dense,True,False,46.1,46.1,4.003341154717418,3.28123140335083,-0.03935050964355469,0.24198947364507717,3.248232841491699,-0.013109207153320312,0.272083148606937,3,3,0,399,251,87,False
replicate_extended_lane,10540,B1_dense,True,False,40.5,40.5,3.7282470014470164,3.276480197906494,0.05151176452636719,0.248908328298352,3.249835968017578,0.06950187683105469,0.278960776920409,2,2,0,357,181,248,False
replicate_extended_lane,10541,B1_dense,True,False,30.7,30.7,3.5946683042348013,3.2769079208374023,0.03774833679199219,0.24600547937425363,3.2210869789123535,0.0425872802734375,0.30193156611529065,1,1,0,273,172,118,False
replicate_extended_lane,10542,B1_dense,True,False,32.7,32.7,3.739353117751307,3.290193557739258,0.05620765686035156,0.23658043366743342,3.3100218772888184,0.07048797607421875,0.22149349152594008,2,2,0,279,165,106,False
replicate_extended_lane,10543,B1_dense,True,False,38.1,38.1,3.742706031542184,3.2881951332092285,0.06995105743408203,0.24212940074273007,3.2314400672912598,0.07758140563964844,0.29880714393383634,1,1,0,347,216,92,False
replicate_extended_lane,10544,B1_dense,True,False,29.400000000000002,29.400000000000002,3.5309099106452777,3.278964042663574,0.0005857944488525391,0.24103666916928548,3.252741813659668,-0.0081634521484375,0.2673828343721853,0,0,0,274,158,125,False
replicate_extended_lane,10545,B1_dense,True,False,25.7,25.7,3.4232175077704596,3.287609100341797,0.05169057846069336,0.23807025464251122,3.2270236015319824,0.05286693572998047,0.2977080498622241,0,0,0,237,141,91,False
replicate_extended_lane,10546,B1_dense,True,False,24.0,24.0,3.4209235955713666,3.3033695220947266,0.11676788330078125,0.24609653091421677,3.277426242828369,0.1373291015625,0.27874954673384633,0,0,0,220,108,139,False
replicate_extended_lane,10547,B1_dense,True,False,32.7,32.7,3.6036327273504867,3.2861151695251465,0.084503173828125,0.2486823281081253,3.2550220489501953,0.08197212219238281,0.27736752398086484,2,2,0,279,117,360,False
replicate_extended_lane,10548,B1_dense,True,False,37.2,37.2,3.643493516694434,3.2784981727600098,0.015035629272460938,0.24196942515093303,3.2296395301818848,0.011224746704101562,0.2905773517870377,3,3,0,318,193,175,False
replicate_extended_lane,10549,B1_dense,True,False,25.2,25.2,3.41069340598915,3.2809247970581055,0.046489715576171875,0.24355337467598642,3.1920347213745117,0.046886444091796875,0.33129980776249685,0,0,0,232,128,129,False
replicate_extended_lane,10550,B1_dense,True,False,35.2,35.2,3.7391462173400214,3.280611991882324,0.0037097930908203125,0.23941675170155724,3.204777717590332,0.00849151611328125,0.3153366346834167,1,1,0,318,200,86,False
replicate_extended_lane,10551,B1_dense,True,False,41.2,41.2,3.7573688034481165,3.2768478393554688,0.04815483093261719,0.24787468803460527,3.230287551879883,0.04571247100830078,0.2932966631270058,2,2,0,364,221,66,False
replicate_extended_lane,10552,B1_dense,True,False,51.0,51.0,3.8998167315048704,3.2786598205566406,0.049257516860961914,0.24631562106586108,3.2816429138183594,0.04874300956726074,0.24328991248030843,3,3,0,448,266,256,False
replicate_extended_lane,10553,B1_dense,True,False,26.0,26.0,3.4664743588327838,3.274627685546875,0.042336463928222656,0.2489978893043653,3.241030693054199,0.03318166732788086,0.2809357529124383,0,0,0,240,120,167,False
replicate_extended_lane,10554,B1_dense,True,False,32.4,32.4,3.5306801821461704,3.282832145690918,0.032477378845214844,0.23938122577643717,3.2506799697875977,0.03654670715332031,0.27178841122711594,3,3,0,270,183,90,False
replicate_extended_lane,10555,B1_dense,True,False,28.5,28.5,3.4700310702282877,3.2797927856445312,0.053844451904296875,0.24616809466153053,3.1575851440429688,0.07557296752929688,0.370210482346921,0,0,0,265,152,176,False
replicate_extended_lane,10556,B1_dense,True,False,36.0,36.0,3.638682584743947,3.2775745391845703,0.06013298034667969,0.24977205483589954,3.1823434829711914,0.07451248168945312,0.34578032537949177,1,1,0,326,203,107,False
replicate_extended_lane,10557,B1_dense,True,False,26.1,26.1,3.397523141862621,3.3041515350341797,0.10477638244628906,0.23993467891622502,3.255495071411133,0.10747337341308594,0.2855054872337664,0,0,0,241,128,182,False
replicate_extended_lane,10558,B1_dense,True,False,29.7,29.7,3.61811741247584,3.284740447998047,-0.060787200927734375,0.24298588560817364,3.185060501098633,-0.09134101867675781,0.3471709227703363,0,0,0,277,155,74,False
replicate_extended_lane,10559,B1_dense,True,False,34.2,34.2,3.6389505135284708,3.2782516479492188,0.00015735626220703125,0.24174840326310687,3.2020740509033203,0.0010509490966796875,0.3179276861222193,0,0,0,322,196,122,False
replicate_extended_lane,10560,B1_dense,True,False,33.3,33.3,3.7637547622562124,3.2978363037109375,0.06284046173095703,0.23088012382918258,3.292888641357422,0.0912322998046875,0.24475069305750727,2,2,0,285,176,134,False
replicate_extended_lane,10561,B1_dense,True,False,25.0,25.0,3.428689177511842,3.2822017669677734,0.02298593521118164,0.23890657766328197,3.246438980102539,0.016930580139160156,0.2740844325225122,0,0,0,230,128,100,False
replicate_extended_lane,10562,B1_dense,True,False,30.0,30.0,3.4675702879385426,3.3032169342041016,0.10804462432861328,0.24221589225767168,3.294252395629883,0.13094139099121094,0.26097438332824957,0,0,0,280,148,191,False
replicate_extended_lane,10563,B1_dense,True,False,41.6,41.6,3.9720926567333663,3.2779464721679688,0.04672813415527344,0.2465226741246435,3.180765151977539,0.05860710144042969,0.34426018423871063,3,3,0,354,226,61,False
replicate_extended_lane,10564,B1_dense,True,False,35.0,35.0,3.7479153581298306,3.28228759765625,-0.050899505615234375,0.24310069086679323,3.2145442962646484,-0.07133674621582031,0.31367517961279506,2,2,0,302,170,44,False
replicate_extended_lane,10565,B1_dense,True,False,25.400000000000002,25.400000000000002,3.475754522929492,3.3007774353027344,0.09738922119140625,0.239881623466066,3.2876644134521484,0.11855125427246094,0.2608337107547794,0,0,0,234,136,48,False
replicate_extended_lane,10566,B1_dense,True,False,33.0,33.0,3.665854566552298,3.281240463256836,-0.026935577392578125,0.24027409705434724,3.2310619354248047,-0.041782379150390625,0.29194344035776304,0,0,0,310,192,144,False
replicate_extended_lane,10567,B1_dense,True,False,27.5,27.5,3.4517177877714857,3.3067760467529297,0.121490478515625,0.24540658224315087,3.2903575897216797,0.1325845718383789,0.2651684470068086,0,0,0,255,148,72,False
