scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
confirm_payload_com_only,10170,frozen,4,0.1482321523661161,0.14
confirm_payload_com_only,10171,frozen,4,0.13368416875126424,0.14
confirm_payload_com_only,10172,frozen,4,0.12749344842197904,0.14
confirm_payload_com_only,10101,frozen,5,0.13663420694963016,0.14
confirm_payload_com_only,10102,frozen,5,0.09053881018504203,0.14
confirm_payload_com_only,10103,frozen,5,0.14613803387782062,0.075
confirm_payload_com_only,10104,frozen,5,0.12196224200494751,0.0812191736534194
confirm_payload_com_only,10105,frozen,5,0.12293069979496132,0.14
confirm_payload_com_only,10106,frozen,5,0.08187422909732374,0.14
confirm_payload_com_only,10107,frozen,5,0.13128073123688486,0.14
confirm_payload_com_only,10108,frozen,5,0.14886527553000356,0.14
confirm_payload_com_only,10109,frozen,5,0.11566231090842352,0.14
confirm_payload_com_only,10110,frozen,5,0.1493643073047738,0.14
confirm_payload_com_only,10111,frozen,5,0.12399851252981774,0.14
confirm_payload_com_only,10112,frozen,5,0.10578685730500229,0.14
confirm_payload_com_only,10113,frozen,5,0.11522312852923157,0.14
confirm_payload_com_only,10114,frozen,5,0.136034801109237,0.14
confirm_payload_com_only,10115,frozen,5,0.1285598041144799,0.14
confirm_payload_com_only,10116,frozen,5,0.12492391473469915,0.14
confirm_payload_com_only,10117,frozen,5,0.11507642699397218,0.14
confirm_payload_com_only,10118,frozen,5,0.14513641807926403,0.14
confirm_payload_com_only,10119,frozen,5,0.1348611922714488,0.14
confirm_payload_com_only,10120,frozen,5,0.11346712987714061,0.14
confirm_payload_com_only,10121,frozen,5,0.1467405619154268,0.14
confirm_payload_com_only,10122,frozen,5,0.12617746085341403,0.14
confirm_payload_com_only,10123,frozen,5,0.12912063770967663,0.14
confirm_payload_com_only,10124,frozen,5,0.13347877464821042,0.14
confirm_payload_com_only,10125,frozen,5,0.12565217852184482,0.14
confirm_payload_com_only,10126,frozen,5,0.14053531193141672,0.14
confirm_payload_com_only,10127,frozen,5,0.1276246189057011,0.14
confirm_payload_com_only,10128,frozen,5,0.12365547896505989,0.14
confirm_payload_com_only,10129,frozen,5,0.13717454337945842,0.14
confirm_payload_com_only,10130,frozen,5,0.1302505631268357,0.08935904314577116
confirm_payload_com_only,10131,frozen,5,0.11277631622098136,0.14
confirm_payload_com_only,10132,frozen,5,0.11206761906940577,0.14
confirm_payload_com_only,10133,frozen,5,0.12049328637164065,0.14
confirm_payload_com_only,10134,frozen,5,0.12545373608022187,0.14
confirm_payload_com_only,10135,frozen,5,0.12831369546647478,0.14
confirm_payload_com_only,10136,frozen,5,0.11171470749572672,0.14
confirm_payload_com_only,10137,frozen,5,0.12488547023284344,0.14
confirm_payload_com_only,10138,frozen,5,0.13161165060385752,0.14
confirm_payload_com_only,10139,frozen,5,0.10332319075878457,0.14
confirm_payload_com_only,10140,frozen,5,0.13348703908933165,0.14
confirm_payload_com_only,10141,frozen,5,0.11525652875978525,0.14
confirm_payload_com_only,10142,frozen,5,0.13138804967349774,0.14
confirm_payload_com_only,10143,frozen,5,0.12214091088629268,0.075
confirm_payload_com_only,10144,frozen,5,0.11454229007010142,0.14
confirm_payload_com_only,10145,frozen,5,0.1367019063271738,0.14
confirm_payload_com_only,10146,frozen,5,0.14214792526498055,0.14
confirm_payload_com_only,10147,frozen,5,0.13328219392943813,0.14
confirm_payload_com_only,10148,frozen,5,0.13066393139039437,0.14
confirm_payload_com_only,10149,frozen,5,0.10106607392907951,0.14
confirm_payload_com_only,10150,frozen,5,0.1252008837140048,0.14
confirm_payload_com_only,10151,frozen,5,0.12245973004505478,0.14
confirm_payload_com_only,10152,frozen,5,0.13619490855330257,0.14
confirm_payload_com_only,10153,frozen,5,0.14048324464770007,0.14
confirm_payload_com_only,10154,frozen,5,0.12530042769857147,0.14
confirm_payload_com_only,10155,frozen,5,0.10971631693249352,0.14
confirm_payload_com_only,10156,frozen,5,0.12173608926654539,0.14
confirm_payload_com_only,10157,frozen,5,0.11253774887735171,0.14
confirm_payload_com_only,10158,frozen,5,0.14975648495859864,0.14
confirm_payload_com_only,10159,frozen,5,0.114367573057178,0.14
confirm_payload_com_only,10160,frozen,5,0.1325687714501779,0.09972614818073937
confirm_payload_com_only,10161,frozen,5,0.12351658576778765,0.14
confirm_payload_com_only,10162,frozen,5,0.11802236101929742,0.14
confirm_payload_com_only,10163,frozen,5,0.13658327651837787,0.14
confirm_payload_com_only,10164,frozen,5,0.1289673930030986,0.14
confirm_payload_com_only,10165,frozen,5,0.1303301614443247,0.14
confirm_payload_com_only,10166,frozen,5,0.12807921008601034,0.14
confirm_payload_com_only,10167,frozen,5,0.13703736712520642,0.14
confirm_payload_com_only,10168,frozen,5,0.12079839109079989,0.14
confirm_payload_com_only,10169,frozen,5,0.11627202922360039,0.14
confirm_payload_com_only,10170,frozen,5,0.14597957622442662,0.14
confirm_payload_com_only,10171,frozen,5,0.12801718622508415,0.14
confirm_payload_com_only,10172,frozen,5,0.11770970429435024,0.14
confirm_payload_com_only,10101,frozen,6,0.12984077116164303,0.14
confirm_payload_com_only,10102,frozen,6,0.10441983685380377,0.14
confirm_payload_com_only,10103,frozen,6,0.09400370760345161,0.075
confirm_payload_com_only,10104,frozen,6,0.09396729591094104,0.0812191736534194
confirm_payload_com_only,10105,frozen,6,0.12293069979496132,0.14
confirm_payload_com_only,10106,frozen,6,0.07889068792838183,0.14
confirm_payload_com_only,10107,frozen,6,0.09511792992107164,0.14
confirm_payload_com_only,10108,frozen,6,0.09474463672529698,0.14
confirm_payload_com_only,10109,frozen,6,0.07761256461624261,0.14
confirm_payload_com_only,10110,frozen,6,0.1036497738024254,0.14
confirm_payload_com_only,10111,frozen,6,0.08655473641696909,0.14
confirm_payload_com_only,10112,frozen,6,0.08053078363025364,0.14
confirm_payload_com_only,10113,frozen,6,0.09504762470029626,0.14
confirm_payload_com_only,10114,frozen,6,0.09401379242502474,0.14
confirm_payload_com_only,10115,frozen,6,0.08408670561223186,0.14
confirm_payload_com_only,10116,frozen,6,0.11080619266802155,0.14
confirm_payload_com_only,10117,frozen,6,0.07740092780057643,0.14
confirm_payload_com_only,10118,frozen,6,0.10117733469240316,0.14
confirm_payload_com_only,10119,frozen,6,0.07846575868274532,0.14
confirm_payload_com_only,10120,frozen,6,0.11346712987714061,0.14
confirm_payload_com_only,10121,frozen,6,0.11508140657099623,0.14
confirm_payload_com_only,10122,frozen,6,0.08778960268682505,0.14
confirm_payload_com_only,10123,frozen,6,0.09922772382046828,0.14
confirm_payload_com_only,10124,frozen,6,0.09416234640832864,0.14
confirm_payload_com_only,10125,frozen,6,0.09942426267215652,0.14
confirm_payload_com_only,10126,frozen,6,0.10980736470750871,0.14
confirm_payload_com_only,10127,frozen,6,0.10762868937965488,0.14
confirm_payload_com_only,10128,frozen,6,0.10049016041423237,0.14
confirm_payload_com_only,10129,frozen,6,0.09460065208627391,0.14
confirm_payload_com_only,10130,frozen,6,0.0911109231134069,0.08935904314577116
confirm_payload_com_only,10131,frozen,6,0.08463287971487803,0.14
confirm_payload_com_only,10132,frozen,6,0.08620599817700457,0.14
confirm_payload_com_only,10133,frozen,6,0.09423819296928619,0.14
confirm_payload_com_only,10134,frozen,6,0.08358325778921492,0.14
confirm_payload_com_only,10135,frozen,6,0.08134843211973347,0.14
confirm_payload_com_only,10136,frozen,6,0.06811463136990087,0.14
confirm_payload_com_only,10137,frozen,6,0.09239464257032025,0.14
confirm_payload_com_only,10138,frozen,6,0.09423650526785816,0.14
confirm_payload_com_only,10139,frozen,6,0.07361131044762426,0.14
confirm_payload_com_only,10140,frozen,6,0.10664138791463404,0.14
confirm_payload_com_only,10141,frozen,6,0.07694932971743028,0.14
confirm_payload_com_only,10142,frozen,6,0.11617600095445618,0.14
confirm_payload_com_only,10143,frozen,6,0.06637019034959855,0.075
confirm_payload_com_only,10144,frozen,6,0.11637284982141828,0.14
confirm_payload_com_only,10145,frozen,6,0.08462806427344027,0.14
confirm_payload_com_only,10146,frozen,6,0.1104700981930862,0.14
confirm_payload_com_only,10147,frozen,6,0.08691982630501931,0.14
confirm_payload_com_only,10148,frozen,6,0.09937836078707665,0.14
confirm_payload_com_only,10149,frozen,6,0.08906648098054427,0.14
confirm_payload_com_only,10150,frozen,6,0.11441281436783829,0.14
confirm_payload_com_only,10151,frozen,6,0.10759124487786048,0.14
confirm_payload_com_only,10152,frozen,6,0.13247573237825586,0.14
confirm_payload_com_only,10153,frozen,6,0.09382176169401743,0.14
confirm_payload_com_only,10154,frozen,6,0.0694120996036114,0.14
confirm_payload_com_only,10155,frozen,6,0.07553081952897396,0.14
confirm_payload_com_only,10156,frozen,6,0.11065480556563201,0.14
confirm_payload_com_only,10157,frozen,6,0.10239680895178274,0.14
confirm_payload_com_only,10158,frozen,6,0.11683485116898482,0.14
confirm_payload_com_only,10159,frozen,6,0.11796031916139096,0.14
confirm_payload_com_only,10160,frozen,6,0.13061220892925182,0.09972614818073937
confirm_payload_com_only,10161,frozen,6,0.08633410258927579,0.14
confirm_payload_com_only,10162,frozen,6,0.11196173462462936,0.14
confirm_payload_com_only,10163,frozen,6,0.13658327651837787,0.14
confirm_payload_com_only,10164,frozen,6,0.12250218138737051,0.14
confirm_payload_com_only,10165,frozen,6,0.09695282746763696,0.14
confirm_payload_com_only,10166,frozen,6,0.12252178573119436,0.14
confirm_payload_com_only,10167,frozen,6,0.0982237512390422,0.14
confirm_payload_com_only,10168,frozen,6,0.08498533586469044,0.14
confirm_payload_com_only,10169,frozen,6,0.08865668308796679,0.14
confirm_payload_com_only,10170,frozen,6,0.1061506130350008,0.14
confirm_payload_com_only,10171,frozen,6,0.0753173928586006,0.14
confirm_payload_com_only,10172,frozen,6,0.08274359472039905,0.14
confirm_payload_com_only,10101,frozen,7,0.0798900501859903,0.14
confirm_payload_com_only,10102,frozen,7,0.10441983685380377,0.14
confirm_payload_com_only,10103,frozen,7,0.10054461750535057,0.075
confirm_payload_com_only,10104,frozen,7,0.09396729591094104,0.0812191736534194
confirm_payload_com_only,10105,frozen,7,0.12293069979496132,0.14
confirm_payload_com_only,10106,frozen,7,0.07316353313001375,0.14
confirm_payload_com_only,10107,frozen,7,0.09511792992107164,0.14
confirm_payload_com_only,10108,frozen,7,0.09474463672529698,0.14
confirm_payload_com_only,10109,frozen,7,0.08089934084046409,0.14
confirm_payload_com_only,10110,frozen,7,0.1036497738024254,0.14
confirm_payload_com_only,10111,frozen,7,0.09192900480970173,0.14
confirm_payload_com_only,10112,frozen,7,0.08053078363025364,0.14
confirm_payload_com_only,10113,frozen,7,0.10584906818444834,0.14
confirm_payload_com_only,10114,frozen,7,0.09886388516287688,0.14
confirm_payload_com_only,10115,frozen,7,0.08408670561223186,0.14
confirm_payload_com_only,10116,frozen,7,0.10665541655469174,0.14
confirm_payload_com_only,10117,frozen,7,0.08418700346597868,0.14
confirm_payload_com_only,10118,frozen,7,0.10475992764402774,0.14
confirm_payload_com_only,10119,frozen,7,0.07846575868274532,0.14
confirm_payload_com_only,10120,frozen,7,0.11346712987714061,0.14
confirm_payload_com_only,10121,frozen,7,0.11508140657099623,0.14
confirm_payload_com_only,10122,frozen,7,0.08778960268682505,0.14
confirm_payload_com_only,10123,frozen,7,0.09922772382046828,0.14
confirm_payload_com_only,10124,frozen,7,0.09416234640832864,0.14
confirm_payload_com_only,10125,frozen,7,0.09942426267215652,0.14
confirm_payload_com_only,10126,frozen,7,0.10999535860387956,0.14
confirm_payload_com_only,10127,frozen,7,0.11888103824358064,0.14
confirm_payload_com_only,10128,frozen,7,0.10049016041423237,0.14
confirm_payload_com_only,10129,frozen,7,0.09460065208627391,0.14
confirm_payload_com_only,10130,frozen,7,0.0911109231134069,0.08935904314577116
confirm_payload_com_only,10131,frozen,7,0.08463287971487803,0.14
confirm_payload_com_only,10132,frozen,7,0.08806247969743028,0.14
confirm_payload_com_only,10133,frozen,7,0.09423819296928619,0.14
confirm_payload_com_only,10134,frozen,7,0.08358325778921492,0.14
confirm_payload_com_only,10135,frozen,7,0.08134843211973347,0.14
confirm_payload_com_only,10136,frozen,7,0.07789287455993348,0.14
confirm_payload_com_only,10137,frozen,7,0.10433664010778121,0.14
confirm_payload_com_only,10138,frozen,7,0.09530988948368818,0.14
confirm_payload_com_only,10139,frozen,7,0.07361131044762426,0.14
confirm_payload_com_only,10140,frozen,7,0.10664138791463404,0.14
confirm_payload_com_only,10141,frozen,7,0.08347599722837096,0.14
confirm_payload_com_only,10142,frozen,7,0.12285069098717696,0.14
confirm_payload_com_only,10143,frozen,7,0.06637019034959855,0.075
confirm_payload_com_only,10144,frozen,7,0.11637284982141828,0.14
confirm_payload_com_only,10145,frozen,7,0.09409590430329513,0.14
confirm_payload_com_only,10146,frozen,7,0.10891893990321039,0.14
confirm_payload_com_only,10147,frozen,7,0.09771038773067647,0.14
confirm_payload_com_only,10148,frozen,7,0.10247904084131912,0.14
confirm_payload_com_only,10149,frozen,7,0.09944404855219256,0.14
confirm_payload_com_only,10150,frozen,7,0.11735722855177043,0.14
confirm_payload_com_only,10151,frozen,7,0.10759124487786048,0.14
confirm_payload_com_only,10152,frozen,7,0.13247573237825586,0.14
confirm_payload_com_only,10153,frozen,7,0.1111405170648701,0.14
confirm_payload_com_only,10154,frozen,7,0.08157182145762225,0.14
confirm_payload_com_only,10155,frozen,7,0.07553081952897396,0.14
confirm_payload_com_only,10156,frozen,7,0.11088401382448629,0.14
confirm_payload_com_only,10157,frozen,7,0.10698630883791074,0.14
confirm_payload_com_only,10158,frozen,7,0.11469434716477442,0.14
confirm_payload_com_only,10159,frozen,7,0.12154324323753223,0.14
confirm_payload_com_only,10160,frozen,7,0.13061220892925182,0.09972614818073937
confirm_payload_com_only,10161,frozen,7,0.08633410258927579,0.14
confirm_payload_com_only,10162,frozen,7,0.11196173462462936,0.14
confirm_payload_com_only,10163,frozen,7,0.11774025049261251,0.14
confirm_payload_com_only,10164,frozen,7,0.12250218138737051,0.14
confirm_payload_com_only,10165,frozen,7,0.1108488646332805,0.14
confirm_payload_com_only,10166,frozen,7,0.12252178573119436,0.14
confirm_payload_com_only,10167,frozen,7,0.10389146229682278,0.14
confirm_payload_com_only,10168,frozen,7,0.0742778187401728,0.14
confirm_payload_com_only,10169,frozen,7,0.08876096456689574,0.14
confirm_payload_com_only,10170,frozen,7,0.10014684226536125,0.14
confirm_payload_com_only,10171,frozen,7,0.06804465022098058,0.14
confirm_payload_com_only,10172,frozen,7,0.08211548817384064,0.14
confirm_payload_com_only,10101,frozen,8,0.10371646683599962,0.14
confirm_payload_com_only,10102,frozen,8,0.10231779263206674,0.14
confirm_payload_com_only,10103,frozen,8,0.10054461750535057,0.075
confirm_payload_com_only,10104,frozen,8,0.09396729591094104,0.0812191736534194
confirm_payload_com_only,10105,frozen,8,0.12293069979496132,0.14
confirm_payload_com_only,10106,frozen,8,0.07405226758233703,0.14
confirm_payload_com_only,10107,frozen,8,0.09051572027636454,0.14
confirm_payload_com_only,10108,frozen,8,0.09474463672529698,0.14
confirm_payload_com_only,10109,frozen,8,0.11725178363431435,0.14
confirm_payload_com_only,10110,frozen,8,0.10872048117479559,0.14
confirm_payload_com_only,10111,frozen,8,0.09182638568922662,0.14
confirm_payload_com_only,10112,frozen,8,0.08435218270870477,0.14
confirm_payload_com_only,10113,frozen,8,0.1014085746394993,0.14
confirm_payload_com_only,10114,frozen,8,0.11587247956320486,0.14
confirm_payload_com_only,10115,frozen,8,0.09046014536320014,0.14
confirm_payload_com_only,10116,frozen,8,0.09347204356193162,0.14
confirm_payload_com_only,10117,frozen,8,0.08418700346597868,0.14
confirm_payload_com_only,10118,frozen,8,0.10617876964589971,0.14
confirm_payload_com_only,10119,frozen,8,0.07846575868274532,0.14
confirm_payload_com_only,10120,frozen,8,0.11346712987714061,0.14
confirm_payload_com_only,10121,frozen,8,0.11508140657099623,0.14
confirm_payload_com_only,10122,frozen,8,0.09565359237267934,0.14
confirm_payload_com_only,10123,frozen,8,0.09860511967587537,0.14
confirm_payload_com_only,10124,frozen,8,0.09575064971439932,0.14
confirm_payload_com_only,10125,frozen,8,0.09942426267215652,0.14
confirm_payload_com_only,10126,frozen,8,0.10335944426717196,0.14
confirm_payload_com_only,10127,frozen,8,0.13192635134192524,0.14
confirm_payload_com_only,10128,frozen,8,0.11797544742476623,0.14
confirm_payload_com_only,10129,frozen,8,0.09460065208627391,0.14
confirm_payload_com_only,10130,frozen,8,0.0911109231134069,0.08935904314577116
confirm_payload_com_only,10131,frozen,8,0.08463287971487803,0.14
confirm_payload_com_only,10132,frozen,8,0.09022537823491694,0.14
confirm_payload_com_only,10133,frozen,8,0.09423819296928619,0.14
confirm_payload_com_only,10134,frozen,8,0.09640107708463279,0.14
confirm_payload_com_only,10135,frozen,8,0.08145667349025826,0.14
confirm_payload_com_only,10136,frozen,8,0.0883276965172644,0.14
confirm_payload_com_only,10137,frozen,8,0.11298959280768713,0.14
confirm_payload_com_only,10138,frozen,8,0.09530988948368818,0.14
confirm_payload_com_only,10139,frozen,8,0.07361131044762426,0.14
confirm_payload_com_only,10140,frozen,8,0.1161379232101805,0.14
confirm_payload_com_only,10141,frozen,8,0.08347599722837096,0.14
confirm_payload_com_only,10142,frozen,8,0.10059918340955429,0.14
confirm_payload_com_only,10143,frozen,8,0.06637019034959855,0.075
confirm_payload_com_only,10144,frozen,8,0.0821306533458353,0.14
confirm_payload_com_only,10145,frozen,8,0.09409590430329513,0.14
confirm_payload_com_only,10146,frozen,8,0.12502224773064846,0.14
confirm_payload_com_only,10147,frozen,8,0.09771038773067647,0.14
confirm_payload_com_only,10148,frozen,8,0.10247904084131912,0.14
confirm_payload_com_only,10149,frozen,8,0.11319323985099689,0.14
confirm_payload_com_only,10150,frozen,8,0.08886898673209184,0.14
confirm_payload_com_only,10151,frozen,8,0.11399613744162784,0.14
confirm_payload_com_only,10152,frozen,8,0.08940561585250903,0.14
confirm_payload_com_only,10153,frozen,8,0.11280719747308934,0.14
confirm_payload_com_only,10154,frozen,8,0.08843675095963395,0.14
confirm_payload_com_only,10155,frozen,8,0.09714790472010436,0.14
confirm_payload_com_only,10156,frozen,8,0.11706592451541231,0.14
confirm_payload_com_only,10157,frozen,8,0.13032415993634403,0.14
confirm_payload_com_only,10158,frozen,8,0.12129049092454533,0.14
confirm_payload_com_only,10159,frozen,8,0.10359417375417874,0.14
confirm_payload_com_only,10160,frozen,8,0.08700114589406846,0.09972614818073937
confirm_payload_com_only,10161,frozen,8,0.08633410258927579,0.14
confirm_payload_com_only,10162,frozen,8,0.11196173462462936,0.14
confirm_payload_com_only,10163,frozen,8,0.11774025049261251,0.14
confirm_payload_com_only,10164,frozen,8,0.07843638374159947,0.14
confirm_payload_com_only,10165,frozen,8,0.11326301115130585,0.14
confirm_payload_com_only,10166,frozen,8,0.09982068094808816,0.14
confirm_payload_com_only,10167,frozen,8,0.10607935260505671,0.14
confirm_payload_com_only,10168,frozen,8,0.09337435175331671,0.14
confirm_payload_com_only,10169,frozen,8,0.09429101485019765,0.14
confirm_payload_com_only,10170,frozen,8,0.0805471941816131,0.14
confirm_payload_com_only,10171,frozen,8,0.06746009514933275,0.14
confirm_payload_com_only,10172,frozen,8,0.08894993909072822,0.14
confirm_payload_com_only,10101,frozen,9,0.11061609717661905,0.14
confirm_payload_com_only,10102,frozen,9,0.09826952105403744,0.14
confirm_payload_com_only,10103,frozen,9,0.09408990109253439,0.075
confirm_payload_com_only,10104,frozen,9,0.09342318458127714,0.0812191736534194
confirm_payload_com_only,10105,frozen,9,0.09031137359279827,0.14
confirm_payload_com_only,10106,frozen,9,0.09058312115314814,0.14
confirm_payload_com_only,10107,frozen,9,0.08308285522159455,0.14
confirm_payload_com_only,10108,frozen,9,0.1018743890437731,0.14
confirm_payload_com_only,10109,frozen,9,0.12023683661627457,0.14
confirm_payload_com_only,10110,frozen,9,0.09114104339580713,0.14
confirm_payload_com_only,10111,frozen,9,0.08655966446711343,0.14
confirm_payload_com_only,10112,frozen,9,0.0841211134391093,0.14
confirm_payload_com_only,10113,frozen,9,0.10351365708335479,0.14
confirm_payload_com_only,10114,frozen,9,0.122201051782229,0.14
confirm_payload_com_only,10115,frozen,9,0.09350224066261341,0.14
confirm_payload_com_only,10116,frozen,9,0.09660068666464759,0.14
confirm_payload_com_only,10117,frozen,9,0.07325576433764398,0.14
confirm_payload_com_only,10118,frozen,9,0.10060215110866019,0.14
confirm_payload_com_only,10119,frozen,9,0.0731869189779209,0.14
confirm_payload_com_only,10120,frozen,9,0.09109285900139118,0.14
confirm_payload_com_only,10121,frozen,9,0.11241156813099946,0.14
confirm_payload_com_only,10122,frozen,9,0.08815781544181443,0.14
confirm_payload_com_only,10123,frozen,9,0.08668344346479472,0.14
confirm_payload_com_only,10124,frozen,9,0.07597605346273106,0.14
confirm_payload_com_only,10125,frozen,9,0.09733366695428798,0.14
confirm_payload_com_only,10126,frozen,9,0.10073406223528068,0.14
confirm_payload_com_only,10127,frozen,9,0.1236559087732166,0.14
confirm_payload_com_only,10128,frozen,9,0.1007740834052473,0.14
confirm_payload_com_only,10129,frozen,9,0.08467412905957218,0.14
confirm_payload_com_only,10130,frozen,9,0.09329297378630576,0.08935904314577116
confirm_payload_com_only,10131,frozen,9,0.07606108492073244,0.14
confirm_payload_com_only,10132,frozen,9,0.09159686642223928,0.14
confirm_payload_com_only,10133,frozen,9,0.08957463549627305,0.14
confirm_payload_com_only,10134,frozen,9,0.09349259963797145,0.14
confirm_payload_com_only,10135,frozen,9,0.0922476129839979,0.14
confirm_payload_com_only,10136,frozen,9,0.09514514368202429,0.14
confirm_payload_com_only,10137,frozen,9,0.11276746145584113,0.14
confirm_payload_com_only,10138,frozen,9,0.10143243966045229,0.14
confirm_payload_com_only,10139,frozen,9,0.076466105161229,0.14
confirm_payload_com_only,10140,frozen,9,0.12012190889554339,0.14
confirm_payload_com_only,10141,frozen,9,0.0914205249741708,0.14
confirm_payload_com_only,10142,frozen,9,0.09752600777680405,0.14
confirm_payload_com_only,10143,frozen,9,0.0773907473699478,0.075
confirm_payload_com_only,10144,frozen,9,0.08140381413901661,0.14
confirm_payload_com_only,10145,frozen,9,0.1019508560587064,0.14
confirm_payload_com_only,10146,frozen,9,0.1320536213924943,0.14
confirm_payload_com_only,10147,frozen,9,0.0879381529166023,0.14
confirm_payload_com_only,10148,frozen,9,0.11017008940200561,0.14
confirm_payload_com_only,10149,frozen,9,0.11997626596513543,0.14
confirm_payload_com_only,10150,frozen,9,0.08871711029664078,0.14
confirm_payload_com_only,10151,frozen,9,0.09754215663228404,0.14
confirm_payload_com_only,10152,frozen,9,0.09473545199676893,0.14
confirm_payload_com_only,10153,frozen,9,0.10343788535415661,0.14
confirm_payload_com_only,10154,frozen,9,0.08834616559463125,0.14
confirm_payload_com_only,10155,frozen,9,0.10326839078102258,0.14
confirm_payload_com_only,10156,frozen,9,0.11993738948029904,0.14
confirm_payload_com_only,10157,frozen,9,0.13149331023906466,0.14
confirm_payload_com_only,10158,frozen,9,0.11301257520117973,0.14
confirm_payload_com_only,10159,frozen,9,0.1113844154320161,0.14
confirm_payload_com_only,10160,frozen,9,0.09335532959476887,0.09972614818073937
confirm_payload_com_only,10161,frozen,9,0.08856350609891922,0.14
confirm_payload_com_only,10162,frozen,9,0.08600512782183294,0.14
confirm_payload_com_only,10163,frozen,9,0.109197518236226,0.14
confirm_payload_com_only,10164,frozen,9,0.0814752912811907,0.14
confirm_payload_com_only,10165,frozen,9,0.1053384073399349,0.14
confirm_payload_com_only,10166,frozen,9,0.10048563663950748,0.14
confirm_payload_com_only,10167,frozen,9,0.09055905521045618,0.14
confirm_payload_com_only,10168,frozen,9,0.09815573025398289,0.14
