map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_s_bend,10568,B1_dense,True,False,28.900000000000002,28.900000000000002,3.2521233538318484,2.847043991088867,0.059804677963256836,0.24051008626270268,2.8516197204589844,0.07238078117370605,0.23957572825006374,1,1,0,255,120,163,False
replicate_s_bend,10569,B1_dense,True,False,26.7,26.7,3.210860939881968,2.870525360107422,0.12239313125610352,0.2426101880317459,2.8111515045166016,0.13286924362182617,0.2998895620463025,1,1,0,233,79,28,False
replicate_s_bend,10570,B1_dense,True,False,27.400000000000002,27.400000000000002,3.3135339965156163,2.8350677490234375,-0.03574848175048828,0.24752729448671076,2.773923873901367,-0.05305290222167969,0.3106399932424821,1,1,0,240,108,27,False
replicate_s_bend,10571,B1_dense,True,False,30.8,30.8,3.250060387472331,2.8346614837646484,-0.018123626708984375,0.24600701899265093,2.737154006958008,-0.038974761962890625,0.34505420880640447,2,2,0,260,139,152,False
replicate_s_bend,10572,B1_dense,True,False,30.5,30.5,3.4817245333233586,2.8603439331054688,-0.07421112060546875,0.23185357048166036,2.78179931640625,-0.11572647094726562,0.31986913538772094,2,2,0,257,114,31,False
replicate_s_bend,10501,B2_lhs,True,False,28.1,28.1,3.101872550105327,2.84991455078125,0.048267364501953125,0.23509370986514808,2.823619842529297,0.08294296264648438,0.26946302194787075,0,0,0,261,116,222,False
replicate_s_bend,10502,B2_lhs,True,False,27.400000000000002,27.400000000000002,3.134328203950645,2.836029052734375,0.0063076019287109375,0.24405247171823005,2.7678489685058594,-0.0088958740234375,0.31227776583915945,1,1,0,240,130,103,False
replicate_s_bend,10503,B2_lhs,True,False,32.6,32.6,3.3798767885564303,2.846527099609375,0.07178592681884766,0.24425972755665573,2.8130226135253906,0.09634780883789062,0.2838306275874323,2,2,0,278,126,230,False
replicate_s_bend,10504,B2_lhs,True,False,30.2,30.2,3.4078785062192765,2.841846466064453,-0.03273582458496094,0.24039288661948183,2.7641220092773438,-0.05855703353881836,0.32125975658312517,2,2,0,254,123,32,False
replicate_s_bend,10505,B2_lhs,True,False,27.3,27.3,3.191367371233355,2.8343658447265625,-0.023313522338867188,0.24673803630721408,2.7322235107421875,-0.0521540641784668,0.35166537061647263,1,1,0,239,123,36,False
replicate_s_bend,10506,B2_lhs,True,False,23.0,23.0,3.016462518065964,2.8436355590820312,0.07575607299804688,0.24820783937367769,2.7948989868164062,0.09825611114501953,0.30155737612543015,0,0,0,210,93,129,False
replicate_s_bend,10507,B2_lhs,True,False,26.8,26.8,3.214028386886639,2.8538131713867188,0.07753944396972656,0.2391084415265765,2.8276748657226562,0.10604286193847656,0.27370250630233983,0,0,0,248,132,34,False
replicate_s_bend,10508,B2_lhs,True,False,29.0,29.0,3.2671572143226513,2.8546676635742188,0.08204841613769531,0.23980534695833183,2.764476776123047,0.09114265441894531,0.3284233369604499,2,2,0,242,122,175,False
replicate_s_bend,10509,B2_lhs,True,False,26.3,26.3,3.1752976520983793,2.8424510955810547,-0.0038280487060546875,0.23757974650112154,2.7501182556152344,-0.03709220886230469,0.33196053566142575,0,0,0,243,100,27,False
replicate_s_bend,10510,B2_lhs,True,False,28.3,28.3,3.1376881471678644,2.8422183990478516,0.039081573486328125,0.24097190528676585,2.790658950805664,0.03594779968261719,0.2915655793314786,0,0,0,263,105,152,False
replicate_s_bend,10511,B2_lhs,True,False,28.0,28.0,3.1147159290412674,2.8325862884521484,-0.0011091232299804688,0.24741619756237226,2.7078723907470703,-0.02279376983642578,0.3728250441046807,1,1,0,246,118,235,False
replicate_s_bend,10512,B2_lhs,True,False,25.8,25.8,3.2306285605991434,2.8490219116210938,0.07272505760192871,0.24215658428871537,2.7982616424560547,0.08138442039489746,0.29325743979407143,1,1,0,224,104,92,False
replicate_s_bend,10513,B2_lhs,True,False,28.0,28.0,3.1847160250108573,2.8485794067382812,-0.041541337966918945,0.2351194882303202,2.740724563598633,-0.07406425476074219,0.3472655116457756,2,2,0,236,103,127,False
replicate_s_bend,10514,B2_lhs,True,False,26.8,26.8,3.2997566237318097,2.855039596557617,0.08754825592041016,0.2413956922392471,2.804290771484375,0.08782958984375,0.28936070144510384,1,1,0,234,79,32,False
replicate_s_bend,10515,B2_lhs,True,False,28.900000000000002,28.900000000000002,3.257785727357259,2.8607959747314453,0.10121726989746094,0.24144428015472358,2.8184890747070312,0.11599922180175781,0.2860835254015829,3,3,0,231,104,126,False
replicate_s_bend,10516,B2_lhs,True,False,36.7,36.7,3.455680687380209,2.8572254180908203,0.08978652954101562,0.24018770832794403,2.781475067138672,0.09283256530761719,0.31262600774960086,2,2,0,319,155,268,False
replicate_s_bend,10517,B2_lhs,False,False,nan,60.0,1.7420825395322481,nan,nan,nan,1.0829238891601562,0.10544776916503906,1.9998580510898967,3,3,0,538,75,139,False
replicate_s_bend,10518,B2_lhs,True,False,31.2,31.2,3.3812719516208745,2.8459510803222656,0.05571746826171875,0.2405895531227618,2.7169132232666016,0.05932044982910156,0.3679006974804149,2,2,0,264,135,30,False
replicate_s_bend,10519,B2_lhs,True,False,29.7,29.7,3.3952701876260107,2.8495864868164062,0.07355594635009766,0.24186951916490967,2.7731590270996094,0.10048198699951172,0.32287460779972826,2,2,0,249,128,82,False
replicate_s_bend,10520,B2_lhs,True,False,34.7,34.7,3.512124440574553,2.8318233489990234,-0.0008563995361328125,0.24817812861375607,2.7466201782226562,0.026396751403808594,0.3344232259472538,3,3,0,285,135,54,False
replicate_s_bend,10521,B2_lhs,True,False,28.8,28.8,3.332734759853338,2.8474960327148438,0.03902626037597656,0.23575653501498228,2.8038158416748047,0.06597709655761719,0.2839553954056336,1,1,0,254,132,47,False
replicate_s_bend,10522,B2_lhs,True,False,30.7,30.7,3.1599405885353917,2.834552764892578,0.005721092224121094,0.24551390208726462,2.7571563720703125,-0.011478424072265625,0.3230476161713398,0,0,0,287,125,303,False
replicate_s_bend,10523,B2_lhs,True,False,26.0,26.0,3.0731800236244453,2.8328380584716797,-0.017154693603515625,0.2477565515837661,2.719928741455078,-0.03786659240722656,0.3620568878652346,0,0,0,240,113,119,False
replicate_s_bend,10524,B2_lhs,True,False,21.400000000000002,21.400000000000002,3.0614851947684656,2.847993850708008,0.04643821716308594,0.23660803308971598,2.7567615509033203,0.036792755126953125,0.32532568574316223,0,0,0,194,72,114,False
replicate_s_bend,10525,B2_lhs,True,False,42.1,42.1,3.809859023244826,2.842761993408203,0.05562591552734375,0.24367214500205941,2.789569854736328,0.06707382202148438,0.2980747672622548,3,3,0,359,147,27,False
replicate_s_bend,10526,B2_lhs,True,False,43.800000000000004,43.800000000000004,3.7568587131499953,2.8385238647460938,0.03403282165527344,0.24386257779122755,2.7316675186157227,0.03196525573730469,0.3497960765384301,3,3,0,376,175,41,False
replicate_s_bend,10527,B2_lhs,True,False,28.8,28.8,3.150271564209106,2.8435020446777344,-0.027344703674316406,0.23807355101028874,2.765348434448242,-0.05800342559814453,0.31995312951320176,1,1,0,254,116,190,False
replicate_s_bend,10528,B2_lhs,True,False,36.300000000000004,36.300000000000004,3.4965661573824036,2.8409547805786133,-0.026813507080078125,0.24054434329277494,2.77523136138916,-0.057854652404785156,0.31021135357298457,2,2,0,315,162,72,False
replicate_s_bend,10529,B2_lhs,True,False,29.400000000000002,29.400000000000002,3.2363488821724786,2.8452014923095703,0.06976509094238281,0.24494388567149772,2.850714683532715,0.09366416931152344,0.24767868895066622,1,1,0,260,116,105,False
replicate_s_bend,10530,B2_lhs,True,False,28.1,28.1,3.4288899772909645,2.8476333618164062,0.03666400909423828,0.23524137413220403,2.8014726638793945,0.014815330505371094,0.27892108379329117,2,2,0,233,99,46,False
replicate_s_bend,10531,B2_lhs,True,False,25.8,25.8,3.1885930765638477,2.8599319458007812,0.10147857666015625,0.2423382966020879,2.782644271850586,0.11934852600097656,0.3204130142829315,1,1,0,224,95,138,False
replicate_s_bend,10532,B2_lhs,True,False,23.3,23.3,3.1254550292214844,2.8346176147460938,0.02436065673828125,0.24658863840334752,2.7163257598876953,0.011095046997070312,0.36384344571412786,0,0,0,213,97,56,False
replicate_s_bend,10533,B2_lhs,True,False,31.0,31.0,3.3726313535998997,2.8467609882354736,0.08682632446289062,0.24887596755940108,2.789346218109131,0.09867286682128906,0.3069461769988296,3,3,0,248,120,147,False
replicate_s_bend,10534,B2_lhs,True,False,24.0,24.0,3.094387730139715,2.837354898452759,-0.05217552185058594,0.24819131811014664,2.7213709354400635,-0.08730125427246094,0.36910203866231905,0,0,0,220,106,49,False
replicate_s_bend,10535,B2_lhs,True,False,30.7,30.7,3.2123231652658433,2.8354766368865967,0.01820659637451172,0.2452002350321747,2.7577884197235107,-0.010149002075195312,0.3223713769977025,2,2,0,259,142,136,False
replicate_s_bend,10536,B2_lhs,True,False,26.7,26.7,3.0681276408358826,2.833977460861206,0.04132580757141113,0.24946926090348032,2.793236494064331,0.04503941535949707,0.2902789301214295,0,0,0,247,121,185,False
replicate_s_bend,10537,B2_lhs,True,False,30.3,30.3,3.4710956192120648,2.848388433456421,-0.027361392974853516,0.2332221335600358,2.7663779258728027,-0.054160356521606445,0.3182642763465494,1,1,0,269,128,38,False
replicate_s_bend,10538,B2_lhs,True,False,24.8,24.8,3.121462324901586,2.842561960220337,-0.008981704711914062,0.23760785709639512,2.774998903274536,-0.0392608642578125,0.30751761651327586,0,0,0,228,100,31,False
replicate_s_bend,10539,B2_lhs,True,False,35.2,35.2,3.4126787459099432,2.856393575668335,-0.04983329772949219,0.22909210061673643,2.7758140563964844,-0.09615516662597656,0.31902179291520283,1,1,0,318,167,47,False
replicate_s_bend,10540,B2_lhs,True,False,35.9,35.9,3.557347925428985,2.8332359790802,0.030755996704101562,0.2486733064761277,2.778186321258545,0.0031280517578125,0.3018298881543209,2,2,0,311,146,45,False
replicate_s_bend,10541,B2_lhs,True,False,24.6,24.6,3.1607310726249125,2.8453869819641113,0.048305511474609375,0.23953432044434023,2.7654099464416504,0.04440498352050781,0.31770852106813546,1,1,0,212,100,120,False
replicate_s_bend,10542,B2_lhs,True,False,22.900000000000002,22.900000000000002,3.0964224977051344,2.868717670440674,0.10820960998535156,0.23738058572090018,2.8207764625549316,0.100830078125,0.2781430333843154,0,0,0,209,76,125,False
replicate_s_bend,10543,B2_lhs,True,False,32.9,32.9,3.4093951194945475,2.8490543365478516,0.08967399597167969,0.24774447525804055,2.8262858390808105,0.11040782928466797,0.27669615866195324,1,1,0,295,135,43,False
replicate_s_bend,10544,B2_lhs,True,False,27.0,27.0,3.2736518686288036,2.8370604515075684,0.015550613403320312,0.24343673880276598,2.7893667221069336,-0.016476154327392578,0.29109992421896724,2,2,0,222,100,89,False
replicate_s_bend,10545,B2_lhs,True,False,29.3,29.3,3.3950739753017842,2.849769115447998,0.060187339782714844,0.23796801480811924,2.820552349090576,0.06398916244506836,0.2672221855925133,3,3,0,231,85,175,False
replicate_s_bend,10546,B2_lhs,True,False,26.900000000000002,26.900000000000002,3.2200070801118272,2.856027603149414,0.08709716796875,0.2403113630671114,2.7784652709960938,0.10210704803466797,0.3183536430666582,1,1,0,235,80,182,False
replicate_s_bend,10547,B2_lhs,True,False,26.900000000000002,26.900000000000002,3.1662756650330266,2.8540420532226562,0.07668495178222656,0.23861595827118384,2.7936830520629883,0.08825302124023438,0.29960973020580417,1,1,0,235,98,136,False
replicate_s_bend,10548,B2_lhs,True,False,24.5,24.5,3.1172789561460377,2.8399462699890137,0.0621490478515625,0.24796833959407671,2.7071986198425293,0.07906913757324219,0.38109421087690554,1,1,0,211,98,51,False
replicate_s_bend,10549,B2_lhs,True,False,27.0,27.0,3.2088517284209956,2.8545188903808594,0.02379608154296875,0.22673328889221045,2.7849721908569336,-0.009263992309570312,0.2951732198578818,1,1,0,236,132,122,False
replicate_s_bend,10550,B2_lhs,True,False,29.6,29.6,3.42961009118153,2.8350296020507812,-0.0041637420654296875,0.24500578078769092,2.7531509399414062,-0.0242919921875,0.32775052852073916,3,3,0,234,118,42,False
replicate_s_bend,10551,B2_lhs,True,False,31.2,31.2,3.40736512388321,2.831904411315918,-0.019530296325683594,0.24886312221594878,2.727487564086914,-0.05388450622558594,0.3566070070603672,2,2,0,264,126,32,False
replicate_s_bend,10552,B2_lhs,True,False,39.300000000000004,39.300000000000004,3.540061999759928,2.834458351135254,-0.0046710968017578125,0.24558607548586645,2.7647018432617188,-0.025789260864257812,0.31635109233015546,2,2,0,345,181,34,False
replicate_s_bend,10553,B2_lhs,True,False,22.900000000000002,22.900000000000002,3.100763794282102,2.835749626159668,0.033165931701660156,0.24649183383386392,2.8112287521362305,0.04614877700805664,0.27270440645062416,0,0,0,209,106,83,False
replicate_s_bend,10554,B2_lhs,True,False,26.900000000000002,26.900000000000002,3.157591323417364,2.8436803817749023,0.05010509490966797,0.24157293410885827,2.752505302429199,0.04740142822265625,0.3309073470543348,1,1,0,235,96,181,False
replicate_s_bend,10555,B2_lhs,True,False,22.6,22.6,3.0209981101652374,2.8514223098754883,0.03479957580566406,0.23121152847319593,2.750180244445801,0.0279388427734375,0.3310009820066258,0,0,0,206,100,129,False
replicate_s_bend,10556,B2_lhs,True,False,27.6,27.6,3.202199081912113,2.833502769470215,-0.0063610076904296875,0.2465792916643484,2.708559989929199,-0.03605461120605469,0.37318576616829374,0,0,0,256,120,134,False
replicate_s_bend,10557,B2_lhs,True,False,25.2,25.2,3.097014441224019,2.8605918884277344,0.08691024780273438,0.2359943020431648,2.8298377990722656,0.11103248596191406,0.27369570641844354,0,0,0,232,96,219,False
replicate_s_bend,10558,B2_lhs,True,False,29.900000000000002,29.900000000000002,3.36150745013947,2.842273712158203,-0.04373741149902344,0.24171625740871425,2.7679920196533203,-0.0641021728515625,0.31852483162903594,2,2,0,251,148,27,False
replicate_s_bend,10559,B2_lhs,True,False,35.7,35.7,3.5557429976215644,2.8456764221191406,-0.017732620239257812,0.23499358495805145,2.716897964477539,-0.05315876007080078,0.3669726719700249,3,3,0,295,151,164,False
replicate_s_bend,10560,B2_lhs,True,False,22.5,22.5,3.077098108928112,2.853158950805664,0.07159090042114258,0.2378699615813168,2.797576904296875,0.10422325134277344,0.30104034797182166,0,0,0,205,84,123,False
replicate_s_bend,10561,B2_lhs,True,False,24.2,24.2,3.045491379023588,2.831134796142578,0.009688854217529297,0.24905373634427716,2.7001819610595703,0.0025663375854492188,0.3798267088991456,0,0,0,222,112,96,False
replicate_s_bend,10562,B2_lhs,True,False,27.7,27.7,3.2901597289128404,2.8936824798583984,0.15367698669433594,0.24151777274388572,2.848501205444336,0.19634723663330078,0.3035521853228189,1,1,0,243,64,33,False
replicate_s_bend,10563,B2_lhs,True,False,32.9,32.9,3.4685029381198547,2.8515987396240234,0.07348060607910156,0.23993027156048227,2.8100547790527344,0.1035003662109375,0.28910681091608037,1,1,0,294,157,29,False
replicate_s_bend,10564,B2_lhs,True,False,31.6,31.6,3.336922236931059,2.835704803466797,-0.03608512878417969,0.24694590413401718,2.7607383728027344,-0.07100486755371094,0.3270621925826431,1,1,0,282,139,27,False
replicate_s_bend,10565,B2_lhs,True,False,23.900000000000002,23.900000000000002,3.260310481484339,2.8846302032470703,0.14756011962890625,0.24483330326607572,2.8855857849121094,0.15064620971679688,0.2459495223217109,0,0,0,219,64,31,False
replicate_s_bend,10566,B2_lhs,True,False,27.8,27.8,3.2180035913625034,2.8364505767822266,-0.014265060424804688,0.24396682868503555,2.761880874633789,-0.029300689697265625,0.31946566065932425,1,1,0,244,129,73,False
replicate_s_bend,10567,B2_lhs,True,False,31.1,31.1,3.207455554038461,2.8692092895507812,0.1285257339477539,0.24688375381643732,2.836759567260742,0.16278743743896484,0.2926869623114879,0,0,0,291,88,271,False
replicate_s_bend,10568,B2_lhs,True,False,34.6,34.6,3.4370568209742487,2.8479175567626953,0.06796431541442871,0.24182929646498322,2.7929325103759766,0.05849862098693848,0.292967288713966,3,3,0,284,138,163,False
replicate_s_bend,10569,B2_lhs,True,False,30.2,30.2,3.3919089285554946,2.8614253997802734,0.11234569549560547,0.24575681304412422,2.8365745544433594,0.11445474624633789,0.26899040221309506,2,2,0,254,71,28,False
replicate_s_bend,10570,B2_lhs,True,False,30.5,30.5,3.5364358255901607,2.8511486053466797,-0.035999298095703125,0.23166551383007591,2.7939395904541016,-0.06030082702636719,0.2923469644953254,3,3,0,243,113,27,False
replicate_s_bend,10571,B2_lhs,True,False,28.3,28.3,3.1561434996619937,2.849193572998047,-0.022464752197265625,0.23189711476577818,2.7461395263671875,-0.0515899658203125,0.3378229424234934,0,0,0,263,120,158,False
replicate_s_bend,10572,B2_lhs,True,False,33.3,33.3,3.5929759126411227,2.8567543029785156,-0.09000396728515625,0.2407059520777912,2.74603271484375,-0.1480236053466797,0.3653014307314791,2,2,0,285,145,31,False
replicate_s_bend,10501,B3_sobol,True,False,29.3,29.3,3.182223587355111,2.839691162109375,0.03421592712402344,0.2427325014028801,2.7672576904296875,0.017505645751953125,0.3132318627288196,1,1,0,259,124,222,False
replicate_s_bend,10502,B3_sobol,True,False,29.8,29.8,3.274796163355859,2.8410186767578125,0.0072193145751953125,0.23909034142248944,2.762371063232422,-0.010839462280273438,0.31781383767014876,1,1,0,264,124,111,False
replicate_s_bend,10503,B3_sobol,True,False,31.6,31.6,3.2635751083871583,2.848155975341797,0.04170417785644531,0.23556504456390714,2.8104934692382812,0.06829357147216797,0.27802478671449676,1,1,0,282,143,230,False
replicate_s_bend,10504,B3_sobol,True,False,27.900000000000002,27.900000000000002,3.2585666268350906,2.8346786499023438,-0.03275108337402344,0.24749787529574693,2.7608566284179688,-0.044766902923583984,0.3222678501217832,1,1,0,245,110,32,False
replicate_s_bend,10505,B3_sobol,True,False,30.6,30.6,3.334579417722125,2.83355712890625,-0.039705514907836914,0.24962094589001776,2.732635498046875,-0.06720471382141113,0.3538058376807262,2,2,0,258,148,36,False
replicate_s_bend,10506,B3_sobol,True,False,24.5,24.5,3.086908305205725,2.8480987548828125,0.08655357360839844,0.24752718758004413,2.860523223876953,0.09021568298339844,0.23729501620035579,0,0,0,225,112,129,False
replicate_s_bend,10507,B3_sobol,True,False,28.900000000000002,28.900000000000002,3.483385800416727,2.8521270751953125,0.07913970947265625,0.24122430116897267,2.7419471740722656,0.09683418273925781,0.3516483642283966,3,3,0,227,109,34,False
replicate_s_bend,10508,B3_sobol,True,False,26.7,26.7,3.0849211840104545,2.844562530517578,0.03147697448730469,0.2375323177152128,2.7524147033691406,0.014009475708007812,0.3278847236123413,0,0,0,247,116,175,False
replicate_s_bend,10509,B3_sobol,True,False,30.8,30.8,3.2213185289010653,2.8308448791503906,-0.011716842651367188,0.24943046856248413,2.7096023559570312,-0.03616905212402344,0.3721593946740189,0,0,0,288,145,27,False
replicate_s_bend,10510,B3_sobol,True,False,30.1,30.1,3.189220422636936,2.835559844970703,0.03674507141113281,0.24718654830665032,2.7485218048095703,0.02855682373046875,0.3327060054586898,1,1,0,267,127,152,False
replicate_s_bend,10511,B3_sobol,True,False,32.7,32.7,3.2812504537564564,2.838041305541992,-0.011026382446289062,0.24220980767441158,2.7547969818115234,-0.033504486083984375,0.3269243851820273,2,2,0,279,142,242,False
replicate_s_bend,10512,B3_sobol,True,False,27.3,27.3,3.193772609314692,2.837442398071289,0.01756119728088379,0.24319248734972293,2.7586727142333984,-0.002723217010498047,0.32133882505700667,1,1,0,239,125,92,False
replicate_s_bend,10513,B3_sobol,True,False,26.2,26.2,3.1129698451040895,2.856586456298828,-0.034265756607055664,0.226026002010763,2.8096389770507812,-0.07532000541687012,0.28065670479456817,0,0,0,242,112,134,False
replicate_s_bend,10514,B3_sobol,True,False,35.7,35.7,3.5462702091135725,2.8420772552490234,0.06465911865234375,0.24655229484784003,2.813051223754883,0.10139083862304688,0.28555516331428926,3,3,0,295,159,32,False
replicate_s_bend,10515,B3_sobol,True,False,28.5,28.5,3.1826455705668195,2.8611011505126953,0.11235237121582031,0.24604829124520086,2.8360328674316406,0.1392536163330078,0.280911963852464,3,3,0,231,88,126,False
replicate_s_bend,10516,B3_sobol,True,False,31.7,31.7,3.285320800552654,2.845022201538086,0.060638427734375,0.2426758840266271,2.728567123413086,0.07324790954589844,0.35898512921707126,2,2,0,269,104,268,False
replicate_s_bend,10517,B3_sobol,True,False,37.1,37.1,3.543900959597522,2.847698211669922,0.05253028869628906,0.23816706760563672,2.7606754302978516,0.04662895202636719,0.32271107818378275,3,3,0,309,143,136,False
replicate_s_bend,10518,B3_sobol,True,False,30.400000000000002,30.400000000000002,3.337659365465697,2.8400535583496094,0.05586433410644531,0.24636379337443418,2.7538299560546875,0.07234954833984375,0.3340978220705225,2,2,0,256,131,30,False
replicate_s_bend,10519,B3_sobol,True,False,24.6,24.6,3.230371535020822,2.8621463775634766,0.0797586441040039,0.231994918302157,2.779560089111328,0.08277606964111328,0.31163442967686283,0,0,0,226,104,82,False
replicate_s_bend,10520,B3_sobol,True,False,35.0,35.0,3.5702489025952673,2.844388961791992,-0.015050411224365234,0.23609124550367777,2.7703781127929688,-0.049225807189941406,0.3135105949264632,3,3,0,288,147,54,False
replicate_s_bend,10521,B3_sobol,True,False,31.3,31.3,3.527853555729962,2.8397254943847656,0.05233192443847656,0.24590743861070927,2.7932796478271484,0.049343109130859375,0.29093522091493834,3,3,0,251,126,47,False
replicate_s_bend,10522,B3_sobol,True,False,33.8,33.8,3.2991432758281007,2.848543167114258,-0.015604019165039062,0.23198222109377548,2.783252716064453,-0.048770904541015625,0.3007283685535387,1,1,0,304,148,299,False
replicate_s_bend,10523,B3_sobol,True,False,29.6,29.6,3.2277965969660727,2.8499584197998047,-0.011505126953125,0.23032910490689285,2.7948837280273438,-0.04897308349609375,0.28929163736738245,2,2,0,248,126,119,False
replicate_s_bend,10524,B3_sobol,True,False,22.2,22.2,3.099795697737136,2.841615676879883,0.05549049377441406,0.24475759520138443,2.728120803833008,0.0630340576171875,0.35748043459022416,1,1,0,188,77,114,False
replicate_s_bend,10525,B3_sobol,True,False,40.6,40.6,3.7871523739249824,2.8457698822021484,-0.021947860717773438,0.23525615119201929,2.815746307373047,-0.025754928588867188,0.2655058010921756,3,3,0,343,165,27,False
replicate_s_bend,10526,B3_sobol,True,False,41.300000000000004,41.300000000000004,3.768839295935777,2.830385208129883,0.0048389434814453125,0.24966169048209735,2.830810546875,0.0061931610107421875,0.24926640124983068,3,3,0,351,159,41,False
replicate_s_bend,10527,B3_sobol,True,False,25.5,25.5,3.0395654519234085,2.847332000732422,-0.05135059356689453,0.23826724773424096,2.7624053955078125,-0.09489917755126953,0.33146973723472317,0,0,0,235,100,190,False
replicate_s_bend,10528,B3_sobol,True,False,36.4,36.4,3.61455522200049,2.8439579010009766,-0.04422140121459961,0.24014871397791704,2.7337112426757812,-0.0896306037902832,0.35770036145489487,3,3,0,302,139,72,False
replicate_s_bend,10529,B3_sobol,True,False,33.2,33.2,3.3218098928882682,2.8323049545288086,0.02812337875366211,0.24928650180765413,2.693513870239258,0.027637481689453125,0.38747304279339506,2,2,0,284,146,103,False
replicate_s_bend,10530,B3_sobol,True,False,33.6,33.6,3.6165112034068443,2.840993881225586,0.017454147338867188,0.23964259235565,2.7272119522094727,0.0021686553955078125,0.3527947132966648,3,3,0,274,139,46,False
replicate_s_bend,10531,B3_sobol,True,False,24.2,24.2,3.059049885821878,2.8454771041870117,0.03832054138183594,0.23763302075323367,2.758255958557129,0.013734817504882812,0.3220370683879178,0,0,0,222,107,138,False
replicate_s_bend,10532,B3_sobol,True,False,25.7,25.7,3.3577561823331052,2.860112190246582,0.11729812622070312,0.24921777483366503,2.7830190658569336,0.136199951171875,0.3267232803822059,1,1,0,222,95,56,False
replicate_s_bend,10533,B3_sobol,True,False,32.8,32.8,3.3965683579554025,2.8451526165008545,0.07783889770507812,0.2474109689006055,2.765393018722534,0.06473731994628906,0.3211984951122093,3,3,0,266,142,147,False
replicate_s_bend,10534,B3_sobol,True,False,27.6,27.6,3.3249512203256018,2.845353841781616,-0.07128334045410156,0.2452348551754872,2.778641939163208,-0.10540962219238281,0.3192614434629596,2,2,0,228,110,49,False
replicate_s_bend,10535,B3_sobol,True,False,30.8,30.8,3.1468220651622687,2.8454182147979736,0.021498680114746094,0.2355648683383111,2.753169536590576,0.02415180206298828,0.32772162173910424,3,3,0,254,128,143,False
replicate_s_bend,10536,B3_sobol,True,False,27.5,27.5,3.0794281105918344,2.840872049331665,0.016198396682739258,0.23967595800565616,2.7880513668060303,0.012071609497070312,0.29219809749496467,0,0,0,255,124,185,False
replicate_s_bend,10537,B3_sobol,True,False,32.5,32.5,3.5768311065621674,2.8393542766571045,-0.04075336456298828,0.24407212230492295,2.758646011352539,-0.0807030200958252,0.3313327081231487,3,3,0,263,128,38,False
replicate_s_bend,10538,B3_sobol,True,False,25.1,25.1,3.243987701695005,2.8539340496063232,0.05021953582763672,0.23157680303981149,2.8137569427490234,0.06337928771972656,0.27368284499801354,1,1,0,217,103,31,False
replicate_s_bend,10539,B3_sobol,True,False,28.0,28.0,3.1862308807803856,2.8414008617401123,-0.05330657958984375,0.24448136985449298,2.7642529010772705,-0.08386611938476562,0.32669520421760057,0,0,0,260,121,43,False
replicate_s_bend,10540,B3_sobol,True,False,32.5,32.5,3.4209880152411642,2.8312058448791504,-0.01084136962890625,0.24903025301703402,2.7463953495025635,-0.041904449462890625,0.3362261823807075,1,1,0,291,127,45,False
replicate_s_bend,10541,B3_sobol,True,False,27.400000000000002,27.400000000000002,3.226651912635134,2.8350019454956055,0.02640533447265625,0.24641689958188978,2.76528263092041,0.0093536376953125,0.3148563369832565,1,1,0,240,129,120,False
replicate_s_bend,10542,B3_sobol,True,False,32.1,32.1,3.3074635480588768,2.851914405822754,0.060794830322265625,0.2360488289848109,2.8046774864196777,0.08828163146972656,0.2891299585638669,3,3,0,263,131,125,False
replicate_s_bend,10543,B3_sobol,True,False,33.0,33.0,3.4493126051202125,2.8331003189086914,0.03785514831542969,0.2497848369636818,2.7795004844665527,0.025609970092773438,0.3015888416437009,3,3,0,268,126,43,False
replicate_s_bend,10544,B3_sobol,True,False,26.5,26.5,3.3004990903536964,2.831334114074707,0.00664210319519043,0.24875457856663946,2.7692251205444336,-0.017387866973876953,0.31126092529985694,2,2,0,217,97,89,False
replicate_s_bend,10545,B3_sobol,True,False,28.400000000000002,28.400000000000002,3.131815434549935,2.8412742614746094,0.04529714584350586,0.24298520460320427,2.7885708808898926,0.05916404724121094,0.2973740337542158,1,1,0,250,109,175,False
replicate_s_bend,10546,B3_sobol,True,False,26.3,26.3,3.1319493852060987,2.863980293273926,0.10680961608886719,0.24098300309994966,2.822568416595459,0.09647274017333984,0.2749145498709043,0,0,0,243,116,182,False
replicate_s_bend,10547,B3_sobol,True,False,32.2,32.2,3.349375124907965,2.8577537536621094,0.06612396240234375,0.23187447555750712,2.813906192779541,0.0939788818359375,0.28220195688940913,3,3,0,264,131,136,False
replicate_s_bend,10548,B3_sobol,True,False,30.7,30.7,3.3613025990325696,2.838526725769043,0.032718658447265625,0.2436798161079572,2.7831873893737793,0.054843902587890625,0.3018370081315785,3,3,0,245,128,51,False
replicate_s_bend,10549,B3_sobol,True,False,23.400000000000002,23.400000000000002,3.0673885161959333,2.855356216430664,-0.0005283355712890625,0.22464440485981968,2.77632999420166,-0.016748428344726562,0.30413152134164295,0,0,0,214,104,118,False
replicate_s_bend,10550,B3_sobol,True,False,27.900000000000002,27.900000000000002,3.2814936803624732,2.834238052368164,-0.011087417602539062,0.24601192193242669,2.7568445205688477,-0.036037445068359375,0.3251586710106821,1,1,0,245,123,42,False
