map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_narrow_lane,10530,B3_sobol,True,False,28.5,28.5,3.4133416537952144,3.1204757690429688,-0.0064239501953125,0.23961035944146705,3.0699539184570312,-0.022308349609375,0.2909027189297558,1,1,0,251,153,80,False
replicate_narrow_lane,10531,B3_sobol,True,False,29.1,29.1,3.4701368910609744,3.1166696548461914,-0.017255783081054688,0.24394142518730183,3.0940322875976562,-0.0001678466796875,0.2659677653646089,2,2,0,243,140,160,False
replicate_narrow_lane,10532,B3_sobol,True,False,23.2,23.2,3.289529414694698,3.136876106262207,0.061855316162109375,0.23153909409477352,3.130441665649414,0.08949661254882812,0.24638724099987483,0,0,0,212,124,55,False
replicate_narrow_lane,10533,B3_sobol,True,False,26.7,26.7,3.2975047778818407,3.1271865367889404,0.029897689819335938,0.23472532992598083,3.042175769805908,0.015193939208984375,0.31818720446798815,0,0,0,247,148,153,False
replicate_narrow_lane,10534,B3_sobol,True,False,26.7,26.7,3.3408081756570027,3.14996075630188,-0.11391830444335938,0.23894322334087684,3.085650682449341,-0.1709747314453125,0.3232644534020236,0,0,0,247,152,46,False
replicate_narrow_lane,10535,B3_sobol,True,False,28.0,28.0,3.2740377726222505,3.1250321865081787,-0.054955482482910156,0.2413088859367941,3.048408031463623,-0.081451416015625,0.3220619319747754,0,0,0,260,160,146,False
replicate_narrow_lane,10536,B3_sobol,True,False,27.7,27.7,3.4311844511503296,3.134397268295288,-0.017909526824951172,0.2263124912675432,3.0622830390930176,-0.050121307373046875,0.30190649920873364,1,1,0,243,124,167,False
replicate_narrow_lane,10537,B3_sobol,True,False,43.9,43.9,3.9249767089550005,3.123042583465576,-0.06303143501281738,0.24519742871906997,3.081643581390381,-0.09517383575439453,0.2941774206042638,3,3,0,377,240,69,False
replicate_narrow_lane,10538,B3_sobol,True,False,30.0,30.0,3.489559755087612,3.1234402656555176,-0.0033216476440429688,0.23658305361162962,3.034641981124878,-0.026838302612304688,0.32646306825344557,1,1,0,266,170,34,False
replicate_narrow_lane,10539,B3_sobol,True,False,40.0,40.0,3.8563168665700687,3.16078782081604,-0.11944770812988281,0.23227838322302788,3.104532480239868,-0.17885780334472656,0.311855363060657,3,3,0,337,196,53,False
replicate_narrow_lane,10540,B3_sobol,True,False,41.6,41.6,3.7864579746255913,3.124575614929199,-0.0442657470703125,0.2395497807338957,3.0479297637939453,-0.07329940795898438,0.32056299775994157,3,3,0,354,183,56,False
replicate_narrow_lane,10541,B3_sobol,True,False,26.1,26.1,3.4130786165769678,3.1118998527526855,-0.00273895263671875,0.24811526540236342,3.038785457611084,-0.0266876220703125,0.3223212860080582,0,0,0,241,138,117,False
replicate_narrow_lane,10542,B3_sobol,True,False,33.9,33.9,3.6137919417087687,3.1151599884033203,0.03299903869628906,0.24705377518577076,3.061257839202881,0.016277313232421875,0.2991852763151925,3,3,0,277,173,112,False
replicate_narrow_lane,10543,B3_sobol,True,False,37.300000000000004,37.300000000000004,3.7901382823220047,3.1206512451171875,-0.0034389495849609375,0.23937345892600645,3.0762481689453125,0.02627086639404297,0.284965366400869,3,3,0,311,175,48,False
replicate_narrow_lane,10544,B3_sobol,True,False,36.300000000000004,36.300000000000004,3.6598892964993865,3.1182913780212402,-0.050252437591552734,0.24687722742846055,3.0580906867980957,-0.08007240295410156,0.31234727966302106,2,2,0,315,200,177,False
replicate_narrow_lane,10545,B3_sobol,True,False,24.900000000000002,24.900000000000002,3.3135848225356312,3.1182594299316406,0.005602836608886719,0.24180549000186324,3.0709424018859863,-0.01320028305053711,0.2893588472814627,0,0,0,229,138,132,False
replicate_narrow_lane,10546,B3_sobol,True,False,25.6,25.6,3.2405580546273995,3.134500503540039,0.05833148956298828,0.23292184435628377,3.020961284637451,0.05274009704589844,0.3431162606917634,0,0,0,236,145,156,False
replicate_narrow_lane,10547,B3_sobol,True,False,23.7,23.7,3.202529105343274,3.1132030487060547,0.02806854248046875,0.24838795913844905,3.054934024810791,-0.0015163421630859375,0.30506974368445416,0,0,0,217,136,92,False
replicate_narrow_lane,10548,B3_sobol,True,False,30.1,30.1,3.4468699821882183,3.1283316612243652,-0.017284393310546875,0.23231222405025503,3.070934295654297,-0.033359527587890625,0.29098425990036747,1,1,0,267,164,96,False
replicate_narrow_lane,10549,B3_sobol,True,False,24.0,24.0,3.3780513958336087,3.1208152770996094,-0.033222198486328125,0.24148094363986897,3.0385818481445312,-0.06163597106933594,0.32727453501891207,0,0,0,220,123,149,False
replicate_narrow_lane,10550,B3_sobol,True,False,34.1,34.1,3.7494950084073935,3.115734100341797,-0.03676414489746094,0.2470170684100044,3.058526039123535,-0.07103157043457031,0.3097289671389254,3,3,0,279,163,81,False
replicate_narrow_lane,10551,B3_sobol,True,False,33.3,33.3,3.528628165995542,3.1225404739379883,-0.03655719757080078,0.24025706069088942,3.065474510192871,-0.07686710357666016,0.3043908930280177,1,1,0,299,164,37,False
replicate_narrow_lane,10552,B3_sobol,True,False,41.0,41.0,3.7891814678223454,3.1124649047851562,-0.03489208221435547,0.24998216089208256,3.0819520950317383,-0.023120403289794922,0.2790075097654581,3,3,0,348,184,49,False
replicate_narrow_lane,10553,B3_sobol,True,False,34.9,34.9,3.5750545675073226,3.127875328063965,-0.019607067108154297,0.23295128332334972,3.110506057739258,0.007713794708251953,0.2496131604174899,2,2,0,305,195,180,False
replicate_narrow_lane,10554,B3_sobol,True,False,29.3,29.3,3.4918117944871483,3.121170997619629,0.011304855346679688,0.23909640761084763,3.0207319259643555,-0.01654052734375,0.33967103954365147,3,3,0,231,135,115,False
replicate_narrow_lane,10555,B3_sobol,True,False,27.900000000000002,27.900000000000002,3.306122598019101,3.120181083679199,-0.03293037414550781,0.24206925076648275,3.139596939086914,-0.012620925903320312,0.22076412079528349,0,0,0,259,149,214,False
replicate_narrow_lane,10556,B3_sobol,True,False,32.9,32.9,3.4943814176840533,3.1174488067626953,-0.030796051025390625,0.24449842146647638,3.0291404724121094,-0.0688629150390625,0.33794988987031677,1,1,0,295,150,181,False
replicate_narrow_lane,10557,B3_sobol,True,False,27.2,27.2,3.272802066632721,3.113920211791992,0.027309417724609375,0.2475905217510459,3.056581497192383,0.022777557373046875,0.304272254676463,0,0,0,252,144,114,False
replicate_narrow_lane,10558,B3_sobol,True,False,31.2,31.2,3.5909647809239686,3.1429996490478516,-0.11290168762207031,0.2446138658810393,3.0817909240722656,-0.1537494659423828,0.317866620150861,1,1,0,278,164,69,False
replicate_narrow_lane,10559,B3_sobol,True,False,44.300000000000004,44.300000000000004,3.802192888841546,3.1351890563964844,-0.0678701400756836,0.23483252815101222,3.103130340576172,-0.09015750885009766,0.27223225072457674,2,2,0,395,233,192,False
replicate_narrow_lane,10560,B3_sobol,True,False,29.2,29.2,3.469402410579278,3.1114463806152344,0.011138677597045898,0.2488030784533781,3.067079544067383,0.011556148529052734,0.293148320944531,1,1,0,258,158,114,False
replicate_narrow_lane,10561,B3_sobol,True,False,23.900000000000002,23.900000000000002,3.297716875298647,3.114818572998047,-0.03298830986022949,0.24739070462357418,3.0366058349609375,-0.07234072685241699,0.331386431138706,0,0,0,219,100,70,False
replicate_narrow_lane,10562,B3_sobol,True,False,28.3,28.3,3.5308700770729047,3.131990432739258,0.053397178649902344,0.2341786101466153,3.088663101196289,0.06043243408203125,0.2779852365531203,2,2,0,235,131,45,False
replicate_narrow_lane,10563,B3_sobol,True,False,35.9,35.9,3.577756980597769,3.124927520751953,0.012002944946289062,0.23537871863702337,3.04925537109375,-0.013715744018554688,0.31104717653125463,1,1,0,325,206,42,False
replicate_narrow_lane,10564,B3_sobol,True,False,36.4,36.4,3.682500188400809,3.1449317932128906,-0.08888626098632812,0.23271248561852548,3.0857315063476562,-0.13488388061523438,0.30564173121507876,1,1,0,330,185,53,False
replicate_narrow_lane,10565,B3_sobol,True,False,27.3,27.3,3.423780150631501,3.1188297271728516,0.06110382080078125,0.24879062967076382,3.099214553833008,0.07694053649902344,0.2718986853393644,1,1,0,239,132,29,False
replicate_narrow_lane,10566,B3_sobol,True,False,25.6,25.6,3.389322945418826,3.1455440521240234,-0.09180068969726562,0.23327820345732514,3.085073471069336,-0.13065147399902344,0.3043918592340812,0,0,0,236,120,94,False
replicate_narrow_lane,10567,B3_sobol,True,False,32.2,32.2,3.402762651006924,3.1198978424072266,0.034775733947753906,0.24260749731265502,3.0111045837402344,0.03429412841796875,0.350576808604082,3,3,0,268,152,130,False
replicate_narrow_lane,10568,B3_sobol,True,False,27.900000000000002,27.900000000000002,3.3316993746302614,3.118856430053711,0.01200246810913086,0.24144208532720937,3.033376693725586,-0.014905452728271484,0.32696323451217624,1,1,0,245,143,107,False
replicate_narrow_lane,10569,B3_sobol,True,False,33.8,33.8,3.681114639821317,3.115314483642578,0.029160022735595703,0.24641694105933254,3.0684871673583984,0.04475545883178711,0.29492843655703005,3,3,0,276,166,30,False
replicate_narrow_lane,10570,B3_sobol,True,False,27.8,27.8,3.4491768006409984,3.1229419708251953,-0.03295612335205078,0.23933786842586796,3.0566635131835938,-0.05611610412597656,0.30848345397508303,1,1,0,244,116,31,False
replicate_narrow_lane,10571,B3_sobol,True,False,30.3,30.3,3.5009095759378397,3.1385059356689453,-0.0804290771484375,0.2356447686345671,3.078470230102539,-0.12070846557617188,0.30631608674744965,0,0,0,283,152,176,False
replicate_narrow_lane,10572,B3_sobol,True,False,41.2,41.2,3.7937847876710293,3.1451950073242188,-0.12444305419921875,0.2482483808947645,3.051595687866211,-0.18454933166503906,0.3594046126035782,1,1,0,378,221,88,False
replicate_narrow_lane,10501,B4_d_opt,True,False,31.8,31.8,3.4592673131337506,3.121368408203125,-0.0023193359375,0.2386428627105812,3.057140350341797,-0.01988983154296875,0.30351206366452244,2,2,0,270,151,182,False
replicate_narrow_lane,10502,B4_d_opt,True,False,34.9,34.9,3.5123612240968214,3.116790771484375,-0.03192710876464844,0.24529588074249256,2.9813079833984375,-0.08346939086914062,0.3877818750919431,2,2,0,301,188,113,False
replicate_narrow_lane,10503,B4_d_opt,True,False,32.5,32.5,3.4509267348912545,3.121013641357422,0.02634716033935547,0.2404342997061497,3.043994903564453,0.005130767822265625,0.31604674614949796,2,2,0,277,152,173,False
replicate_narrow_lane,10504,B4_d_opt,True,False,30.3,30.3,3.519132614688715,3.1212158203125,-0.0689554214477539,0.24854121311378036,3.0138931274414062,-0.11296463012695312,0.3640755071300594,2,2,0,255,141,40,False
replicate_narrow_lane,10505,B4_d_opt,True,False,28.8,28.8,3.437411365463049,3.134693145751953,-0.06765484809875488,0.23524531247703148,3.0734176635742188,-0.1061093807220459,0.3055955435350386,0,0,0,268,168,81,False
replicate_narrow_lane,10506,B4_d_opt,True,False,27.6,27.6,3.340081243735767,3.127063751220703,0.032867431640625,0.23524362702955756,3.104572296142578,0.05183887481689453,0.2606349570571001,3,3,0,222,124,126,False
replicate_narrow_lane,10507,B4_d_opt,True,False,28.7,28.7,3.498841875938524,3.1149368286132812,0.030599594116210938,0.24696617810986402,3.0678482055664062,0.0094757080078125,0.29230542251730135,2,2,0,239,151,35,False
replicate_narrow_lane,10508,B4_d_opt,True,False,32.6,32.6,3.3771115025483596,3.1308212280273438,0.00785064697265625,0.2293131967000242,3.0375404357910156,0.000331878662109375,0.32245973499538577,0,0,0,306,196,152,False
replicate_narrow_lane,10509,B4_d_opt,True,False,30.3,30.3,3.5999485405618543,3.110414505004883,-0.004695892333984375,0.2496296671406866,3.047952651977539,-0.024196624755859375,0.31298406358379754,3,3,0,241,115,31,False
replicate_narrow_lane,10510,B4_d_opt,True,False,32.6,32.6,3.4469596338894917,3.117889404296875,-0.011440277099609375,0.2423807345723621,3.0431957244873047,-0.035686492919921875,0.31880789632637285,2,2,0,278,139,234,False
replicate_narrow_lane,10511,B4_d_opt,True,False,28.0,28.0,3.2895731760872877,3.1244144439697266,-0.056702613830566406,0.2423133108710939,3.051107406616211,-0.10861396789550781,0.3274318681334625,0,0,0,260,167,131,False
replicate_narrow_lane,10512,B4_d_opt,True,False,33.0,33.0,3.3923392246906587,3.111766815185547,-0.005408287048339844,0.24829209333348418,3.0531463623046875,-0.008441448211669922,0.30696972654442056,0,0,0,310,184,176,False
replicate_narrow_lane,10513,B4_d_opt,True,False,26.900000000000002,26.900000000000002,3.3718276489089476,3.1184120178222656,-0.06357789039611816,0.2498137331691956,2.9947738647460938,-0.1103372573852539,0.38152908177464573,0,0,0,249,145,123,False
replicate_narrow_lane,10514,B4_d_opt,True,False,32.6,32.6,3.589891229799832,3.1218719482421875,-0.0019683837890625,0.23813618702060468,3.0808277130126953,0.0020895004272460938,0.27918010644341656,2,2,0,278,163,29,False
replicate_narrow_lane,10515,B4_d_opt,True,False,30.3,30.3,3.2405435779326126,3.1211585998535156,0.05018806457519531,0.2440574855433387,3.0149307250976562,0.04307746887207031,0.34774771430744644,0,0,0,283,138,363,False
replicate_narrow_lane,10516,B4_d_opt,True,False,25.400000000000002,25.400000000000002,3.242441115746715,3.1133670806884766,0.0363922119140625,0.24930340947552723,3.0174999237060547,0.03680610656738281,0.344472047838439,0,0,0,234,132,142,False
replicate_narrow_lane,10517,B4_d_opt,True,False,34.6,34.6,3.5010696635654313,3.1152095794677734,-0.026355743408203125,0.24620514859552248,2.9892711639404297,-0.06352615356445312,0.3761322135536627,2,2,0,298,181,178,False
replicate_narrow_lane,10518,B4_d_opt,True,False,34.5,34.5,3.5268161439234973,3.1338729858398438,0.011785507202148438,0.22643393012753044,3.039571762084961,-0.013202667236328125,0.32070011860847514,2,2,0,297,163,213,False
replicate_narrow_lane,10519,B4_d_opt,True,False,23.7,23.7,3.228577487745497,3.119466781616211,0.02104949951171875,0.24145250169703636,3.030550003051758,0.003734588623046875,0.3294711635961182,0,0,0,217,100,125,False
replicate_narrow_lane,10520,B4_d_opt,True,False,29.0,29.0,3.4651400589536934,3.1198463439941406,-0.051714420318603516,0.24565862444023773,3.052389144897461,-0.07968330383300781,0.31776385427965004,1,1,0,256,124,66,False
replicate_narrow_lane,10521,B4_d_opt,True,False,24.0,24.0,3.2372748088891967,3.1143321990966797,0.03879356384277344,0.24871189958724674,3.081096649169922,0.049193382263183594,0.2832085238172348,0,0,0,220,129,72,False
replicate_narrow_lane,10522,B4_d_opt,True,False,29.400000000000002,29.400000000000002,3.5203825576463714,3.132099151611328,-0.04472064971923828,0.23224713821183493,3.0566844940185547,-0.08779621124267578,0.31576648156089754,1,1,0,260,135,185,False
replicate_narrow_lane,10523,B4_d_opt,True,False,27.3,27.3,3.252150053440346,3.130960464477539,-0.06318092346191406,0.2375940612091237,3.0864391326904297,-0.09941673278808594,0.2910656882585475,0,0,0,253,150,130,False
replicate_narrow_lane,10524,B4_d_opt,True,False,27.7,27.7,3.268870564264944,3.115205764770508,0.014204025268554688,0.24520597858825066,3.0406742095947266,-0.007717132568359375,0.31941902659833865,0,0,0,257,148,228,False
replicate_narrow_lane,10525,B4_d_opt,True,False,46.300000000000004,46.300000000000004,3.9985639891056053,3.1259117126464844,-0.05948638916015625,0.2415283767415655,3.127627372741699,-0.058258056640625,0.2395642691689798,3,3,0,400,233,64,False
replicate_narrow_lane,10526,B4_d_opt,True,False,45.5,45.5,3.8967948465397058,3.1131229400634766,-0.011613845825195312,0.24715008423577997,3.070906639099121,-0.019626617431640625,0.2897588228661445,3,3,0,393,234,34,False
replicate_narrow_lane,10527,B4_d_opt,True,False,33.0,33.0,3.456478767925546,3.122701644897461,-0.0722198486328125,0.24804478601840638,3.067445755004883,-0.11517620086669922,0.3144098336737406,0,0,0,310,178,168,False
replicate_narrow_lane,10528,B4_d_opt,True,False,41.6,41.6,3.8270960875261153,3.116849899291992,-0.021567821502685547,0.24410477750074042,3.0676374435424805,-0.035219669342041016,0.29447629705451495,3,3,0,354,218,61,False
replicate_narrow_lane,10529,B4_d_opt,True,False,40.7,40.7,3.720363419241039,3.113358497619629,-0.0040683746337890625,0.24667505420817767,3.0507612228393555,-0.028538227081298828,0.31055281628855735,3,3,0,345,225,155,False
replicate_narrow_lane,10530,B4_d_opt,True,False,38.1,38.1,3.6351945139108466,3.1182069778442383,-0.004437446594238281,0.24183373729794885,3.0697498321533203,-0.03155040740966797,0.29195990845104347,3,3,0,319,222,70,False
replicate_narrow_lane,10531,B4_d_opt,True,False,31.1,31.1,3.4959396437043324,3.1115312576293945,0.0007686614990234375,0.24846993133119816,2.9977188110351562,-0.0283355712890625,0.3633876229015764,2,2,0,263,159,154,False
replicate_narrow_lane,10532,B4_d_opt,True,False,21.900000000000002,21.900000000000002,3.2622775267227553,3.1247434616088867,0.06801986694335938,0.244892509388837,3.150906562805176,0.08201408386230469,0.22460270574888228,0,0,0,199,97,55,False
replicate_narrow_lane,10533,B4_d_opt,True,False,27.3,27.3,3.3227317085984396,3.1160500049591064,0.0383148193359375,0.24694053021162293,3.016207456588745,0.03258514404296875,0.3453333237865707,1,1,0,239,136,144,False
replicate_narrow_lane,10534,B4_d_opt,True,False,32.3,32.3,3.5190442485472886,3.1345577239990234,-0.09197616577148438,0.24348271987663522,3.0552291870117188,-0.13036537170410156,0.3314820939192438,0,0,0,303,204,107,False
replicate_narrow_lane,10535,B4_d_opt,True,False,27.8,27.8,3.2798155244454392,3.126959800720215,-0.05628490447998047,0.23974095384952995,3.058069944381714,-0.08925628662109375,0.31484669791352127,0,0,0,258,152,147,False
replicate_narrow_lane,10536,B4_d_opt,True,False,29.0,29.0,3.395487531168328,3.1214945316314697,0.0025777816772460938,0.23851939837268474,3.0577392578125,-0.020760536193847656,0.3029728636871532,1,1,0,256,156,161,False
replicate_narrow_lane,10537,B4_d_opt,True,False,37.5,37.5,3.7730246736191475,3.1345341205596924,-0.05019259452819824,0.23098519289613217,3.069547414779663,-0.09151530265808105,0.3045287422917206,3,3,0,313,193,39,False
replicate_narrow_lane,10538,B4_d_opt,True,False,32.5,32.5,3.6599834752742026,3.120891571044922,0.016099929809570312,0.2396498456858228,3.064227342605591,-0.003924369812011719,0.2957986909040875,3,3,0,263,169,33,False
replicate_narrow_lane,10539,B4_d_opt,True,False,39.7,39.7,3.789862906102826,3.134105682373047,-0.10213279724121094,0.24790996552873995,3.0239124298095703,-0.1752777099609375,0.37904766249860644,3,3,0,335,203,50,False
replicate_narrow_lane,10540,B4_d_opt,True,False,33.6,33.6,3.5589171813844587,3.1171457767486572,-0.009881973266601562,0.24305519362205533,3.062380790710449,-0.04440498352050781,0.3009136027161184,2,2,0,288,152,41,False
replicate_narrow_lane,10541,B4_d_opt,True,False,29.1,29.1,3.4629974789277185,3.1223702430725098,-0.00030517578125,0.23762995288825753,3.0326428413391113,-0.025064468383789062,0.3283153010474719,0,0,0,271,168,113,False
replicate_narrow_lane,10542,B4_d_opt,True,False,27.6,27.6,3.35013293209704,3.1198344230651855,0.025730133056640625,0.24153994305610127,3.042112350463867,0.0051670074462890625,0.31792963953295883,1,1,0,242,143,99,False
replicate_narrow_lane,10543,B4_d_opt,True,False,43.300000000000004,43.300000000000004,3.773704411279141,3.1118311882019043,-0.006802558898925781,0.24826202681210016,3.104604721069336,0.0026378631591796875,0.2554089012194332,3,3,0,371,223,39,False
replicate_narrow_lane,10544,B4_d_opt,True,False,32.5,32.5,3.453410185764369,3.12300443649292,-0.04546022415161133,0.24131624293021203,3.053483486175537,-0.08504199981689453,0.3180951351089148,0,0,0,305,184,168,False
replicate_narrow_lane,10545,B4_d_opt,True,False,30.3,30.3,3.5348604931059526,3.119471549987793,-0.0022869110107421875,0.24053932158224312,3.0653414726257324,-0.021800756454467773,0.2954639076712398,2,2,0,255,162,125,False
replicate_narrow_lane,10546,B4_d_opt,True,False,23.7,23.7,3.2199455128084082,3.1195602416992188,0.055649757385253906,0.24679581209731996,3.0323376655578613,0.05093669891357422,0.33159787802138296,0,0,0,217,116,156,False
replicate_narrow_lane,10547,B4_d_opt,True,False,30.5,30.5,3.3779993996504345,3.116762638092041,0.031084060668945312,0.24521548290353534,3.1001601219177246,0.03348731994628906,0.26198886014293965,1,1,0,271,169,108,False
replicate_narrow_lane,10548,B4_d_opt,True,False,33.4,33.4,3.638781305817247,3.1105875968933105,-0.0056476593017578125,0.24947633731286506,3.0351924896240234,-0.02169036865234375,0.325530936915241,3,3,0,272,167,90,False
replicate_narrow_lane,10549,B4_d_opt,True,False,22.900000000000002,22.900000000000002,3.287053967731481,3.114447593688965,-0.026880264282226562,0.24701929651956744,3.053129196166992,-0.04791259765625,0.31058864637859185,0,0,0,209,101,137,False
replicate_narrow_lane,10550,B4_d_opt,True,False,29.8,29.8,3.58954413466563,3.1221046447753906,-0.04160118103027344,0.24150540014781574,3.0483388900756836,-0.0714874267578125,0.3197547491808532,2,2,0,250,140,52,False
replicate_narrow_lane,10551,B4_d_opt,True,False,44.0,44.0,3.8059104480416863,3.1145687103271484,-0.033127784729003906,0.2476569564367824,3.0734729766845703,-0.02773761749267578,0.28786648035881274,3,3,0,378,245,42,False
replicate_narrow_lane,10552,B4_d_opt,True,False,42.7,42.7,3.778516866505015,3.12044620513916,-0.035308837890625,0.24214197212671684,3.0621519088745117,-0.04018878936767578,0.3005472079024134,3,3,0,364,203,64,False
replicate_narrow_lane,10553,B4_d_opt,True,False,25.400000000000002,25.400000000000002,3.4083650617940293,3.116623878479004,-0.026659727096557617,0.24483193740904297,3.03912353515625,-0.050374746322631836,0.3248065897694992,0,0,0,234,106,166,False
replicate_narrow_lane,10554,B4_d_opt,True,False,30.400000000000002,30.400000000000002,3.3901652689928596,3.124423027038574,-0.01830291748046875,0.23628691664577012,3.046900749206543,-0.037245750427246094,0.315306813710571,1,1,0,270,166,148,False
replicate_narrow_lane,10555,B4_d_opt,True,False,27.2,27.2,3.277791551473456,3.122873306274414,-0.03524017333984375,0.23973097149565387,3.0483884811401367,-0.06041145324707031,0.31741342499896535,0,0,0,252,144,209,False
replicate_narrow_lane,10556,B4_d_opt,True,False,36.800000000000004,36.800000000000004,3.4686671315012063,3.1161060333251953,-0.02880859375,0.24558949907156702,3.0296945571899414,-0.05068016052246094,0.3341708608190295,0,0,0,348,200,190,False
replicate_narrow_lane,10557,B4_d_opt,True,False,30.900000000000002,30.900000000000002,3.4574012597004184,3.116832733154297,0.03391838073730469,0.24552143738796026,2.9974594116210938,0.026611328125,0.36351594326342807,2,2,0,261,155,113,False
replicate_narrow_lane,10558,B4_d_opt,True,False,24.900000000000002,24.900000000000002,3.3761712125051417,3.137968063354492,-0.09126853942871094,0.24005859113975675,3.0557708740234375,-0.14473724365234375,0.33690388954795547,0,0,0,229,128,40,False
replicate_narrow_lane,10559,B4_d_opt,True,False,44.7,44.7,3.7803201868664473,3.1126327514648438,-0.03229713439941406,0.24946675237046623,3.0908126831054688,-0.052135467529296875,0.2741895668171477,3,3,0,385,239,169,False
replicate_narrow_lane,10560,B4_d_opt,True,False,26.1,26.1,3.2615847037750427,3.1114444732666016,0.018218994140625,0.24922235376709934,3.0498733520507812,0.010243654251098633,0.31029577860588864,0,0,0,241,148,96,False
replicate_narrow_lane,10561,B4_d_opt,True,False,22.900000000000002,22.900000000000002,3.2925946889663464,3.1268367767333984,-0.011169195175170898,0.2334305884089146,3.0519371032714844,-0.03364205360412598,0.3098943950952758,0,0,0,209,112,70,False
replicate_narrow_lane,10562,B4_d_opt,True,False,31.5,31.5,3.384611462843168,3.1235733032226562,0.04378986358642578,0.240447780405567,3.052501678466797,0.055332183837890625,0.3124369829485735,1,1,0,281,174,45,False
replicate_narrow_lane,10563,B4_d_opt,True,False,29.1,29.1,3.4319503038677794,3.1106510162353516,0.017726898193359375,0.2499783163076761,3.0664749145507812,0.0181427001953125,0.2940852484541652,1,1,0,257,153,28,False
replicate_narrow_lane,10564,B4_d_opt,True,False,41.2,41.2,3.860437641473254,3.116853713989258,-0.057373046875,0.24982350351505866,3.0480117797851562,-0.09673690795898438,0.3266415143766799,3,3,0,350,207,44,False
replicate_narrow_lane,10565,B4_d_opt,True,False,27.900000000000002,27.900000000000002,3.439731380844023,3.118936538696289,0.04674530029296875,0.24555389525561494,3.0846385955810547,0.06886672973632812,0.28384243782096846,1,1,0,245,138,29,False
replicate_narrow_lane,10566,B4_d_opt,True,False,30.3,30.3,3.5038059503694967,3.1288909912109375,-0.08944320678710938,0.24781335957495212,3.053638458251953,-0.12020683288574219,0.3291004055522584,1,1,0,269,164,123,False
replicate_narrow_lane,10567,B4_d_opt,True,False,28.900000000000002,28.900000000000002,3.2765224833856337,3.1210384368896484,0.04231452941894531,0.24267910508341928,3.068723678588867,0.060311317443847656,0.2974547871973387,0,0,0,269,157,130,False
replicate_narrow_lane,10568,B4_d_opt,True,False,26.400000000000002,26.400000000000002,3.3478246854792815,3.1199512481689453,0.0036134719848632812,0.24007594722385792,3.0414676666259766,-0.024256229400634766,0.31945455399702183,1,1,0,230,137,107,False
replicate_narrow_lane,10569,B4_d_opt,True,False,29.5,29.5,3.396916936389971,3.113492965698242,0.033843994140625,0.248819480546919,3.0593509674072266,0.04157829284667969,0.30351045325493275,1,1,0,261,148,30,False
replicate_narrow_lane,10570,B4_d_opt,True,False,36.5,36.5,3.8138862272462575,3.122011184692383,-0.029395103454589844,0.23979730673764688,3.036893844604492,-0.05582427978515625,0.3278931805756219,3,3,0,302,174,34,False
replicate_narrow_lane,10571,B4_d_opt,True,False,30.6,30.6,3.4454226202578866,3.1296749114990234,-0.07395553588867188,0.24190714681787157,3.0806217193603516,-0.0879058837890625,0.2928816622765964,0,0,0,286,164,173,False
replicate_narrow_lane,10572,B4_d_opt,True,False,39.300000000000004,39.300000000000004,3.88999384084309,3.142515182495117,-0.11990928649902344,0.24835032279793198,3.078714370727539,-0.16431236267089844,0.3257608904729006,3,3,0,330,197,51,False
replicate_narrow_lane,10501,B5_active_no_task,True,False,29.2,29.2,3.331758071653894,3.1107215881347656,-0.00772857666015625,0.24939819068959837,3.0468788146972656,-0.021070480346679688,0.31382931957901744,1,1,0,258,131,188,False
replicate_narrow_lane,10502,B5_active_no_task,True,False,33.2,33.2,3.480152637886931,3.1208229064941406,-0.021373748779296875,0.24013021299867918,3.0509567260742188,-0.04937171936035156,0.31296215718735504,1,1,0,298,175,136,False
replicate_narrow_lane,10503,B5_active_no_task,True,False,28.2,28.2,3.345908878593036,3.124736785888672,0.023072242736816406,0.23639185328369322,3.0451278686523438,0.013257980346679688,0.3151511274647269,1,1,0,248,140,170,False
replicate_narrow_lane,10504,B5_active_no_task,True,False,33.0,33.0,3.530938395699195,3.1312294006347656,-0.09023666381835938,0.2459240586664837,3.0043258666992188,-0.14905595779418945,0.3856446131520639,1,1,0,296,180,57,False
replicate_narrow_lane,10505,B5_active_no_task,True,False,26.1,26.1,3.3335372850851854,3.124195098876953,-0.06563115119934082,0.24476805224824705,3.048694610595703,-0.11032772064208984,0.33027753695072853,0,0,0,241,148,63,False
replicate_narrow_lane,10506,B5_active_no_task,True,False,28.400000000000002,28.400000000000002,3.259525904984912,3.118549346923828,0.028989791870117188,0.24318475672538065,3.0981788635253906,0.029062271118164062,0.26342916145977774,3,3,0,230,128,126,False
replicate_narrow_lane,10507,B5_active_no_task,True,False,31.900000000000002,31.900000000000002,3.6527345759150194,3.1191062927246094,0.0374298095703125,0.24378426702589193,3.075275421142578,0.054168701171875,0.2898315614148743,3,3,0,257,147,35,False
replicate_narrow_lane,10508,B5_active_no_task,True,False,41.6,41.6,3.7920637754286872,3.1287269592285156,-0.005268096923828125,0.2313330331640673,3.0600929260253906,-0.025959014892578125,0.3010284429654527,2,2,0,368,214,201,False
