map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_narrow_lane,10521,B0_raw,False,False,nan,60.0,2.300134681194322,nan,nan,nan,0.38545799255371094,-0.09891271591186523,2.9761861298365835,3,3,0,0,230,325,False
replicate_narrow_lane,10522,B0_raw,False,False,nan,60.0,1.5903448861135985,nan,nan,nan,0.9104175567626953,-0.25531959533691406,2.462852460457071,3,0,3,0,134,300,False
replicate_narrow_lane,10523,B0_raw,False,False,nan,60.0,2.388938423493528,nan,nan,nan,0.2813262939453125,-0.09768295288085938,3.0802230029067745,1,1,0,0,298,720,False
replicate_narrow_lane,10524,B0_raw,False,False,nan,60.0,2.622035996115301,nan,nan,nan,1.7891426086425781,-0.1293964385986328,1.5761777762372664,3,0,3,0,157,398,False
replicate_narrow_lane,10525,B0_raw,False,False,nan,60.0,0.8653873397015559,nan,nan,nan,0.3276653289794922,-0.115203857421875,3.034522282969418,3,3,0,0,29,35,False
replicate_narrow_lane,10526,B0_raw,False,False,nan,60.0,0.5611080237365513,nan,nan,nan,0.15378761291503906,-0.07089424133300781,3.2069960811562,3,3,0,0,0,29,False
replicate_narrow_lane,10527,B0_raw,False,False,nan,60.0,1.8027047265859437,nan,nan,nan,1.1384963989257812,-0.27652835845947266,2.2386482936401624,1,0,1,0,163,292,False
replicate_narrow_lane,10528,B0_raw,False,False,nan,60.0,2.378041306875275,nan,nan,nan,0.9924783706665039,-0.21275711059570312,2.377062105514066,3,3,0,0,241,227,False
replicate_narrow_lane,10529,B0_raw,False,False,nan,60.0,2.5554532572687094,nan,nan,nan,0.6498069763183594,-0.15455150604248047,2.7145961750567307,3,3,0,0,237,596,False
replicate_narrow_lane,10530,B0_raw,False,False,nan,60.0,2.620037063228665,nan,nan,nan,0.9415988922119141,-0.23861312866210938,2.4301440581415252,6,3,3,0,246,357,False
replicate_narrow_lane,10531,B0_raw,False,False,nan,60.0,2.986211529299908,nan,nan,nan,2.2687225341796875,-0.0823974609375,1.094383775910512,3,2,1,0,185,221,False
replicate_narrow_lane,10532,B0_raw,False,False,nan,60.0,0.7323920681278651,nan,nan,nan,0.2261819839477539,-0.012445449829101562,3.133842728497249,3,3,0,0,4,55,False
replicate_narrow_lane,10533,B0_raw,False,False,nan,60.0,1.8708158591778101,nan,nan,nan,0.3832138478755951,-0.0196380615234375,2.976850928236081,3,3,0,0,188,379,False
replicate_narrow_lane,10534,B0_raw,False,False,nan,60.0,2.2851214708443877,nan,nan,nan,1.2375601530075073,-0.27947044372558594,2.140760293217737,2,1,1,0,181,200,False
replicate_narrow_lane,10535,B0_raw,False,False,nan,60.0,2.695661087785993,nan,nan,nan,0.8993062376976013,-0.17875003814697266,2.4671776117603446,1,0,1,0,314,735,False
replicate_narrow_lane,10536,B0_raw,False,False,nan,60.0,2.0716334567332524,nan,nan,nan,1.4358799457550049,-0.16277027130126953,1.9309925283043565,3,2,1,0,129,245,False
replicate_narrow_lane,10537,B0_raw,False,False,nan,60.0,1.018507343769727,nan,nan,nan,0.4210342764854431,-0.13455462455749512,2.942044267339166,3,3,0,0,57,31,False
replicate_narrow_lane,10538,B0_raw,False,False,nan,60.0,0.8598484824949537,nan,nan,nan,0.3933580219745636,-0.10244274139404297,2.968410204309202,3,3,0,0,28,29,False
replicate_narrow_lane,10539,B0_raw,False,False,nan,60.0,0.6004247218988894,nan,nan,nan,0.1670943796634674,-0.08033370971679688,3.1939160610907544,3,3,0,0,32,33,False
replicate_narrow_lane,10540,B0_raw,False,False,nan,60.0,0.51770315876729,nan,nan,nan,0.1520462930202484,-0.042205810546875,3.2082313377574643,3,3,0,0,16,41,False
replicate_narrow_lane,10541,B0_raw,False,False,nan,60.0,3.134316358715296,nan,nan,nan,2.201040744781494,-0.1894702911376953,1.1743447306819392,5,3,2,0,199,238,False
replicate_narrow_lane,10542,B0_raw,False,False,nan,60.0,0.9749380958546681,nan,nan,nan,0.1858077049255371,-0.03347969055175781,3.1743688531406566,3,3,0,0,28,90,False
replicate_narrow_lane,10543,B0_raw,False,False,nan,60.0,0.8288695047102692,nan,nan,nan,0.2355508804321289,-0.056839942932128906,3.1249660925970018,3,3,0,0,68,34,False
replicate_narrow_lane,10544,B0_raw,False,False,nan,60.0,1.9910528567124857,nan,nan,nan,1.2519240379333496,-0.24909687042236328,2.1227419797746143,1,0,1,0,179,301,False
replicate_narrow_lane,10545,B0_raw,False,False,nan,60.0,3.0215985621462096,nan,nan,nan,1.5577526092529297,-0.09497380256652832,1.8047480933993443,3,3,0,0,233,373,False
replicate_narrow_lane,10546,B0_raw,False,False,nan,60.0,1.2516329205537886,nan,nan,nan,0.7539753913879395,0.007833480834960938,2.6060363819627756,3,3,0,0,40,156,False
replicate_narrow_lane,10547,B0_raw,False,False,nan,60.0,0.6165879061863961,nan,nan,nan,0.2850360870361328,-0.030735015869140625,3.0751175111254745,3,3,0,0,16,92,False
replicate_narrow_lane,10548,B0_raw,False,False,nan,60.0,0.7152690345437804,nan,nan,nan,0.34798097610473633,-0.08578681945800781,3.0132404448864842,3,3,0,0,41,69,False
replicate_narrow_lane,10549,B0_raw,True,False,39.7,39.7,3.5093508988938993,3.1131019592285156,-0.014776229858398438,0.2473398057442953,2.98441219329834,-0.08001136779785156,0.38401565009755345,1,0,1,0,167,193,False
replicate_narrow_lane,10550,B0_raw,False,False,nan,60.0,3.217058651836851,nan,nan,nan,2.0028886795043945,-0.24409103393554688,1.3788878014780788,5,3,2,0,266,214,False
replicate_narrow_lane,10551,B0_raw,False,False,nan,60.0,0.558203239680438,nan,nan,nan,0.15105915069580078,-0.048877716064453125,3.2093130737684086,3,3,0,0,16,31,False
replicate_narrow_lane,10552,B0_raw,False,False,nan,60.0,0.5442532654340084,nan,nan,nan,0.1662588119506836,-0.056392669677734375,3.1942390188331307,3,3,0,0,21,45,False
replicate_narrow_lane,10553,B0_raw,False,False,nan,60.0,1.2598055688868044,nan,nan,nan,0.664738655090332,-0.20105314254760742,2.702749726388394,2,0,2,0,88,238,False
replicate_narrow_lane,10554,B0_raw,False,False,nan,60.0,1.880849090296465,nan,nan,nan,1.3496522903442383,-0.10662078857421875,2.01317309396742,3,3,0,0,72,115,False
replicate_narrow_lane,10555,B0_raw,False,False,nan,60.0,3.263323590951586,nan,nan,nan,1.8477182388305664,-0.1638336181640625,1.5211303624628796,3,3,0,0,248,490,False
replicate_narrow_lane,10556,B0_raw,False,False,nan,60.0,2.525151421115879,nan,nan,nan,1.6153507232666016,-0.23894500732421875,1.7609360622497174,4,3,1,0,202,277,False
replicate_narrow_lane,10557,B0_raw,False,False,nan,60.0,0.5887308430371831,nan,nan,nan,0.2586479187011719,-0.00341033935546875,3.1013539563537553,3,3,0,0,20,110,False
replicate_narrow_lane,10558,B0_raw,False,False,nan,60.0,2.0883811361945845,nan,nan,nan,1.2962112426757812,-0.27755165100097656,2.082368592212054,3,2,1,0,166,117,False
replicate_narrow_lane,10559,B0_raw,False,False,nan,60.0,2.5555841037421487,nan,nan,nan,1.1209583282470703,-0.18587112426757812,2.2467433504258216,4,3,1,0,277,407,False
replicate_narrow_lane,10560,B0_raw,False,False,nan,60.0,2.438216772839951,nan,nan,nan,0.2563152313232422,-0.05896806716918945,3.1042448963092086,3,3,0,0,268,460,False
replicate_narrow_lane,10561,B0_raw,False,False,nan,60.0,2.6713962794437975,nan,nan,nan,1.5397224426269531,-0.2865569591522217,1.8426951122512247,5,3,2,0,212,250,False
replicate_narrow_lane,10562,B0_raw,False,False,nan,60.0,0.5939059235947752,nan,nan,nan,0.2536602020263672,-0.0042972564697265625,3.1063427703471547,3,3,0,0,8,45,False
replicate_narrow_lane,10563,B0_raw,False,False,nan,60.0,0.5668829929584263,nan,nan,nan,0.1535186767578125,-0.03486442565917969,3.2066708600162745,3,3,0,0,16,28,False
replicate_narrow_lane,10564,B0_raw,False,False,nan,60.0,2.2666857157510094,nan,nan,nan,1.2862300872802734,-0.25887489318847656,2.0898655127124632,3,3,0,0,181,118,False
replicate_narrow_lane,10565,B0_raw,False,False,nan,60.0,0.6047909550868553,nan,nan,nan,0.2439556121826172,-0.0018291473388671875,3.116044924680675,3,3,0,0,4,29,False
replicate_narrow_lane,10566,B0_raw,False,False,nan,60.0,2.0265927763612126,nan,nan,nan,1.262136459350586,-0.2983226776123047,2.1189685828638116,2,0,2,0,164,292,False
replicate_narrow_lane,10567,B0_raw,False,False,nan,60.0,0.4253681518823669,nan,nan,nan,0.1476459503173828,-0.026025772094726562,3.212459475437073,3,3,0,0,6,130,False
replicate_narrow_lane,10568,B0_raw,False,False,nan,60.0,0.6491340993384256,nan,nan,nan,0.30083274841308594,-0.01745748519897461,3.059217062741921,3,3,0,0,36,107,False
replicate_narrow_lane,10569,B0_raw,False,False,nan,60.0,0.6428081454218955,nan,nan,nan,0.1406879425048828,0.0033473968505859375,3.219313797783484,3,3,0,0,4,30,False
replicate_narrow_lane,10570,B0_raw,False,False,nan,60.0,0.8660645974755425,nan,nan,nan,0.3636665344238281,-0.11223602294921875,2.9984347853136923,3,3,0,0,53,36,False
replicate_narrow_lane,10571,B0_raw,False,False,nan,60.0,2.8468223533564014,nan,nan,nan,1.8471832275390625,-0.2543506622314453,1.5340498187531924,3,1,2,0,218,297,False
replicate_narrow_lane,10572,B0_raw,False,False,nan,60.0,0.6042826815696571,nan,nan,nan,0.2504425048828125,-0.14110374450683594,3.1127573117982275,2,2,0,0,21,26,False
