family,method,seed,trials_to_target,target_reached,final_rmse,final_uncertainty,final_coverage_95,oracle_budget
heteroscedastic,lhs,1010,41,True,0.009545042861423075,0.0002233336583331657,0.9413823272090989,
heteroscedastic,lhs,1011,32,True,0.010221172310990026,0.00021659658811112563,0.9510061242344707,
heteroscedastic,lhs,1012,32,True,0.010293306352460981,0.00022587546072154403,0.9413823272090989,
heteroscedastic,lhs,1013,34,True,0.013839230603367864,0.00020240159467492703,0.9413823272090989,
heteroscedastic,lhs,1014,45,True,0.0120061818214673,0.00026363794831491433,0.9545056867891514,
heteroscedastic,lhs,1015,30,True,0.016089751724951563,0.00022698440918634006,0.9308836395450568,
heteroscedastic,lhs,1016,32,True,0.011353795984488713,0.0002215071230697725,0.9483814523184602,
heteroscedastic,lhs,1017,42,True,0.01615255833832413,0.0002626450010886615,0.9466316710411199,
heteroscedastic,lhs,1018,34,True,0.013038842245016141,0.00024414020366772613,0.9501312335958005,
heteroscedastic,lhs,1019,30,True,0.007559379208435227,0.00022743387219397305,0.94750656167979,
heteroscedastic,lhs,1020,36,True,0.0091389712413937,0.00023750500445031403,0.9571303587051618,
heteroscedastic,random,1001,34,True,0.01101872329939756,0.00023823731412225764,0.9518810148731408,
heteroscedastic,random,1002,41,True,0.010170964425544816,0.00024443050376678904,0.9431321084864392,
heteroscedastic,random,1003,39,True,0.011531283278292207,0.00023354726578358223,0.958005249343832,
heteroscedastic,random,1004,39,True,0.008289141450902711,0.00026268841405787,0.9510061242344707,
heteroscedastic,random,1005,31,True,0.010208710109781373,0.00023010678159672104,0.9501312335958005,
heteroscedastic,random,1006,35,True,0.010950188478709497,0.00021984000670731958,0.9300087489063867,
heteroscedastic,random,1007,45,True,0.011611792830467343,0.00023861238324935518,0.9457567804024497,
heteroscedastic,random,1008,42,True,0.01546917273332341,0.00024546318690555567,0.94750656167979,
heteroscedastic,random,1009,33,True,0.01544265568138106,0.00025367588348850244,0.9457567804024497,
heteroscedastic,random,1010,31,True,0.01041036406822896,0.00023788802349325856,0.9457567804024497,
heteroscedastic,random,1011,34,True,0.010033323495199368,0.00023814217932852252,0.9562554680664916,
heteroscedastic,random,1012,37,True,0.00843259711695223,0.00023524550121878994,0.937007874015748,
heteroscedastic,random,1013,38,True,0.013062188625192619,0.00022234027435443697,0.9466316710411199,
heteroscedastic,random,1014,37,True,0.010871523784985149,0.00022430829967189762,0.9492563429571304,
heteroscedastic,random,1015,36,True,0.014145995297120649,0.00021921716832014587,0.9413823272090989,
heteroscedastic,random,1016,33,True,0.010598908871184537,0.0002336049404746573,0.9571303587051618,
heteroscedastic,random,1017,36,True,0.013809884904107025,0.00022059140052118272,0.9440069991251093,
heteroscedastic,random,1018,31,True,0.010485639247602208,0.0002310744798859083,0.9431321084864392,
heteroscedastic,random,1019,40,True,0.010816375329070076,0.000234413076336741,0.9518810148731408,
heteroscedastic,random,1020,34,True,0.010427504684335275,0.00022836398104534406,0.94750656167979,
heteroscedastic,sobol,1001,28,True,0.015483935675575844,0.0002193454531446561,0.9378827646544182,
heteroscedastic,sobol,1002,33,True,0.0143108405515476,0.00022186615040645507,0.9396325459317585,
heteroscedastic,sobol,1003,30,True,0.01024667707325311,0.00022075284510803488,0.94750656167979,
heteroscedastic,sobol,1004,31,True,0.00875690466224686,0.00021830295753185955,0.952755905511811,
heteroscedastic,sobol,1005,33,True,0.011324699406506182,0.00021550311205335382,0.9483814523184602,
heteroscedastic,sobol,1006,33,True,0.0109232406720558,0.0002223155827411963,0.9300087489063867,
heteroscedastic,sobol,1007,30,True,0.010015905601817306,0.00022002548847944672,0.9448818897637795,
heteroscedastic,sobol,1008,29,True,0.00889154908331372,0.00022386520147736833,0.9501312335958005,
heteroscedastic,sobol,1009,33,True,0.011036263971144421,0.00021950563361950188,0.9536307961504812,
heteroscedastic,sobol,1010,29,True,0.009825753722538404,0.000220979488132152,0.9431321084864392,
heteroscedastic,sobol,1011,33,True,0.010449576398313074,0.0002195891135421438,0.9518810148731408,
heteroscedastic,sobol,1012,30,True,0.010628892680008986,0.00022038322250145267,0.9440069991251093,
heteroscedastic,sobol,1013,32,True,0.010973825882427847,0.00021889418881247037,0.9562554680664916,
heteroscedastic,sobol,1014,32,True,0.011873826261497059,0.0002264206018205862,0.9457567804024497,
heteroscedastic,sobol,1015,31,True,0.009286845726686586,0.00022219510368127763,0.9431321084864392,
heteroscedastic,sobol,1016,31,True,0.011871805709923692,0.0002234969554579376,0.9536307961504812,
heteroscedastic,sobol,1017,30,True,0.009103815443833046,0.00021589860050343939,0.9562554680664916,
heteroscedastic,sobol,1018,33,True,0.012009097734791674,0.00022046022117544277,0.9501312335958005,
heteroscedastic,sobol,1019,31,True,0.010002498145478498,0.00022432527227630588,0.9492563429571304,
heteroscedastic,sobol,1020,28,True,0.01212713895684563,0.0002160828437084836,0.9492563429571304,
affine,dense,1001,256,True,0.0049769837662030315,7.072071576901052e-05,0.9562554680664916,256.0
affine,dense,1002,256,True,0.003197574096007329,7.072071576901052e-05,0.9562554680664916,256.0
affine,dense,1003,256,True,0.003769679479632935,7.072071576901052e-05,0.9553805774278216,256.0
affine,dense,1004,256,True,0.005473972460568478,7.072071576901052e-05,0.94750656167979,256.0
affine,dense,1005,256,True,0.003060714384726731,7.072071576901052e-05,0.958005249343832,256.0
affine,dense,1006,256,True,0.0052327001980414685,7.072071576901052e-05,0.9396325459317585,256.0
affine,dense,1007,256,True,0.0042800144970183895,7.072071576901052e-05,0.9440069991251093,256.0
affine,dense,1008,256,True,0.003669681336981528,7.072071576901052e-05,0.9518810148731408,256.0
affine,dense,1009,256,True,0.0024920297542392745,7.072071576901052e-05,0.9597550306211724,256.0
affine,dense,1010,256,True,0.003900884375055668,7.072071576901052e-05,0.952755905511811,256.0
affine,dense,1011,256,True,0.004004313156401271,7.072071576901052e-05,0.9483814523184602,256.0
affine,dense,1012,256,True,0.0032053560184935746,7.072071576901052e-05,0.9440069991251093,256.0
affine,dense,1013,256,True,0.007085176169377959,7.072071576901052e-05,0.9492563429571304,256.0
affine,dense,1014,256,True,0.0042783122012698726,7.072071576901052e-05,0.9501312335958005,256.0
affine,dense,1015,256,True,0.004970847867176891,7.072071576901052e-05,0.9308836395450568,256.0
affine,dense,1016,256,True,0.006140326308300309,7.072071576901052e-05,0.9501312335958005,256.0
affine,dense,1017,256,True,0.006027862549884382,7.072071576901052e-05,0.9492563429571304,256.0
affine,dense,1018,256,True,0.004207038176168838,7.072071576901052e-05,0.9553805774278216,256.0
affine,dense,1019,256,True,0.0034472089517648607,7.072071576901052e-05,0.9545056867891514,256.0
affine,dense,1020,256,True,0.003687749848219339,7.072071576901052e-05,0.9597550306211724,256.0
deadzone,dense,1001,256,True,0.014749098772628765,7.072071576901052e-05,0.9125109361329834,256.0
deadzone,dense,1002,256,True,0.00853278191683522,7.072071576901052e-05,0.9326334208223972,256.0
deadzone,dense,1003,256,True,0.013214550713756093,7.072071576901052e-05,0.9177602799650044,256.0
deadzone,dense,1004,256,True,0.00906621036570615,7.072071576901052e-05,0.9343832020997376,256.0
deadzone,dense,1005,256,True,0.009302523534754168,7.072071576901052e-05,0.9492563429571304,256.0
deadzone,dense,1006,256,True,0.008302492686608634,7.072071576901052e-05,0.9413823272090989,256.0
deadzone,dense,1007,256,True,0.008949751542840383,7.072071576901052e-05,0.9177602799650044,256.0
deadzone,dense,1008,256,True,0.00911381090782692,7.072071576901052e-05,0.9238845144356955,256.0
deadzone,dense,1009,256,True,0.009418111878724407,7.072071576901052e-05,0.9413823272090989,256.0
deadzone,dense,1010,256,True,0.00773202601907282,7.072071576901052e-05,0.9361329833770778,256.0
deadzone,dense,1011,256,True,0.007536149516546161,7.072071576901052e-05,0.9422572178477691,256.0
deadzone,dense,1012,256,True,0.010666972720480764,7.072071576901052e-05,0.9326334208223972,256.0
deadzone,dense,1013,256,True,0.010481648179172985,7.072071576901052e-05,0.9440069991251093,256.0
deadzone,dense,1014,256,True,0.008053092337763997,7.072071576901052e-05,0.9457567804024497,256.0
deadzone,dense,1015,256,True,0.009288744963173508,7.072071576901052e-05,0.9151356080489939,256.0
deadzone,dense,1016,256,True,0.008869861648002774,7.072071576901052e-05,0.9343832020997376,256.0
deadzone,dense,1017,256,True,0.015378878296255855,7.072071576901052e-05,0.9116360454943132,256.0
deadzone,dense,1018,256,True,0.00790297673723525,7.072071576901052e-05,0.9536307961504812,256.0
deadzone,dense,1019,256,True,0.013852778439166125,7.072071576901052e-05,0.9282589676290464,256.0
deadzone,dense,1020,256,True,0.013798258006868888,7.072071576901052e-05,0.9142607174103237,256.0
heteroscedastic,dense,1001,256,True,0.00911952296313642,0.00012402512305390053,0.9492563429571304,256.0
heteroscedastic,dense,1002,256,True,0.00927728994166138,0.00012402512305390053,0.9492563429571304,256.0
heteroscedastic,dense,1003,256,True,0.007669200639839881,0.00012402512305390053,0.94750656167979,256.0
heteroscedastic,dense,1004,256,True,0.009288229734070397,0.00012402512305390053,0.9448818897637795,256.0
heteroscedastic,dense,1005,256,True,0.008852987379412487,0.00012402512305390053,0.9571303587051618,256.0
heteroscedastic,dense,1006,256,True,0.009022612550109306,0.00012402512305390053,0.9387576552930884,256.0
heteroscedastic,dense,1007,256,True,0.010051628110617779,0.00012402512305390053,0.9413823272090989,256.0
heteroscedastic,dense,1008,256,True,0.008094349467726735,0.00012402512305390053,0.9518810148731408,256.0
heteroscedastic,dense,1009,256,True,0.007341992956481973,0.00012402512305390053,0.952755905511811,256.0
heteroscedastic,dense,1010,256,True,0.00819710597021067,0.00012402512305390053,0.9501312335958005,256.0
heteroscedastic,dense,1011,256,True,0.008906912000098731,0.00012402512305390053,0.9501312335958005,256.0
heteroscedastic,dense,1012,256,True,0.008357808491015004,0.00012402512305390053,0.9387576552930884,256.0
heteroscedastic,dense,1013,256,True,0.012055166197101529,0.00012402512305390053,0.94750656167979,256.0
heteroscedastic,dense,1014,256,True,0.009716461970867885,0.00012402512305390053,0.9483814523184602,256.0
heteroscedastic,dense,1015,256,True,0.009659278326705985,0.00012402512305390053,0.9291338582677166,256.0
heteroscedastic,dense,1016,256,True,0.010799831290958418,0.00012402512305390053,0.9492563429571304,256.0
heteroscedastic,dense,1017,256,True,0.0121490203350314,0.00012402512305390053,0.9448818897637795,256.0
heteroscedastic,dense,1018,256,True,0.009045081282195833,0.00012402512305390053,0.9545056867891514,256.0
heteroscedastic,dense,1019,256,True,0.008438671305457468,0.00012402512305390053,0.9466316710411199,256.0
heteroscedastic,dense,1020,256,True,0.007591707941448657,0.00012402512305390053,0.952755905511811,256.0
