map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_s_bend,10549,B5_active_no_task,True,False,25.1,25.1,3.144700148361153,2.849681854248047,0.0074367523193359375,0.23043817727902013,2.782155990600586,-0.011796951293945312,0.29807754359386085,1,1,0,217,115,121,False
replicate_s_bend,10550,B5_active_no_task,True,False,34.0,34.0,3.502269169475767,2.831319808959961,-0.0068302154541015625,0.24877397222953168,2.761655807495117,-0.031642913818359375,0.3199129551870353,3,3,0,278,149,42,False
replicate_s_bend,10551,B5_active_no_task,True,False,36.800000000000004,36.800000000000004,3.505155139595445,2.842731475830078,-0.016600608825683594,0.23784855007999567,2.752987861633301,-0.05055713653564453,0.33089720865224154,1,1,0,334,151,32,False
replicate_s_bend,10552,B5_active_no_task,True,False,31.2,31.2,3.3361195496290748,2.83158016204834,0.023388147354125977,0.2495183787310815,2.7107667922973633,0.006992340087890625,0.3692994103573457,2,2,0,264,110,34,False
replicate_s_bend,10553,B5_active_no_task,True,False,22.900000000000002,22.900000000000002,3.0881723326674546,2.8317041397094727,0.01929616928100586,0.2490445269150365,2.7564697265625,-0.003997087478637695,0.32355496370609965,0,0,0,209,104,83,False
replicate_s_bend,10554,B5_active_no_task,True,False,25.5,25.5,3.053709409723524,2.8475427627563477,0.05843353271484375,0.2396890587667456,2.8161087036132812,0.07950115203857422,0.2756066934675636,0,0,0,235,104,181,False
replicate_s_bend,10555,B5_active_no_task,True,False,26.6,26.6,3.075448562620295,2.837204933166504,0.02043914794921875,0.24365385949656518,2.7447509765625,-0.002864837646484375,0.3352612638085978,0,0,0,246,132,133,False
replicate_s_bend,10556,B5_active_no_task,True,False,29.7,29.7,3.2239419983379776,2.8305816650390625,0.0028400421142578125,0.24943450373574466,2.684535026550293,-0.018705368041992188,0.3959071052900717,1,1,0,263,120,134,False
replicate_s_bend,10557,B5_active_no_task,True,False,31.8,31.8,3.3234638358881057,2.844179153442383,0.08127021789550781,0.24943199471586355,2.801481246948242,0.11182785034179688,0.30013024491639195,2,2,0,270,116,219,False
replicate_s_bend,10558,B5_active_no_task,True,False,29.2,29.2,3.4257428527998854,2.8385753631591797,-0.04271697998046875,0.24517462277400118,2.787466049194336,-0.08834075927734375,0.30558174376698016,2,2,0,244,127,27,False
replicate_s_bend,10559,B5_active_no_task,True,False,33.3,33.3,3.4032967664752505,2.8414745330810547,-0.0018768310546875,0.2385328507013421,2.736318588256836,-0.019227027893066406,0.3442188132269575,2,2,0,285,139,164,False
replicate_s_bend,10560,B5_active_no_task,True,False,26.7,26.7,3.1622796074170765,2.8460845947265625,0.06171679496765137,0.24192019263657108,2.7362308502197266,0.07230830192565918,0.3512915012749731,1,1,0,233,108,123,False
replicate_s_bend,10561,B5_active_no_task,True,False,27.3,27.3,3.317900470614404,2.834270477294922,-0.0009717941284179688,0.24573144428968297,2.706460952758789,-0.012944221496582031,0.37376325753613643,2,2,0,225,106,96,False
replicate_s_bend,10562,B5_active_no_task,True,False,24.900000000000002,24.900000000000002,3.234836580904812,2.8738231658935547,0.11641979217529297,0.23677511468119936,2.844379425048828,0.1363382339477539,0.2722226466999271,0,0,0,229,68,33,False
replicate_s_bend,10563,B5_active_no_task,True,False,29.6,29.6,3.392996689046413,2.847095489501953,0.05774879455566406,0.2399571509310926,2.77032470703125,0.07600021362304688,0.31886489230711795,1,1,0,262,131,29,False
replicate_s_bend,10564,B5_active_no_task,True,False,37.9,37.9,3.663949546130425,2.8450088500976562,-0.027490615844726562,0.2365936907272638,2.7551937103271484,-0.06400299072265625,0.331052123739584,3,3,0,317,160,27,False
replicate_s_bend,10565,B5_active_no_task,True,False,25.7,25.7,3.3997982215878437,2.8739547729492188,0.1310405731201172,0.2441849041076389,2.8438186645507812,0.16492080688476562,0.28806335372292424,2,2,0,209,60,31,False
replicate_s_bend,10566,B5_active_no_task,True,False,31.2,31.2,3.4315953709883615,2.832265853881836,-0.01667022705078125,0.24829438902806583,2.7754650115966797,-0.030038833618164062,0.30601289300771334,3,3,0,250,138,65,False
replicate_s_bend,10567,B5_active_no_task,True,False,30.6,30.6,3.2015475954394788,2.851001739501953,0.09015941619873047,0.2461075448669286,2.817014694213867,0.10054492950439453,0.2815502688836746,1,1,0,272,75,271,False
replicate_s_bend,10568,B5_active_no_task,True,False,31.8,31.8,3.3265175714732322,2.841531753540039,0.05236244201660156,0.24414940078491013,2.753366470336914,0.04622650146484375,0.32988839345731047,2,2,0,270,130,163,False
replicate_s_bend,10569,B5_active_no_task,True,False,26.2,26.2,3.211830848995305,2.8774051666259766,0.12855768203735352,0.23994112636366788,2.8394527435302734,0.1589183807373047,0.28830198461210665,0,0,0,242,68,28,False
replicate_s_bend,10570,B5_active_no_task,True,False,28.8,28.8,3.266151822532265,2.8440418243408203,-0.020921707153320312,0.2368838924254193,2.7762794494628906,-0.027365684509277344,0.30495090343730114,1,1,0,254,115,27,False
replicate_s_bend,10571,B5_active_no_task,True,False,24.6,24.6,3.058989546771045,2.835430145263672,-0.025604248046875,0.24590646873109007,2.737091064453125,-0.04903221130371094,0.34639673183103603,0,0,0,226,100,152,False
replicate_s_bend,10572,B5_active_no_task,True,False,31.8,31.8,3.389831084083198,2.84228515625,-0.06750297546386719,0.2471133315617804,2.738279342651367,-0.10313987731933594,0.35694655335530195,2,2,0,270,136,27,False
