map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,serious_safety_event
narrow_corridor,8023,B8_full,True,False,12.1,12.1,2.1697785767573805,2.069446563720703,0.0781707763671875,0.24344518327138978,2.0360031127929688,0.08198356628417969,0.276433828602207,1,0,1,77,39,False
narrow_corridor,8024,B8_full,True,False,11.9,11.9,2.1532717384252464,2.0680131912231445,0.060540199279785156,0.2397561160331584,2.008119583129883,0.059778690338134766,0.2979390366682686,1,0,1,75,18,False
narrow_corridor,8025,B8_full,True,False,10.700000000000001,10.700000000000001,2.0989388386078645,2.0640525817871094,0.04889952391386032,0.24096129896796878,1.9895143508911133,0.06881239265203476,0.3180196278298942,0,0,0,87,6,False
narrow_corridor,8026,B8_full,True,False,12.1,12.1,2.1298551296058577,2.0752573013305664,0.04186534881591797,0.22860881005923248,2.059748649597168,0.07046127319335938,0.25037072989951026,0,0,0,101,45,False
narrow_corridor,8027,B8_full,True,False,15.3,15.3,2.344026342885627,2.05087947845459,-0.020015716552734375,0.24992331456704173,1.9921455383300781,0.016443252563476562,0.30829328589014643,5,0,5,74,35,False
narrow_corridor,8028,B8_full,True,False,30.6,30.6,3.45385360659202,2.0633926391601562,-0.04541587829589844,0.24092663863712496,2.0208616256713867,-0.035572052001953125,0.2813958118139831,17,1,16,41,98,False
narrow_corridor,8029,B8_full,True,False,13.200000000000001,13.200000000000001,2.205091079660633,2.0632853507995605,0.039318084716796875,0.2399577815614327,1.9929580688476562,0.047534942626953125,0.3106997236180107,2,0,2,73,26,False
narrow_corridor,8030,B8_full,True,False,17.3,17.3,2.3838009938444884,2.0527853965759277,-0.026599884033203125,0.2486415371105582,2.0112733840942383,-0.03826904296875,0.2912517439984475,7,1,6,54,56,False
narrow_corridor,8031,B8_full,True,False,22.2,22.2,2.7985428699612385,2.0578176975250244,-0.05534172058105469,0.24842498599970175,2.006495475769043,-0.07588863372802734,0.3031567094311901,10,1,9,52,56,False
narrow_corridor,8032,B8_full,True,False,36.300000000000004,36.300000000000004,3.4211085596216435,2.0597450733184814,0.02387053146958351,0.24143784307225358,2.0619935989379883,0.023131150752305984,0.23912778400181145,17,0,17,74,130,False
narrow_corridor,8033,B8_full,True,False,12.5,12.5,2.11765472748084,2.0617754459381104,0.011616706848144531,0.2385076225951318,2.0240120887756348,0.0037412643432617188,0.2760132681609241,0,0,0,105,44,False
narrow_corridor,8034,B8_full,True,False,23.7,23.7,2.7561220996685734,2.0505378246307373,0.014318466186523438,0.24987275844697296,1.9709703922271729,0.016693115234375,0.3294527931090712,14,0,14,31,73,False
narrow_corridor,8035,B8_full,True,False,9.8,9.8,2.096651961299358,2.058936834335327,0.025861740112304688,0.2424464465442004,2.000575304031372,0.018184661865234375,0.29997638320884207,0,0,0,78,18,False
narrow_corridor,8036,B8_full,True,False,27.900000000000002,27.900000000000002,2.9864439180892077,2.0520639419555664,0.009649276733398438,0.2481237542439062,1.9500179290771484,0.012126922607421875,0.3501921075914964,12,0,12,64,105,False
narrow_corridor,8037,B8_full,True,False,13.0,13.0,2.1446407365510822,2.068845272064209,0.08972740173339844,0.24795869589287678,2.0281295776367188,0.12755680084228516,0.30030694963171806,2,1,1,76,33,False
narrow_corridor,8038,B8_full,True,False,13.9,13.9,2.1364380925660953,2.067370891571045,0.07947540283203125,0.24583051426493843,2.046743869781494,0.13059043884277344,0.2849430297627946,0,0,0,119,52,False
narrow_corridor,8039,B8_full,True,False,10.4,10.4,2.110824981908081,2.0683951377868652,0.05253010243177414,0.2374873130553667,2.0075111389160156,0.05978982523083687,0.2985373629201883,0,0,0,84,9,False
narrow_corridor,8040,B8_full,True,False,19.900000000000002,19.900000000000002,2.5009235031102435,2.0778441429138184,0.06778144836425781,0.23226611801993943,2.0256147384643555,0.06457805633544922,0.2818822397882641,7,0,7,47,79,False
narrow_corridor,8041,B8_full,True,False,9.8,9.8,2.11738567618886,2.068796157836914,0.06469917297363281,0.24008581718719899,2.005577564239502,0.07411956787109375,0.30360876308259316,0,0,0,78,9,False
narrow_corridor,8042,B8_full,True,False,13.0,13.0,2.193380827236979,2.0583481788635254,-0.006229400634765625,0.2417320998354233,1.986220359802246,-0.026142120361328125,0.31486675445276524,1,0,1,86,39,False
narrow_corridor,8043,B8_full,True,False,12.700000000000001,12.700000000000001,2.127579840547696,2.060917854309082,0.03474235534667969,0.2415932607570174,1.996072769165039,0.025621414184570312,0.3050052761966993,1,0,1,83,15,False
narrow_corridor,8044,B8_full,True,False,17.2,17.2,2.5166643388838565,2.0720672607421875,0.025465011596679688,0.22935082393832573,2.001612663269043,0.02991199493408203,0.29988286073453746,5,0,5,62,66,False
narrow_corridor,8045,B8_full,True,False,14.9,14.9,2.144254519524111,2.061833381652832,0.060619354248046875,0.24576013550691186,2.0056819915771484,0.06964921951293945,0.30244686121822334,1,0,1,105,36,False
narrow_corridor,8046,B8_full,True,False,23.0,23.0,2.8431931517043267,2.059746742248535,-0.005139512941241264,0.24030822385733058,1.942408561706543,-0.020940756425261497,0.35820406477376177,10,0,10,67,65,False
narrow_corridor,8047,B8_full,True,False,26.0,26.0,2.9314323418402637,2.0561294555664062,0.012828826904296875,0.24420774197817266,1.9564208984375,0.016303062438964844,0.3439656797928877,9,0,9,70,97,False
narrow_corridor,8048,B8_full,True,False,15.0,15.0,2.2136079178599175,2.0568532943725586,0.02243804931640625,0.2441798241350072,2.009345054626465,0.011720657348632812,0.29089116706902024,2,0,2,94,51,False
narrow_corridor,8049,B8_full,True,False,9.8,9.8,2.097773037326988,2.0627918243408203,0.029542922973632812,0.23904079755845478,2.008822441101074,0.028162002563476562,0.29253626987900583,0,0,0,78,15,False
narrow_corridor,8050,B8_full,True,False,13.6,13.6,2.1342843758975505,2.0582733154296875,0.03128814697265625,0.24374318077504817,1.9872264862060547,0.03394889831542969,0.3146105507255638,3,2,1,72,24,False
narrow_corridor,8051,B8_full,True,False,16.7,16.7,2.3725612056878163,2.0615062713623047,0.07437324523925781,0.24982121248390687,1.9683666229248047,0.07642078399658203,0.3403245994884161,4,0,4,57,61,False
narrow_corridor,8052,B8_full,True,False,12.0,12.0,2.2122158056881744,2.078409194946289,0.07601499557495117,0.23426643898905258,2.033658981323242,0.08360958099365234,0.27915605002168065,1,0,1,76,24,False
narrow_corridor,8053,B8_full,True,False,14.9,14.9,2.2329767446717597,2.081266403198242,0.10623279213905334,0.24316618287807454,2.033489227294922,0.11248047649860382,0.28927469568078484,2,0,2,82,62,False
narrow_corridor,8054,B8_full,True,False,15.5,15.5,2.335080617238418,2.052572250366211,-0.014186382293701172,0.24783410728030142,1.9992733001708984,-0.024896621704101562,0.30175551322615396,6,0,6,42,41,False
narrow_corridor,8055,B8_full,True,False,16.5,16.5,2.412355499858677,2.066049575805664,-0.08565998077392578,0.2491393852583308,2.035329818725586,-0.10420417785644531,0.28444474953594906,6,0,6,46,56,False
narrow_corridor,8056,B8_full,True,False,13.700000000000001,13.700000000000001,2.284488587760279,2.060762405395508,0.07132911682128906,0.24964468666216064,2.0043487548828125,0.07713127136230469,0.3055468732638393,2,0,2,69,27,False
narrow_corridor,8057,B8_full,True,False,15.5,15.5,2.385052246390842,2.0708389282226562,0.09147834777832031,0.2467449795444522,2.0079593658447266,0.11513900756835938,0.31391833820540155,2,1,1,86,47,False
narrow_corridor,8058,B8_full,True,False,21.1,21.1,2.747838562929246,2.0592479705810547,0.031696319580078125,0.24282956233593772,2.0037994384765625,0.03238105773925781,0.29796527574050086,10,0,10,59,67,False
narrow_corridor,8059,B8_full,True,False,21.900000000000002,21.900000000000002,2.53050409831485,2.056407928466797,0.0015840530395507812,0.2435972219420188,1.9899425506591797,-0.006420135498046875,0.31012391077043466,13,3,10,36,49,False
narrow_corridor,8060,B8_full,True,False,17.3,17.3,2.4052067455413635,2.051698684692383,-0.006443237420171499,0.24838489988714157,1.9956798553466797,-0.01849684864282608,0.30488175388424493,9,0,9,38,56,False
