scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
gain_coupling_shift,6615,frozen,5,0.1304715817740915,0.14
gain_coupling_shift,6616,frozen,5,0.14852361032502923,0.14
gain_coupling_shift,6617,frozen,5,0.13052301757509385,0.14
gain_coupling_shift,6618,frozen,5,0.16846782198340432,0.14
gain_coupling_shift,6619,frozen,5,0.13413072523837433,0.14
gain_coupling_shift,6620,frozen,5,0.11814843686584517,0.14
gain_coupling_shift,6601,frozen,6,0.1507647106775977,0.14
gain_coupling_shift,6602,frozen,6,0.12656634492767843,0.14
gain_coupling_shift,6603,frozen,6,0.08846436493296451,0.14
gain_coupling_shift,6604,frozen,6,0.10625409211708543,0.14
gain_coupling_shift,6605,frozen,6,0.104262017302759,0.14
gain_coupling_shift,6606,frozen,6,0.11390529110428546,0.14
gain_coupling_shift,6607,frozen,6,0.10929879695430328,0.14
gain_coupling_shift,6608,frozen,6,0.0913562790642161,0.14
gain_coupling_shift,6609,frozen,6,0.11078108070529588,0.14
gain_coupling_shift,6610,frozen,6,0.0929652897180567,0.14
gain_coupling_shift,6611,frozen,6,0.11215565238934944,0.14
gain_coupling_shift,6612,frozen,6,0.1144434677170488,0.14
gain_coupling_shift,6613,frozen,6,0.10202519485708426,0.14
gain_coupling_shift,6614,frozen,6,0.11705357728066788,0.075
gain_coupling_shift,6615,frozen,6,0.10054997553119445,0.14
gain_coupling_shift,6616,frozen,6,0.10909253134296405,0.14
gain_coupling_shift,6617,frozen,6,0.10805219041314489,0.14
gain_coupling_shift,6618,frozen,6,0.1274680552340585,0.14
gain_coupling_shift,6619,frozen,6,0.09666313071243586,0.14
gain_coupling_shift,6620,frozen,6,0.08586591502944718,0.14
gain_coupling_shift,6601,frozen,7,0.15640578095213395,0.14
gain_coupling_shift,6602,frozen,7,0.13284841308576564,0.14
gain_coupling_shift,6603,frozen,7,0.09728551391648854,0.14
gain_coupling_shift,6604,frozen,7,0.10790455938074213,0.14
gain_coupling_shift,6605,frozen,7,0.10431255250095439,0.14
gain_coupling_shift,6606,frozen,7,0.1271880763689301,0.14
gain_coupling_shift,6607,frozen,7,0.1141838013973397,0.14
gain_coupling_shift,6608,frozen,7,0.09564414597267903,0.14
gain_coupling_shift,6609,frozen,7,0.1068683166004112,0.14
gain_coupling_shift,6610,frozen,7,0.10603933828022111,0.14
gain_coupling_shift,6611,frozen,7,0.11469709951101648,0.14
gain_coupling_shift,6612,frozen,7,0.1197833921581213,0.14
gain_coupling_shift,6613,frozen,7,0.10006407425994703,0.14
gain_coupling_shift,6614,frozen,7,0.11804411515121349,0.075
gain_coupling_shift,6615,frozen,7,0.11254166962304575,0.14
gain_coupling_shift,6616,frozen,7,0.12101319795724406,0.14
gain_coupling_shift,6617,frozen,7,0.11340376808204004,0.14
gain_coupling_shift,6618,frozen,7,0.1351867999977788,0.14
gain_coupling_shift,6619,frozen,7,0.09962407924066283,0.14
gain_coupling_shift,6620,frozen,7,0.093536085078563,0.14
gain_coupling_shift,6601,frozen,8,0.13099697546774133,0.14
gain_coupling_shift,6602,frozen,8,0.14568774745459004,0.14
gain_coupling_shift,6603,frozen,8,0.10651890981252939,0.14
gain_coupling_shift,6604,frozen,8,0.12762221652671893,0.14
gain_coupling_shift,6605,frozen,8,0.10655795820538425,0.14
gain_coupling_shift,6606,frozen,8,0.14017857761832428,0.14
gain_coupling_shift,6607,frozen,8,0.11820418470205432,0.14
gain_coupling_shift,6608,frozen,8,0.1041529303547495,0.14
gain_coupling_shift,6609,frozen,8,0.1228021954500595,0.14
gain_coupling_shift,6610,frozen,8,0.10374960909542262,0.14
gain_coupling_shift,6611,frozen,8,0.10494578091519945,0.14
gain_coupling_shift,6612,frozen,8,0.11913317150061488,0.14
gain_coupling_shift,6613,frozen,8,0.11868254579588,0.14
gain_coupling_shift,6614,frozen,8,0.09112995846256461,0.075
gain_coupling_shift,6615,frozen,8,0.11834165564609285,0.14
gain_coupling_shift,6616,frozen,8,0.11882182214036159,0.14
gain_coupling_shift,6617,frozen,8,0.1171129889807663,0.14
gain_coupling_shift,6618,frozen,8,0.12318233499909569,0.14
gain_coupling_shift,6619,frozen,8,0.11487093164945615,0.14
gain_coupling_shift,6620,frozen,8,0.09098660520904318,0.14
gain_coupling_shift,6601,frozen,9,0.13284668915854844,0.14
gain_coupling_shift,6602,frozen,9,0.14378398737773232,0.14
gain_coupling_shift,6603,frozen,9,0.11492102131093138,0.14
gain_coupling_shift,6604,frozen,9,0.129908969349152,0.14
gain_coupling_shift,6605,frozen,9,0.10927584506650698,0.14
gain_coupling_shift,6606,frozen,9,0.12118506615548305,0.14
gain_coupling_shift,6607,frozen,9,0.11285619008770499,0.14
gain_coupling_shift,6608,frozen,9,0.11502312696108986,0.14
gain_coupling_shift,6609,frozen,9,0.14123423968352422,0.14
gain_coupling_shift,6610,frozen,9,0.11707908526394115,0.14
gain_coupling_shift,6611,frozen,9,0.12025923646850087,0.14
gain_coupling_shift,6612,frozen,9,0.129429426809155,0.14
gain_coupling_shift,6613,frozen,9,0.12370830877542896,0.14
gain_coupling_shift,6614,frozen,9,0.09578541342870989,0.075
gain_coupling_shift,6615,frozen,9,0.12653550053657497,0.14
gain_coupling_shift,6616,frozen,9,0.11621072443592328,0.14
gain_coupling_shift,6617,frozen,9,0.1051386419573915,0.14
gain_coupling_shift,6618,frozen,9,0.11355058840804856,0.14
gain_coupling_shift,6619,frozen,9,0.1170684758351669,0.14
gain_coupling_shift,6620,frozen,9,0.09276445561492713,0.14
gain_coupling_shift,6601,frozen,10,0.15751728901580614,0.14
gain_coupling_shift,6602,frozen,10,0.17101701284396018,0.14
gain_coupling_shift,6603,frozen,10,0.14957870918992264,0.14
gain_coupling_shift,6604,frozen,10,0.146003674368267,0.14
gain_coupling_shift,6605,frozen,10,0.1357559811358269,0.14
gain_coupling_shift,6606,frozen,10,0.15394183969761943,0.14
gain_coupling_shift,6607,frozen,10,0.1335153307066708,0.14
gain_coupling_shift,6608,frozen,10,0.15934047118912717,0.14
gain_coupling_shift,6609,frozen,10,0.16964098729112487,0.14
gain_coupling_shift,6610,frozen,10,0.15284735742460553,0.14
gain_coupling_shift,6611,frozen,10,0.1614344011337619,0.14
gain_coupling_shift,6612,frozen,10,0.14969874529131943,0.14
gain_coupling_shift,6613,frozen,10,0.14008583301764277,0.14
gain_coupling_shift,6614,frozen,10,0.1315626252928253,0.075
gain_coupling_shift,6615,frozen,10,0.15140597401473693,0.14
gain_coupling_shift,6616,frozen,10,0.15382787427214753,0.14
gain_coupling_shift,6617,frozen,10,0.12812149037719744,0.14
gain_coupling_shift,6618,frozen,10,0.15819936177650362,0.14
gain_coupling_shift,6619,frozen,10,0.14950691839581157,0.14
gain_coupling_shift,6620,frozen,10,0.12325316221311382,0.14
gain_coupling_shift,6601,frozen,11,0.15191749737716795,0.14
gain_coupling_shift,6602,frozen,11,0.1661841072155129,0.14
gain_coupling_shift,6603,frozen,11,0.14399744056031305,0.14
gain_coupling_shift,6604,frozen,11,0.14478815934153222,0.14
gain_coupling_shift,6605,frozen,11,0.13571715461549969,0.14
gain_coupling_shift,6606,frozen,11,0.1431631886366421,0.14
gain_coupling_shift,6607,frozen,11,0.129362398121798,0.14
gain_coupling_shift,6608,frozen,11,0.1568041862463782,0.14
gain_coupling_shift,6609,frozen,11,0.17213272587841963,0.14
gain_coupling_shift,6610,frozen,11,0.1440851085336031,0.14
gain_coupling_shift,6611,frozen,11,0.15963875342803488,0.14
gain_coupling_shift,6612,frozen,11,0.1454611996650387,0.14
gain_coupling_shift,6613,frozen,11,0.14149332860729763,0.14
gain_coupling_shift,6614,frozen,11,0.13067460046355103,0.075
gain_coupling_shift,6615,frozen,11,0.14271804071361205,0.14
gain_coupling_shift,6616,frozen,11,0.1446374820648648,0.14
gain_coupling_shift,6617,frozen,11,0.12340979513129294,0.14
gain_coupling_shift,6618,frozen,11,0.15165642840976645,0.14
gain_coupling_shift,6619,frozen,11,0.14755040604075426,0.14
gain_coupling_shift,6620,frozen,11,0.1175384964492579,0.14
gain_coupling_shift,6601,frozen,12,0.17430285925048022,0.14
gain_coupling_shift,6602,frozen,12,0.15505140628846587,0.14
gain_coupling_shift,6603,frozen,12,0.13730788745831904,0.14
gain_coupling_shift,6604,frozen,12,0.12774809145137275,0.14
gain_coupling_shift,6605,frozen,12,0.1339613982059436,0.14
gain_coupling_shift,6606,frozen,12,0.13047019478771002,0.14
gain_coupling_shift,6607,frozen,12,0.12569940838481425,0.14
gain_coupling_shift,6608,frozen,12,0.15128622733663066,0.14
gain_coupling_shift,6609,frozen,12,0.1611525153510992,0.14
gain_coupling_shift,6610,frozen,12,0.14574250710274728,0.14
gain_coupling_shift,6611,frozen,12,0.1662117303333188,0.14
gain_coupling_shift,6612,frozen,12,0.14599420910811362,0.14
gain_coupling_shift,6613,frozen,12,0.12628394324411063,0.14
gain_coupling_shift,6614,frozen,12,0.1506837582447189,0.075
gain_coupling_shift,6615,frozen,12,0.13794679802596574,0.14
gain_coupling_shift,6616,frozen,12,0.1464430602013885,0.14
gain_coupling_shift,6617,frozen,12,0.11989553770488598,0.14
gain_coupling_shift,6618,frozen,12,0.16155882989120907,0.14
gain_coupling_shift,6619,frozen,12,0.1360174567815738,0.14
gain_coupling_shift,6620,frozen,12,0.11952294772097158,0.14
gain_coupling_shift,6601,passive,4,0.1688577394356943,0.14
gain_coupling_shift,6602,passive,4,0.14348595116454382,0.14
gain_coupling_shift,6603,passive,4,0.12733892096693641,0.14
gain_coupling_shift,6604,passive,4,0.12282041435791295,0.14
gain_coupling_shift,6605,passive,4,0.1283726707312824,0.14
gain_coupling_shift,6606,passive,4,0.12174477188423238,0.14
gain_coupling_shift,6607,passive,4,0.12114627422398265,0.14
gain_coupling_shift,6608,passive,4,0.14565938717693838,0.14
gain_coupling_shift,6609,passive,4,0.1563911083051218,0.14
gain_coupling_shift,6610,passive,4,0.14124404079848454,0.14
gain_coupling_shift,6611,passive,4,0.15481637370302231,0.14
gain_coupling_shift,6612,passive,4,0.13865369669739483,0.14
gain_coupling_shift,6613,passive,4,0.11272939469211966,0.14
gain_coupling_shift,6614,passive,4,0.1398361900463175,0.075
gain_coupling_shift,6615,passive,4,0.128417319019562,0.14
gain_coupling_shift,6616,passive,4,0.13923162944109535,0.14
gain_coupling_shift,6617,passive,4,0.11829483667591253,0.14
gain_coupling_shift,6618,passive,4,0.16185856283254724,0.14
gain_coupling_shift,6619,passive,4,0.1257568057017642,0.14
gain_coupling_shift,6620,passive,4,0.11295638390537686,0.14
gain_coupling_shift,6601,passive,5,0.17365544892867424,0.14
gain_coupling_shift,6602,passive,5,0.15648708828062793,0.14
gain_coupling_shift,6603,passive,5,0.12932169208295743,0.14
gain_coupling_shift,6604,passive,5,0.12900906279003532,0.14
gain_coupling_shift,6605,passive,5,0.1314373681713453,0.14
gain_coupling_shift,6606,passive,5,0.14361692032611909,0.14
gain_coupling_shift,6607,passive,5,0.129880456238557,0.14
gain_coupling_shift,6608,passive,5,0.1455593473042681,0.14
gain_coupling_shift,6609,passive,5,0.1495195599147261,0.14
gain_coupling_shift,6610,passive,5,0.13554733892628315,0.14
gain_coupling_shift,6611,passive,5,0.15492648128217182,0.14
gain_coupling_shift,6612,passive,5,0.13575071249439266,0.14
gain_coupling_shift,6613,passive,5,0.11635565689032513,0.14
gain_coupling_shift,6614,passive,5,0.14258071440355907,0.075
gain_coupling_shift,6615,passive,5,0.12878576879542855,0.14
gain_coupling_shift,6616,passive,5,0.1481724782336404,0.14
gain_coupling_shift,6617,passive,5,0.12997177630726345,0.14
gain_coupling_shift,6618,passive,5,0.1713355173081927,0.14
gain_coupling_shift,6619,passive,5,0.13211980212530877,0.14
gain_coupling_shift,6620,passive,5,0.11987307675616951,0.14
gain_coupling_shift,6601,passive,6,0.14423522151019083,0.14
gain_coupling_shift,6602,passive,6,0.1112997990323183,0.14
gain_coupling_shift,6603,passive,6,0.08590006107231328,0.14
gain_coupling_shift,6604,passive,6,0.09744663351577076,0.14
gain_coupling_shift,6605,passive,6,0.09854978071658056,0.14
gain_coupling_shift,6606,passive,6,0.10940633188977489,0.14
gain_coupling_shift,6607,passive,6,0.0997575399292028,0.14
gain_coupling_shift,6608,passive,6,0.09303691124612808,0.14
gain_coupling_shift,6609,passive,6,0.09940967788641603,0.14
gain_coupling_shift,6610,passive,6,0.09571224369106919,0.14
gain_coupling_shift,6611,passive,6,0.10933720289157726,0.14
gain_coupling_shift,6612,passive,6,0.10576972136613591,0.14
gain_coupling_shift,6613,passive,6,0.08685674827447085,0.14
gain_coupling_shift,6614,passive,6,0.10984246747006857,0.075
gain_coupling_shift,6615,passive,6,0.08981051884089086,0.14
gain_coupling_shift,6616,passive,6,0.10424680503778003,0.14
gain_coupling_shift,6617,passive,6,0.09883151453004772,0.14
gain_coupling_shift,6618,passive,6,0.13576222722377618,0.14
gain_coupling_shift,6619,passive,6,0.09690193477246524,0.14
gain_coupling_shift,6620,passive,6,0.08465025309175396,0.14
gain_coupling_shift,6601,passive,7,0.13370820065821953,0.14
gain_coupling_shift,6602,passive,7,0.09705125865638117,0.14
gain_coupling_shift,6603,passive,7,0.06481728629146563,0.14
gain_coupling_shift,6604,passive,7,0.08938036586931684,0.14
gain_coupling_shift,6605,passive,7,0.0825370991593996,0.14
gain_coupling_shift,6606,passive,7,0.0965981924451679,0.14
gain_coupling_shift,6607,passive,7,0.08124915060044488,0.14
gain_coupling_shift,6608,passive,7,0.073492721910336,0.14
gain_coupling_shift,6609,passive,7,0.07152293497169672,0.14
gain_coupling_shift,6610,passive,7,0.07891666492069215,0.14
gain_coupling_shift,6611,passive,7,0.09530393482036911,0.14
gain_coupling_shift,6612,passive,7,0.08867818605852235,0.14
gain_coupling_shift,6613,passive,7,0.07229538127603159,0.14
gain_coupling_shift,6614,passive,7,0.1009380628795422,0.075
gain_coupling_shift,6615,passive,7,0.0733953823664969,0.14
gain_coupling_shift,6616,passive,7,0.09250154459979422,0.14
gain_coupling_shift,6617,passive,7,0.08793107802542693,0.14
gain_coupling_shift,6618,passive,7,0.12405493953158328,0.14
gain_coupling_shift,6619,passive,7,0.08325871827101602,0.14
gain_coupling_shift,6620,passive,7,0.0724630008788307,0.14
gain_coupling_shift,6601,passive,8,0.08724395746218555,0.14
gain_coupling_shift,6602,passive,8,0.09449594639844278,0.14
gain_coupling_shift,6603,passive,8,0.0630286036638208,0.14
gain_coupling_shift,6604,passive,8,0.07901978022074864,0.14
gain_coupling_shift,6605,passive,8,0.06178945700942598,0.14
gain_coupling_shift,6606,passive,8,0.09299527644881406,0.14
gain_coupling_shift,6607,passive,8,0.07176253204935823,0.14
gain_coupling_shift,6608,passive,8,0.051213652690407015,0.14
gain_coupling_shift,6609,passive,8,0.07101379410642103,0.14
gain_coupling_shift,6610,passive,8,0.051911403292245785,0.14
gain_coupling_shift,6611,passive,8,0.05760792168690117,0.14
gain_coupling_shift,6612,passive,8,0.0735587099305741,0.14
gain_coupling_shift,6613,passive,8,0.07369028500221472,0.14
gain_coupling_shift,6614,passive,8,0.052537896155907794,0.075
gain_coupling_shift,6615,passive,8,0.058052949746001295,0.14
gain_coupling_shift,6616,passive,8,0.06463644163484815,0.14
gain_coupling_shift,6617,passive,8,0.07565341931139258,0.14
gain_coupling_shift,6618,passive,8,0.08066343865244018,0.14
gain_coupling_shift,6619,passive,8,0.0687644595421806,0.14
gain_coupling_shift,6620,passive,8,0.05689165513006109,0.14
gain_coupling_shift,6601,passive,9,0.07072916361453077,0.14
gain_coupling_shift,6602,passive,9,0.06309991106940122,0.14
gain_coupling_shift,6603,passive,9,0.055456708943751834,0.14
gain_coupling_shift,6604,passive,9,0.06249710048912238,0.14
gain_coupling_shift,6605,passive,9,0.047508110826578215,0.14
gain_coupling_shift,6606,passive,9,0.04982343826612717,0.14
gain_coupling_shift,6607,passive,9,0.04727293493715343,0.14
gain_coupling_shift,6608,passive,9,0.04027310545486764,0.14
gain_coupling_shift,6609,passive,9,0.07191676728181905,0.14
gain_coupling_shift,6610,passive,9,0.049695789415234004,0.14
gain_coupling_shift,6611,passive,9,0.04458125095833245,0.14
gain_coupling_shift,6612,passive,9,0.06747946474339234,0.14
gain_coupling_shift,6613,passive,9,0.06359952693305884,0.14
gain_coupling_shift,6614,passive,9,0.038943169140770194,0.075
gain_coupling_shift,6615,passive,9,0.0511567420939807,0.14
gain_coupling_shift,6616,passive,9,0.02907103601592161,0.14
gain_coupling_shift,6617,passive,9,0.051658265266605226,0.14
gain_coupling_shift,6618,passive,9,0.05457648020975211,0.14
gain_coupling_shift,6619,passive,9,0.0478740197723753,0.14
gain_coupling_shift,6620,passive,9,0.030260721047337923,0.14
gain_coupling_shift,6601,passive,10,0.060266107050348024,0.14
gain_coupling_shift,6602,passive,10,0.06154382640566905,0.14
gain_coupling_shift,6603,passive,10,0.066568156510406,0.14
gain_coupling_shift,6604,passive,10,0.06439506523252196,0.14
gain_coupling_shift,6605,passive,10,0.044059903169253775,0.14
gain_coupling_shift,6606,passive,10,0.05887169008567452,0.14
gain_coupling_shift,6607,passive,10,0.03831087971255058,0.14
gain_coupling_shift,6608,passive,10,0.05307276545740895,0.14
gain_coupling_shift,6609,passive,10,0.08420618592337265,0.14
gain_coupling_shift,6610,passive,10,0.05354053460735149,0.14
gain_coupling_shift,6611,passive,10,0.05918170881674131,0.14
gain_coupling_shift,6612,passive,10,0.06009629508713139,0.14
gain_coupling_shift,6613,passive,10,0.0650985657986734,0.14
gain_coupling_shift,6614,passive,10,0.061414004474285376,0.075
gain_coupling_shift,6615,passive,10,0.052890487259099804,0.14
gain_coupling_shift,6616,passive,10,0.03784113082064771,0.14
gain_coupling_shift,6617,passive,10,0.0516838544124638,0.14
gain_coupling_shift,6618,passive,10,0.05841994113855294,0.14
gain_coupling_shift,6619,passive,10,0.05660881220464792,0.14
gain_coupling_shift,6620,passive,10,0.045620314208969746,0.14
gain_coupling_shift,6601,passive,11,0.06891409940111362,0.14
gain_coupling_shift,6602,passive,11,0.0677088743205641,0.14
gain_coupling_shift,6603,passive,11,0.06897117189533562,0.14
gain_coupling_shift,6604,passive,11,0.06642306069270804,0.14
gain_coupling_shift,6605,passive,11,0.049358210019314994,0.14
gain_coupling_shift,6606,passive,11,0.06346992274283302,0.14
gain_coupling_shift,6607,passive,11,0.04404949190459187,0.14
gain_coupling_shift,6608,passive,11,0.05854917307322871,0.14
gain_coupling_shift,6609,passive,11,0.08625560107841901,0.14
gain_coupling_shift,6610,passive,11,0.05784658529297567,0.14
gain_coupling_shift,6611,passive,11,0.06295139863515826,0.14
gain_coupling_shift,6612,passive,11,0.06409080646620549,0.14
gain_coupling_shift,6613,passive,11,0.0680758283950395,0.14
gain_coupling_shift,6614,passive,11,0.06583291075617766,0.075
gain_coupling_shift,6615,passive,11,0.05175675509720395,0.14
gain_coupling_shift,6616,passive,11,0.04658005824101671,0.14
gain_coupling_shift,6617,passive,11,0.05455142918082128,0.14
gain_coupling_shift,6618,passive,11,0.06554264923924831,0.14
gain_coupling_shift,6619,passive,11,0.0629623667112456,0.14
gain_coupling_shift,6620,passive,11,0.050402331285188263,0.14
gain_coupling_shift,6601,passive,12,0.07974164886885765,0.14
gain_coupling_shift,6602,passive,12,0.06965910687808284,0.14
gain_coupling_shift,6603,passive,12,0.06641832226919302,0.14
gain_coupling_shift,6604,passive,12,0.061166111189981,0.14
gain_coupling_shift,6605,passive,12,0.05144847481161241,0.14
gain_coupling_shift,6606,passive,12,0.052860654039379416,0.14
gain_coupling_shift,6607,passive,12,0.045230973020103635,0.14
gain_coupling_shift,6608,passive,12,0.06352850137664187,0.14
gain_coupling_shift,6609,passive,12,0.08198060550618799,0.14
gain_coupling_shift,6610,passive,12,0.06548736095974671,0.14
gain_coupling_shift,6611,passive,12,0.06887114489191255,0.14
gain_coupling_shift,6612,passive,12,0.06994359616089373,0.14
gain_coupling_shift,6613,passive,12,0.06364002448877709,0.14
gain_coupling_shift,6614,passive,12,0.08122923368544656,0.075
gain_coupling_shift,6615,passive,12,0.061107890598452654,0.14
gain_coupling_shift,6616,passive,12,0.05459489085866904,0.14
gain_coupling_shift,6617,passive,12,0.06052280272041271,0.14
gain_coupling_shift,6618,passive,12,0.07879477853584296,0.14
gain_coupling_shift,6619,passive,12,0.05707112253040481,0.14
gain_coupling_shift,6620,passive,12,0.05509733594179534,0.14
gain_coupling_shift,6601,full,4,0.1599801208916513,0.14
gain_coupling_shift,6602,full,4,0.14450321541574387,0.14
gain_coupling_shift,6603,full,4,0.12337876456915892,0.14
gain_coupling_shift,6604,full,4,0.1188676809350946,0.14
gain_coupling_shift,6605,full,4,0.12140513986119682,0.14
gain_coupling_shift,6606,full,4,0.11802563855676572,0.14
gain_coupling_shift,6607,full,4,0.11244189909101707,0.14
gain_coupling_shift,6608,full,4,0.1391380835329427,0.14
gain_coupling_shift,6609,full,4,0.14715235419331182,0.14
gain_coupling_shift,6610,full,4,0.13342529913896561,0.14
gain_coupling_shift,6611,full,4,0.15072389156390062,0.14
gain_coupling_shift,6612,full,4,0.1338389301803226,0.14
gain_coupling_shift,6613,full,4,0.11731336480981515,0.14
gain_coupling_shift,6614,full,4,0.1411841689806931,0.075
gain_coupling_shift,6615,full,4,0.12652881522233797,0.14
gain_coupling_shift,6616,full,4,0.1358603681953586,0.14
gain_coupling_shift,6617,full,4,0.10846934832119978,0.14
gain_coupling_shift,6618,full,4,0.1477279371540722,0.14
gain_coupling_shift,6619,full,4,0.12349822676567261,0.14
gain_coupling_shift,6620,full,4,0.10947283612229898,0.14
gain_coupling_shift,6601,full,5,0.15525850417429318,0.14
gain_coupling_shift,6602,full,5,0.14161365482584118,0.14
gain_coupling_shift,6603,full,5,0.1110413017502945,0.14
gain_coupling_shift,6604,full,5,0.10793828572149615,0.14
gain_coupling_shift,6605,full,5,0.11646933883604103,0.14
gain_coupling_shift,6606,full,5,0.11672352964958303,0.14
gain_coupling_shift,6607,full,5,0.11166021740544739,0.14
gain_coupling_shift,6608,full,5,0.12516396014103826,0.14
gain_coupling_shift,6609,full,5,0.12621562488782917,0.14
gain_coupling_shift,6610,full,5,0.11705263194453823,0.14
gain_coupling_shift,6611,full,5,0.13671037985003398,0.14
gain_coupling_shift,6612,full,5,0.12009925062819378,0.14
gain_coupling_shift,6613,full,5,0.10668238353097113,0.14
gain_coupling_shift,6614,full,5,0.13722320506184482,0.075
gain_coupling_shift,6615,full,5,0.11510320413696454,0.14
gain_coupling_shift,6616,full,5,0.1289890199366384,0.14
gain_coupling_shift,6617,full,5,0.11473187827899933,0.14
gain_coupling_shift,6618,full,5,0.15128013736403811,0.14
gain_coupling_shift,6619,full,5,0.12038471654258762,0.14
gain_coupling_shift,6620,full,5,0.10626983345253331,0.14
gain_coupling_shift,6601,full,6,0.12429706499625946,0.14
gain_coupling_shift,6602,full,6,0.0907444241366799,0.14
gain_coupling_shift,6603,full,6,0.05782309103504139,0.14
gain_coupling_shift,6604,full,6,0.07559829658269092,0.14
gain_coupling_shift,6605,full,6,0.07688928699436523,0.14
gain_coupling_shift,6606,full,6,0.0730241894930347,0.14
gain_coupling_shift,6607,full,6,0.07807903200220519,0.14
gain_coupling_shift,6608,full,6,0.06373245937129847,0.14
gain_coupling_shift,6609,full,6,0.06439125092385456,0.14
gain_coupling_shift,6610,full,6,0.06391216044205056,0.14
gain_coupling_shift,6611,full,6,0.0827964935318679,0.14
gain_coupling_shift,6612,full,6,0.0850789119652566,0.14
gain_coupling_shift,6613,full,6,0.07328199315382837,0.14
gain_coupling_shift,6614,full,6,0.09767030787316036,0.075
gain_coupling_shift,6615,full,6,0.07045265328637157,0.14
gain_coupling_shift,6616,full,6,0.0813512346643778,0.14
gain_coupling_shift,6617,full,6,0.07898248770349375,0.14
gain_coupling_shift,6618,full,6,0.10587619353685737,0.14
gain_coupling_shift,6619,full,6,0.07915792208896155,0.14
gain_coupling_shift,6620,full,6,0.06807907745238999,0.14
gain_coupling_shift,6601,full,7,0.12227104886639954,0.14
gain_coupling_shift,6602,full,7,0.08638193472857339,0.14
gain_coupling_shift,6603,full,7,0.0485869018114537,0.14
gain_coupling_shift,6604,full,7,0.06975120403001696,0.14
gain_coupling_shift,6605,full,7,0.07194956063301965,0.14
gain_coupling_shift,6606,full,7,0.06768729398589335,0.14
gain_coupling_shift,6607,full,7,0.07211264607762934,0.14
gain_coupling_shift,6608,full,7,0.05700181818242124,0.14
gain_coupling_shift,6609,full,7,0.051863016048713004,0.14
gain_coupling_shift,6610,full,7,0.06080456944215278,0.14
gain_coupling_shift,6611,full,7,0.07479511735796289,0.14
gain_coupling_shift,6612,full,7,0.07963035904100153,0.14
gain_coupling_shift,6613,full,7,0.06402059789485146,0.14
gain_coupling_shift,6614,full,7,0.09562162960913381,0.075
gain_coupling_shift,6615,full,7,0.0676575898998326,0.14
gain_coupling_shift,6616,full,7,0.07485311252407081,0.14
gain_coupling_shift,6617,full,7,0.07704452423473777,0.14
gain_coupling_shift,6618,full,7,0.10390526569926394,0.14
gain_coupling_shift,6619,full,7,0.07551698662341665,0.14
gain_coupling_shift,6620,full,7,0.06392156809932029,0.14
gain_coupling_shift,6601,full,8,0.09008004173948583,0.14
gain_coupling_shift,6602,full,8,0.08346097833167633,0.14
gain_coupling_shift,6603,full,8,0.04335975861676412,0.14
gain_coupling_shift,6604,full,8,0.05875892914462041,0.14
gain_coupling_shift,6605,full,8,0.05540622554736468,0.14
gain_coupling_shift,6606,full,8,0.0735372842949225,0.14
gain_coupling_shift,6607,full,8,0.06969195823532137,0.14
