map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_weighted_arc,10566,B1_dense,True,False,27.2,27.2,3.2231286895294033,2.8170204162597656,-0.10887527465820312,0.23033570467310965,2.7663211822509766,-0.15664100646972656,0.29814316608366387,0,0,0,252,164,148,False
replicate_weighted_arc,10567,B1_dense,True,False,26.1,26.1,2.9154765215644147,2.781862258911133,0.023804664611816406,0.2393245616065961,2.769214630126953,0.039101600646972656,0.25381535988886933,0,0,0,241,144,119,False
replicate_weighted_arc,10568,B1_dense,True,False,30.3,30.3,3.2437438073320664,2.7755680084228516,-0.021256446838378906,0.24535450890204566,2.7166500091552734,-0.04093027114868164,0.3060988468482041,3,3,0,241,153,119,False
replicate_weighted_arc,10569,B1_dense,True,False,25.7,25.7,2.951721105440811,2.7841720581054688,0.04620218276977539,0.24031117300471516,2.738555908203125,0.03288602828979492,0.2833589025671242,0,0,0,237,136,29,False
replicate_weighted_arc,10570,B1_dense,True,False,33.4,33.4,3.4609492305062304,2.8124046325683594,-0.1108713150024414,0.23534715861775019,2.7599411010742188,-0.16916942596435547,0.31024010957901504,2,2,0,286,169,89,False
replicate_weighted_arc,10571,B1_dense,True,False,35.9,35.9,3.387064169250152,2.7947959899902344,-0.09945869445800781,0.24618870410270652,2.7240352630615234,-0.12302589416503906,0.3205159842288198,0,0,0,339,229,279,False
replicate_weighted_arc,10572,B1_dense,False,False,nan,60.0,1.245780971032218,nan,nan,nan,0.9477119445800781,-0.2575340270996094,2.0882292881171414,1,0,1,93,61,49,False
replicate_weighted_arc,10501,B2_lhs,True,False,24.900000000000002,24.900000000000002,2.9614610154421825,2.7708168029785156,0.007595062255859375,0.24929891826584064,2.7009658813476562,0.010986328125,0.31922322639486606,0,0,0,229,128,178,False
replicate_weighted_arc,10502,B2_lhs,True,False,25.8,25.8,3.0729553741693962,2.7721824645996094,-0.025953292846679688,0.249172840136138,2.6876678466796875,-0.052936553955078125,0.3365218252582655,0,0,0,238,132,158,False
replicate_weighted_arc,10503,B2_lhs,True,False,29.400000000000002,29.400000000000002,3.038441751468781,2.777538299560547,0.015741348266601562,0.24297215113103302,2.7207489013671875,0.01761627197265625,0.29976916631161366,0,0,0,274,165,194,False
replicate_weighted_arc,10504,B2_lhs,True,False,36.300000000000004,36.300000000000004,3.4142758697344107,2.792339324951172,-0.10186767578125,0.24941212146317587,2.7384567260742188,-0.14752197265625,0.31785114048755414,0,0,0,343,200,191,False
replicate_weighted_arc,10505,B2_lhs,True,False,33.5,33.5,3.4806316018766665,2.8008804321289062,-0.09790754318237305,0.23999848340358967,2.716716766357422,-0.14476227760314941,0.3360607635912737,0,0,0,315,188,194,False
replicate_weighted_arc,10506,B2_lhs,True,False,22.900000000000002,22.900000000000002,2.872863328200765,2.7757034301757812,0.017644882202148438,0.24493296204432569,2.7636642456054688,0.040617942810058594,0.25953388268034416,0,0,0,209,140,116,False
replicate_weighted_arc,10507,B2_lhs,True,False,28.3,28.3,3.161998188275902,2.7858238220214844,0.02703094482421875,0.23573110594640537,2.6969146728515625,0.035369873046875,0.3250156250674188,1,1,0,249,159,50,False
replicate_weighted_arc,10508,B2_lhs,True,False,32.0,32.0,3.130229685080849,2.7800636291503906,0.017246246337890625,0.24055538877611637,2.6979408264160156,0.013275146484375,0.32233265550325585,3,3,0,266,172,197,False
replicate_weighted_arc,10509,B2_lhs,True,False,31.6,31.6,3.3403854436000984,2.788074493408203,-0.08120155334472656,0.24572979647055035,2.705362319946289,-0.1357574462890625,0.3426761648152802,1,1,0,282,160,85,False
replicate_weighted_arc,10510,B2_lhs,True,False,35.5,35.5,3.2639783817212447,2.773456573486328,0.001857757568359375,0.24655042571507585,2.739473342895508,-0.0252838134765625,0.2816637650996999,3,3,0,293,182,195,False
replicate_weighted_arc,10511,B2_lhs,True,False,25.3,25.3,2.990270141599467,2.780733108520508,-0.05881690979003906,0.24639008550570513,2.700002670288086,-0.10062122344970703,0.33544436443510467,0,0,0,233,148,164,False
replicate_weighted_arc,10512,B2_lhs,True,False,29.1,29.1,3.086322464748264,2.7841835021972656,-0.002315998077392578,0.23582787045436662,2.6881656646728516,-0.011510372161865234,0.3320339060537569,0,0,0,271,148,328,False
replicate_weighted_arc,10513,B2_lhs,True,False,28.5,28.5,3.2368093200420844,2.779064178466797,-0.06177854537963867,0.24873009220257927,2.7170944213867188,-0.09502887725830078,0.31746224510643767,0,0,0,265,172,202,False
replicate_weighted_arc,10514,B2_lhs,True,False,34.800000000000004,34.800000000000004,3.5396015616552177,2.779979705810547,0.0035905838012695312,0.2400471493578409,2.693544387817383,-0.015204429626464844,0.32680948793722847,3,3,0,286,186,82,False
replicate_weighted_arc,10515,B2_lhs,True,False,26.8,26.8,2.9513928730734733,2.7750320434570312,0.0424346923828125,0.2486161757618795,2.7238731384277344,0.02079010009765625,0.29685576700935146,1,1,0,234,132,267,False
replicate_weighted_arc,10516,B2_lhs,True,False,36.5,36.5,3.4231584764602303,2.7817554473876953,0.014034271240234375,0.23865755303086825,2.6974544525146484,-0.002948760986328125,0.3225590262168766,1,1,0,331,186,267,False
replicate_weighted_arc,10517,B2_lhs,True,False,34.4,34.4,3.2895422312130904,2.7873172760009766,-0.022657394409179688,0.23378324911981793,2.7363758087158203,-0.05009651184082031,0.28801448293483856,3,3,0,286,191,122,False
replicate_weighted_arc,10518,B2_lhs,True,False,35.7,35.7,3.347044771478977,2.7868900299072266,0.02581787109375,0.23453532916059197,2.700319290161133,0.021181106567382812,0.32038164042045364,3,3,0,295,169,234,False
replicate_weighted_arc,10519,B2_lhs,True,False,27.400000000000002,27.400000000000002,3.156444020136405,2.7725257873535156,0.023734092712402344,0.2486097204090747,2.7241592407226562,-0.001880645751953125,0.2958467368051228,1,1,0,240,147,160,False
replicate_weighted_arc,10520,B2_lhs,True,False,39.5,39.5,3.5717980334793538,2.785562515258789,-0.05309104919433594,0.24037386246499623,2.726846694946289,-0.0739588737487793,0.30233884181510984,2,2,0,347,219,149,False
replicate_weighted_arc,10521,B2_lhs,True,False,34.4,34.4,3.4004170350199274,2.7778682708740234,0.015567779541015625,0.24263167561011684,2.752147674560547,0.014025688171386719,0.26821929120032306,3,3,0,282,184,86,False
replicate_weighted_arc,10522,B2_lhs,True,False,30.2,30.2,3.157515408265681,2.780942916870117,-0.06674671173095703,0.24820034754500886,2.6713218688964844,-0.09623050689697266,0.36171362922550865,0,0,0,282,181,225,False
replicate_weighted_arc,10523,B2_lhs,True,False,26.3,26.3,3.022238413894229,2.781747817993164,-0.0688934326171875,0.24801291758454325,2.7064743041992188,-0.10285568237304688,0.3299661396625253,0,0,0,243,156,144,False
replicate_weighted_arc,10524,B2_lhs,True,False,29.1,29.1,3.08374359615118,2.7765636444091797,-0.0045719146728515625,0.24347928377403313,2.6973419189453125,-0.028980255126953125,0.3239569299414917,3,3,0,237,160,249,False
replicate_weighted_arc,10525,B2_lhs,True,False,53.1,53.1,3.8708473345850507,2.774618148803711,-0.01772308349609375,0.24602105719862125,2.6620473861694336,-0.047702789306640625,0.36111719684303095,3,3,0,468,300,108,False
replicate_weighted_arc,10526,B2_lhs,True,False,43.7,43.7,3.457026183924654,2.773745536804199,-0.0077190399169921875,0.24637541318299627,2.7052078247070312,-0.03650093078613281,0.3169012962642047,3,3,0,375,248,51,False
replicate_weighted_arc,10527,B2_lhs,True,False,27.3,27.3,3.080240969764418,2.782017707824707,-0.07434368133544922,0.24932419526294142,2.702241897583008,-0.11646556854248047,0.3384293727021503,0,0,0,253,140,177,False
replicate_weighted_arc,10528,B2_lhs,True,False,35.0,35.0,3.280990100769486,2.781604766845703,-0.037067413330078125,0.24125977767061468,2.7286272048950195,-0.06981945037841797,0.29962119647720736,2,2,0,302,169,132,False
replicate_weighted_arc,10529,B2_lhs,True,False,37.5,37.5,3.544654248855295,2.7761478424072266,-0.007801532745361328,0.24397692242469934,2.7233400344848633,0.010814189910888672,0.2968570057163396,0,0,0,355,215,263,False
replicate_weighted_arc,10530,B2_lhs,True,False,30.8,30.8,3.2302414630285057,2.7877912521362305,-0.019911766052246094,0.23306089550110948,2.715517997741699,-0.056159019470214844,0.3096177080967428,1,1,0,274,180,109,False
replicate_weighted_arc,10531,B2_lhs,True,False,28.900000000000002,28.900000000000002,3.182201955358323,2.7893314361572266,-0.022588729858398438,0.2317719505503273,2.7349767684936523,-0.04727363586425781,0.2889170108286245,0,0,0,269,168,204,False
replicate_weighted_arc,10532,B2_lhs,True,False,25.6,25.6,3.083945684884384,2.7791519165039062,0.052448272705078125,0.24649263809186592,2.686387062072754,0.057132720947265625,0.33846970345259364,0,0,0,236,148,75,False
replicate_weighted_arc,10533,B2_lhs,True,False,32.9,32.9,3.291628003489677,2.7786483764648438,0.028341293334960938,0.24300994854316993,2.7438881397247314,0.02649688720703125,0.27738032449388256,2,2,0,281,179,185,False
replicate_weighted_arc,10534,B2_lhs,True,False,31.6,31.6,3.2750684837265,2.8008930683135986,-0.10182380676269531,0.24161112378505273,2.7566285133361816,-0.13762664794921875,0.2971626393294555,0,0,0,296,199,152,False
replicate_weighted_arc,10535,B2_lhs,True,False,28.3,28.3,3.0722596775667625,2.792407512664795,-0.06860542297363281,0.23770789711916715,2.766176700592041,-0.0959930419921875,0.27136862647191967,0,0,0,263,168,186,False
replicate_weighted_arc,10536,B2_lhs,True,False,26.400000000000002,26.400000000000002,3.0756010129407514,2.775189161300659,-0.005016326904296875,0.2448622271406626,2.68121337890625,-0.02234363555908203,0.33952262469843925,1,1,0,230,155,165,False
replicate_weighted_arc,10537,B2_lhs,True,False,30.5,30.5,3.211147995261854,2.8012025356292725,-0.08174276351928711,0.23356842638256972,2.7465322017669678,-0.12186074256896973,0.2993905096189309,0,0,0,285,176,77,False
replicate_weighted_arc,10538,B2_lhs,True,False,36.9,36.9,3.6110316145313845,2.7764296531677246,-0.024932861328125,0.24484313637511354,2.6769213676452637,-0.04548931121826172,0.3460812410598243,3,3,0,307,180,80,False
replicate_weighted_arc,10539,B2_lhs,True,False,37.5,37.5,3.618820176427107,2.779435634613037,-0.05271720886230469,0.24627285275536168,2.717517614364624,-0.08395195007324219,0.31391642763762534,3,3,0,313,183,108,False
replicate_weighted_arc,10540,B2_lhs,True,False,39.6,39.6,3.4991624793028677,2.786268949508667,-0.00513458251953125,0.23378744171026797,2.6739206314086914,-0.05446434020996094,0.3503388270218778,3,3,0,334,211,71,False
replicate_weighted_arc,10541,B2_lhs,True,False,25.8,25.8,3.0910998878534883,2.773118495941162,0.009561538696289062,0.24706659035287357,2.70219087600708,-0.010129928588867188,0.3179705249647563,0,0,0,238,136,174,False
replicate_weighted_arc,10542,B2_lhs,True,False,25.8,25.8,3.0914079517497157,2.7920498847961426,0.0048122406005859375,0.2280009050005061,2.6977195739746094,-0.019359588623046875,0.3228613737670719,1,1,0,224,145,118,False
replicate_weighted_arc,10543,B2_lhs,True,False,33.2,33.2,3.3598048781204852,2.7849345207214355,0.004291534423828125,0.23510465077529225,2.7357168197631836,-0.010938644409179688,0.2844935509059366,3,3,0,270,175,46,False
replicate_weighted_arc,10544,B2_lhs,True,False,29.7,29.7,3.274347081704036,2.7946863174438477,-0.04774951934814453,0.23031776341609742,2.724393844604492,-0.09203243255615234,0.3096013045029298,0,0,0,277,160,190,False
replicate_weighted_arc,10545,B2_lhs,True,False,28.8,28.8,3.132296178024262,2.773792266845703,-0.03946948051452637,0.24935133397891426,2.714815616607666,-0.07050800323486328,0.3132233809707165,0,0,0,268,164,188,False
replicate_weighted_arc,10546,B2_lhs,True,False,26.1,26.1,2.9203826490311258,2.78017520904541,0.03769111633300781,0.24276851238750272,2.72495698928833,0.024855613708496094,0.29608812827033876,0,0,0,241,117,391,False
replicate_weighted_arc,10547,B2_lhs,True,False,21.2,21.2,2.9473606084357016,2.782334804534912,0.031185150146484375,0.23970243787896112,2.7677254676818848,0.047885894775390625,0.25677908515835857,0,0,0,192,120,94,False
replicate_weighted_arc,10548,B2_lhs,True,False,26.900000000000002,26.900000000000002,3.0587166895602422,2.7862319946289062,-0.02062225341796875,0.23467585660057713,2.7061495780944824,-0.03623199462890625,0.3159348742463555,0,0,0,249,160,125,False
replicate_weighted_arc,10549,B2_lhs,True,False,29.7,29.7,3.015769313991541,2.776827812194824,-0.04875373840332031,0.2480113705664623,2.7000484466552734,-0.08076095581054688,0.3299868610583405,0,0,0,277,145,445,False
replicate_weighted_arc,10550,B2_lhs,True,False,37.800000000000004,37.800000000000004,3.6372600034064817,2.7893333435058594,-0.06740570068359375,0.24031361780563354,2.697201728820801,-0.12262916564941406,0.34530658282771165,1,1,0,344,216,184,False
replicate_weighted_arc,10551,B2_lhs,True,False,36.6,36.6,3.42877089637841,2.772242546081543,-0.02585124969482422,0.24910247506385905,2.6995458602905273,-0.055344581604003906,0.3251982139708957,2,2,0,318,202,66,False
replicate_weighted_arc,10552,B2_lhs,True,False,44.800000000000004,44.800000000000004,3.612454246344896,2.7816123962402344,-0.05094146728515625,0.24376973297660987,2.711996078491211,-0.08702659606933594,0.32006256277204254,3,3,0,386,227,159,False
replicate_weighted_arc,10553,B2_lhs,True,False,28.3,28.3,3.1356532869904186,2.782106399536133,-0.06136608123779297,0.24568101487120547,2.655986785888672,-0.12296795845031738,0.38422225189738635,0,0,0,263,139,317,False
replicate_weighted_arc,10554,B2_lhs,True,False,35.9,35.9,3.098232769401193,2.7709083557128906,-0.014914512634277344,0.24953775253611196,2.7165775299072266,-0.047576904296875,0.30712987021726496,3,3,0,305,160,587,False
replicate_weighted_arc,10555,B2_lhs,True,False,28.8,28.8,3.1453576617604995,2.7972583770751953,-0.02854156494140625,0.22456280082079577,2.7713985443115234,-0.01297760009765625,0.24893995636442992,0,0,0,268,185,204,False
replicate_weighted_arc,10556,B2_lhs,True,False,34.5,34.5,3.2346992175325795,2.7911643981933594,-0.022230148315429688,0.22991283597992826,2.7138242721557617,-0.04322052001953125,0.3092112379453693,0,0,0,325,200,219,False
replicate_weighted_arc,10557,B2_lhs,True,False,27.3,27.3,3.0839956076379167,2.7746238708496094,0.01871490478515625,0.2460887897039332,2.7469558715820312,0.022249221801757812,0.27394912654416703,1,1,0,239,149,152,False
replicate_weighted_arc,10558,B2_lhs,True,False,21.7,21.7,3.0788942789076827,2.7955989837646484,-0.09613037109375,0.24412469013616916,2.726144790649414,-0.1533527374267578,0.3314633405653736,0,0,0,197,100,58,False
replicate_weighted_arc,10559,B2_lhs,True,False,36.0,36.0,3.319511178877292,2.792858123779297,-0.022459030151367188,0.22824951252609774,2.7175025939941406,-0.049777984619140625,0.30656569996171645,3,3,0,298,182,160,False
replicate_weighted_arc,10560,B2_lhs,True,False,22.6,22.6,2.9399000535777304,2.786754608154297,-0.008239269256591797,0.2333908703765814,2.7496604919433594,-0.03296804428100586,0.2723423242171896,0,0,0,206,140,88,False
replicate_weighted_arc,10561,B2_lhs,True,False,29.6,29.6,3.3029730746275163,2.7803707122802734,-0.038558006286621094,0.24271158889072977,2.706634521484375,-0.07679533958435059,0.3226382607614949,0,0,0,276,174,190,False
replicate_weighted_arc,10562,B2_lhs,True,False,30.8,30.8,3.1702907823628266,2.7817611694335938,0.038054466247558594,0.24125895380490112,2.765378952026367,0.06187152862548828,0.2620304641175252,2,2,0,260,165,51,False
replicate_weighted_arc,10563,B2_lhs,True,False,32.1,32.1,3.3533987986083957,2.7783870697021484,0.021112442016601562,0.2425335920960617,2.7626800537109375,0.05178260803222656,0.26247855770105344,3,3,0,259,178,38,False
replicate_weighted_arc,10564,B2_lhs,True,False,39.5,39.5,3.6811445375642506,2.7943592071533203,-0.0872344970703125,0.24191656593873143,2.721506118774414,-0.13046646118164062,0.3257607935623542,3,3,0,333,199,78,False
replicate_weighted_arc,10565,B2_lhs,True,False,26.0,26.0,3.0083944556536153,2.7993907928466797,0.07464027404785156,0.23289395181231087,2.7528533935546875,0.07785224914550781,0.27825937905533554,0,0,0,240,144,29,False
replicate_weighted_arc,10566,B2_lhs,True,False,30.3,30.3,3.3591474700378967,2.7940406799316406,-0.07490921020507812,0.23805252382468844,2.722259521484375,-0.12153816223144531,0.32159122722069156,1,0,1,274,161,199,False
replicate_weighted_arc,10567,B2_lhs,True,False,24.5,24.5,2.9420449982353603,2.7834300994873047,0.027141571044921875,0.23812178125357014,2.745637893676758,0.04099559783935547,0.27740801075010835,0,0,0,225,121,119,False
replicate_weighted_arc,10568,B2_lhs,True,False,25.6,25.6,2.907354075450712,2.7729625701904297,0.022925615310668945,0.24809892294061087,2.7072181701660156,0.0044591426849365234,0.3128136138785846,0,0,0,236,152,114,False
replicate_weighted_arc,10569,B2_lhs,True,False,29.900000000000002,29.900000000000002,3.285777493243586,2.7878170013427734,0.05228900909423828,0.2379980784324088,2.7859249114990234,0.061598777770996094,0.24204453408333884,2,2,0,251,139,29,False
replicate_weighted_arc,10570,B2_lhs,False,False,nan,60.0,4.374914361185802,nan,nan,nan,1.8650703430175781,-0.25762367248535156,1.183314188709987,3,3,0,538,327,501,False
replicate_weighted_arc,10571,B2_lhs,True,False,28.5,28.5,3.2027541296356503,2.7990798950195312,-0.09247589111328125,0.23949422377539045,2.742036819458008,-0.13002967834472656,0.3068733403009346,0,0,0,265,154,202,False
replicate_weighted_arc,10572,B2_lhs,False,False,nan,60.0,3.137620093253645,nan,nan,nan,2.3735713958740234,-0.2473430633544922,0.6921333189652431,3,1,2,262,147,103,False
replicate_weighted_arc,10501,B3_sobol,True,False,35.800000000000004,35.800000000000004,3.459463876195514,2.7746315002441406,-0.02281951904296875,0.24642733436409522,2.7302894592285156,-0.0019855499267578125,0.28971734473900174,3,3,0,296,178,225,False
replicate_weighted_arc,10502,B3_sobol,True,False,34.1,34.1,3.3281797263898625,2.783550262451172,-0.05594825744628906,0.2429787766414712,2.6929550170898438,-0.10098838806152344,0.34228215753960833,1,1,0,307,192,185,False
replicate_weighted_arc,10503,B3_sobol,True,False,38.4,38.4,3.445347833468986,2.7727890014648438,-0.018774986267089844,0.24792292735057492,2.6963882446289062,-0.04809093475341797,0.32716556392722346,3,3,0,322,200,207,False
replicate_weighted_arc,10504,B3_sobol,True,False,40.1,40.1,3.6064161327813054,2.7953338623046875,-0.09554624557495117,0.24413921944332911,2.7099380493164062,-0.1427903175354004,0.34136122809067787,0,0,0,381,232,226,False
replicate_weighted_arc,10505,B3_sobol,True,False,34.1,34.1,3.3683683139970526,2.7974510192871094,-0.10683870315551758,0.24686546398453424,2.740528106689453,-0.13615059852600098,0.3108721998339028,0,0,0,321,220,168,False
replicate_weighted_arc,10506,B3_sobol,True,False,22.8,22.8,2.9286291157914093,2.776073455810547,0.01844024658203125,0.24462256979726002,2.7026138305664062,0.013070106506347656,0.3176551718952757,0,0,0,208,136,118,False
replicate_weighted_arc,10507,B3_sobol,True,False,30.400000000000002,30.400000000000002,3.2418323006313585,2.7779273986816406,-0.004886627197265625,0.2421219185336231,2.730194091796875,-0.04315948486328125,0.2930020572676955,2,2,0,256,166,53,False
replicate_weighted_arc,10508,B3_sobol,True,False,35.1,35.1,3.3031299513713748,2.783885955810547,-0.024639129638671875,0.23739614270844905,2.738666534423828,-0.06223297119140625,0.2881344504852023,3,3,0,297,184,277,False
replicate_weighted_arc,10509,B3_sobol,True,False,43.300000000000004,43.300000000000004,3.7767745785786246,2.7965145111083984,-0.11047172546386719,0.24929854767343154,2.723958969116211,-0.1525115966796875,0.33301663485256144,2,1,1,390,220,147,False
replicate_weighted_arc,10510,B3_sobol,True,False,26.6,26.6,3.023652123465581,2.7778358459472656,-0.024631500244140625,0.2434136157086402,2.667064666748047,-0.07161712646484375,0.3601282580703001,1,1,0,232,109,187,False
replicate_weighted_arc,10511,B3_sobol,True,False,27.400000000000002,27.400000000000002,3.1893470645009074,2.8010597229003906,-0.0870513916015625,0.23561152288507098,2.728059768676758,-0.12498664855957031,0.31757008830055405,0,0,0,254,144,183,False
replicate_weighted_arc,10512,B3_sobol,True,False,26.5,26.5,3.0015497492422583,2.781454086303711,-0.018570423126220703,0.2392676609077881,2.725231170654297,-0.04496335983276367,0.29817841384192595,0,0,0,245,120,297,False
replicate_weighted_arc,10513,B3_sobol,True,False,24.5,24.5,3.1396863835907425,2.7953968048095703,-0.08053851127624512,0.23860646908318334,2.7375431060791016,-0.13005661964416504,0.31096080337674187,0,0,0,225,137,165,False
replicate_weighted_arc,10514,B3_sobol,True,False,32.5,32.5,3.335600513331883,2.7795372009277344,-0.02321338653564453,0.2415806677946769,2.6939144134521484,-0.05708503723144531,0.3310445758957121,1,1,0,291,184,84,False
replicate_weighted_arc,10515,B3_sobol,True,False,26.8,26.8,2.9023859744042966,2.782499313354492,0.03581428527832031,0.24018584301970133,2.7374534606933594,0.01444244384765625,0.2829154132571284,0,0,0,248,144,272,False
replicate_weighted_arc,10516,B3_sobol,True,False,27.3,27.3,3.052334275394969,2.778057098388672,0.016719818115234375,0.24251993723798324,2.7168197631835938,0.00885772705078125,0.30330960308661237,1,1,0,239,150,187,False
replicate_weighted_arc,10517,B3_sobol,True,False,27.2,27.2,3.0507172868892667,2.7866477966308594,-0.05429840087890625,0.23958624158168845,2.7133312225341797,-0.08211708068847656,0.31747276105703714,0,0,0,252,152,111,False
replicate_weighted_arc,10518,B3_sobol,True,False,34.6,34.6,3.1308273731374356,2.780679702758789,0.014202117919921875,0.23974132898820957,2.708843231201172,0.00331878662109375,0.311174467323339,1,1,0,312,191,250,False
replicate_weighted_arc,10519,B3_sobol,True,False,25.5,25.5,2.9894009974486835,2.7768020629882812,0.004822731018066406,0.24324575083899935,2.7409324645996094,-0.023921966552734375,0.2800909670057184,0,0,0,235,144,141,False
replicate_weighted_arc,10520,B3_sobol,True,False,42.2,42.2,3.8010767898776976,2.8029632568359375,-0.08174848556518555,0.23192188938404368,2.7386531829833984,-0.12424373626708984,0.307558998318988,0,0,0,402,256,259,False
replicate_weighted_arc,10521,B3_sobol,True,False,43.5,43.5,3.8481094822345767,2.770334243774414,0.007668972015380859,0.24978351219299164,2.7342281341552734,-0.01749420166015625,0.2863068395971403,3,3,0,373,237,171,False
replicate_weighted_arc,10522,B3_sobol,True,False,32.6,32.6,3.3662172625299718,2.7929420471191406,-0.07458114624023438,0.23899301525557978,2.7322940826416016,-0.12639522552490234,0.31424583993830135,1,0,1,297,181,273,False
replicate_weighted_arc,10523,B3_sobol,True,False,30.0,30.0,3.2072093435781426,2.7948055267333984,-0.10768699645996094,0.2496177878204792,2.6935806274414062,-0.15763473510742188,0.36248905706784185,0,0,0,280,176,188,False
replicate_weighted_arc,10524,B3_sobol,True,False,25.3,25.3,2.935197049224371,2.772096633911133,0.0056514739990234375,0.247967776286663,2.685739517211914,-0.023164749145507812,0.3350621971465874,3,3,0,199,116,200,False
replicate_weighted_arc,10525,B3_sobol,True,False,43.800000000000004,43.800000000000004,3.7172802915151806,2.789792060852051,-0.08817100524902344,0.2465153573580543,2.7327709197998047,-0.14306068420410156,0.3208845647231975,3,3,0,376,226,90,False
replicate_weighted_arc,10526,B3_sobol,True,False,34.6,34.6,3.3473318061496684,2.772976875305176,-0.03165626525878906,0.24904325580936637,2.6800155639648438,-0.07515144348144531,0.3481912638241921,3,3,0,284,161,30,False
replicate_weighted_arc,10527,B3_sobol,True,False,28.7,28.7,3.096994082319725,2.7930870056152344,-0.1044912338256836,0.24981578206165111,2.7259035110473633,-0.14020156860351562,0.3258055012628772,0,0,0,267,160,184,False
replicate_weighted_arc,10528,B3_sobol,False,False,nan,60.0,4.543100301891172,nan,nan,nan,2.7756824493408203,-0.1008291244506836,0.2643058415880971,1,1,0,566,349,440,False
replicate_weighted_arc,10529,B3_sobol,True,False,28.2,28.2,3.162019817291366,2.7866687774658203,-0.016888856887817383,0.2339416442112692,2.7244415283203125,-0.05504584312438965,0.3006407407968979,2,2,0,234,147,115,False
replicate_weighted_arc,10530,B3_sobol,True,False,33.9,33.9,3.3770349317910586,2.773240089416504,-0.03471183776855469,0.24918941621273857,2.6848316192626953,-0.06647300720214844,0.34169650880944585,3,3,0,277,182,96,False
replicate_weighted_arc,10531,B3_sobol,True,False,22.7,22.7,2.941963886238227,2.780898094177246,-0.022275924682617188,0.2401373319343303,2.733332633972168,-0.05937957763671875,0.29275264812747664,0,0,0,207,124,129,False
replicate_weighted_arc,10532,B3_sobol,True,False,21.3,21.3,2.917068164657394,2.774104118347168,0.029157638549804688,0.24761856251021375,2.6637868881225586,0.015150070190429688,0.356535139502666,0,0,0,193,124,39,False
replicate_weighted_arc,10533,B3_sobol,True,False,22.5,22.5,2.913493716318044,2.789710760116577,0.011993408203125,0.23060133530925503,2.6887245178222656,-0.012630462646484375,0.33151617408318806,0,0,0,205,124,150,False
replicate_weighted_arc,10534,B3_sobol,False,False,nan,60.0,3.789294214479014,nan,nan,nan,2.4662187099456787,-0.2578544616699219,0.6108703959247932,3,3,0,538,298,334,False
replicate_weighted_arc,10535,B3_sobol,True,False,30.2,30.2,3.2547948101455404,2.792287826538086,-0.052071571350097656,0.23358998798239866,2.7311861515045166,-0.08702373504638672,0.3016398009948219,0,0,0,282,176,219,False
replicate_weighted_arc,10536,B3_sobol,True,False,27.0,27.0,3.0590939155190426,2.7795403003692627,-0.023668289184570312,0.24162171893153328,2.725084066390991,-0.050580501556396484,0.29922198287253216,0,0,0,250,158,194,False
replicate_weighted_arc,10537,B3_sobol,True,False,33.3,33.3,3.4558532531264063,2.800143003463745,-0.11435985565185547,0.24782105542236724,2.6980903148651123,-0.19363760948181152,0.3756612425969348,2,2,0,285,170,61,False
replicate_weighted_arc,10538,B3_sobol,True,False,33.9,33.9,3.406769119686942,2.7713637351989746,-0.025069236755371094,0.24989689635067994,2.697263240814209,-0.0544586181640625,0.3272991854894943,3,3,0,277,183,55,False
replicate_weighted_arc,10539,B3_sobol,False,False,nan,60.0,4.358062856870674,nan,nan,nan,2.4889140129089355,-0.21767807006835938,0.5739652148633886,3,2,1,543,339,332,False
replicate_weighted_arc,10540,B3_sobol,True,False,39.1,39.1,3.4470964732208813,2.7790534496307373,-0.05820274353027344,0.24787658116348635,2.718052625656128,-0.09555816650390625,0.31670740448992774,3,3,0,328,197,81,False
replicate_weighted_arc,10541,B3_sobol,True,False,28.2,28.2,3.1821904557546077,2.77354097366333,-0.01549530029296875,0.2469456539281237,2.728555679321289,-0.04230690002441406,0.2944990082250721,0,0,0,262,172,194,False
replicate_weighted_arc,10542,B3_sobol,True,False,22.3,22.3,2.9608244031223876,2.792631149291992,0.008014678955078125,0.22751006428515053,2.7799882888793945,0.00765228271484375,0.24013366883006823,0,0,0,203,120,112,False
replicate_weighted_arc,10543,B3_sobol,True,False,32.8,32.8,3.322943078039316,2.7781877517700195,-0.028558731079101562,0.24349284284119346,2.7036595344543457,-0.05208015441894531,0.32059886560301876,3,3,0,266,175,50,False
replicate_weighted_arc,10544,B3_sobol,True,False,27.5,27.5,3.172385793444846,2.783052444458008,-0.07966136932373047,0.2499801548920579,2.6618380546569824,-0.1355280876159668,0.38294626467003945,0,0,0,255,156,152,False
replicate_weighted_arc,10545,B3_sobol,True,False,24.5,24.5,3.0072856286242313,2.781177043914795,-0.010679006576538086,0.23906159360034715,2.741330146789551,-0.012054920196533203,0.2789304719625988,0,0,0,225,129,132,False
replicate_weighted_arc,10546,B3_sobol,True,False,27.3,27.3,2.964069946760901,2.775300979614258,0.024402618408203125,0.24591278609075667,2.75956392288208,0.051425933837890625,0.26546483182461333,0,0,0,253,120,399,False
