map,seed,method,success,collision,arrival_time_s,completion_time_s,path_length_m,arrival_x,arrival_y,goal_distance_at_arrival_m,final_x,final_y,goal_distance_m,stall_recovery_attempts,regular_recovery_attempts,emergency_recovery_attempts,velocity_feedback_updates,height_rate_guard_updates,high_rate_height_interlock_updates,serious_safety_event
replicate_double_chicane,10519,B0_raw,False,False,nan,60.0,0.9232043238728238,nan,nan,nan,0.5622367858886719,0.061034202575683594,2.1186425382605707,3,3,0,0,44,130,False
replicate_double_chicane,10520,B0_raw,False,False,nan,60.0,0.571758209360496,nan,nan,nan,0.18496131896972656,-0.053893089294433594,2.4956206612606384,3,3,0,0,24,52,False
replicate_double_chicane,10521,B0_raw,False,False,nan,60.0,0.523451897242694,nan,nan,nan,0.17031097412109375,-0.005754709243774414,2.5096956236355625,3,3,0,0,16,79,False
replicate_double_chicane,10522,B0_raw,False,False,nan,60.0,1.7253912929918442,nan,nan,nan,1.075571060180664,-0.11519527435302734,1.6085590365799658,3,3,0,0,150,194,False
replicate_double_chicane,10523,B0_raw,False,False,nan,60.0,1.1848753610479434,nan,nan,nan,0.6814689636230469,-0.016628265380859375,1.998600210790421,3,3,0,0,92,174,False
replicate_double_chicane,10524,B0_raw,False,False,nan,60.0,1.9764989330365097,nan,nan,nan,1.5820693969726562,0.05785369873046875,1.0994538005395147,3,3,0,0,90,170,False
replicate_double_chicane,10525,B0_raw,False,False,nan,60.0,0.6004837649006731,nan,nan,nan,0.15318965911865234,-0.057529449462890625,2.527465160262435,3,3,0,0,0,27,False
replicate_double_chicane,10526,B0_raw,False,False,nan,60.0,0.5190855898326845,nan,nan,nan,0.12911605834960938,-0.020086288452148438,2.550963022615894,3,3,0,0,0,27,False
replicate_double_chicane,10527,B0_raw,False,False,nan,60.0,1.7702341330498257,nan,nan,nan,1.2677631378173828,-0.11067962646484375,1.4165673067743032,3,3,0,0,131,259,False
replicate_double_chicane,10528,B0_raw,False,False,nan,60.0,0.6730300821458286,nan,nan,nan,0.2692880630493164,-0.019517898559570312,2.4107909472454674,3,3,0,0,29,148,False
replicate_double_chicane,10529,B0_raw,False,False,nan,60.0,1.2677443104652184,nan,nan,nan,0.8438987731933594,0.020500659942626953,1.8362156714664362,3,3,0,0,69,85,False
replicate_double_chicane,10530,B0_raw,False,False,nan,60.0,0.7553830445439189,nan,nan,nan,0.3290996551513672,-0.0236663818359375,2.3510194658995545,3,3,0,0,44,61,False
replicate_double_chicane,10531,B0_raw,False,False,nan,60.0,0.9412828049960353,nan,nan,nan,0.4264097213745117,0.020816802978515625,2.2536864207785325,3,3,0,0,62,225,False
replicate_double_chicane,10532,B0_raw,False,False,nan,60.0,0.9391110051799387,nan,nan,nan,0.4877815246582031,0.09314918518066406,2.1941965760454862,3,3,0,0,20,71,False
replicate_double_chicane,10533,B0_raw,False,False,nan,60.0,0.6433372524775223,nan,nan,nan,0.3444846570491791,0.05391693115234375,2.336137614230715,3,3,0,0,19,140,False
replicate_double_chicane,10534,B0_raw,False,False,nan,60.0,0.9810439395557751,nan,nan,nan,0.5412653088569641,-0.05296134948730469,2.1393903298926573,3,3,0,0,62,54,False
replicate_double_chicane,10535,B0_raw,False,False,nan,60.0,2.6193630314846814,nan,nan,nan,1.9764059782028198,-0.07514190673828125,0.7075951198651639,4,3,1,0,157,196,False
replicate_double_chicane,10536,B0_raw,False,False,nan,60.0,3.0361999383608236,nan,nan,nan,2.3056156635284424,0.0008718967437744141,0.3743853517422662,3,3,0,0,200,183,False
replicate_double_chicane,10537,B0_raw,False,False,nan,60.0,0.6658786761602755,nan,nan,nan,0.17110836505889893,-0.03423571586608887,2.50912521013167,3,3,0,0,24,30,False
replicate_double_chicane,10538,B0_raw,False,False,nan,60.0,0.5918045059661381,nan,nan,nan,0.16741597652435303,-0.026050567626953125,2.51271906648928,3,3,0,0,12,41,False
replicate_double_chicane,10539,B0_raw,False,False,nan,60.0,0.5521314975273981,nan,nan,nan,0.14421141147613525,-0.026226043701171875,2.5359242045171757,3,3,0,0,19,55,False
replicate_double_chicane,10540,B0_raw,False,False,nan,60.0,0.4960835941899404,nan,nan,nan,0.141127347946167,-0.011461257934570312,2.5388985217570843,3,3,0,0,0,267,False
replicate_double_chicane,10541,B0_raw,False,False,nan,60.0,2.553049173456202,nan,nan,nan,1.038640022277832,0.0032291412353515625,1.6413631541560916,3,3,0,0,193,286,False
replicate_double_chicane,10542,B0_raw,False,False,nan,60.0,0.6305112251397986,nan,nan,nan,0.31356191635131836,-0.00611114501953125,2.3664459744173953,3,3,0,0,16,93,False
replicate_double_chicane,10543,B0_raw,False,False,nan,60.0,0.6913368277192831,nan,nan,nan,0.21629762649536133,0.009593963623046875,2.463721053477928,3,3,0,0,28,49,False
replicate_double_chicane,10544,B0_raw,False,False,nan,60.0,2.438171337902702,nan,nan,nan,1.3728952407836914,-0.10341358184814453,1.311189239002741,3,3,0,0,180,231,False
replicate_double_chicane,10545,B0_raw,False,False,nan,60.0,0.5131748565528937,nan,nan,nan,0.2001023292541504,-0.02566814422607422,2.4800305060621133,3,3,0,0,4,110,False
replicate_double_chicane,10546,B0_raw,False,False,nan,60.0,0.8076200570836818,nan,nan,nan,0.6131229400634766,0.07456684112548828,2.0682216986308024,3,3,0,0,27,156,False
replicate_double_chicane,10547,B0_raw,False,False,nan,60.0,0.4645839673194132,nan,nan,nan,0.17177391052246094,0.0027065277099609375,2.5082275497306923,3,3,0,0,19,98,False
replicate_double_chicane,10548,B0_raw,False,False,nan,60.0,0.6622616905428913,nan,nan,nan,0.30283308029174805,-0.020412445068359375,2.377254557692316,3,3,0,0,24,138,False
replicate_double_chicane,10549,B0_raw,False,False,nan,60.0,2.448081018806988,nan,nan,nan,1.7588205337524414,-0.013860702514648438,0.9212837391978309,4,3,1,0,144,155,False
replicate_double_chicane,10550,B0_raw,False,False,nan,60.0,0.9751440031050151,nan,nan,nan,0.4563722610473633,-0.027912139892578125,2.2238029159511865,3,3,0,0,48,39,False
replicate_double_chicane,10551,B0_raw,False,False,nan,60.0,0.5309640112802754,nan,nan,nan,0.1402721405029297,-0.0016193389892578125,2.5397283757449993,3,3,0,0,12,61,False
replicate_double_chicane,10552,B0_raw,False,False,nan,60.0,0.5947414561522919,nan,nan,nan,0.14499568939208984,-0.006852626800537109,2.535013572605629,3,3,0,0,8,35,False
replicate_double_chicane,10553,B0_raw,False,False,nan,60.0,1.649650453182403,nan,nan,nan,1.0549793243408203,-0.09454822540283203,1.6277688912270813,4,3,1,0,89,125,False
replicate_double_chicane,10554,B0_raw,False,False,nan,60.0,0.7174912323599756,nan,nan,nan,0.3604745864868164,0.00014495849609375,2.3195254180427667,3,3,0,0,24,206,False
replicate_double_chicane,10555,B0_raw,False,False,nan,60.0,2.9561989792655368,nan,nan,nan,2.2058353424072266,0.009645462036132812,0.4742627514869397,3,3,0,0,176,156,False
replicate_double_chicane,10556,B0_raw,False,False,nan,60.0,0.5528371146115205,nan,nan,nan,0.2254505157470703,0.000942230224609375,2.4545496651003256,3,3,0,0,20,207,False
replicate_double_chicane,10557,B0_raw,False,False,nan,60.0,1.2033494751642593,nan,nan,nan,0.8107643127441406,0.12350845336914062,1.8733116111753865,3,3,0,0,52,130,False
replicate_double_chicane,10558,B0_raw,False,False,nan,60.0,0.766245439182967,nan,nan,nan,0.32476806640625,-0.07123756408691406,2.356309031421132,3,3,0,0,34,28,False
replicate_double_chicane,10559,B0_raw,False,False,nan,60.0,0.4862055343407974,nan,nan,nan,0.15723800659179688,-0.03138446807861328,2.5229572053884524,3,3,0,0,16,123,False
replicate_double_chicane,10560,B0_raw,False,False,nan,60.0,0.44611587845042777,nan,nan,nan,0.28420066833496094,-0.011004924774169922,2.3958246066805335,3,3,0,0,16,94,False
replicate_double_chicane,10561,B0_raw,False,False,nan,60.0,2.5196294704985576,nan,nan,nan,1.4832000732421875,-0.06961989402770996,1.1988231705851933,3,3,0,0,164,161,False
replicate_double_chicane,10562,B0_raw,False,False,nan,60.0,0.6688664821449493,nan,nan,nan,0.2113475799560547,0.02820301055908203,2.468813516811957,3,3,0,0,0,74,False
replicate_double_chicane,10563,B0_raw,False,False,nan,60.0,0.5862448345656048,nan,nan,nan,0.1461658477783203,0.0062274932861328125,2.533841804974728,3,3,0,0,4,51,False
replicate_double_chicane,10564,B0_raw,False,False,nan,60.0,0.9057511781561516,nan,nan,nan,0.3582324981689453,-0.08428001403808594,2.323296677853493,3,3,0,0,36,27,False
replicate_double_chicane,10565,B0_raw,False,False,nan,60.0,0.5489769970201905,nan,nan,nan,0.1525726318359375,0.017078399658203125,2.527485068814375,3,3,0,0,0,26,False
replicate_double_chicane,10566,B0_raw,False,False,nan,60.0,2.0877940202371974,nan,nan,nan,0.9935417175292969,-0.13925552368164062,1.692197872410281,3,3,0,0,154,176,False
replicate_double_chicane,10567,B0_raw,False,False,nan,60.0,0.529581643022766,nan,nan,nan,0.19559669494628906,0.012034416198730469,2.484432452157846,3,3,0,0,16,169,False
replicate_double_chicane,10568,B0_raw,False,False,nan,60.0,0.4560491303411709,nan,nan,nan,0.1426372528076172,-0.025082111358642578,2.537486713886377,3,3,0,0,14,183,False
replicate_double_chicane,10569,B0_raw,False,False,nan,60.0,0.559045895166264,nan,nan,nan,0.1445636749267578,0.016972064971923828,2.535493129450427,3,3,0,0,0,30,False
replicate_double_chicane,10570,B0_raw,False,False,nan,60.0,0.8992038204642085,nan,nan,nan,0.43280029296875,-0.04371929168701172,2.247624946414982,3,3,0,0,46,29,False
replicate_double_chicane,10571,B0_raw,False,False,nan,60.0,0.6814742622163976,nan,nan,nan,0.3419036865234375,-0.06801033020019531,2.339085243445957,3,3,0,0,43,140,False
replicate_double_chicane,10572,B0_raw,False,False,nan,60.0,0.7453216151716333,nan,nan,nan,0.28692054748535156,-0.07511329650878906,2.394257979700648,3,3,0,0,30,28,False
replicate_double_chicane,10501,B1_dense,True,False,25.5,25.5,2.7407711556588765,2.4528274536132812,0.05909156799316406,0.23473214360141792,2.4156761169433594,0.05277824401855469,0.26954157044104127,2,2,0,207,113,138,False
replicate_double_chicane,10502,B1_dense,True,False,28.400000000000002,28.400000000000002,2.72931529681955,2.4315528869628906,0.015092849731445312,0.24890512668382359,2.3700294494628906,-0.0031108856201171875,0.30998616067434404,1,1,0,250,154,161,False
replicate_double_chicane,10503,B1_dense,True,False,25.400000000000002,25.400000000000002,2.663568586616748,2.4438705444335938,0.05929279327392578,0.24345996615524287,2.382801055908203,0.06931686401367188,0.3051754249705716,1,1,0,220,126,178,False
replicate_double_chicane,10504,B1_dense,True,False,27.0,27.0,2.8439333276801335,2.437061309814453,-0.04566335678100586,0.24719293950592247,2.3916168212890625,-0.07109498977661133,0.2970174327118883,2,2,0,222,131,36,False
replicate_double_chicane,10505,B1_dense,True,False,27.900000000000002,27.900000000000002,2.8954135325584502,2.4415283203125,-0.02562546730041504,0.23984454671170308,2.3896102905273438,-0.032219886779785156,0.29217170374920975,2,2,0,231,148,80,False
replicate_double_chicane,10506,B1_dense,True,False,19.2,19.2,2.542925987068884,2.4542999267578125,0.06800651550292969,0.23572316223141732,2.4277114868164062,0.09896564483642578,0.2710049681136455,0,0,0,172,72,193,False
replicate_double_chicane,10507,B1_dense,True,False,25.8,25.8,2.765630248000889,2.454742431640625,0.06293678283691406,0.23388460987640775,2.4233970642089844,0.09955596923828125,0.27523891016268354,1,1,0,224,132,74,False
replicate_double_chicane,10508,B1_dense,True,False,22.5,22.5,2.5641667265372234,2.437610626220703,0.039947509765625,0.24565913794848845,2.3405380249023438,0.040546417236328125,0.3418748959603561,0,0,0,205,105,142,False
replicate_double_chicane,10509,B1_dense,True,False,31.8,31.8,3.030077085668381,2.4320030212402344,0.008394241333007812,0.2481390029026644,2.3734092712402344,-0.0066375732421875,0.3066625708168339,3,3,0,256,153,46,False
replicate_double_chicane,10510,B1_dense,True,False,29.1,29.1,2.658792911719047,2.444631576538086,0.044734954833984375,0.23958195037803995,2.364818572998047,0.04389190673828125,0.318222927213156,0,0,0,271,116,338,False
replicate_double_chicane,10511,B1_dense,True,False,23.900000000000002,23.900000000000002,2.6206488716161402,2.4434852600097656,-0.02129077911376953,0.23747109194156574,2.374950408935547,-0.041812896728515625,0.3079018859010443,0,0,0,219,112,194,False
replicate_double_chicane,10512,B1_dense,True,False,19.3,19.3,2.5275248768266465,2.4426822662353516,0.07277035713195801,0.2482241560289839,2.4301624298095703,0.09873366355895996,0.26863943827820935,0,0,0,173,88,145,False
replicate_double_chicane,10513,B1_dense,True,False,21.8,21.8,2.6115453868405893,2.4487361907958984,-0.030187606811523438,0.23322572982541678,2.4173316955566406,0.0010290145874023438,0.2626703200404844,0,0,0,198,120,110,False
replicate_double_chicane,10514,B1_dense,True,False,25.2,25.2,2.8563294443647465,2.4518051147460938,0.043862342834472656,0.2323721385514458,2.427724838256836,0.07010746002197266,0.26183546968138627,1,1,0,218,124,56,False
replicate_double_chicane,10515,B1_dense,True,False,22.0,22.0,2.671157142471202,2.4494152069091797,0.0688018798828125,0.24063051651888515,2.4261627197265625,0.08657073974609375,0.26819369462536147,0,0,0,200,100,140,False
replicate_double_chicane,10516,B1_dense,True,False,24.900000000000002,24.900000000000002,2.6347550214359217,2.4419689178466797,0.06505966186523438,0.24676214392223828,2.337820053100586,0.08748435974121094,0.35318639449930056,0,0,0,229,116,160,False
replicate_double_chicane,10517,B1_dense,True,False,30.0,30.0,2.798037955973996,2.4401283264160156,0.03031158447265625,0.241779262843662,2.4663219451904297,0.04955863952636719,0.21934988000659178,2,2,0,252,151,193,False
replicate_double_chicane,10518,B1_dense,True,False,32.1,32.1,2.911560199045198,2.434234619140625,0.040271759033203125,0.24904304247375011,2.3698062896728516,0.03541374206542969,0.3122086979147118,3,3,0,259,136,237,False
replicate_double_chicane,10519,B1_dense,True,False,21.1,21.1,2.5961261605079926,2.448659896850586,0.0678853988647461,0.24109473387904448,2.4064769744873047,0.07558631896972656,0.28377479997528304,0,0,0,191,100,130,False
replicate_double_chicane,10520,B1_dense,True,False,27.7,27.7,2.836438860535054,2.431682586669922,0.005652427673339844,0.24838173785836848,2.3162708282470703,-0.0073032379150390625,0.3638024844171848,2,2,0,229,151,52,False
replicate_double_chicane,10521,B1_dense,True,False,28.2,28.2,2.85588969331684,2.438812255859375,0.03270244598388672,0.24339469570426694,2.3630752563476562,0.032675743103027344,0.31860476664111437,2,2,0,234,150,79,False
replicate_double_chicane,10522,B1_dense,True,False,24.5,24.5,2.6574692928406876,2.432554244995117,-0.01586437225341797,0.24795378597015127,2.377338409423828,-0.038123130798339844,0.3050531289988118,0,0,0,225,124,156,False
replicate_double_chicane,10523,B1_dense,True,False,22.900000000000002,22.900000000000002,2.5688048020638234,2.4421463012695312,-0.0372467041015625,0.24075236025051555,2.380756378173828,-0.055652618408203125,0.3043747018714501,0,0,0,209,104,162,False
replicate_double_chicane,10524,B1_dense,True,False,21.3,21.3,2.5980415830781567,2.450397491455078,0.06790733337402344,0.23943416184014293,2.405366897583008,0.06089973449707031,0.2813043167194486,0,0,0,193,89,178,False
replicate_double_chicane,10525,B1_dense,True,False,35.0,35.0,3.064857062423471,2.4346275329589844,0.0071468353271484375,0.24547652604065376,2.3831443786621094,0.008632659912109375,0.2969811151185599,3,3,0,288,169,27,False
replicate_double_chicane,10526,B1_dense,True,False,45.2,45.2,3.300570964735016,2.431769371032715,0.009954452514648438,0.24843014366690783,2.315431594848633,0.009702682495117188,0.36469749667664647,3,3,0,390,251,30,False
replicate_double_chicane,10527,B1_dense,True,False,27.900000000000002,27.900000000000002,2.6800494938142947,2.440103530883789,-0.04335308074951172,0.24378229120446568,2.3287315368652344,-0.08684062957763672,0.36184365151056697,0,0,0,259,132,277,False
replicate_double_chicane,10528,B1_dense,True,False,33.5,33.5,2.976125336612313,2.449826240539551,-0.012276649475097656,0.23050092335279532,2.371890068054199,-0.039058685302734375,0.31057577346152443,3,3,0,273,147,148,False
replicate_double_chicane,10529,B1_dense,True,False,22.5,22.5,2.6446369929763023,2.4412450790405273,0.05409049987792969,0.24480542162993127,2.3709373474121094,0.0423426628112793,0.3119497144070066,0,0,0,205,128,90,False
replicate_double_chicane,10530,B1_dense,True,False,28.400000000000002,28.400000000000002,2.971800627237826,2.432220458984375,0.01506805419921875,0.248237280043237,2.3495540618896484,0.016054153442382812,0.330835690118799,3,3,0,222,139,61,False
replicate_double_chicane,10531,B1_dense,True,False,22.0,22.0,2.56951802608819,2.436642646789551,0.05437469482421875,0.24935799325231653,2.4040908813476562,0.07545661926269531,0.28604115638500094,0,0,0,200,109,207,False
replicate_double_chicane,10532,B1_dense,True,False,19.5,19.5,2.6318222166228225,2.450833320617676,0.07352066040039062,0.24067125803641493,2.4478139877319336,0.08677101135253906,0.24787003187979223,0,0,0,175,96,78,False
replicate_double_chicane,10533,B1_dense,True,False,23.400000000000002,23.400000000000002,2.608316250523785,2.441254138946533,0.06268310546875,0.24683751311615457,2.44348406791687,0.06774330139160156,0.24602630146507742,0,0,0,214,128,140,False
replicate_double_chicane,10534,B1_dense,True,False,25.400000000000002,25.400000000000002,2.7422824887817114,2.440356969833374,-0.0496063232421875,0.24472345456259578,2.36554217338562,-0.06670570373535156,0.32145509115562004,1,1,0,220,136,63,False
replicate_double_chicane,10535,B1_dense,True,False,22.400000000000002,22.400000000000002,2.589787131848425,2.4446260929107666,-0.022947311401367188,0.23648986286731713,2.400186538696289,-0.043129920959472656,0.28311793162697024,0,0,0,204,105,175,False
replicate_double_chicane,10536,B1_dense,True,False,23.900000000000002,23.900000000000002,2.6106591477691836,2.4473891258239746,0.0309603214263916,0.2346622259498965,2.419659376144409,0.06069636344909668,0.26732244381170683,0,0,0,219,121,171,False
replicate_double_chicane,10537,B1_dense,True,False,25.5,25.5,2.8486142708934494,2.4372429847717285,-0.02445673942565918,0.24398586136469855,2.3839073181152344,-0.04127216339111328,0.2989552938763518,2,2,0,207,115,30,False
replicate_double_chicane,10538,B1_dense,True,False,31.0,31.0,3.069868875982138,2.4338371753692627,0.03201007843017578,0.24823533461473452,2.3455562591552734,0.02366924285888672,0.33528025418704227,3,3,0,248,156,41,False
replicate_double_chicane,10539,B1_dense,True,False,37.4,37.4,3.0693075695776315,2.438843011856079,-0.04650306701660156,0.2455997316215916,2.3774116039276123,-0.07567405700683594,0.3119075188922738,3,3,0,312,203,72,False
replicate_double_chicane,10540,B1_dense,True,False,41.4,41.4,3.1500659911830553,2.4331908226013184,0.020261764526367188,0.24763947413515466,2.3362038135528564,0.020252227783203125,0.34439217550023105,3,3,0,352,188,274,False
replicate_double_chicane,10541,B1_dense,True,False,21.6,21.6,2.610166264777945,2.44014310836792,0.05803489685058594,0.24677799277055001,2.388981342315674,0.10211181640625,0.308413167958456,0,0,0,196,128,97,False
replicate_double_chicane,10542,B1_dense,True,False,21.3,21.3,2.5997448017442366,2.446014404296875,0.06889533996582031,0.24391766411138063,2.3740854263305664,0.07172966003417969,0.3142115060146118,0,0,0,193,120,93,False
replicate_double_chicane,10543,B1_dense,True,False,28.3,28.3,2.736594135276391,2.4383082389831543,0.060828208923339844,0.24922876708808236,2.4030261039733887,0.0883798599243164,0.29073276169087303,0,0,0,263,160,56,False
replicate_double_chicane,10544,B1_dense,True,False,27.900000000000002,27.900000000000002,2.7845277183732833,2.4345059394836426,0.004445791244506836,0.24553431289455,2.3050827980041504,-0.007782936096191406,0.3749979765901067,1,1,0,245,144,128,False
replicate_double_chicane,10545,B1_dense,True,False,27.6,27.6,2.835756837761437,2.4431986808776855,0.04318428039550781,0.24070676519646497,2.3795762062072754,0.04545164108276367,0.3038425703451213,2,2,0,228,147,130,False
replicate_double_chicane,10546,B1_dense,True,False,20.1,20.1,2.6575344191514887,2.4433908462524414,0.07649803161621094,0.2486681332183332,2.3583030700683594,0.0633687973022461,0.32787881785650036,0,0,0,181,84,170,False
replicate_double_chicane,10547,B1_dense,True,False,22.1,22.1,2.564178084343439,2.4460372924804688,0.06979179382324219,0.24415045155587106,2.3990025520324707,0.08034896850585938,0.29225934117529934,0,0,0,201,120,101,False
replicate_double_chicane,10548,B1_dense,True,False,27.6,27.6,2.8060391054593765,2.4327354431152344,0.01024627685546875,0.24747676109246802,2.3433055877685547,0.0066356658935546875,0.3367597946455744,2,2,0,228,135,145,False
replicate_double_chicane,10549,B1_dense,True,False,21.5,21.5,2.6559581340115983,2.444432258605957,0.028270721435546875,0.23725807568126542,2.3999814987182617,0.015569686889648438,0.28045102283627465,0,0,0,195,112,143,False
replicate_double_chicane,10550,B1_dense,True,False,20.900000000000002,20.900000000000002,2.610898986349639,2.448514938354492,-0.0019397735595703125,0.2314931888554975,2.3928489685058594,-0.015666961669921875,0.28757810865244215,0,0,0,189,100,44,False
replicate_double_chicane,10551,B1_dense,True,False,30.5,30.5,2.8883229708026192,2.4452171325683594,0.006592750549316406,0.23487541207889115,2.3532180786132812,-0.013480186462402344,0.3270598409653146,2,2,0,257,147,61,False
replicate_double_chicane,10552,B1_dense,True,False,29.7,29.7,2.8425130813775468,2.4518938064575195,0.051809072494506836,0.23391583000126498,2.41989803314209,0.07913684844970703,0.27187437162392736,2,2,0,249,146,35,False
replicate_double_chicane,10553,B1_dense,True,False,25.7,25.7,2.7531695284451416,2.4373979568481445,0.02934122085571289,0.24436992159993534,2.392378807067871,0.05517578125,0.292865698674749,0,0,0,237,141,163,False
replicate_double_chicane,10554,B1_dense,True,False,27.3,27.3,2.759389254386406,2.438328742980957,0.030646324157714844,0.2436066371295005,2.334381103515625,0.033980369567871094,0.34728531083684827,2,2,0,225,127,209,False
replicate_double_chicane,10555,B1_dense,True,False,22.3,22.3,2.6435227510919503,2.4353103637695312,0.0211639404296875,0.24560319715571816,2.3971405029296875,0.0212860107421875,0.2836592838885883,1,1,0,189,109,129,False
replicate_double_chicane,10556,B1_dense,True,False,27.8,27.8,2.6035040282222326,2.444753646850586,0.03548622131347656,0.23790779426745975,2.394505500793457,0.04108428955078125,0.28843548312419415,0,0,0,258,132,207,False
replicate_double_chicane,10557,B1_dense,True,False,22.900000000000002,22.900000000000002,2.604809575692343,2.4450454711914062,0.06070518493652344,0.24267004365155148,2.4106101989746094,0.07831001281738281,0.280541125334519,0,0,0,209,116,130,False
replicate_double_chicane,10558,B1_dense,True,False,25.7,25.7,2.7788843333983095,2.435922622680664,-0.0479278564453125,0.2487385083627544,2.3763599395751953,-0.040790557861328125,0.3063676809087693,1,1,0,223,141,42,False
replicate_double_chicane,10559,B1_dense,True,False,27.900000000000002,27.900000000000002,2.7950290344997484,2.4334754943847656,-0.0035429000854492188,0.24654996250223052,2.338533401489258,-0.012835502624511719,0.3417077523646784,2,2,0,231,139,128,False
replicate_double_chicane,10560,B1_dense,True,False,21.5,21.5,2.6730588604332297,2.455606460571289,0.04809212684631348,0.22948924419664296,2.438840866088867,0.05629134178161621,0.2476417634978852,1,1,0,181,108,98,False
replicate_double_chicane,10561,B1_dense,True,False,20.7,20.7,2.5912459026876604,2.454214096069336,0.020097732543945312,0.22667861228443034,2.39019775390625,0.001491546630859375,0.28980608439495287,0,0,0,187,108,86,False
replicate_double_chicane,10562,B1_dense,True,False,25.1,25.1,3.005541853656723,2.4405345916748047,0.06979084014892578,0.249428232469874,2.3929691314697266,0.08205604553222656,0.29852958663695306,0,0,0,231,128,79,False
replicate_double_chicane,10563,B1_dense,True,False,28.3,28.3,2.902815109016956,2.448942184448242,0.0513763427734375,0.23670074508611913,2.417093276977539,0.06405067443847656,0.2705964410453929,2,2,0,234,148,51,False
replicate_double_chicane,10564,B1_dense,True,False,33.9,33.9,3.099399577724398,2.4411754608154297,-0.04275703430175781,0.24262177251640904,2.371915817260742,-0.06436538696289062,0.3147360270019928,3,3,0,277,170,48,False
replicate_double_chicane,10565,B1_dense,True,False,22.6,22.6,2.727602614737407,2.4517765045166016,0.07132148742675781,0.2391081731338894,2.4242076873779297,0.08093643188476562,0.26829165697573293,0,0,0,206,112,32,False
replicate_double_chicane,10566,B1_dense,True,False,23.7,23.7,2.6717789174072095,2.4509239196777344,-0.03897857666015625,0.23236862958296423,2.4302444458007812,-0.017976760864257812,0.25040167887721854,0,0,0,217,132,103,False
