scenario,seed,method,recovery_trial,rolling_rmse,target_rmse
confirm_gain_recoupling,10150,frozen,9,0.08735736533377218,0.14
confirm_gain_recoupling,10151,frozen,9,0.1859296009676716,0.14
confirm_gain_recoupling,10152,frozen,9,0.14293476230482313,0.14
confirm_gain_recoupling,10153,frozen,9,0.14524759463845355,0.14
confirm_gain_recoupling,10154,frozen,9,0.11696134690583401,0.14
confirm_gain_recoupling,10155,frozen,9,0.14048382909259788,0.14
confirm_gain_recoupling,10156,frozen,9,0.12704725370355935,0.14
confirm_gain_recoupling,10157,frozen,9,0.1373730739877007,0.14
confirm_gain_recoupling,10158,frozen,9,0.10025574678681572,0.14
confirm_gain_recoupling,10159,frozen,9,0.1443943649733947,0.14
confirm_gain_recoupling,10160,frozen,9,0.13561927542378552,0.14
confirm_gain_recoupling,10161,frozen,9,0.12626360372370796,0.14
confirm_gain_recoupling,10162,frozen,9,0.09845080963404472,0.14
confirm_gain_recoupling,10163,frozen,9,0.13815925619319291,0.14
confirm_gain_recoupling,10164,frozen,9,0.09323932209772844,0.14
confirm_gain_recoupling,10165,frozen,9,0.11341368041864684,0.14
confirm_gain_recoupling,10166,frozen,9,0.11609532941863117,0.14
confirm_gain_recoupling,10167,frozen,9,0.10045496658486465,0.14
confirm_gain_recoupling,10168,frozen,9,0.1086423828844534,0.14
confirm_gain_recoupling,10169,frozen,9,0.11471878936447436,0.14
confirm_gain_recoupling,10170,frozen,9,0.10140581354381331,0.14
confirm_gain_recoupling,10171,frozen,9,0.09136121897141895,0.14
confirm_gain_recoupling,10172,frozen,9,0.1110948178777929,0.14
confirm_gain_recoupling,10101,frozen,10,0.16824548731337918,0.14
confirm_gain_recoupling,10102,frozen,10,0.1474065253038033,0.14
confirm_gain_recoupling,10103,frozen,10,0.17345587214721492,0.14
confirm_gain_recoupling,10104,frozen,10,0.15023771361546268,0.14
confirm_gain_recoupling,10105,frozen,10,0.1312585452409712,0.14
confirm_gain_recoupling,10106,frozen,10,0.18368511910442323,0.14
confirm_gain_recoupling,10107,frozen,10,0.13677312839376204,0.14
confirm_gain_recoupling,10108,frozen,10,0.16705388681841063,0.14
confirm_gain_recoupling,10109,frozen,10,0.16032396268126045,0.14
confirm_gain_recoupling,10110,frozen,10,0.138847183309199,0.14
confirm_gain_recoupling,10111,frozen,10,0.14165667049244382,0.14
confirm_gain_recoupling,10112,frozen,10,0.13489734833745826,0.14
confirm_gain_recoupling,10113,frozen,10,0.13640431137666173,0.14
confirm_gain_recoupling,10114,frozen,10,0.14747965473543254,0.14
confirm_gain_recoupling,10115,frozen,10,0.15674120889761733,0.14
confirm_gain_recoupling,10116,frozen,10,0.16584317997195264,0.14
confirm_gain_recoupling,10117,frozen,10,0.14525912533206758,0.14
confirm_gain_recoupling,10118,frozen,10,0.1718599953373627,0.14
confirm_gain_recoupling,10119,frozen,10,0.14800106871475774,0.14
confirm_gain_recoupling,10120,frozen,10,0.14586407697853285,0.14
confirm_gain_recoupling,10121,frozen,10,0.13349124422100636,0.14
confirm_gain_recoupling,10122,frozen,10,0.16352510195165212,0.14
confirm_gain_recoupling,10123,frozen,10,0.14408076600742337,0.14
confirm_gain_recoupling,10124,frozen,10,0.176584511638414,0.14
confirm_gain_recoupling,10125,frozen,10,0.15249967481426432,0.14
confirm_gain_recoupling,10126,frozen,10,0.1313260596124004,0.14
confirm_gain_recoupling,10127,frozen,10,0.1371894139338726,0.14
confirm_gain_recoupling,10128,frozen,10,0.1652485403972706,0.14
confirm_gain_recoupling,10129,frozen,10,0.12694881850691955,0.14
confirm_gain_recoupling,10130,frozen,10,0.1528769466916817,0.14
confirm_gain_recoupling,10131,frozen,10,0.14943681965223438,0.14
confirm_gain_recoupling,10132,frozen,10,0.1440173096161152,0.14
confirm_gain_recoupling,10133,frozen,10,0.14774170013768062,0.14
confirm_gain_recoupling,10134,frozen,10,0.1519227601982119,0.14
confirm_gain_recoupling,10135,frozen,10,0.16803172871401553,0.14
confirm_gain_recoupling,10136,frozen,10,0.1292305232001731,0.14
confirm_gain_recoupling,10137,frozen,10,0.15657672236649062,0.14
confirm_gain_recoupling,10138,frozen,10,0.15794336908595813,0.14
confirm_gain_recoupling,10139,frozen,10,0.12987039094993405,0.14
confirm_gain_recoupling,10140,frozen,10,0.14672319514611723,0.14
confirm_gain_recoupling,10141,frozen,10,0.16593490731210603,0.14
confirm_gain_recoupling,10142,frozen,10,0.16067112844015496,0.14
confirm_gain_recoupling,10143,frozen,10,0.14278610620530938,0.10540134676146734
confirm_gain_recoupling,10144,frozen,10,0.15442924793304685,0.14
confirm_gain_recoupling,10145,frozen,10,0.14268079043255857,0.14
confirm_gain_recoupling,10146,frozen,10,0.16443682197359166,0.14
confirm_gain_recoupling,10147,frozen,10,0.12536186800340565,0.14
confirm_gain_recoupling,10148,frozen,10,0.15089687055476173,0.14
confirm_gain_recoupling,10149,frozen,10,0.1299374848391103,0.14
confirm_gain_recoupling,10150,frozen,10,0.1386493891474298,0.14
confirm_gain_recoupling,10151,frozen,10,0.21366512389626838,0.14
confirm_gain_recoupling,10152,frozen,10,0.17055580669044365,0.14
confirm_gain_recoupling,10153,frozen,10,0.1691286817533449,0.14
confirm_gain_recoupling,10154,frozen,10,0.15017199578594775,0.14
confirm_gain_recoupling,10155,frozen,10,0.14510175937368994,0.14
confirm_gain_recoupling,10156,frozen,10,0.14645359060281282,0.14
confirm_gain_recoupling,10157,frozen,10,0.14298669603314645,0.14
confirm_gain_recoupling,10158,frozen,10,0.13640581384306433,0.14
confirm_gain_recoupling,10159,frozen,10,0.16690996339190564,0.14
confirm_gain_recoupling,10160,frozen,10,0.15483877242554162,0.14
confirm_gain_recoupling,10161,frozen,10,0.15031181893280932,0.14
confirm_gain_recoupling,10162,frozen,10,0.13503562013528705,0.14
confirm_gain_recoupling,10163,frozen,10,0.16205310666444536,0.14
confirm_gain_recoupling,10164,frozen,10,0.14024427980369045,0.14
confirm_gain_recoupling,10165,frozen,10,0.14159348117733017,0.14
confirm_gain_recoupling,10166,frozen,10,0.1534978499222993,0.14
confirm_gain_recoupling,10167,frozen,10,0.13843352738887177,0.14
confirm_gain_recoupling,10168,frozen,10,0.13684158382894576,0.14
confirm_gain_recoupling,10169,frozen,10,0.14160290878850107,0.14
confirm_gain_recoupling,10170,frozen,10,0.14212442141636658,0.14
confirm_gain_recoupling,10171,frozen,10,0.11864210491157581,0.14
confirm_gain_recoupling,10172,frozen,10,0.14562547864557632,0.14
confirm_gain_recoupling,10101,frozen,11,0.1640826524651717,0.14
confirm_gain_recoupling,10102,frozen,11,0.13471539750504458,0.14
confirm_gain_recoupling,10103,frozen,11,0.1669031491548257,0.14
confirm_gain_recoupling,10104,frozen,11,0.1467077816428713,0.14
confirm_gain_recoupling,10105,frozen,11,0.12974275837934357,0.14
confirm_gain_recoupling,10106,frozen,11,0.18102330893340793,0.14
confirm_gain_recoupling,10107,frozen,11,0.13051811387107828,0.14
confirm_gain_recoupling,10108,frozen,11,0.16473245675566114,0.14
confirm_gain_recoupling,10109,frozen,11,0.16056407815008814,0.14
confirm_gain_recoupling,10110,frozen,11,0.13430070982663123,0.14
confirm_gain_recoupling,10111,frozen,11,0.14401479219483582,0.14
confirm_gain_recoupling,10112,frozen,11,0.13672807827982583,0.14
confirm_gain_recoupling,10113,frozen,11,0.13255735879670907,0.14
confirm_gain_recoupling,10114,frozen,11,0.14653196484374642,0.14
confirm_gain_recoupling,10115,frozen,11,0.15669726355417413,0.14
confirm_gain_recoupling,10116,frozen,11,0.16683825948422107,0.14
confirm_gain_recoupling,10117,frozen,11,0.1446012534226541,0.14
confirm_gain_recoupling,10118,frozen,11,0.17051925251095912,0.14
confirm_gain_recoupling,10119,frozen,11,0.14143731232232168,0.14
confirm_gain_recoupling,10120,frozen,11,0.1322895181862981,0.14
confirm_gain_recoupling,10121,frozen,11,0.12809528181526744,0.14
confirm_gain_recoupling,10122,frozen,11,0.15987416756450043,0.14
confirm_gain_recoupling,10123,frozen,11,0.13446961613143338,0.14
confirm_gain_recoupling,10124,frozen,11,0.1718624848780739,0.14
confirm_gain_recoupling,10125,frozen,11,0.14927001455254016,0.14
confirm_gain_recoupling,10126,frozen,11,0.12774520812697843,0.14
confirm_gain_recoupling,10127,frozen,11,0.13557510187464425,0.14
confirm_gain_recoupling,10128,frozen,11,0.15925103760648615,0.14
confirm_gain_recoupling,10129,frozen,11,0.13836098328284102,0.14
confirm_gain_recoupling,10130,frozen,11,0.14875563668097794,0.14
confirm_gain_recoupling,10131,frozen,11,0.14037875408683978,0.14
confirm_gain_recoupling,10132,frozen,11,0.14244161103550593,0.14
confirm_gain_recoupling,10133,frozen,11,0.13980053253399613,0.14
confirm_gain_recoupling,10134,frozen,11,0.14914361853490812,0.14
confirm_gain_recoupling,10135,frozen,11,0.16599908825145596,0.14
confirm_gain_recoupling,10136,frozen,11,0.1299946209227118,0.14
confirm_gain_recoupling,10137,frozen,11,0.15161038074583327,0.14
confirm_gain_recoupling,10138,frozen,11,0.1558486641487542,0.14
confirm_gain_recoupling,10139,frozen,11,0.127892456628713,0.14
confirm_gain_recoupling,10140,frozen,11,0.14303952602033373,0.14
confirm_gain_recoupling,10141,frozen,11,0.16100256218842837,0.14
confirm_gain_recoupling,10142,frozen,11,0.15653606717685695,0.14
confirm_gain_recoupling,10143,frozen,11,0.14120934348530434,0.10540134676146734
confirm_gain_recoupling,10144,frozen,11,0.14792311371809472,0.14
confirm_gain_recoupling,10145,frozen,11,0.1400672139042764,0.14
confirm_gain_recoupling,10146,frozen,11,0.16194234989623724,0.14
confirm_gain_recoupling,10147,frozen,11,0.14120802235059673,0.14
confirm_gain_recoupling,10148,frozen,11,0.1445818706123041,0.14
confirm_gain_recoupling,10149,frozen,11,0.12345717786494925,0.14
confirm_gain_recoupling,10150,frozen,11,0.13842366814946508,0.14
confirm_gain_recoupling,10151,frozen,11,0.20396368077465793,0.14
confirm_gain_recoupling,10152,frozen,11,0.16356332436940538,0.14
confirm_gain_recoupling,10153,frozen,11,0.15825046676260168,0.14
confirm_gain_recoupling,10154,frozen,11,0.14333414410177708,0.14
confirm_gain_recoupling,10155,frozen,11,0.13946863580505695,0.14
confirm_gain_recoupling,10156,frozen,11,0.14512191141821285,0.14
confirm_gain_recoupling,10157,frozen,11,0.1429008883782107,0.14
confirm_gain_recoupling,10158,frozen,11,0.13628299270634775,0.14
confirm_gain_recoupling,10159,frozen,11,0.16539755285714997,0.14
confirm_gain_recoupling,10160,frozen,11,0.1521489344745672,0.14
confirm_gain_recoupling,10161,frozen,11,0.14996715862066184,0.14
confirm_gain_recoupling,10162,frozen,11,0.12831934262950936,0.14
confirm_gain_recoupling,10163,frozen,11,0.16152908966657917,0.14
confirm_gain_recoupling,10164,frozen,11,0.13582146142129972,0.14
confirm_gain_recoupling,10165,frozen,11,0.12845944618354482,0.14
confirm_gain_recoupling,10166,frozen,11,0.14402845236099296,0.14
confirm_gain_recoupling,10167,frozen,11,0.1361587459321033,0.14
confirm_gain_recoupling,10168,frozen,11,0.13742360283677696,0.14
confirm_gain_recoupling,10169,frozen,11,0.13683711689861255,0.14
confirm_gain_recoupling,10170,frozen,11,0.14211355864673306,0.14
confirm_gain_recoupling,10171,frozen,11,0.12036506006321843,0.14
confirm_gain_recoupling,10172,frozen,11,0.14533966902325943,0.14
confirm_gain_recoupling,10101,frozen,12,0.14473163238623793,0.14
confirm_gain_recoupling,10102,frozen,12,0.13406817346851224,0.14
confirm_gain_recoupling,10103,frozen,12,0.17018981120942248,0.14
confirm_gain_recoupling,10104,frozen,12,0.14009085234513008,0.14
confirm_gain_recoupling,10105,frozen,12,0.1312408616703828,0.14
confirm_gain_recoupling,10106,frozen,12,0.1918512573330817,0.14
confirm_gain_recoupling,10107,frozen,12,0.1295796769251888,0.14
confirm_gain_recoupling,10108,frozen,12,0.15852386612042008,0.14
confirm_gain_recoupling,10109,frozen,12,0.1285925522579521,0.14
confirm_gain_recoupling,10110,frozen,12,0.16749962815923022,0.14
confirm_gain_recoupling,10111,frozen,12,0.156415250595898,0.14
confirm_gain_recoupling,10112,frozen,12,0.13733043511567555,0.14
confirm_gain_recoupling,10113,frozen,12,0.13104652960202248,0.14
confirm_gain_recoupling,10114,frozen,12,0.139595241437982,0.14
confirm_gain_recoupling,10115,frozen,12,0.1585920570666509,0.14
confirm_gain_recoupling,10116,frozen,12,0.16821319820555905,0.14
confirm_gain_recoupling,10117,frozen,12,0.14240987861875093,0.14
confirm_gain_recoupling,10118,frozen,12,0.17234914338563107,0.14
confirm_gain_recoupling,10119,frozen,12,0.13909533297772922,0.14
confirm_gain_recoupling,10120,frozen,12,0.13717388662941613,0.14
confirm_gain_recoupling,10121,frozen,12,0.1419600742967566,0.14
confirm_gain_recoupling,10122,frozen,12,0.17423667470148246,0.14
confirm_gain_recoupling,10123,frozen,12,0.1343457137157033,0.14
confirm_gain_recoupling,10124,frozen,12,0.16173462445360073,0.14
confirm_gain_recoupling,10125,frozen,12,0.14412665969720065,0.14
confirm_gain_recoupling,10126,frozen,12,0.13578805063988994,0.14
confirm_gain_recoupling,10127,frozen,12,0.1275485154315737,0.14
confirm_gain_recoupling,10128,frozen,12,0.16188008101959264,0.14
confirm_gain_recoupling,10129,frozen,12,0.13006235153342885,0.14
confirm_gain_recoupling,10130,frozen,12,0.14375485345687838,0.14
confirm_gain_recoupling,10131,frozen,12,0.14645338452053258,0.14
confirm_gain_recoupling,10132,frozen,12,0.14213658153032996,0.14
confirm_gain_recoupling,10133,frozen,12,0.13110606898140537,0.14
confirm_gain_recoupling,10134,frozen,12,0.12195013053461627,0.14
confirm_gain_recoupling,10135,frozen,12,0.14427352499594925,0.14
confirm_gain_recoupling,10136,frozen,12,0.128359035771404,0.14
confirm_gain_recoupling,10137,frozen,12,0.14871822495064937,0.14
confirm_gain_recoupling,10138,frozen,12,0.15326131859784495,0.14
confirm_gain_recoupling,10139,frozen,12,0.12927349405333668,0.14
confirm_gain_recoupling,10140,frozen,12,0.15147694648719856,0.14
confirm_gain_recoupling,10141,frozen,12,0.13923334301629317,0.14
confirm_gain_recoupling,10142,frozen,12,0.15480101744988092,0.14
confirm_gain_recoupling,10143,frozen,12,0.13559084625001488,0.10540134676146734
confirm_gain_recoupling,10144,frozen,12,0.15390277049711107,0.14
confirm_gain_recoupling,10145,frozen,12,0.13423377073118742,0.14
confirm_gain_recoupling,10146,frozen,12,0.15569747816111631,0.14
confirm_gain_recoupling,10147,frozen,12,0.1265631275576498,0.14
confirm_gain_recoupling,10148,frozen,12,0.1360799159719024,0.14
confirm_gain_recoupling,10149,frozen,12,0.11734618799941293,0.14
confirm_gain_recoupling,10150,frozen,12,0.1538758320488143,0.14
confirm_gain_recoupling,10151,frozen,12,0.18384253878818355,0.14
confirm_gain_recoupling,10152,frozen,12,0.1368110197495281,0.14
confirm_gain_recoupling,10153,frozen,12,0.1374947352067545,0.14
confirm_gain_recoupling,10154,frozen,12,0.1503981520555239,0.14
confirm_gain_recoupling,10155,frozen,12,0.12288019907547178,0.14
confirm_gain_recoupling,10156,frozen,12,0.14439839081342576,0.14
confirm_gain_recoupling,10157,frozen,12,0.13238717703390612,0.14
confirm_gain_recoupling,10158,frozen,12,0.13546057349166885,0.14
confirm_gain_recoupling,10159,frozen,12,0.15830772725086595,0.14
confirm_gain_recoupling,10160,frozen,12,0.1494574659102411,0.14
confirm_gain_recoupling,10161,frozen,12,0.1475968514378598,0.14
confirm_gain_recoupling,10162,frozen,12,0.12820152505937787,0.14
confirm_gain_recoupling,10163,frozen,12,0.1519993215667975,0.14
confirm_gain_recoupling,10164,frozen,12,0.1350953108630129,0.14
confirm_gain_recoupling,10165,frozen,12,0.13186649317132465,0.14
confirm_gain_recoupling,10166,frozen,12,0.13919499485481263,0.14
confirm_gain_recoupling,10167,frozen,12,0.13794243054550215,0.14
confirm_gain_recoupling,10168,frozen,12,0.13091469302506886,0.14
confirm_gain_recoupling,10169,frozen,12,0.13665400066073063,0.14
confirm_gain_recoupling,10170,frozen,12,0.16191927407559661,0.14
confirm_gain_recoupling,10171,frozen,12,0.1249208993086272,0.14
confirm_gain_recoupling,10172,frozen,12,0.15295748252598562,0.14
confirm_gain_recoupling,10101,passive,4,0.13432705571481882,0.14
confirm_gain_recoupling,10102,passive,4,0.12469679641658017,0.14
confirm_gain_recoupling,10103,passive,4,0.15945886280589647,0.14
confirm_gain_recoupling,10104,passive,4,0.13285102367765542,0.14
confirm_gain_recoupling,10105,passive,4,0.12844408406919577,0.14
confirm_gain_recoupling,10106,passive,4,0.18782051510181688,0.14
confirm_gain_recoupling,10107,passive,4,0.12336857130602456,0.14
confirm_gain_recoupling,10108,passive,4,0.14602034816859066,0.14
confirm_gain_recoupling,10109,passive,4,0.12483294334887927,0.14
confirm_gain_recoupling,10110,passive,4,0.16551938122766674,0.14
confirm_gain_recoupling,10111,passive,4,0.15483280381282596,0.14
confirm_gain_recoupling,10112,passive,4,0.12745097716854453,0.14
confirm_gain_recoupling,10113,passive,4,0.126978948387791,0.14
confirm_gain_recoupling,10114,passive,4,0.12608571201163934,0.14
confirm_gain_recoupling,10115,passive,4,0.14690592194096147,0.14
confirm_gain_recoupling,10116,passive,4,0.15905279399236497,0.14
confirm_gain_recoupling,10117,passive,4,0.1387853506949336,0.14
confirm_gain_recoupling,10118,passive,4,0.16800333928944933,0.14
confirm_gain_recoupling,10119,passive,4,0.1308188436582477,0.14
confirm_gain_recoupling,10120,passive,4,0.13295920939010236,0.14
confirm_gain_recoupling,10121,passive,4,0.1382576778234205,0.14
confirm_gain_recoupling,10122,passive,4,0.16779078220219362,0.14
confirm_gain_recoupling,10123,passive,4,0.1265471479930507,0.14
confirm_gain_recoupling,10124,passive,4,0.15425655861577853,0.14
confirm_gain_recoupling,10125,passive,4,0.131914760362981,0.14
confirm_gain_recoupling,10126,passive,4,0.12951383471788958,0.14
confirm_gain_recoupling,10127,passive,4,0.12759646777179923,0.14
confirm_gain_recoupling,10128,passive,4,0.1534310979902636,0.14
confirm_gain_recoupling,10129,passive,4,0.1238526454871061,0.14
confirm_gain_recoupling,10130,passive,4,0.13527400886453783,0.14
confirm_gain_recoupling,10131,passive,4,0.14076179767682354,0.14
confirm_gain_recoupling,10132,passive,4,0.13204068099163574,0.14
confirm_gain_recoupling,10133,passive,4,0.11944658528846726,0.14
confirm_gain_recoupling,10134,passive,4,0.11444298900703431,0.14
confirm_gain_recoupling,10135,passive,4,0.13259539097435383,0.14
confirm_gain_recoupling,10136,passive,4,0.11608475632200341,0.14
confirm_gain_recoupling,10137,passive,4,0.1408860229247078,0.14
confirm_gain_recoupling,10138,passive,4,0.14681626036083717,0.14
confirm_gain_recoupling,10139,passive,4,0.12587009647885194,0.14
confirm_gain_recoupling,10140,passive,4,0.14291397030362882,0.14
confirm_gain_recoupling,10141,passive,4,0.13277009546633248,0.14
confirm_gain_recoupling,10142,passive,4,0.14146406103670073,0.14
confirm_gain_recoupling,10143,passive,4,0.1259354911724806,0.10540134676146734
confirm_gain_recoupling,10144,passive,4,0.1463341184078687,0.14
confirm_gain_recoupling,10145,passive,4,0.12811581258727867,0.14
confirm_gain_recoupling,10146,passive,4,0.14159653223149568,0.14
confirm_gain_recoupling,10147,passive,4,0.12524271224526343,0.14
confirm_gain_recoupling,10148,passive,4,0.13132619309426727,0.14
confirm_gain_recoupling,10149,passive,4,0.10890843491231052,0.14
confirm_gain_recoupling,10150,passive,4,0.1500963275114475,0.14
confirm_gain_recoupling,10151,passive,4,0.17759967347288344,0.14
confirm_gain_recoupling,10152,passive,4,0.12736515921640518,0.14
confirm_gain_recoupling,10153,passive,4,0.13155291156550095,0.14
confirm_gain_recoupling,10154,passive,4,0.143316052000271,0.14
confirm_gain_recoupling,10155,passive,4,0.11001437545307759,0.14
confirm_gain_recoupling,10156,passive,4,0.13169150655184342,0.14
confirm_gain_recoupling,10157,passive,4,0.1236005369248823,0.14
confirm_gain_recoupling,10158,passive,4,0.13104942547177142,0.14
confirm_gain_recoupling,10159,passive,4,0.14718544518820903,0.14
confirm_gain_recoupling,10160,passive,4,0.136538546450761,0.14
confirm_gain_recoupling,10161,passive,4,0.1324093567395365,0.14
confirm_gain_recoupling,10162,passive,4,0.12243067633007672,0.14
confirm_gain_recoupling,10163,passive,4,0.147084871627307,0.14
confirm_gain_recoupling,10164,passive,4,0.12939457021001638,0.14
confirm_gain_recoupling,10165,passive,4,0.12754313008950788,0.14
confirm_gain_recoupling,10166,passive,4,0.13368502817816713,0.14
confirm_gain_recoupling,10167,passive,4,0.12753127272495535,0.14
confirm_gain_recoupling,10168,passive,4,0.11670689172423031,0.14
confirm_gain_recoupling,10169,passive,4,0.12546716342038833,0.14
confirm_gain_recoupling,10170,passive,4,0.1587269147930421,0.14
confirm_gain_recoupling,10171,passive,4,0.11883243809501498,0.14
confirm_gain_recoupling,10172,passive,4,0.13910154910912856,0.14
confirm_gain_recoupling,10101,passive,5,0.14539342059599455,0.14
confirm_gain_recoupling,10102,passive,5,0.12687646090556287,0.14
confirm_gain_recoupling,10103,passive,5,0.15522631744359688,0.14
confirm_gain_recoupling,10104,passive,5,0.14435133292734256,0.14
confirm_gain_recoupling,10105,passive,5,0.13884068418724346,0.14
confirm_gain_recoupling,10106,passive,5,0.1884317409807498,0.14
confirm_gain_recoupling,10107,passive,5,0.1307587579885077,0.14
confirm_gain_recoupling,10108,passive,5,0.1452025226129658,0.14
confirm_gain_recoupling,10109,passive,5,0.13347099709067464,0.14
confirm_gain_recoupling,10110,passive,5,0.17417291582713118,0.14
confirm_gain_recoupling,10111,passive,5,0.16344570949828754,0.14
confirm_gain_recoupling,10112,passive,5,0.12434332274924235,0.14
confirm_gain_recoupling,10113,passive,5,0.1423750673677799,0.14
confirm_gain_recoupling,10114,passive,5,0.12809819917499354,0.14
confirm_gain_recoupling,10115,passive,5,0.14514790783048742,0.14
confirm_gain_recoupling,10116,passive,5,0.15965717947578817,0.14
confirm_gain_recoupling,10117,passive,5,0.1383233567763337,0.14
confirm_gain_recoupling,10118,passive,5,0.17420621674661668,0.14
confirm_gain_recoupling,10119,passive,5,0.13421549823001763,0.14
confirm_gain_recoupling,10120,passive,5,0.13202993179617267,0.14
confirm_gain_recoupling,10121,passive,5,0.15145482765960297,0.14
confirm_gain_recoupling,10122,passive,5,0.16853849026291468,0.14
confirm_gain_recoupling,10123,passive,5,0.1381297248419224,0.14
confirm_gain_recoupling,10124,passive,5,0.15189705894483765,0.14
confirm_gain_recoupling,10125,passive,5,0.1332735263490991,0.14
confirm_gain_recoupling,10126,passive,5,0.14318398607269703,0.14
confirm_gain_recoupling,10127,passive,5,0.14596651704051855,0.14
confirm_gain_recoupling,10128,passive,5,0.15358122654065784,0.14
confirm_gain_recoupling,10129,passive,5,0.1421918120327473,0.14
confirm_gain_recoupling,10130,passive,5,0.13646001357010032,0.14
confirm_gain_recoupling,10131,passive,5,0.1520705293028978,0.14
confirm_gain_recoupling,10132,passive,5,0.13215037754891815,0.14
confirm_gain_recoupling,10133,passive,5,0.1222528755889578,0.14
confirm_gain_recoupling,10134,passive,5,0.11580384371344873,0.14
confirm_gain_recoupling,10135,passive,5,0.1314545096148663,0.14
confirm_gain_recoupling,10136,passive,5,0.11427430916487474,0.14
confirm_gain_recoupling,10137,passive,5,0.15109884744381852,0.14
confirm_gain_recoupling,10138,passive,5,0.1482887899183079,0.14
confirm_gain_recoupling,10139,passive,5,0.1289953896456162,0.14
confirm_gain_recoupling,10140,passive,5,0.14598695687285074,0.14
confirm_gain_recoupling,10141,passive,5,0.12764455631353583,0.14
confirm_gain_recoupling,10142,passive,5,0.14843616520192188,0.14
confirm_gain_recoupling,10143,passive,5,0.1296838675710321,0.10540134676146734
confirm_gain_recoupling,10144,passive,5,0.14435124006375513,0.14
confirm_gain_recoupling,10145,passive,5,0.13348612550050637,0.14
confirm_gain_recoupling,10146,passive,5,0.14237065117953482,0.14
confirm_gain_recoupling,10147,passive,5,0.13232571144727515,0.14
confirm_gain_recoupling,10148,passive,5,0.14131496410375277,0.14
confirm_gain_recoupling,10149,passive,5,0.11797497053745139,0.14
confirm_gain_recoupling,10150,passive,5,0.16200606852977023,0.14
confirm_gain_recoupling,10151,passive,5,0.17414932847490905,0.14
confirm_gain_recoupling,10152,passive,5,0.12176087830184455,0.14
confirm_gain_recoupling,10153,passive,5,0.14993922177596852,0.14
confirm_gain_recoupling,10154,passive,5,0.14004467009601837,0.14
confirm_gain_recoupling,10155,passive,5,0.10860894253783072,0.14
confirm_gain_recoupling,10156,passive,5,0.13577338743198014,0.14
confirm_gain_recoupling,10157,passive,5,0.12376711074786614,0.14
confirm_gain_recoupling,10158,passive,5,0.13767988550310867,0.14
confirm_gain_recoupling,10159,passive,5,0.1478392089283878,0.14
confirm_gain_recoupling,10160,passive,5,0.13290227269797242,0.14
confirm_gain_recoupling,10161,passive,5,0.1304498565051432,0.14
confirm_gain_recoupling,10162,passive,5,0.1301534150316699,0.14
confirm_gain_recoupling,10163,passive,5,0.143276258144501,0.14
confirm_gain_recoupling,10164,passive,5,0.14754071172878258,0.14
confirm_gain_recoupling,10165,passive,5,0.14438487044356754,0.14
confirm_gain_recoupling,10166,passive,5,0.13853809409523324,0.14
confirm_gain_recoupling,10167,passive,5,0.1447412368930714,0.14
confirm_gain_recoupling,10168,passive,5,0.11671601795854543,0.14
confirm_gain_recoupling,10169,passive,5,0.1343855872010325,0.14
confirm_gain_recoupling,10170,passive,5,0.16257073300097732,0.14
confirm_gain_recoupling,10171,passive,5,0.12369321251244417,0.14
confirm_gain_recoupling,10172,passive,5,0.14019544133514097,0.14
confirm_gain_recoupling,10101,passive,6,0.11449620535555233,0.14
confirm_gain_recoupling,10102,passive,6,0.1064196359768811,0.14
confirm_gain_recoupling,10103,passive,6,0.11111077033471932,0.14
confirm_gain_recoupling,10104,passive,6,0.10388971824387014,0.14
confirm_gain_recoupling,10105,passive,6,0.09386102252060678,0.14
confirm_gain_recoupling,10106,passive,6,0.1435978509537817,0.14
confirm_gain_recoupling,10107,passive,6,0.096398400016782,0.14
confirm_gain_recoupling,10108,passive,6,0.09621373195353208,0.14
confirm_gain_recoupling,10109,passive,6,0.10562291383618742,0.14
confirm_gain_recoupling,10110,passive,6,0.14135814410720096,0.14
confirm_gain_recoupling,10111,passive,6,0.12696322682357736,0.14
confirm_gain_recoupling,10112,passive,6,0.08466185832857061,0.14
confirm_gain_recoupling,10113,passive,6,0.11449250787391559,0.14
confirm_gain_recoupling,10114,passive,6,0.1006091526495867,0.14
confirm_gain_recoupling,10115,passive,6,0.0992276643322337,0.14
confirm_gain_recoupling,10116,passive,6,0.1276028682090964,0.14
confirm_gain_recoupling,10117,passive,6,0.1045787785351363,0.14
confirm_gain_recoupling,10118,passive,6,0.14074702601894679,0.14
confirm_gain_recoupling,10119,passive,6,0.09410079682526577,0.14
confirm_gain_recoupling,10120,passive,6,0.09992930133530904,0.14
confirm_gain_recoupling,10121,passive,6,0.12530696470362462,0.14
confirm_gain_recoupling,10122,passive,6,0.13143674300264657,0.14
confirm_gain_recoupling,10123,passive,6,0.09989284279625339,0.14
confirm_gain_recoupling,10124,passive,6,0.114050399437027,0.14
confirm_gain_recoupling,10125,passive,6,0.09476075639005557,0.14
confirm_gain_recoupling,10126,passive,6,0.11272275723190897,0.14
confirm_gain_recoupling,10127,passive,6,0.1194599158862291,0.14
confirm_gain_recoupling,10128,passive,6,0.12122411083158872,0.14
confirm_gain_recoupling,10129,passive,6,0.10344477155502403,0.14
confirm_gain_recoupling,10130,passive,6,0.09692633800810697,0.14
confirm_gain_recoupling,10131,passive,6,0.11825089950897105,0.14
confirm_gain_recoupling,10132,passive,6,0.09618294302001268,0.14
